SPY,IEF,EUR=X,GLD
103.67,61.8,0.67563,88.25
102.84,62.19,0.67613,88.580002
103.67,62.22,0.67254,89.540001
101.38,62.62,0.67558,87.989998
100.51,62.51,0.68194,86.699997
97.91,63.01,0.68306,86.5
96.9,62.92,0.68409,87.419998
95.92,63.62,0.68269,88.169998
98.22,63.33,0.68343,87.889999
99.05,62.75,0.67686,90.080002
97.62,63.33,0.68143,90.300003
99.23,63.1,0.67622,91.75
99.73,62.85,0.67696,91.150002
98.99,62.82,0.67426,92.059998
100.8,63.14,0.67272,91.400002
102.42,63.35,0.67568,89.349998
101.13,63.0,0.6744,89.099998
98.42,63.44,0.68315,87.68
97.63,63.33,0.68413,88.949997
98.27,62.62,0.69066,89.849998
97.64,63.15,0.64222,91.0
98.14,63.29,0.68956,91.330002
99.05,63.15,0.68578,89.330002
100.06,62.88,0.687,89.440002
99.18,62.54,0.68287,89.709999
99.16,62.67,0.68138,89.150002
99.44,62.22,0.67889,91.580002
99.73,62.17,0.67921,93.239998
98.9,62.81,0.67499,93.25
99.51,62.63,0.67449,93.389999
100.77,62.22,0.67404,92.739998
101.52,62.37,0.66684,93.709999
101.42,62.52,0.66146,94.779999
100.43,63.25,0.65807,95.989998
98.19,63.93,0.65824,96.18
97.96,63.76,0.65789,97.239998
97.58,63.52,0.65746,95.18
98.2,63.25,0.65458,97.720001
96.17,63.76,0.64998,96.5
95.18,63.98,0.65206,96.089996
93.92,64.44,0.65185,95.870003
97.3,63.74,0.65181,95.989998
96.39,64.47,0.6435,97.010002
96.6,64.13,0.64012,98.339996
95.1,64.8,0.64029,98.709999
94.14,65.12,0.635,99.169998
98.05,64.68,0.63865,96.5
95.62,65.23,0.63943,93.040001
97.39,65.38,0.64758,89.910004
99.34,64.22,0.64788,90.099998
99.44,64.45,0.64053,92.730003
98.22,64.5,0.63195,93.800003
97.91,64.41,0.63235,93.459999
96.97,64.67,0.63448,91.879997
97.31,64.78,0.6346,90.410004
100.8,64.0,0.63784,89.269997
101.05,64.0,0.63828,89.419998
100.94,64.49,0.63545,90.25
100.99,64.07,0.63674,91.169998
100.89,64.07,0.64193,90.349998
100.16,64.46,0.63195,92.290001
100.3,64.2,0.63524,91.769997
98.35,64.48,0.63203,91.300003
98.02,64.31,0.63191,91.110001
98.25,64.02,0.63347,91.660004
100.91,63.59,0.62664,93.269997
101.06,63.44,0.62885,92.559998
102.11,63.38,0.63557,90.620003
102.17,63.39,0.62846,90.25
101.72,63.44,0.62547,90.269997
101.55,63.37,0.62996,89.220001
102.0,62.88,0.63759,87.220001
102.94,62.79,0.63951,87.269997
102.96,62.9,0.63886,87.690002
102.56,63.02,0.64238,85.809998
101.95,63.22,0.64012,86.650002
104.35,62.7,0.64792,84.580002
103.85,62.79,0.64524,86.269997
104.75,62.59,0.64367,86.629997
102.88,62.84,0.64998,85.82
102.62,63.24,0.64666,87.239998
102.42,63.32,0.64558,87.419998
103.57,63.21,0.6435,86.989998
103.59,62.68,0.64612,85.389999
103.8,62.66,0.64645,85.199997
105.1,63.01,0.64721,87.0
105.2,62.9,0.64119,89.099998
105.48,63.05,0.644,89.389999
104.63,63.24,0.63881,90.900002
102.86,63.09,0.63339,91.959999
102.87,62.68,0.63565,90.980003
101.49,62.95,0.63351,91.230003
102.25,62.65,0.63731,89.360001
102.72,62.18,0.63873,89.139999
103.23,61.89,0.64441,86.510002
103.49,62.09,0.64346,87.449997
102.42,62.46,0.64325,87.959999
101.83,62.79,0.64724,86.879997
101.77,62.56,0.64798,86.650002
103.81,62.23,0.64148,86.449997
100.5,62.78,0.63351,89.059998
100.74,62.33,0.63924,87.989998
100.24,61.95,0.64666,85.550003
98.77,62.02,0.64276,87.019997
99.14,61.48,0.64679,85.599998
100.4,61.33,0.65066,85.830002
100.45,61.34,0.64625,87.010002
99.97,61.55,0.64425,87.25
98.99,61.88,0.64358,88.279999
99.12,61.53,0.64475,88.419998
97.51,61.81,0.63988,88.949997
97.42,61.78,0.64421,87.089996
97.22,62.11,0.64226,87.470001
97.68,62.1,0.638,87.419998
95.03,62.45,0.6348,90.610001
94.51,62.76,0.6348,91.470001
94.84,62.8,0.63492,91.400002
93.51,62.78,0.6298,93.169998
93.61,62.81,0.63694,92.059998
92.65,63.1,0.63613,91.230003
94.3,63.26,0.65215,90.860001
92.48,63.56,0.63549,91.5
92.86,63.58,0.63351,93.529999
91.78,62.98,0.627,95.160004
90.95,63.32,0.62929,95.910004
89.66,63.55,0.62897,96.169998
91.86,62.97,0.63203,94.440002
92.78,62.67,0.63068,94.220001
93.36,62.45,0.63076,94.169998
93.41,62.6,0.62838,95.120003
94.47,62.38,0.63323,93.059998
94.98,62.28,0.63725,90.57
93.01,62.82,0.6374,91.330002
92.99,62.45,0.63804,91.690002
91.63,62.81,0.63527,91.730003
93.58,62.63,0.6414,90.589996
95.25,62.76,0.64211,89.519997
93.99,63.26,0.64131,90.080002
95.87,63.5,0.6645,84.43
94.41,64.3,0.68269,81.230003
95.33,64.39,0.67908,81.360001
96.48,64.3,0.67962,82.18
95.44,64.22,0.68162,81.709999
94.85,64.57,0.6889,79.199997
94.77,64.73,0.69032,78.889999
91.92,65.05,0.70102,78.389999
92.21,64.91,0.70053,78.980003
94.11,64.92,0.66445,78.860001
91.32,65.21,0.70679,76.489998
91.69,65.05,0.7151,74.220001
93.01,64.93,0.71449,73.080002
93.44,64.61,0.70225,75.550003
89.0,65.85,0.70082,77.559998
90.49,65.66,0.70746,76.790001
86.42,66.25,0.69787,85.459999
88.98,65.47,0.69906,82.800003
92.52,64.3,0.69358,85.980003
90.42,64.17,0.67586,89.18
88.36,64.17,0.6806,88.32
88.65,64.33,0.68338,86.709999
90.03,64.14,0.68297,86.449997
90.08,64.1,0.68498,86.639999
83.02,64.99,0.69477,89.57
86.46,64.13,0.7094,85.07
86.51,64.58,0.71346,85.970001
83.37,64.95,0.72422,82.330002
82.24,65.19,0.72543,82.589996
78.06,65.72,0.74047,84.279999
74.56,65.67,0.73594,87.269997
72.68,64.83,0.66858,89.419998
67.61,64.18,0.7354,89.900002
65.97,63.43,0.74638,83.220001
75.54,62.99,0.73411,81.989998
74.43,62.7,0.73432,82.199997
67.1,63.21,0.74383,83.309998
69.89,63.22,0.74129,79.290001
69.48,63.62,0.74499,77.209999
73.65,63.69,0.75113,78.5
71.45,64.36,0.76563,76.029999
67.56,64.85,0.78023,71.709999
68.34,64.94,0.7725,70.650002
64.88,64.66,0.79177,72.209999
62.57,64.63,0.80227,72.18
69.89,64.11,0.7807,73.790001
69.38,64.2,0.77165,74.0
71.78,63.71,0.77712,72.709999
72.17,63.58,0.78728,71.339996
72.38,63.68,0.79252,71.099998
74.84,64.44,0.77018,75.480003
71.7,64.78,0.77411,72.800003
67.72,64.59,0.78771,72.220001
69.96,64.36,0.78653,72.5
69.04,64.42,0.78444,73.580002
66.91,64.66,0.79898,72.050003
63.97,65.06,0.80263,70.0
67.96,64.59,0.78194,72.150002
64.56,65.23,0.79384,73.300003
63.71,65.5,0.79089,72.650002
64.91,66.01,0.79133,72.510002
60.75,66.72,0.79966,72.260002
56.24,68.07,0.80392,73.449997
59.27,67.44,0.79422,78.849998
63.38,66.81,0.77413,80.910004
63.85,67.96,0.76722,80.870003
66.32,68.37,0.77524,80.379997
67.15,68.51,0.78753,80.309998
61.2,69.44,0.79371,75.650002
63.56,69.8,0.78658,76.949997
65.09,69.91,0.78691,76.18
63.58,70.35,0.78284,75.5
65.54,69.6,0.78635,74.519997
67.83,69.34,0.67033,76.199997
66.71,69.93,0.77363,76.330002
67.17,69.87,0.7684,79.75
65.55,70.29,0.75019,80.650002
66.33,70.48,0.74884,80.809998
65.41,70.64,0.73014,82.599998
68.48,71.76,0.71114,84.459999
67.82,72.25,0.69404,85.43
66.55,72.74,0.69964,83.870003
66.27,72.5,0.71808,82.629997
65.42,72.31,0.71638,83.459999
64.74,72.27,0.71747,82.629997
65.12,72.2,0.71383,83.459999
65.49,72.58,0.71291,85.599998
65.31,72.74,0.7123,86.349998
66.85,72.85,0.70721,85.900002
67.81,72.04,0.71531,86.519997
69.85,71.01,0.71824,86.230003
69.77,70.89,0.73282,84.480003
70.24,70.84,0.74019,85.129997
68.13,70.86,0.7347,82.75
68.41,71.05,0.72998,84.459999
66.94,71.38,0.74322,83.919998
65.34,71.82,0.7485,80.760002
65.46,71.87,0.75746,80.879997
63.4,72.27,0.7566,79.790001
63.42,72.22,0.75999,80.389999
63.92,71.55,0.75233,82.709999
60.54,71.44,0.7761,84.519997
63.16,70.81,0.76893,84.150002
62.18,70.34,0.76883,84.580002
62.45,70.35,0.77131,88.529999
62.88,70.18,0.75804,88.949997
63.52,70.64,0.75666,88.379997
65.67,70.18,0.76027,87.419998
63.53,69.27,0.77292,89.5
62.24,69.24,0.779,91.309998
62.05,69.8,0.78034,88.839996
62.92,69.2,0.76847,88.470001
62.62,68.85,0.77787,89.18
63.55,69.01,0.78179,90.120003
65.36,68.59,0.77357,89.589996
65.45,68.45,0.77166,88.32
62.45,69.37,0.77435,90.209999
62.82,69.9,0.77712,92.290001
62.86,69.88,0.77574,93.169998
62.19,69.33,0.77724,92.550003
59.53,70.5,0.79479,95.449997
59.38,69.99,0.79561,96.910004
58.75,69.6,0.78995,95.769997
58.18,69.79,0.77322,97.800003
56.09,69.86,0.78876,97.730003
58.22,69.6,0.77676,94.730003
57.76,68.97,0.7859,93.150002
56.82,68.79,0.78613,93.059998
55.55,68.73,0.78871,92.629997
53.05,69.42,0.79592,90.93
52.65,69.33,0.79797,90.040001
53.9,68.98,0.79126,88.989998
51.7,69.79,0.79702,91.989998
51.79,69.46,0.79126,92.290001
51.18,69.49,0.79222,90.57
54.23,68.98,0.78637,88.139999
54.58,69.47,0.78084,89.220001
56.73,69.67,0.77526,91.099998
57.18,69.62,0.7734,91.300003
57.0,69.22,0.77065,90.800003
58.75,69.09,0.76727,90.040001
60.06,71.46,0.74162,93.089996
59.32,71.21,0.73196,94.349998
58.05,71.21,0.73627,93.589996
62.22,70.97,0.73419,92.080002
61.0,70.87,0.74177,90.949997
61.64,70.44,0.73654,91.980003
62.9,70.63,0.73906,91.93
61.76,70.58,0.75233,90.690002
59.63,70.88,0.75837,89.980003
60.18,71.01,0.75489,90.279999
61.35,71.18,0.75523,91.029999
63.14,70.72,0.74256,88.800003
63.77,69.91,0.74134,87.589996
63.27,69.75,0.74595,85.269997
61.79,69.92,0.75316,86.739998
62.46,70.27,0.75464,86.610001
64.94,69.86,0.75988,86.309998
64.96,70.27,0.74828,87.879997
63.84,70.63,0.75335,87.370003
64.52,70.7,0.75609,87.5
65.46,70.42,0.7587,85.809998
65.9,69.85,0.76658,85.220001
63.14,70.34,0.77346,86.949997
64.37,70.06,0.7731,86.889999
63.98,69.89,0.76889,87.379997
64.61,69.88,0.76098,88.800003
65.58,69.61,0.75426,89.720001
64.96,69.89,0.76811,89.010002
64.76,69.55,0.76156,87.75
66.14,69.18,0.75381,88.330002
66.16,69.06,0.75556,87.269997
66.52,68.84,0.75369,86.949997
68.78,68.9,0.74523,88.639999
68.54,68.89,0.75098,88.25
69.73,68.92,0.75115,89.540001
68.76,68.34,0.74671,89.440002
70.37,68.42,0.73319,89.980003
69.05,69.07,0.73584,89.690002
68.85,69.02,0.73287,90.699997
67.11,69.34,0.73591,91.089996
67.69,69.35,0.73335,91.029999
67.14,69.18,0.74063,91.550003
69.04,68.77,0.73757,90.360001
68.96,68.68,0.73355,90.959999
68.5,68.89,0.72606,92.25
67.51,68.14,0.71911,93.849998
67.37,67.74,0.71413,94.150002
69.1,67.29,0.71459,93.760002
67.86,66.52,0.72286,93.449997
68.81,66.87,0.71782,94.239998
70.03,67.63,0.70636,96.199997
71.72,66.52,0.70602,95.730003
71.78,66.74,0.69888,96.360001
70.87,67.15,0.70673,94.410004
71.54,66.37,0.70532,96.230003
71.56,65.71,0.71572,93.709999
71.26,65.38,0.71927,93.559998
71.62,65.66,0.71107,93.830002
71.44,65.27,0.71511,93.860001
71.76,65.71,0.70867,93.699997
71.96,66.06,0.71423,92.169998
70.31,66.36,0.72543,91.099998
69.35,66.73,0.72307,91.93
69.28,66.55,0.71746,92.349998
69.79,65.74,0.71865,91.610001
70.05,66.05,0.717,91.900002
67.95,66.4,0.72123,90.540001
68.0,66.62,0.71063,90.919998
68.59,66.37,0.71731,91.449997
70.08,67.2,0.71502,92.309998
69.9,67.29,0.71159,92.290001
70.55,67.43,0.70992,92.040001
69.98,67.25,0.71231,91.18
70.27,67.21,0.70717,92.389999
68.35,67.43,0.71646,91.25
68.34,67.47,0.71546,90.760002
67.02,67.74,0.7186,90.709999
66.97,68.52,0.72051,89.269997
67.1,68.12,0.71286,89.510002
66.94,68.54,0.71767,89.580002
68.57,68.3,0.71479,90.190002
68.96,67.84,0.71574,90.809998
70.98,66.97,0.70912,92.239998
70.86,67.37,0.70716,91.980003
71.64,66.92,0.70897,91.93
72.4,67.16,0.70364,93.279999
72.74,67.91,0.7043,93.129997
72.72,67.51,0.70393,93.440002
74.33,66.86,0.70605,93.260002
74.63,67.0,0.70363,93.410004
74.85,66.68,0.7019,93.709999
74.5,66.82,0.70691,92.110001
74.32,66.86,0.71354,91.199997
75.1,67.13,0.70998,91.620003
75.2,67.81,0.70126,93.349998
76.44,67.09,0.69387,93.870003
76.64,66.89,0.6935,94.68
76.42,66.51,0.69388,94.779999
76.02,66.51,0.69575,94.599998
77.02,66.07,0.70467,93.75
76.86,66.5,0.70766,92.93
75.9,66.96,0.70671,92.790001
76.72,66.77,0.70338,92.949997
77.3,67.3,0.70048,93.720001
76.71,67.5,0.70388,93.0
74.82,67.97,0.70892,91.610001
75.41,67.73,0.70596,92.059998
76.08,67.98,0.70156,92.529999
76.86,68.16,0.70126,92.269997
78.37,67.47,0.69828,93.650002
78.36,67.89,0.69964,92.339996
78.51,68.06,0.70008,92.760002
78.52,68.15,0.70243,92.790001
78.7,67.97,0.69575,93.190002
78.68,68.12,0.69638,93.870003
77.98,68.33,0.69722,93.400002
76.26,68.5,0.70363,93.900002
75.97,68.88,0.70057,96.190002
76.6,68.63,0.70144,97.459999
77.68,68.22,0.69959,97.529999
78.35,68.06,0.68946,97.43
78.95,68.12,0.68738,97.080002
79.75,68.63,0.68581,97.699997
79.74,68.83,0.68587,98.779999
80.13,68.43,0.68291,97.959999
80.46,68.29,0.68162,98.900002
81.68,68.23,0.67972,99.910004
81.56,68.57,0.67875,99.339996
81.61,68.2,0.67953,98.669998
81.4,68.16,0.68101,98.360001
81.88,68.34,0.67513,99.669998
81.2,68.49,0.67907,98.830002
80.3,68.67,0.68255,97.550003
79.87,68.95,0.68097,97.0
81.3,69.07,0.68392,97.050003
81.06,69.04,0.68532,97.43
80.74,69.09,0.68236,98.849998
78.74,69.61,0.6889,97.889999
78.37,69.58,0.6854,98.370003
79.54,69.58,0.68213,99.82
80.68,69.35,0.67927,102.279999
80.91,69.79,0.67974,102.360001
81.52,69.54,0.67653,103.639999
82.02,68.87,0.6787,102.839996
82.34,69.07,0.676,103.559998
82.17,69.23,0.67358,104.260002
83.59,68.76,0.6697,104.18
83.9,68.53,0.66863,102.860001
83.27,68.85,0.67078,103.18
83.96,68.95,0.66823,104.230003
83.51,69.11,0.66959,103.419998
82.76,68.95,0.66636,103.75
83.6,68.75,0.66481,103.919998
82.65,68.41,0.66622,103.489998
81.75,68.02,0.67287,101.860001
81.38,68.61,0.6749,101.849998
79.84,68.82,0.67944,100.730003
81.56,68.49,0.67385,102.690002
79.19,69.0,0.67875,102.529999
79.77,68.82,0.67686,103.949997
80.03,68.66,0.67884,106.459999
80.23,68.47,0.67254,107.099998
81.71,68.48,0.67213,106.980003
81.92,68.69,0.67345,107.43
83.79,68.72,0.66631,108.190002
83.8,68.77,0.66712,108.389999
84.23,68.97,0.66738,109.599998
83.38,68.99,0.67309,108.209999
83.83,69.04,0.67074,109.739998
85.04,69.41,0.66739,111.629997
85.14,69.57,0.67218,111.970001
85.09,69.39,0.66872,112.25
83.98,69.47,0.67041,112.300003
83.68,69.47,0.67277,112.940002
84.74,69.37,0.66836,114.290001
84.87,69.72,0.66815,114.730003
85.17,69.96,0.66103,116.620003
83.79,70.28,0.66707,115.059998
84.07,70.39,0.66494,115.639999
85.11,70.0,0.66269,117.379997
85.07,69.86,0.66358,119.18
84.41,69.53,0.66377,118.699997
84.89,69.02,0.67308,113.75
84.76,69.21,0.6738,113.110001
83.82,69.45,0.68041,110.949997
84.13,69.31,0.67852,110.839996
84.61,69.08,0.67891,110.82
84.97,68.74,0.68404,109.32
85.55,68.74,0.68227,110.239998
85.15,68.52,0.68766,110.209999
85.28,68.52,0.68842,111.589996
84.25,69.12,0.69701,107.339996
84.73,68.78,0.69691,108.949997
85.59,68.08,0.69995,106.949997
85.9,67.77,0.70154,106.169998
86.07,67.74,0.69754,106.550003
86.48,67.5,0.69517,108.360001
86.66,67.32,0.69565,108.550003
86.54,67.5,0.6972,107.470001
86.51,67.62,0.69725,106.93
85.68,67.29,0.69798,107.309998
87.13,67.46,0.69329,109.800003
87.36,67.75,0.69609,109.699997
87.42,67.48,0.69425,111.510002
87.79,67.48,0.69842,110.82
88.08,67.56,0.69391,111.370003
88.21,67.61,0.68912,112.849998
87.38,68.1,0.69077,110.489998
88.12,67.77,0.68852,111.540001
88.36,68.09,0.68966,112.029999
87.37,68.39,0.69488,110.860001
88.46,68.27,0.70023,111.519997
87.56,68.51,0.7087,108.940002
85.88,68.76,0.70937,107.370003
83.96,68.82,0.70716,107.169998
84.39,68.67,0.70671,107.480003
84.04,68.8,0.71011,107.559998
84.44,68.64,0.71271,106.529999
83.47,68.62,0.71592,106.480003
82.56,68.89,0.72114,105.959999
83.85,68.65,0.71803,108.349998
84.86,68.76,0.7155,109.129997
84.44,68.44,0.71937,108.699997
81.83,69.0,0.72754,104.370003
82.0,69.22,0.73099,104.68
81.41,69.16,0.73235,104.040001
82.43,68.79,0.72558,105.410004
82.27,68.6,0.7271,105.120003
83.13,68.51,0.7309,107.129997
83.06,68.67,0.73341,107.040001
84.37,68.82,0.72637,109.620003
84.77,68.46,0.73492,109.25
85.27,68.22,0.74286,109.980003
85.45,68.25,0.73448,109.470001
85.46,68.2,0.73499,109.07
84.42,68.72,0.73926,107.889999
85.2,68.76,0.73838,107.360001
85.08,69.01,0.73877,108.309998
85.14,69.11,0.73362,109.43
86.02,69.19,0.73735,109.43
86.26,69.22,0.73418,111.019997
86.34,69.16,0.72984,111.629997
86.6,69.28,0.73616,110.830002
87.84,68.95,0.73373,110.809998
87.85,68.77,0.73438,109.879997
88.0,68.94,0.73492,109.720001
88.39,68.83,0.73296,108.470001
88.76,68.77,0.73071,108.599998
88.77,68.87,0.72622,107.949997
88.79,68.87,0.73113,108.360001
89.5,69.14,0.72628,110.400002
90.03,69.22,0.72789,109.589996
89.98,69.04,0.73454,110.339996
89.53,68.95,0.73872,108.279999
90.01,69.18,0.73708,107.75
90.64,69.03,0.7425,108.32
90.2,68.35,0.75013,106.300003
90.05,68.09,0.75148,106.779999
90.0,68.25,0.74571,108.589996
90.57,68.15,0.74178,108.75
90.63,68.22,0.74493,107.970001
90.32,68.38,0.7403,108.949997
90.94,68.24,0.73616,110.260002
91.68,67.63,0.74134,110.889999
91.9,67.83,0.74616,111.029999
91.37,68.25,0.74915,112.489998
91.69,68.17,0.74844,112.650002
92.29,68.25,0.74069,113.639999
92.44,68.43,0.73551,113.010002
92.51,68.56,0.73483,112.690002
93.56,68.38,0.73228,113.029999
93.63,68.5,0.7367,113.650002
92.14,68.91,0.74052,111.239998
92.49,68.74,0.74144,111.150002
93.32,68.77,0.74432,111.459999
93.15,68.99,0.74683,112.309998
93.43,68.83,0.75358,111.839996
94.04,68.64,0.74716,113.190002
93.68,68.69,0.7462,112.75
91.46,69.33,0.75926,114.629997
92.16,68.98,0.75684,114.309998
93.3,69.09,0.75398,114.279999
91.72,69.51,0.75199,115.360001
92.91,69.33,0.75758,115.730003
90.72,69.8,0.77137,114.870003
90.18,70.07,0.78034,115.089996
87.19,70.84,0.79158,118.489998
85.89,70.65,0.78394,118.269997
89.67,70.11,0.78252,117.57
89.42,70.19,0.79177,120.660004
90.67,70.02,0.7912,121.400002
89.54,70.21,0.79738,120.559998
87.92,70.66,0.80906,120.370003
87.97,70.51,0.80691,119.360001
86.77,71.02,0.82109,119.489998
86.28,71.08,0.80688,116.629997
83.02,71.78,0.80135,115.839996
84.23,71.81,0.79573,115.220001
83.15,71.81,0.80972,116.839996
83.24,72.06,0.80998,117.360001
82.73,71.91,0.82149,118.470001
85.5,71.23,0.80985,118.690002
84.43,71.55,0.81473,118.879997
83.01,71.65,0.81746,119.910004
85.17,71.24,0.81706,119.779999
85.47,71.14,0.82173,117.959999
82.46,72.12,0.83535,119.190002
81.44,72.42,0.83872,121.489998
82.31,72.19,0.83528,121.0
81.87,72.2,0.83389,120.559998
84.26,71.53,0.82583,118.970001
84.67,71.98,0.82549,120.010002
84.54,71.92,0.81846,119.599998
86.46,71.7,0.81175,120.989998
86.43,71.9,0.81222,120.330002
86.57,72.24,0.80762,121.900002
86.66,72.09,0.80691,122.830002
86.42,72.04,0.81195,120.389999
84.99,72.47,0.81466,121.449997
84.72,72.74,0.81175,120.949997
83.32,72.68,0.81054,121.300003
83.67,72.79,0.80821,122.760002
83.41,73.31,0.81453,121.089996
80.83,73.63,0.82059,121.269997
80.06,73.73,0.81766,121.68
79.71,73.7,0.79952,117.040001
79.27,73.57,0.79548,118.489998
79.79,73.75,0.79214,116.510002
82.3,73.52,0.79157,117.730003
83.12,73.34,0.78777,117.209999
83.74,73.15,0.79089,118.360001
83.79,73.27,0.79428,117.339996
85.06,72.91,0.78611,118.360001
85.05,73.27,0.7849,118.300003
85.07,73.65,0.77348,118.230003
82.73,74.07,0.77328,116.669998
83.22,73.88,0.77283,115.730003
84.14,73.96,0.77561,116.650002
83.05,74.43,0.78321,115.849998
84.9,74.02,0.77501,116.860001
85.64,73.78,0.77441,116.089996
86.53,73.76,0.76929,115.519997
86.52,73.5,0.76977,113.510002
85.97,73.82,0.76969,113.779999
85.55,73.97,0.76464,114.290001
85.53,74.41,0.76693,115.489998
87.46,74.18,0.75896,115.540001
87.04,74.52,0.75614,115.989998
87.63,74.21,0.75614,116.720001
87.53,74.57,0.75999,116.980003
87.18,75.06,0.75865,117.839996
87.64,75.04,0.75269,117.400002
87.17,75.42,0.75586,117.730003
84.78,75.85,0.75844,117.339996
84.26,75.65,0.77857,118.769997
84.01,75.98,0.77943,118.739998
83.97,76.53,0.78303,119.730003
85.0,76.14,0.78052,119.75
85.16,76.07,0.7764,120.220001
83.68,76.41,0.77782,120.389999
83.41,76.16,0.78076,119.970001
83.09,76.26,0.78678,119.779999
81.85,76.86,0.79145,120.360001
82.17,76.51,0.79158,121.360001
81.62,76.86,0.78964,120.959999
82.89,75.98,0.787,121.010002
81.68,76.56,0.78407,120.910004
81.68,76.9,0.78952,122.080002
84.13,76.35,0.78819,121.690002
84.91,76.03,0.78107,122.290001
86.01,75.6,0.77967,121.860001
85.04,76.19,0.7771,122.699997
85.64,75.98,0.78877,122.709999
86.04,75.39,0.78542,121.559998
86.47,75.17,0.78783,121.730003
87.43,75.53,0.78635,121.620003
87.38,75.91,0.77688,124.019997
87.71,75.64,0.76972,123.940002
87.69,75.38,0.76834,124.629997
87.72,75.55,0.76476,124.540001
89.06,75.78,0.76664,124.870003
88.88,76.49,0.76529,126.010002
88.45,76.6,0.75432,126.199997
87.73,76.71,0.74677,126.300003
89.54,76.33,0.7508,126.690002
89.11,76.92,0.74189,126.720001
89.42,77.18,0.7441,127.849998
89.26,76.99,0.73687,127.949997
89.0,76.9,0.73378,127.910004
89.37,76.94,0.7341,128.910004
88.7,77.21,0.72585,128.460007
90.49,77.23,0.73131,130.990005
90.48,77.73,0.72286,131.809998
90.37,77.81,0.71839,130.369995
90.88,77.84,0.71798,131.660004
90.96,77.91,0.71543,132.289993
91.25,77.69,0.72045,131.960007
91.95,77.69,0.71855,134.070007
91.6,77.24,0.71596,134.75
91.78,76.91,0.71063,133.679993
92.24,77.28,0.71611,134.279999
91.03,77.54,0.71757,130.110001
91.92,77.49,0.72785,131.320007
92.12,77.07,0.71617,129.470001
92.29,77.09,0.71855,129.729996
92.56,77.07,0.71715,130.850006
92.58,76.55,0.7169,130.880005
92.31,76.11,0.7218,129.520004
92.33,76.55,0.72579,131.240005
92.4,76.89,0.72579,132.619995
92.43,76.77,0.71556,131.919998
93.16,77.02,0.71886,132.490005
93.54,77.27,0.71245,131.570007
95.34,77.9,0.70785,136.029999
95.7,77.57,0.70284,136.380005
95.52,77.59,0.71044,137.779999
94.83,76.94,0.721,135.589996
95.21,77.23,0.72611,137.240005
94.86,77.14,0.72592,137.660004
93.73,76.5,0.73416,133.690002
93.6,75.52,0.73029,132.419998
92.14,76.08,0.73666,130.970001
92.19,75.86,0.74126,130.380005
93.55,75.68,0.73779,132.089996
93.8,75.84,0.73221,132.199997
93.73,76.24,0.72757,133.479996
92.37,76.4,0.73519,134.410004
93.73,75.58,0.74703,134.179993
92.64,75.91,0.74964,133.110001
92.92,76.07,0.7554,133.509995
92.4,76.2,0.76313,135.419998
94.36,75.2,0.7697,135.380005
95.57,75.01,0.76191,135.199997
95.83,75.02,0.75666,138.070007
95.73,75.49,0.74538,139.110001
95.78,74.24,0.75262,136.5
96.13,73.61,0.75502,134.789993
96.51,73.76,0.75467,135.369995
97.07,73.14,0.75517,135.410004
97.13,73.37,0.75774,136.050003
97.22,72.6,0.74652,136.179993
96.77,72.3,0.74845,134.699997
97.34,72.73,0.7562,133.809998
97.44,73.36,0.75529,134.199997
97.68,73.35,0.75959,135.110001
98.29,73.5,0.76231,135.320007
98.6,73.3,0.76394,135.050003
98.46,73.04,0.76246,134.660004
98.5,73.32,0.76454,135.020004
98.64,72.55,0.75817,137.220001
98.71,73.37,0.76416,137.710007
98.55,73.22,0.75617,137.029999
98.58,73.59,0.75181,138.720001
99.6,73.36,0.74862,138.0
99.54,73.53,0.74868,134.75
100.06,72.74,0.75069,134.369995
99.86,73.12,0.76006,133.830002
99.67,73.6,0.77042,133.580002
99.54,73.86,0.77549,134.119995
99.89,73.57,0.77131,134.910004
100.79,73.35,0.77018,135.460007
100.63,73.85,0.76171,134.050003
101.36,73.64,0.74888,132.690002
101.53,73.46,0.75279,133.429993
100.54,73.65,0.74749,133.720001
100.4,73.08,0.74338,131.199997
100.63,73.32,0.7425,131.029999
101.2,73.33,0.73424,130.360001
101.26,73.7,0.73292,130.100006
101.65,73.25,0.73067,131.160004
101.9,73.53,0.72939,127.93
100.12,73.86,0.7287,130.279999
100.87,73.57,0.73677,129.869995
102.49,73.23,0.72919,130.800003
102.29,73.06,0.72307,130.449997
102.52,72.64,0.7237,132.199997
102.81,72.19,0.73397,131.660004
103.45,72.16,0.73665,131.679993
103.92,71.67,0.73573,133.139999
103.69,72.08,0.73384,133.070007
103.73,71.84,0.72881,132.850006
104.35,72.17,0.73519,132.320007
104.6,72.19,0.74019,132.949997
104.27,72.36,0.74178,133.970001
104.93,72.26,0.74082,134.100006
105.24,72.52,0.73663,135.039993
105.46,72.51,0.73389,135.410004
103.34,73.21,0.73087,136.289993
102.71,73.03,0.73133,137.509995
102.64,73.22,0.72653,136.479996
103.73,73.45,0.72359,137.380005
104.38,73.42,0.7281,137.660004
102.64,73.5,0.72351,140.029999
102.86,73.12,0.72612,139.919998
104.63,72.62,0.72116,138.089996
103.84,73.14,0.71639,139.350006
103.03,72.96,0.71476,139.720001
103.93,72.79,0.71613,139.360001
103.78,73.21,0.71953,139.410004
101.86,73.83,0.71931,137.770004
102.57,73.66,0.72457,138.220001
101.95,73.83,0.71764,138.860001
100.78,74.09,0.71469,136.270004
