SPY,EUR=X,CHFUSD,GLD
109.5,0.69459,0.864678,80.14
109.73,0.69023,0.868734,81.52
108.35,0.68428,0.877116,81.56
108.08,0.67944,0.887548,83.0
107.28,0.68488,0.883392,82.46
106.34,0.67949,0.893495,84.86
106.29,0.6782,0.899685,85.57
103.69,0.67774,0.903261,85.13
103.6,0.68106,0.894614,84.77
101.93,0.64222,0.899119,86.78
103.0,0.68194,0.895897,86.55
103.67,0.67563,0.905469,88.25
102.84,0.67613,0.909091,88.58
103.67,0.67254,0.914997,89.54
101.38,0.67558,0.916338,87.99
100.51,0.68194,0.910001,86.7
97.91,0.68306,0.908678,86.5
96.9,0.68409,0.90967,87.42
95.92,0.68269,0.911743,88.17
98.22,0.68343,0.915919,87.89
99.05,0.67686,0.920302,90.08
97.62,0.68143,0.910913,90.3
99.23,0.67622,0.917768,91.75
99.73,0.67696,0.91416,91.15
98.99,0.67426,0.922339,92.06
100.8,0.67272,0.925326,91.4
102.42,0.67568,0.918527,89.35
101.13,0.6744,0.919118,89.1
98.42,0.68315,0.909835,87.68
97.63,0.68413,0.911494,88.95
98.27,0.69066,0.906454,89.85
97.64,0.64222,0.903098,91.0
98.14,0.68956,0.907276,91.33
99.05,0.68578,0.907441,89.33
100.06,0.687,0.902446,89.44
99.18,0.68287,0.911411,89.71
99.16,0.68138,0.914662,89.15
99.44,0.67889,0.913826,91.58
99.73,0.67921,0.910581,93.24
98.9,0.67499,0.917263,93.25
99.51,0.67449,0.921744,93.39
100.77,0.67404,0.918695,92.74
101.52,0.66684,0.929368,93.71
101.42,0.66146,0.940999,94.78
100.43,0.65807,0.951475,95.99
98.19,0.65824,0.959509,96.18
97.96,0.65789,0.960615,97.24
97.58,0.65746,0.962094,95.18
98.2,0.65458,0.965344,97.72
96.17,0.64998,0.978474,96.5
95.18,0.65206,0.9758,96.09
93.92,0.65185,0.981451,95.87
97.3,0.65181,0.968617,95.99
96.39,0.6435,0.985513,97.01
96.6,0.64012,0.989805,98.34
95.1,0.64029,1.002155,98.71
94.14,0.635,1.01595,99.17
98.05,0.63865,1.001001,96.5
95.62,0.63943,1.003512,93.04
97.39,0.64758,0.993345,89.91
99.34,0.64788,0.981547,90.1
99.44,0.64053,0.991375,92.73
98.22,0.63195,1.008471,93.8
97.91,0.63235,1.008065,93.46
96.97,0.63448,1.007557,91.88
97.31,0.6346,1.00553,90.41
100.8,0.63784,0.991572,89.27
101.05,0.63828,0.989511,89.42
100.94,0.63545,0.99453,90.25
100.99,0.63674,0.987557,91.17
100.89,0.64193,0.984058,90.35
100.16,0.63195,0.997606,92.29
100.3,0.63524,0.991768,91.77
98.35,0.63203,0.9996,91.3
98.02,0.63191,0.9996,91.11
98.25,0.63347,0.991965,91.66
100.91,0.62664,1.000901,93.27
101.06,0.62885,0.993937,92.56
102.11,0.63557,0.982415,90.62
102.17,0.62846,0.99167,90.25
101.72,0.62547,0.997009,90.27
101.55,0.62996,0.984543,89.22
102.0,0.63759,0.966277,87.22
102.94,0.63951,0.966557,87.27
102.96,0.63886,0.966931,87.69
102.56,0.64238,0.964134,85.81
101.95,0.64012,0.966184,86.65
104.35,0.64792,0.947059,84.58
103.85,0.64524,0.949307,86.27
104.75,0.64367,0.950932,86.63
102.88,0.64998,0.947149,85.82
102.62,0.64666,0.951656,87.24
102.42,0.64558,0.961261,87.42
103.57,0.6435,0.957304,86.99
103.59,0.64612,0.950932,85.39
103.8,0.64645,0.947957,85.2
105.1,0.64721,0.946701,87.0
105.2,0.64119,0.95429,89.1
105.48,0.644,0.95048,89.39
104.63,0.63881,0.964599,90.9
102.86,0.63339,0.975229,91.96
102.87,0.63565,0.970685,90.98
101.49,0.63351,0.97723,91.23
102.25,0.63731,0.967679,89.36
102.72,0.63873,0.964506,89.14
103.23,0.64441,0.953289,86.51
103.49,0.64346,0.960246,87.45
102.42,0.64325,0.964506,87.96
101.83,0.64724,0.959785,86.88
101.77,0.64798,0.959693,86.65
103.81,0.64148,0.96302,86.45
100.5,0.63351,0.981836,89.06
100.74,0.63924,0.973615,87.99
100.24,0.64666,0.959601,85.55
98.77,0.64276,0.969744,87.02
99.14,0.64679,0.961723,85.6
100.4,0.65066,0.955201,85.83
100.45,0.64625,0.957396,87.01
99.97,0.64425,0.960615,87.25
98.99,0.64358,0.965251,88.28
99.12,0.64475,0.957854,88.42
97.51,0.63988,0.964785,88.95
97.42,0.64421,0.957304,87.09
97.22,0.64226,0.960615,87.47
97.68,0.638,0.966557,87.42
95.03,0.6348,0.976849,90.61
94.51,0.6348,0.982222,91.47
94.84,0.63492,0.979432,91.4
93.51,0.6298,0.986096,93.17
93.61,0.63694,0.974279,92.06
92.65,0.63613,0.974469,91.23
94.3,0.65215,0.967492,90.86
92.48,0.63549,0.972006,91.5
92.86,0.63351,0.972857,93.53
91.78,0.627,0.984543,95.16
90.95,0.62929,0.983187,95.91
89.66,0.62897,0.990197,96.17
91.86,0.63203,0.982801,94.44
92.78,0.63068,0.980681,94.22
93.36,0.63076,0.977995,94.17
93.41,0.62838,0.982511,95.12
94.47,0.63323,0.97078,93.06
94.98,0.63725,0.963948,90.57
93.01,0.6374,0.965344,91.33
92.99,0.63804,0.962742,91.69
91.63,0.63527,0.967305,91.73
93.58,0.6414,0.956023,90.59
95.25,0.64211,0.953744,89.52
93.99,0.64131,0.954654,90.08
95.87,0.6645,0.924214,84.43
94.41,0.68269,0.909091,81.23
95.33,0.67908,0.911411,81.36
96.48,0.67962,0.910913,82.18
95.44,0.68162,0.912492,81.71
94.85,0.6889,0.903832,79.2
94.77,0.69032,0.903587,78.89
91.92,0.70102,0.899685,78.39
92.21,0.70053,0.896138,78.98
94.11,0.66445,0.886446,78.86
91.32,0.70679,0.888099,76.49
91.69,0.7151,0.880049,74.22
93.01,0.71449,0.878735,73.08
93.44,0.70225,0.885583,75.55
89.0,0.70082,0.899442,77.56
90.49,0.70746,0.891425,76.79
86.42,0.69787,0.906536,85.46
88.98,0.69906,0.901876,82.8
92.52,0.69358,0.907112,85.98
90.42,0.67586,0.930925,89.18
88.36,0.6806,0.921829,88.32
88.65,0.68338,0.917011,86.71
90.03,0.68297,0.919456,86.45
90.08,0.68498,0.915751,86.64
83.02,0.69477,0.915751,89.57
86.46,0.7094,0.89214,85.07
86.51,0.71346,0.888573,85.97
83.37,0.72422,0.880747,82.33
82.24,0.72543,0.888178,82.59
78.06,0.74047,0.870853,84.28
74.56,0.73594,0.876808,87.27
72.68,0.66858,0.886997,89.42
67.61,0.7354,0.886132,89.9
65.97,0.74638,0.86881,83.22
75.54,0.73411,0.880669,81.99
74.43,0.73432,0.880437,82.2
67.1,0.74383,0.882145,83.31
69.89,0.74129,0.882223,79.29
69.48,0.74499,0.880437,77.21
73.65,0.75113,0.869036,78.5
71.45,0.76563,0.867905,76.03
67.56,0.78023,0.858295,71.71
68.34,0.7725,0.862738,70.65
64.88,0.79177,0.857412,72.21
62.57,0.80227,0.864603,72.18
69.89,0.7807,0.868734,73.79
69.38,0.77165,0.882924,74.0
71.78,0.77712,0.87804,72.71
72.17,0.78728,0.862441,71.34
72.38,0.79252,0.849762,71.1
74.84,0.77018,0.859919,75.48
71.7,0.77411,0.86192,72.8
67.72,0.78771,0.849329,72.22
69.96,0.78653,0.848464,72.5
69.04,0.78444,0.848536,73.58
66.91,0.79898,0.84246,72.05
63.97,0.80263,0.842389,70.0
67.96,0.78194,0.843455,72.15
64.56,0.79384,0.835911,73.3
63.71,0.79089,0.834028,72.65
64.91,0.79133,0.832224,72.51
60.75,0.79966,0.825491,72.26
56.24,0.80392,0.815927,73.45
59.27,0.79422,0.818063,78.85
63.38,0.77413,0.835631,80.91
63.85,0.76722,0.842531,80.87
66.32,0.77524,0.831739,80.38
67.15,0.78753,0.834864,80.31
61.2,0.79371,0.830289,75.65
63.56,0.78658,0.828981,76.95
65.09,0.78691,0.82631,76.18
63.58,0.78284,0.83654,75.5
65.54,0.78635,0.820345,74.52
67.83,0.67033,0.828981,76.2
66.71,0.77363,0.8296,76.33
67.17,0.7684,0.833959,79.75
65.55,0.75019,0.843384,80.65
66.33,0.74884,0.84969,80.81
65.41,0.73014,0.863558,82.6
68.48,0.71114,0.892937,84.46
67.82,0.69404,0.931706,85.43
66.55,0.69964,0.927128,83.87
66.27,0.71808,0.908348,82.63
65.42,0.71638,0.914327,83.46
64.74,0.71747,0.919202,82.63
65.12,0.71383,0.93214,83.46
65.49,0.71291,0.932488,85.6
65.31,0.7123,0.945716,86.35
66.85,0.70721,0.947149,85.9
67.81,0.71531,0.958865,86.52
69.85,0.71824,0.926698,86.23
69.77,0.73282,0.902039,84.48
70.24,0.74019,0.895736,85.13
68.13,0.7347,0.905961,82.75
68.41,0.72998,0.914077,84.46
66.94,0.74322,0.897666,83.92
65.34,0.7485,0.896941,80.76
65.46,0.75746,0.894454,80.88
63.4,0.7566,0.89662,79.79
63.42,0.75999,0.891345,80.39
63.92,0.75233,0.892698,82.71
60.54,0.7761,0.87184,84.52
63.16,0.76893,0.865501,84.15
62.18,0.76883,0.866852,84.58
62.45,0.77131,0.872524,88.53
62.88,0.75804,0.87858,88.95
63.52,0.75666,0.87727,88.38
65.67,0.76027,0.867754,87.42
63.53,0.77292,0.866476,89.5
62.24,0.779,0.861697,91.31
62.05,0.78034,0.860585,88.84
62.92,0.76847,0.873973,88.47
62.62,0.77787,0.863707,89.18
63.55,0.78179,0.853825,90.12
65.36,0.77357,0.923873,89.59
65.45,0.77166,0.856751,88.32
62.45,0.77435,0.864902,90.21
62.82,0.77712,0.861623,92.29
62.86,0.77574,0.861178,93.17
62.19,0.77724,0.861623,92.55
59.53,0.79479,0.855945,95.45
59.38,0.79561,0.851499,96.91
58.75,0.78995,0.851499,95.77
58.18,0.77322,0.864304,97.8
56.09,0.78876,0.85419,97.73
58.22,0.77676,0.863334,94.73
57.76,0.7859,0.854847,93.15
56.82,0.78613,0.857706,93.06
55.55,0.78871,0.854774,92.63
53.05,0.79592,0.850557,90.93
52.65,0.79797,0.848392,90.04
53.9,0.79126,0.854847,88.99
51.7,0.79702,0.854701,91.99
51.79,0.79126,0.862887,92.29
51.18,0.79222,0.863334,90.57
54.23,0.78637,0.862664,88.14
54.58,0.78084,0.865501,89.22
56.73,0.77526,0.842602,91.1
57.18,0.7734,0.844167,91.3
57.0,0.77065,0.844238,90.8
58.75,0.76727,0.84717,90.04
60.06,0.74162,0.876347,93.09
59.32,0.73196,0.890472,94.35
58.05,0.73627,0.886682,93.59
62.22,0.73419,0.888494,92.08
61.0,0.74177,0.884486,90.95
61.64,0.73654,0.891583,91.98
62.9,0.73906,0.88739,91.93
61.76,0.75233,0.874661,90.69
59.63,0.75837,0.868885,89.98
60.18,0.75489,0.87804,90.28
61.35,0.75523,0.872753,91.03
63.14,0.74256,0.881679,88.8
63.77,0.74134,0.885034,87.59
63.27,0.74595,0.879817,85.27
61.79,0.75316,0.876117,86.74
62.46,0.75464,0.871004,86.61
64.94,0.75988,0.864828,86.31
64.96,0.74828,0.88308,87.88
63.84,0.75335,0.87974,87.37
64.52,0.75609,0.875427,87.5
65.46,0.7587,0.871992,85.81
65.9,0.76658,0.858148,85.22
63.14,0.77346,0.855578,86.95
64.37,0.7731,0.855652,86.89
63.98,0.76889,0.859328,87.38
64.61,0.76098,0.869112,88.8
65.58,0.75426,0.880437,89.72
64.96,0.76811,0.864528,89.01
64.76,0.76156,0.874202,87.75
66.14,0.75381,0.880049,88.33
66.16,0.75556,0.877039,87.27
66.52,0.75369,0.88098,86.95
68.78,0.74523,0.888099,88.64
68.54,0.75098,0.882223,88.25
69.73,0.75115,0.882457,89.54
68.76,0.74671,0.885191,89.44
70.37,0.73319,0.906208,89.98
69.05,0.73584,0.901876,89.69
68.85,0.73287,0.904486,90.7
67.11,0.73591,0.903179,91.09
67.69,0.73335,0.905305,91.03
67.14,0.74063,0.892698,91.55
69.04,0.73757,0.897505,90.36
68.96,0.73355,0.901876,90.96
68.5,0.72606,0.90876,92.25
67.51,0.71911,0.91508,93.85
67.37,0.71413,0.92115,94.15
69.1,0.71459,0.92302,93.76
67.86,0.72286,0.915499,93.45
68.81,0.71782,0.921319,94.24
70.03,0.70636,0.937647,96.2
71.72,0.70602,0.934754,95.73
71.78,0.69888,0.942241,96.36
70.87,0.70673,0.934317,94.41
71.54,0.70532,0.935191,96.23
71.56,0.71572,0.922084,93.71
71.26,0.71927,0.91659,93.56
71.62,0.71107,0.926612,93.83
71.44,0.71511,0.925497,93.86
71.76,0.70867,0.934405,93.7
71.96,0.71423,0.925669,92.17
70.31,0.72543,0.915164,91.1
69.35,0.72307,0.918358,91.93
69.28,0.71746,0.92584,92.35
69.79,0.71865,0.92115,91.61
70.05,0.717,0.923958,91.9
67.95,0.72123,0.920641,90.54
68.0,0.71063,0.937207,90.92
68.59,0.71731,0.911328,91.45
70.08,0.71502,0.91391,92.31
69.9,0.71159,0.923446,92.29
70.55,0.70992,0.923617,92.04
69.98,0.71231,0.92098,91.18
70.27,0.70717,0.930233,92.39
68.35,0.71646,0.919709,91.25
68.34,0.71546,0.921829,90.76
67.02,0.7186,0.918274,90.71
66.97,0.72051,0.917263,89.27
67.1,0.71286,0.927472,89.51
66.94,0.71767,0.92081,89.58
68.57,0.71479,0.924214,90.19
68.96,0.71574,0.918527,90.81
70.98,0.70912,0.930492,92.24
70.86,0.70716,0.931446,91.98
71.64,0.70897,0.927988,91.93
72.4,0.70364,0.935454,93.28
72.74,0.7043,0.93633,93.13
72.72,0.70393,0.937383,93.44
74.33,0.70605,0.931446,93.26
74.63,0.70363,0.933097,93.41
74.85,0.7019,0.934667,93.71
74.5,0.70691,0.92885,92.11
74.32,0.71354,0.917768,91.2
75.1,0.70998,0.920133,91.62
75.2,0.70126,0.936242,93.35
76.44,0.69387,0.943841,93.87
76.64,0.6935,0.944198,94.68
76.42,0.69388,0.942329,94.78
76.02,0.69575,0.940203,94.6
77.02,0.70467,0.924813,93.75
76.86,0.70766,0.921234,92.93
75.9,0.70671,0.924471,92.79
76.72,0.70338,0.929714,92.95
77.3,0.70048,0.934056,93.72
76.71,0.70388,0.933271,93.0
74.82,0.70892,0.929195,91.61
75.41,0.70596,0.931706,92.06
76.08,0.70156,0.939673,92.53
76.86,0.70126,0.941088,92.27
78.37,0.69828,0.945269,93.65
78.36,0.69964,0.941797,92.34
78.51,0.70008,0.941531,92.76
78.52,0.70243,0.935716,92.79
78.7,0.69575,0.946074,93.19
78.68,0.69638,0.943663,93.87
77.98,0.69722,0.94509,93.4
76.26,0.70363,0.937998,93.9
75.97,0.70057,0.943218,96.19
76.6,0.70144,0.94162,97.46
77.68,0.69959,0.943218,97.53
78.35,0.68946,0.956389,97.43
78.95,0.68738,0.960154,97.08
79.75,0.68581,0.96302,97.7
79.74,0.68587,0.964413,98.78
80.13,0.68291,0.968711,97.96
80.46,0.68162,0.967399,98.9
81.68,0.67972,0.968992,99.91
81.56,0.67875,0.972006,99.34
81.61,0.67953,0.972952,98.67
81.4,0.68101,0.96918,98.36
81.88,0.67513,0.978474,99.67
81.2,0.67907,0.973899,98.83
80.3,0.68255,0.971251,97.55
79.87,0.68097,0.975515,97.0
81.3,0.68392,0.968617,97.05
81.06,0.68532,0.96581,97.43
80.74,0.68236,0.966557,98.85
78.74,0.6889,0.959417,97.89
78.37,0.6854,0.966744,98.37
79.54,0.68213,0.969744,99.82
80.68,0.67927,0.973899,102.28
80.91,0.67974,0.969556,102.36
81.52,0.67653,0.973331,103.64
82.02,0.6787,0.969368,102.84
82.34,0.676,0.975039,103.56
82.17,0.67358,0.978474,104.26
83.59,0.6697,0.985999,104.18
83.9,0.66863,0.986388,102.86
83.27,0.67078,0.982318,103.18
83.96,0.66823,0.988729,104.23
83.51,0.66959,0.987947,103.42
82.76,0.66636,0.993838,103.75
83.6,0.66481,0.996016,103.92
82.65,0.66622,0.991768,103.49
81.75,0.67287,0.981547,101.86
81.38,0.6749,0.979624,101.85
79.84,0.67944,0.974469,100.73
81.56,0.67385,0.982222,102.69
79.19,0.67875,0.974184,102.53
79.77,0.67686,0.978569,103.95
80.03,0.67884,0.975134,106.46
80.23,0.67254,0.984737,107.1
81.71,0.67213,0.984349,106.98
81.92,0.67345,0.983284,107.43
83.79,0.66631,0.992851,108.19
83.8,0.66712,0.992753,108.39
84.23,0.66738,0.992162,109.6
83.38,0.67309,0.983768,108.21
83.83,0.67074,0.987752,109.74
85.04,0.66739,0.993049,111.63
85.14,0.67218,0.984446,111.97
85.09,0.66872,0.990001,112.25
83.98,0.67041,0.986875,112.3
83.68,0.67277,0.983671,112.94
84.74,0.66836,0.990295,114.29
84.87,0.66815,0.99167,114.73
85.17,0.66103,1.003009,116.62
83.79,0.66707,0.994728,115.06
84.07,0.66494,0.99691,115.64
85.11,0.66269,1.001202,117.38
85.07,0.66358,0.9995,119.18
84.41,0.66377,1.0001,118.7
84.89,0.67308,0.983865,113.75
84.76,0.6738,0.981932,113.11
83.82,0.68041,0.972952,110.95
84.13,0.67852,0.974849,110.84
84.61,0.67891,0.974849,110.82
84.97,0.68404,0.96609,109.32
85.55,0.68227,0.969556,110.24
85.15,0.68766,0.961631,110.21
85.28,0.68842,0.962464,111.59
84.25,0.69701,0.955658,107.34
84.73,0.69691,0.958865,108.95
85.59,0.69995,0.956572,106.95
85.9,0.70154,0.954107,106.17
86.07,0.69754,0.962464,106.55
86.48,0.69517,0.964413,108.36
86.66,0.69565,0.96581,108.55
86.54,0.6972,0.963855,107.47
86.51,0.69725,0.965158,106.93
85.68,0.69798,0.966931,107.31
87.13,0.69329,0.971723,109.8
87.36,0.69609,0.967399,109.7
87.42,0.69425,0.973141,111.51
87.79,0.69842,0.967492,110.82
88.08,0.69391,0.976944,111.37
88.21,0.68912,0.983574,112.85
87.38,0.69077,0.981547,110.49
88.12,0.68852,0.982704,111.54
88.36,0.68966,0.98174,112.03
87.37,0.69488,0.975705,110.86
88.46,0.70023,0.968429,111.52
87.56,0.7087,0.958222,108.94
85.88,0.70937,0.960061,107.37
83.96,0.70716,0.959877,107.17
84.39,0.70671,0.961538,107.48
84.04,0.71011,0.956114,107.56
84.44,0.71271,0.952653,106.53
83.47,0.71592,0.950751,106.48
82.56,0.72114,0.942685,105.96
83.85,0.71803,0.946611,108.35
84.86,0.7155,0.948137,109.13
84.44,0.71937,0.94509,108.7
81.83,0.72754,0.938438,104.37
82.0,0.73099,0.932662,104.68
81.41,0.73235,0.93214,104.04
82.43,0.72558,0.938791,105.41
82.27,0.7271,0.937734,105.12
83.13,0.7309,0.933968,107.13
83.06,0.73341,0.930146,107.04
84.37,0.72637,0.938262,109.62
84.77,0.73492,0.928005,109.25
85.27,0.74286,0.919371,109.98
85.45,0.73448,0.929541,109.47
85.46,0.73499,0.9298,109.07
84.42,0.73926,0.924044,107.89
85.2,0.73838,0.925241,107.36
85.08,0.73877,0.924984,108.31
85.14,0.73362,0.931706,109.43
86.02,0.73735,0.926784,109.43
86.26,0.73418,0.931012,111.02
86.34,0.72984,0.936768,111.63
86.6,0.73616,0.928505,110.83
87.84,0.73373,0.930146,110.81
87.85,0.73438,0.931099,109.88
88.0,0.73492,0.930839,109.72
88.39,0.73296,0.934143,108.47
88.76,0.73071,0.936154,108.6
88.77,0.72622,0.946342,107.95
88.79,0.73113,0.942063,108.36
89.5,0.72628,0.947778,110.4
90.03,0.72789,0.948587,109.59
89.98,0.73454,0.946074,110.34
89.53,0.73872,0.94304,108.28
90.01,0.73708,0.945564,107.75
90.64,0.7425,0.945984,108.32
90.2,0.75013,0.933097,106.3
90.05,0.75148,0.933184,106.78
90.0,0.74571,0.939232,108.59
90.57,0.74178,0.941265,108.75
90.63,0.74493,0.938262,107.97
90.32,0.7403,0.949073,108.95
90.94,0.73616,0.948362,110.26
91.68,0.74134,0.941442,110.89
91.9,0.74616,0.935769,111.03
91.37,0.74915,0.931706,112.49
91.69,0.74844,0.931836,112.65
92.29,0.74069,0.93791,113.64
92.44,0.73551,0.943931,113.01
92.51,0.73483,0.948407,112.69
93.56,0.73228,0.951149,113.03
93.63,0.7367,0.946611,113.65
92.14,0.74052,0.942241,111.24
92.49,0.74144,0.940822,111.15
93.32,0.74432,0.936067,111.46
93.15,0.74683,0.934579,112.31
93.43,0.75358,0.926097,111.84
94.04,0.74716,0.932923,113.19
93.68,0.7462,0.933611,112.75
91.46,0.75926,0.919337,114.63
92.16,0.75684,0.921829,114.31
93.3,0.75398,0.924471,114.28
91.72,0.75199,0.929714,115.36
92.91,0.75758,0.921319,115.73
90.72,0.77137,0.905117,114.87
90.18,0.78034,0.894614,115.09
87.19,0.79158,0.897908,118.49
85.89,0.78394,0.900901,118.27
89.67,0.78252,0.901307,117.57
89.42,0.79177,0.899564,120.66
90.67,0.7912,0.90082,121.4
89.54,0.79738,0.895095,120.56
87.92,0.80906,0.882457,120.37
87.97,0.80691,0.883634,119.36
86.77,0.82109,0.869717,119.49
86.28,0.80688,0.867814,116.63
83.02,0.80135,0.869565,115.84
84.23,0.79573,0.871156,115.22
83.15,0.80972,0.862679,116.84
83.24,0.80998,0.864155,117.36
82.73,0.82149,0.862143,118.47
85.5,0.80985,0.867303,118.69
84.43,0.81473,0.862738,118.88
83.01,0.81746,0.865426,119.91
85.17,0.81706,0.865651,119.78
85.47,0.82173,0.864977,117.96
82.46,0.83535,0.860511,119.19
81.44,0.83872,0.860067,121.49
82.31,0.83528,0.867754,121.0
81.87,0.83389,0.871171,120.56
84.26,0.82583,0.874676,118.97
84.67,0.82549,0.870398,120.01
84.54,0.81846,0.875074,119.6
86.46,0.81175,0.88199,120.99
86.43,0.81222,0.884486,120.33
86.57,0.80762,0.899685,121.9
86.66,0.80691,0.902527,122.83
86.42,0.81195,0.900495,120.39
84.99,0.81466,0.903016,121.45
84.72,0.81175,0.905387,120.95
83.32,0.81054,0.90777,121.3
83.67,0.80821,0.915416,122.76
83.41,0.81453,0.919879,121.09
80.83,0.82059,0.924223,121.27
80.06,0.81766,0.927816,121.68
79.71,0.79952,0.942685,117.04
79.27,0.79548,0.941797,118.49
79.79,0.79214,0.943663,116.51
82.3,0.79157,0.95057,117.73
83.12,0.78777,0.952744,117.21
83.74,0.79089,0.945269,118.36
83.79,0.79428,0.942454,117.34
85.06,0.78611,0.948317,118.36
85.05,0.7849,0.95057,118.3
85.07,0.77348,0.959693,118.23
82.73,0.77328,0.952109,116.67
83.22,0.77283,0.947867,115.73
84.14,0.77561,0.950932,116.65
83.05,0.78321,0.95229,115.85
84.9,0.77501,0.959417,116.86
85.64,0.77441,0.949577,116.09
86.53,0.76929,0.953734,115.52
86.52,0.76977,0.942774,113.51
85.97,0.76969,0.946253,113.78
85.55,0.76464,0.961446,114.29
85.53,0.76693,0.960799,115.49
87.46,0.75896,0.962279,115.54
87.04,0.75614,0.962066,115.99
87.63,0.75614,0.962094,116.72
87.53,0.75999,0.949307,116.98
87.18,0.75865,0.956023,117.84
87.64,0.75269,0.963484,117.4
87.17,0.75586,0.954016,117.73
84.78,0.75844,0.954472,117.34
84.26,0.77857,0.943592,118.77
84.01,0.77943,0.952562,118.74
83.97,0.78303,0.952073,119.73
85.0,0.78052,0.962094,119.75
85.16,0.7764,0.958212,120.22
83.68,0.77782,0.959417,120.39
83.41,0.78076,0.968523,119.97
83.09,0.78678,0.965988,119.78
81.85,0.79145,0.960338,120.36
82.17,0.79158,0.969274,121.36
81.62,0.78964,0.971534,120.96
82.89,0.787,0.976181,121.01
81.68,0.78407,0.972195,120.91
81.68,0.78952,0.975477,122.08
84.13,0.78819,0.985902,121.69
84.91,0.78107,0.98526,122.29
86.01,0.77967,0.987362,121.86
85.04,0.7771,0.989805,122.7
85.64,0.78877,0.98912,122.71
86.04,0.78542,0.98912,121.56
86.47,0.78783,0.985028,121.73
87.43,0.78635,0.980738,121.62
87.38,0.77688,0.992162,124.02
87.71,0.76972,1.004621,123.94
87.69,0.76834,0.997914,124.63
87.72,0.76476,0.984795,124.54
89.06,0.76664,0.990638,124.87
88.88,0.76529,0.995322,126.01
88.45,0.75432,1.002808,126.2
87.73,0.74677,1.013582,126.3
89.54,0.7508,1.014919,126.69
89.11,0.74189,1.015672,126.72
89.42,0.7441,1.01461,127.85
89.26,0.73687,1.024275,127.95
89.0,0.73378,1.023856,127.91
89.37,0.7341,1.016363,128.91
88.7,0.72585,1.02459,128.46
90.49,0.73131,1.02923,130.99
90.48,0.72286,1.035197,131.81
90.37,0.71839,1.039393,130.37
90.88,0.71798,1.035625,131.66
90.96,0.71543,1.039955,132.29
91.25,0.72045,1.037129,131.96
91.95,0.71855,1.044736,134.07
91.6,0.71596,1.044059,134.75
91.78,0.71063,1.049307,133.68
92.24,0.71611,1.043395,134.28
91.03,0.71757,1.042851,130.11
91.92,0.72785,1.030184,131.32
92.12,0.71617,1.039717,129.47
92.29,0.71855,1.033378,129.73
92.56,0.71715,1.023028,130.85
92.58,0.7169,1.028849,130.88
92.31,0.7218,1.016219,129.52
92.33,0.72579,1.010326,131.24
92.4,0.72579,1.010326,132.62
92.43,0.71556,1.018226,131.92
93.16,0.71886,1.008166,132.49
93.54,0.71245,1.021033,131.57
95.34,0.70785,1.028807,136.03
95.7,0.70284,1.043961,136.38
95.52,0.71044,1.041233,137.78
94.83,0.721,1.033805,135.59
95.21,0.72611,1.032738,137.24
94.86,0.72592,1.030354,137.66
93.73,0.73416,1.024275,133.69
93.6,0.73029,1.021346,132.42
92.14,0.73666,1.015125,130.97
92.19,0.74126,1.003714,130.38
93.55,0.73779,1.009387,132.09
93.8,0.73221,1.004621,132.2
93.73,0.72757,1.007841,133.48
92.37,0.73519,1.01233,134.41
93.73,0.74703,1.003412,134.18
92.64,0.74964,1.0,133.11
92.92,0.7554,0.997208,133.51
92.4,0.76313,0.998901,135.42
94.36,0.7697,0.997407,135.38
95.57,0.76191,0.997108,135.2
95.83,0.75666,1.007354,138.07
95.73,0.74538,1.025851,139.11
95.78,0.75262,1.018226,136.5
96.13,0.75502,1.012248,134.79
96.51,0.75467,1.013993,135.37
97.07,0.75517,1.017294,135.41
97.13,0.75774,1.018537,136.05
97.22,0.74652,1.033165,136.18
96.77,0.74845,1.040583,134.7
97.34,0.7562,1.033912,133.81
97.44,0.75529,1.036807,134.2
97.68,0.75959,1.03114,135.11
98.29,0.76231,1.036484,135.32
98.6,0.76394,1.044027,135.05
98.46,0.76246,1.051083,134.66
98.5,0.76454,1.03799,135.02
98.64,0.75817,1.043188,137.22
98.71,0.76416,1.050497,137.71
98.55,0.75617,1.058616,137.03
98.58,0.75181,1.070091,138.72
99.6,0.74862,1.072961,138.0
99.54,0.74868,1.070389,134.75
100.06,0.75069,1.055743,134.37
99.86,0.76006,1.0354,133.83
99.67,0.77042,1.035304,133.58
99.54,0.77549,1.034554,134.12
99.89,0.77131,1.035304,134.91
100.79,0.77018,1.027253,135.46
100.63,0.76171,1.034019,134.05
101.36,0.74888,1.037474,132.69
101.53,0.75279,1.036699,133.43
100.54,0.74749,1.03756,133.72
100.4,0.74338,1.046244,131.2
100.63,0.7425,1.03434,131.03
101.2,0.73424,1.043623,130.36
101.26,0.73292,1.053519,130.1
101.65,0.73067,1.061458,131.16
101.9,0.72939,1.060895,127.93
100.12,0.7287,1.057038,130.28
100.87,0.73677,1.061797,129.87
102.49,0.72919,1.06022,130.8
102.29,0.72307,1.06929,130.45
102.52,0.7237,1.064283,132.2
102.81,0.73397,1.056781,131.66
103.45,0.73665,1.047801,131.68
103.92,0.73573,1.04734,133.14
103.69,0.73384,1.038098,133.07
103.73,0.72881,1.043623,132.85
104.35,0.73519,1.032418,132.32
104.6,0.74019,1.027042,132.95
104.27,0.74178,1.030397,133.97
104.93,0.74082,1.035304,134.1
105.24,0.73663,1.042666,135.04
105.46,0.73389,1.053297,135.41
