EUR=X,JPY=X,CHFUSD,GLD
0.69252,114.779999,0.86326,77.35
0.69099,115.389999,0.862441,78.62
0.69314,114.459999,0.86423,77.93
0.69023,114.720001,0.864902,79.83
0.6907,114.300003,0.867378,79.75
0.68662,114.709999,0.874126,81.43
0.68381,112.610001,0.881834,82.24
0.68115,112.709999,0.887233,82.23
0.68143,110.660004,0.892061,82.18
0.68852,109.620003,0.885426,78.3
0.68395,111.139999,0.888336,79.12
0.68259,111.269997,0.890472,80.28
0.68395,110.480003,0.890869,77.95
0.68334,110.980003,0.893975,77.75
0.68171,109.769997,0.897102,77.24
0.67417,109.720001,0.904159,79.47
0.67304,108.349998,0.907688,79.36
0.67563,108.120003,0.907523,81.25
0.67395,108.800003,0.904895,80.1
0.67381,109.959999,0.900252,79.57
0.67751,109.760002,0.895496,78.28
0.68046,111.760002,0.883314,77.32
0.68166,110.440002,0.887311,78.28
0.67723,109.860001,0.895175,79.4
0.68498,110.910004,0.886211,78.63
0.68217,111.360001,0.886603,79.37
0.68231,111.660004,0.886289,78.6
0.67986,111.790001,0.886446,80.0
0.6819,110.879997,0.88505,78.84
0.67953,111.989998,0.881679,80.49
0.68353,112.309998,0.876117,78.5
0.69266,113.260002,0.868885,78.52
0.69382,112.849998,0.870019,78.13
0.69522,113.290001,0.866101,79.24
0.69769,113.160004,0.863409,78.67
0.69502,114.050003,0.865801,80.1
0.69459,114.160004,0.864678,80.14
0.69023,114.220001,0.868734,81.52
0.68428,113.839996,0.877116,81.56
0.67944,112.370003,0.887548,83.0
0.68488,111.650002,0.883392,82.46
0.67949,109.263,0.893495,84.86
0.6782,109.510002,0.899685,85.57
0.67774,108.629997,0.903261,85.13
0.68106,109.230003,0.894614,84.77
0.64222,107.660004,0.899119,86.78
0.68194,109.879997,0.895897,86.55
0.67563,109.620003,0.905469,88.25
0.67613,108.959999,0.909091,88.58
0.67254,108.25,0.914997,89.54
0.67558,106.769997,0.916338,87.99
0.68194,107.345001,0.910001,86.7
0.68306,106.400002,0.908678,86.5
0.68409,106.830002,0.90967,87.42
0.68269,107.059998,0.911743,88.17
0.68343,106.75,0.915919,87.89
0.67686,107.150002,0.920302,90.08
0.68143,106.800003,0.910913,90.3
0.67622,106.970001,0.917768,91.75
0.67696,107.040001,0.91416,91.15
0.67426,106.230003,0.922339,92.06
0.67272,106.250999,0.925326,91.4
0.67568,106.510002,0.918527,89.35
0.6744,106.690002,0.919118,89.1
0.68315,106.530998,0.909835,87.68
0.68413,106.379997,0.911494,88.95
0.69066,107.309998,0.906454,89.85
0.64222,107.739998,0.903098,91.0
0.68956,106.830002,0.907276,91.33
0.68578,107.339996,0.907441,89.33
0.687,108.281998,0.902446,89.44
0.68287,107.790001,0.911411,89.71
0.68138,107.800003,0.914662,89.15
0.67889,107.919998,0.913826,91.58
0.67921,108.050003,0.910581,93.24
0.67499,107.410004,0.917263,93.25
0.67449,107.190002,0.921744,93.39
0.67404,108.029999,0.918695,92.74
0.66684,107.349998,0.929368,93.71
0.66146,106.370003,0.940999,94.78
0.65807,104.949997,0.951475,95.99
0.65824,103.769997,0.959509,96.18
0.65789,103.519997,0.960615,97.24
0.65746,103.370003,0.962094,95.18
0.65458,103.910004,0.965344,97.72
0.64998,102.580002,0.978474,96.5
0.65206,102.699997,0.9758,96.09
0.65185,101.419998,0.981451,95.87
0.65181,103.269997,0.968617,95.99
0.6435,101.480003,0.985513,97.01
0.64012,100.68,0.989805,98.34
0.64029,99.029999,1.002155,98.71
0.635,97.099998,1.01595,99.17
0.63865,99.82,1.001001,96.5
0.63943,98.620003,1.003512,93.04
0.64758,99.379997,0.993345,89.91
0.64788,100.739998,0.981547,90.1
0.64053,100.080002,0.991375,92.73
0.63195,99.160004,1.008471,93.8
0.63235,99.529999,1.008065,93.46
0.63448,99.120003,1.007557,91.88
0.6346,99.849998,1.00553,90.41
0.63784,102.290001,0.991572,89.27
0.63828,102.290001,0.989511,89.42
0.63545,101.519997,0.99453,90.25
0.63674,102.440002,0.987557,91.17
0.64193,108.18,0.984058,90.35
0.63195,101.821999,0.997606,92.29
0.63524,102.059998,0.991768,91.77
0.63203,100.949997,0.9996,91.3
0.63191,101.160004,0.9996,91.11
0.63347,101.82,0.991965,91.66
0.62664,101.800003,1.000901,93.27
0.62885,102.480003,0.993937,92.56
0.63557,103.75,0.982415,90.62
0.62846,103.303001,0.99167,90.25
0.62547,102.870003,0.997009,90.27
0.62996,103.452003,0.984543,89.22
0.63759,104.247002,0.966277,87.22
0.63951,104.400002,0.966557,87.27
0.63886,104.209999,0.966931,87.69
0.64238,104.0,0.964134,85.81
0.64012,103.943001,0.966184,86.65
0.64792,105.300003,0.947059,84.58
0.64524,104.910004,0.949307,86.27
0.64367,104.683998,0.950932,86.63
0.64998,104.778999,0.947149,85.82
0.64666,108.269997,0.951656,87.24
0.64558,102.800003,0.961261,87.42
0.6435,103.769997,0.957304,86.99
0.64612,104.620003,0.950932,85.39
0.64645,105.050003,0.947957,85.2
0.64721,104.800003,0.946701,87.0
0.64119,104.019997,0.95429,89.1
0.644,104.390999,0.95048,89.39
0.63881,103.57,0.964599,90.9
0.63339,103.040001,0.975229,91.96
0.63565,104.040001,0.970685,90.98
0.63351,103.300003,0.97723,91.23
0.63731,104.191002,0.967679,89.36
0.63873,104.650002,0.964506,89.14
0.64441,105.489998,0.953289,86.51
0.64346,105.5,0.960246,87.45
0.64325,104.480003,0.964506,87.96
0.64724,105.129997,0.959785,86.88
0.64798,105.239998,0.959693,86.65
0.64148,105.919998,0.96302,86.45
0.63351,104.900002,0.981836,89.06
0.63924,106.32,0.973615,87.99
0.64666,107.339996,0.959601,85.55
0.64276,106.959999,0.969744,87.02
0.64679,107.800003,0.961723,85.6
0.65066,108.150002,0.955201,85.83
0.64625,108.139999,0.957396,87.01
0.64425,107.970001,0.960615,87.25
0.64358,107.82,0.965251,88.28
0.64475,107.919998,0.957854,88.42
0.63988,107.309998,0.964785,88.95
0.64421,107.830002,0.957304,87.09
0.64226,107.779999,0.960615,87.47
0.638,107.800003,0.966557,87.42
0.6348,106.946999,0.976849,90.61
0.6348,106.120003,0.982222,91.47
0.63492,106.120003,0.979432,91.4
0.6298,105.940002,0.986096,93.17
0.63694,106.739998,0.974279,92.06
0.63613,107.160004,0.974469,91.23
0.65215,109.410004,0.967492,90.86
0.63549,106.871002,0.972006,91.5
0.63351,107.066002,0.972857,93.53
0.627,106.209999,0.984543,95.16
0.62929,106.220001,0.983187,95.91
0.62897,104.809998,0.990197,96.17
0.63203,105.18,0.982801,94.44
0.63068,106.227997,0.980681,94.22
0.63076,106.949997,0.977995,94.17
0.62838,106.496002,0.982511,95.12
0.63323,107.230003,0.97078,93.06
0.63725,107.889999,0.963948,90.57
0.6374,107.379997,0.965344,91.33
0.63804,107.849998,0.962742,91.69
0.63527,107.459999,0.967305,91.73
0.6414,108.080002,0.956023,90.59
0.64211,108.150002,0.953744,89.52
0.64131,107.809998,0.954654,90.08
0.6645,110.169998,0.924214,84.43
0.68269,109.610001,0.909091,81.23
0.67908,109.540001,0.911411,81.36
0.67962,109.419998,0.910913,82.18
0.68162,108.790001,0.912492,81.71
0.6889,108.650002,0.903832,79.2
0.69032,108.349998,0.903587,78.89
0.70102,106.730003,0.899685,78.39
0.70053,107.68,0.896138,78.98
0.66445,108.110001,0.886446,78.86
0.70679,107.279999,0.888099,76.49
0.7151,107.720001,0.880049,74.22
0.71449,106.980003,0.878735,73.08
0.70225,107.940002,0.885583,75.55
0.70082,104.250999,0.899442,77.56
0.70746,105.519997,0.891425,76.79
0.69787,104.319,0.906536,85.46
0.69906,105.5,0.901876,82.8
0.69358,107.419998,0.907112,85.98
0.67586,105.559998,0.930925,89.18
0.6806,105.719002,0.921829,88.32
0.68338,106.080002,0.917011,86.71
0.68297,106.32,0.919456,86.45
0.68498,106.050003,0.915751,86.64
0.69477,103.843002,0.915751,89.57
0.7094,106.07,0.89214,85.07
0.71346,105.940002,0.888573,85.97
0.72422,105.209999,0.880747,82.33
0.72543,105.300003,0.888178,82.59
0.74047,101.879997,0.870853,84.28
0.73594,101.459999,0.876808,87.27
0.66858,110.089996,0.886997,89.42
0.7354,99.510002,0.886132,89.9
0.74638,101.099998,0.86881,83.22
0.73411,102.279999,0.880669,81.99
0.73432,101.959999,0.880437,82.2
0.74383,99.720001,0.882145,83.31
0.74129,101.239998,0.882223,79.29
0.74499,101.650002,0.880437,77.21
0.75113,101.970001,0.869036,78.5
0.76563,100.327003,0.867905,76.03
0.78023,97.860001,0.858295,71.71
0.7725,97.477997,0.862738,70.65
0.79177,94.269997,0.857412,72.21
0.80227,93.194,0.864603,72.18
0.7807,98.199997,0.868734,73.79
0.77165,97.519997,0.882924,74.0
0.77712,98.790001,0.87804,72.71
0.78728,98.440002,0.862441,71.34
0.79252,99.0,0.849762,71.1
0.77018,99.733002,0.859919,75.48
0.77411,98.220001,0.86192,72.8
0.78771,97.276001,0.849329,72.22
0.78653,98.089996,0.848464,72.5
0.78444,97.970001,0.848536,73.58
0.79898,97.291,0.84246,72.05
0.80263,94.800003,0.842389,70.0
0.78194,97.57,0.843455,72.15
0.79384,97.019997,0.835911,73.3
0.79089,96.410004,0.834028,72.65
0.79133,96.746002,0.832224,72.51
0.79966,96.002998,0.825491,72.26
0.80392,94.050003,0.815927,73.45
0.79422,95.910004,0.818063,78.85
0.77413,96.870003,0.835631,80.91
0.76722,95.446999,0.842531,80.87
0.77524,95.607002,0.831739,80.38
0.78753,95.5,0.834864,80.31
0.79371,93.139999,0.830289,75.65
0.78658,93.151001,0.828981,76.95
0.78691,93.139999,0.82631,76.18
0.78284,92.449997,0.83654,75.5
0.78635,92.82,0.820345,74.52
0.67033,109.239998,0.828981,76.2
0.77363,92.303001,0.8296,76.33
0.7684,92.839996,0.833959,79.75
0.75019,91.529999,0.843384,80.65
0.74884,91.07,0.84969,80.81
0.73014,90.5,0.863558,82.6
0.71114,88.68,0.892937,84.46
0.69404,87.32,0.931706,85.43
0.69964,89.504997,0.927128,83.87
0.71808,89.269997,0.908348,82.63
0.71638,90.160004,0.914327,83.46
0.71747,90.839996,0.919202,82.63
0.71383,90.5,0.93214,83.46
0.71291,90.769997,0.932488,85.6
0.7123,90.652,0.945716,86.35
0.70721,90.290001,0.947149,85.9
0.71531,90.650002,0.958865,86.52
0.71824,91.790001,0.926698,86.23
0.73282,93.217003,0.902039,84.48
0.74019,93.379997,0.895736,85.13
0.7347,92.68,0.905961,82.75
0.72998,91.360001,0.914077,84.46
0.74322,90.370003,0.897666,83.92
0.7485,89.43,0.896941,80.76
0.75746,89.341003,0.894454,80.88
0.7566,89.160004,0.89662,79.79
0.75999,89.940002,0.891345,80.39
0.75233,90.900002,0.892698,82.71
0.7761,89.809998,0.87184,84.52
0.76893,89.050003,0.865501,84.15
0.76883,89.125999,0.866852,84.58
0.77131,88.760002,0.872524,88.53
0.75804,89.239998,0.87858,88.95
0.75666,89.330002,0.87727,88.38
0.76027,90.461998,0.867754,87.42
0.77292,89.910004,0.866476,89.5
0.779,89.900002,0.861697,91.31
0.78034,89.360001,0.860585,88.84
0.76847,89.370003,0.873973,88.47
0.77787,89.419998,0.863707,89.18
0.78179,91.150002,0.853825,90.12
0.77357,91.919998,0.923873,89.59
0.77166,91.309998,0.856751,88.32
0.77435,90.444,0.864902,90.21
0.77712,90.290001,0.861623,92.29
0.77574,90.669998,0.861178,93.17
0.77724,91.860001,0.861623,92.55
0.79479,92.276001,0.855945,95.45
0.79561,93.629997,0.851499,96.91
0.78995,94.011002,0.851499,95.77
0.77322,93.339996,0.864304,97.8
0.78876,94.400002,0.85419,97.73
0.77676,96.550003,0.863334,94.73
0.7859,97.389999,0.854847,93.15
0.78613,98.334,0.857706,93.06
0.78871,97.620003,0.854774,92.63
0.79592,97.054001,0.850557,90.93
0.79797,98.535004,0.848392,90.04
0.79126,98.991997,0.854847,88.99
0.79702,98.129997,0.854701,91.99
0.79126,98.339996,0.862887,92.29
0.79222,98.919998,0.863334,90.57
0.78637,98.779999,0.862664,88.14
0.78084,97.25,0.865501,89.22
0.77526,97.32,0.842602,91.1
0.7734,97.940002,0.844167,91.3
0.77065,98.199997,0.844238,90.8
0.76727,98.780998,0.84717,90.04
0.74162,96.401001,0.876347,93.09
0.73196,94.449997,0.890472,94.35
0.73627,95.93,0.886682,93.59
0.73419,97.092003,0.888494,92.08
0.74177,98.339996,0.884486,90.95
0.73654,97.730003,0.891583,91.98
0.73906,98.699997,0.88739,91.93
0.75233,97.849998,0.874661,90.69
0.75837,97.431999,0.868885,89.98
0.75489,98.970001,0.87804,90.28
0.75523,98.660004,0.872753,91.03
0.74256,99.559998,0.881679,88.8
0.74134,100.300003,0.885034,87.59
0.74595,100.760002,0.879817,85.27
0.75316,100.690002,0.876117,86.74
0.75464,99.739998,0.871004,86.61
0.75988,100.440002,0.864828,86.31
0.74828,100.019997,0.88308,87.88
0.75335,98.970001,0.87974,87.37
0.75609,99.230003,0.875427,87.5
0.7587,99.330002,0.871992,85.81
0.76658,99.080002,0.858148,85.22
0.77346,98.066002,0.855578,86.95
0.7731,98.639999,0.855652,86.89
0.76889,98.129997,0.859328,87.38
0.76098,97.919998,0.869112,88.8
0.75426,97.209999,0.880437,89.72
0.76811,96.529999,0.864528,89.01
0.76156,96.529999,0.874202,87.75
0.75381,97.470001,0.880049,88.33
0.75556,98.690002,0.877039,87.27
0.75369,99.190002,0.88098,86.95
0.74523,98.830002,0.888099,88.64
0.75098,98.919998,0.882223,88.25
0.75115,98.410004,0.882457,89.54
0.74671,99.127998,0.885191,89.44
0.73319,98.449997,0.906208,89.98
0.73584,97.5,0.901876,89.69
0.73287,96.459999,0.904486,90.7
0.73591,95.370003,0.903179,91.09
0.73335,96.0,0.905305,91.03
0.74063,95.110001,0.892698,91.55
0.73757,96.373001,0.897505,90.36
0.73355,96.116997,0.901876,90.96
0.72606,94.911003,0.90876,92.25
0.71911,94.129997,0.91508,93.85
0.71413,94.739998,0.92115,94.15
0.71459,95.050003,0.92302,93.76
0.72286,95.379997,0.915499,93.45
0.71782,96.797997,0.921319,94.24
0.70636,95.43,0.937647,96.2
0.70602,96.522003,0.934754,95.73
0.69888,95.600998,0.942241,96.36
0.70673,96.07,0.934317,94.41
0.70532,96.642998,0.935191,96.23
0.71572,98.809998,0.922084,93.71
0.71927,98.457001,0.91659,93.56
0.71107,97.476997,0.926612,93.83
0.71511,98.149002,0.925497,93.86
0.70867,97.629997,0.934405,93.7
0.71423,98.370003,0.925669,92.17
0.72543,97.819,0.915164,91.1
0.72307,96.5,0.918358,91.93
0.71746,95.739998,0.92584,92.35
0.71865,96.57,0.92115,91.61
0.717,96.760002,0.923958,91.9
0.72123,95.849998,0.920641,90.54
0.71063,95.119003,0.937207,90.92
0.71731,95.848,0.911328,91.45
0.71502,95.943001,0.91391,92.31
0.71159,95.209999,0.923446,92.29
0.70992,96.092003,0.923617,92.04
0.71231,96.331001,0.92098,91.18
0.70717,96.620003,0.930233,92.39
0.71646,95.952003,0.919709,91.25
0.71546,95.169998,0.921829,90.76
0.7186,94.768997,0.918274,90.71
0.72051,92.772003,0.917263,89.27
0.71286,93.040001,0.927472,89.51
0.71767,92.529999,0.92081,89.58
0.71479,93.022003,0.924214,90.19
0.71574,93.420998,0.918527,90.81
0.70912,94.177002,0.930492,92.24
0.70716,93.776001,0.931446,91.98
0.70897,94.209999,0.927988,91.93
0.70364,94.139999,0.935454,93.28
0.7043,93.532997,0.93633,93.13
0.70393,93.569,0.937383,93.44
0.70605,94.93,0.931446,93.26
0.70363,94.870003,0.933097,93.41
0.7019,95.160004,0.934667,93.71
0.70691,94.379997,0.92885,92.11
0.71354,95.099998,0.917768,91.2
0.70998,95.559998,0.920133,91.62
0.70126,94.639999,0.936242,93.35
0.69387,95.167,0.943841,93.87
0.6935,95.290001,0.944198,94.68
0.69388,94.795998,0.942329,94.78
0.69575,95.484001,0.940203,94.6
0.70467,97.43,0.924813,93.75
0.70766,97.010002,0.921234,92.93
0.70671,95.919998,0.924471,92.79
0.70338,96.156998,0.929714,92.95
0.70048,95.269997,0.934056,93.72
0.70388,94.860001,0.933271,93.0
0.70892,94.43,0.929195,91.61
0.70596,94.839996,0.931706,92.06
0.70156,94.110001,0.939673,92.53
0.70126,94.257004,0.941088,92.27
0.69828,94.370003,0.945269,93.65
0.69964,94.389999,0.941797,92.34
0.70008,93.900002,0.941531,92.76
0.70243,94.080002,0.935716,92.79
0.69575,93.629997,0.946074,93.19
0.69638,93.559998,0.943663,93.87
0.69722,92.870003,0.94509,93.4
0.70363,92.707001,0.937998,93.9
0.70057,92.209,0.943218,96.19
0.70144,92.686996,0.94162,97.46
0.69959,92.970001,0.943218,97.53
0.68946,92.309998,0.956389,97.43
0.68738,92.129997,0.960154,97.08
0.68581,91.686996,0.96302,97.7
0.68587,90.660004,0.964413,98.78
0.68291,90.870003,0.968711,97.96
0.68162,90.898003,0.967399,98.9
0.67972,91.019997,0.968992,99.91
0.67875,91.206001,0.972006,99.34
0.67953,91.269997,0.972952,98.67
0.68101,92.026001,0.96918,98.36
0.67513,90.709999,0.978474,99.67
0.67907,91.327003,0.973899,98.83
0.68255,90.822998,0.971251,97.55
0.68097,89.809998,0.975515,97.0
0.68392,89.862,0.968617,97.05
0.68532,90.221001,0.96581,97.43
0.68236,89.870003,0.966557,98.85
0.6889,89.546997,0.959417,97.89
0.6854,89.610001,0.966744,98.37
0.68213,89.620003,0.969744,99.82
0.67927,88.800003,0.973899,102.28
0.67974,88.538002,0.969556,102.36
0.67653,88.768997,0.973331,103.64
0.6787,89.739998,0.969368,102.84
0.676,89.709999,0.975039,103.56
0.67358,89.82,0.978474,104.26
0.6697,89.410004,0.985999,104.18
0.66863,90.827003,0.986388,102.86
0.67078,90.910004,0.982318,103.18
0.66823,90.773003,0.988729,104.23
0.66959,90.797997,0.987947,103.42
0.66636,90.879997,0.993838,103.75
0.66481,91.396004,0.996016,103.92
0.66622,92.050003,0.991768,103.49
0.67287,92.199997,0.981547,101.86
0.6749,91.624001,0.979624,101.85
0.67944,90.57,0.974469,100.73
0.67385,91.489998,0.982222,102.69
0.67875,90.089996,0.974184,102.53
0.67686,90.389999,0.978569,103.95
0.67884,90.389999,0.975134,106.46
0.67254,90.697998,0.984737,107.1
0.67213,90.769997,0.984349,106.98
0.67345,89.879997,0.983284,107.43
0.66631,89.829002,0.992851,108.19
0.66712,89.709999,0.992753,108.39
0.66738,89.910004,0.992162,109.6
0.67309,90.279999,0.983768,108.21
0.67074,89.660004,0.987752,109.74
0.66739,89.010002,0.993049,111.63
0.67218,89.230003,0.984446,111.97
0.66872,89.398003,0.990001,112.25
0.67041,88.900002,0.986875,112.3
0.67277,88.830002,0.983671,112.94
0.66836,88.900002,0.990295,114.29
0.66815,88.593002,0.99167,114.73
0.66103,87.360001,1.003009,116.62
0.66707,86.480003,0.994728,115.06
0.66494,86.25,0.99691,115.64
0.66269,86.650002,1.001202,117.38
0.66358,87.559998,0.9995,119.18
0.66377,88.259003,1.0001,118.7
0.67308,90.519997,0.983865,113.75
0.6738,89.290001,0.981932,113.11
0.68041,88.379997,0.972952,110.95
0.67852,88.089996,0.974849,110.84
0.67891,88.230003,0.974849,110.82
0.68404,89.089996,0.96609,109.32
0.68227,88.690002,0.969556,110.24
0.68766,89.511002,0.961631,110.21
0.68842,89.849998,0.962464,111.59
0.69701,89.639999,0.955658,107.34
0.69691,90.440002,0.958865,108.95
0.69995,91.056999,0.956572,106.95
0.70154,91.805,0.954107,106.17
0.69754,91.639999,0.962464,106.55
0.69517,91.444,0.964413,108.36
0.69565,91.690002,0.96581,108.55
0.6972,91.970001,0.963855,107.47
0.69725,92.419998,0.965158,106.93
0.69798,92.910004,0.966931,107.31
0.69329,92.495003,0.971723,109.8
0.69609,91.584999,0.967399,109.7
0.69425,92.356003,0.973141,111.51
0.69842,93.389999,0.967492,110.82
0.69391,92.660004,0.976944,111.37
0.68912,92.092003,0.983574,112.85
0.69077,91.080002,0.981547,110.49
0.68852,91.432999,0.982704,111.54
0.68966,91.266998,0.98174,112.03
0.69488,90.75,0.975705,110.86
0.70023,91.198997,0.968429,111.52
0.7087,91.192001,0.958222,108.94
0.70937,90.392998,0.960061,107.37
0.70716,89.809998,0.959877,107.17
0.70671,90.415001,0.961538,107.48
0.71011,89.629997,0.956114,107.56
0.71271,89.949997,0.952653,106.53
0.71592,89.778,0.950751,106.48
0.72114,90.269997,0.942685,105.96
0.71803,90.760002,0.946611,108.35
0.7155,90.428001,0.948137,109.13
0.71937,90.839996,0.94509,108.7
0.72754,89.410004,0.938438,104.37
0.73099,89.220001,0.932662,104.68
0.73235,89.220001,0.93214,104.04
0.72558,89.767998,0.938791,105.41
0.7271,89.93,0.937734,105.12
0.7309,89.809998,0.933968,107.13
0.73341,89.949997,0.930146,107.04
0.72637,90.244003,0.938262,109.62
0.73492,91.050003,0.928005,109.25
0.74286,91.976997,0.919371,109.98
0.73448,91.540001,0.929541,109.47
0.73499,91.235001,0.9298,109.07
0.73926,90.160004,0.924044,107.89
0.73838,90.278999,0.925241,107.36
0.73877,89.269997,0.924984,108.31
0.73362,88.920998,0.931706,109.43
0.73735,89.150002,0.926784,109.43
0.73418,88.739998,0.931012,111.02
0.72984,88.57,0.936768,111.63
0.73616,89.160004,0.928505,110.83
0.73373,90.220001,0.930146,110.81
0.73438,90.286003,0.931099,109.88
0.73492,89.988998,0.930839,109.72
0.73296,90.470001,0.934143,108.47
0.73071,90.648003,0.936154,108.6
0.72622,90.540001,0.946342,107.95
0.73113,90.32,0.942063,108.36
0.72628,90.290001,0.947778,110.4
0.72789,90.403,0.948587,109.59
0.73454,90.480003,0.946074,110.34
0.73872,90.519997,0.94304,108.28
0.73708,90.339996,0.945564,107.75
0.7425,90.365997,0.945984,108.32
0.75013,92.014,0.933097,106.3
0.75148,92.513,0.933184,106.78
0.74571,92.507004,0.939232,108.59
0.74178,92.489998,0.941265,108.75
0.74493,92.82,0.938262,107.97
0.7403,93.519997,0.949073,108.95
0.73616,93.849998,0.948362,110.26
0.74134,94.330002,0.941442,110.89
0.74616,93.793999,0.935769,111.03
0.74915,93.308998,0.931706,112.49
0.74844,93.419998,0.931836,112.65
0.74069,93.160004,0.93791,113.64
0.73551,93.182999,0.943931,113.01
0.73483,93.18,0.948407,112.69
0.73228,93.318001,0.951149,113.03
0.7367,93.040001,0.946611,113.65
0.74052,92.150002,0.942241,111.24
0.74144,92.459999,0.940822,111.15
0.74432,93.170998,0.936067,111.46
0.74683,93.054001,0.934579,112.31
0.75358,93.398003,0.926097,111.84
0.74716,93.949997,0.932923,113.19
0.7462,93.900002,0.933611,112.75
0.75926,93.143997,0.919337,114.63
0.75684,93.959999,0.921829,114.31
0.75398,94.013,0.924471,114.28
0.75199,93.830002,0.929714,115.36
0.75758,94.692001,0.921319,115.73
0.77137,94.709999,0.905117,114.87
0.78034,93.780998,0.894614,115.09
0.79158,90.830002,0.897908,118.49
0.78394,91.580002,0.900901,118.27
0.78252,93.18,0.901307,117.57
0.79177,92.489998,0.899564,120.66
0.7912,93.168999,0.90082,121.4
0.79738,92.777,0.895095,120.56
0.80906,92.459999,0.882457,120.37
0.80691,92.550003,0.883634,119.36
0.82109,91.901001,0.869717,119.49
0.80688,91.540001,0.867814,116.63
0.80135,89.370003,0.869565,115.84
0.79573,89.986,0.871156,115.22
0.80972,90.190002,0.862679,116.84
0.80998,90.332001,0.864155,117.36
0.82149,89.970001,0.862143,118.47
0.80985,90.878998,0.867303,118.69
0.81473,91.052002,0.862738,118.88
0.81746,91.099998,0.865426,119.91
0.81706,92.190002,0.865651,119.78
0.82173,92.623001,0.864977,117.96
0.83535,91.879997,0.860511,119.19
0.83872,91.515999,0.860067,121.49
0.83528,91.410004,0.867754,121.0
0.83389,91.364998,0.871171,120.56
0.82583,91.308998,0.874676,118.97
0.82549,91.620003,0.870398,120.01
0.81846,91.620003,0.875074,119.6
0.81175,91.473999,0.88199,120.99
0.81222,91.396004,0.884486,120.33
0.80762,90.839996,0.899685,121.9
0.80691,90.699997,0.902527,122.83
0.81195,90.995003,0.900495,120.39
0.81466,90.540001,0.903016,121.45
0.81175,89.910004,0.905387,120.95
0.81054,89.629997,0.90777,121.3
0.80821,89.150002,0.915416,122.76
0.81453,89.313004,0.919879,121.09
0.82059,88.649002,0.924223,121.27
0.81766,88.43,0.927816,121.68
0.79952,87.599998,0.942685,117.04
0.79548,87.790001,0.941797,118.49
0.79214,87.480003,0.943663,116.51
0.79157,87.68,0.95057,117.73
0.78777,88.410004,0.952744,117.21
0.79089,88.57,0.945269,118.36
0.79428,88.639,0.942454,117.34
0.78611,88.792999,0.948317,118.36
0.7849,88.269997,0.95057,118.3
0.77348,87.339996,0.959693,118.23
0.77328,86.559998,0.952109,116.67
0.77283,86.760002,0.947867,115.73
0.77561,87.241997,0.950932,116.65
0.78321,86.861,0.95229,115.85
0.77501,87.124001,0.959417,116.86
0.77441,87.519997,0.949577,116.09
0.76929,86.998001,0.953734,115.52
0.76977,87.816002,0.942774,113.51
0.76969,87.452003,0.946253,113.78
0.76464,86.682999,0.961446,114.29
0.76693,86.440002,0.960799,115.49
0.75896,86.598,0.962279,115.54
0.75614,85.779999,0.962066,115.99
0.75614,85.779999,0.962094,116.72
0.75999,86.300003,0.949307,116.98
0.75865,85.833,0.956023,117.84
0.75269,85.344002,0.963484,117.4
0.75586,85.897003,0.954016,117.73
0.75844,85.360001,0.954472,117.34
0.77857,85.171997,0.943592,118.77
0.77943,86.073997,0.952562,118.74
0.78303,86.139999,0.952073,119.73
0.78052,85.306999,0.962094,119.75
0.7764,85.595001,0.958212,120.22
0.77782,85.440002,0.959417,120.39
0.78076,85.344002,0.968523,119.97
0.78678,85.559998,0.965988,119.78
0.79145,85.140999,0.960338,120.36
0.79158,84.178001,0.969274,121.36
0.78964,84.683998,0.971534,120.96
0.787,84.346001,0.976181,121.01
0.78407,85.500999,0.972195,120.91
0.78952,84.531998,0.975477,122.08
0.78819,84.139999,0.985902,121.69
0.78107,84.406998,0.98526,122.29
0.77967,84.25,0.987362,121.86
0.7771,84.120003,0.989805,122.7
0.78877,83.732002,0.98912,122.71
0.78542,83.949997,0.98912,121.56
0.78783,83.93,0.985028,121.73
0.78635,84.306999,0.980738,121.62
0.77688,83.681,0.992162,124.02
0.76972,83.047997,1.004621,123.94
0.76834,85.699997,0.997914,124.63
0.76476,85.848,0.984795,124.54
0.76664,85.690002,0.990638,124.87
0.76529,85.702003,0.995322,126.01
0.75432,85.112999,1.002808,126.2
0.74677,84.480003,1.013582,126.3
0.7508,84.510002,1.014919,126.69
0.74189,84.316002,1.015672,126.72
0.7441,84.275002,1.01461,127.85
0.73687,83.891998,1.024275,127.95
0.73378,83.765999,1.023856,127.91
0.7341,83.57,1.016363,128.91
0.72585,83.333,1.02459,128.46
0.73131,83.502998,1.02923,130.99
0.72286,83.190002,1.035197,131.81
0.71839,82.967003,1.039393,130.37
0.71798,82.379997,1.035625,131.66
0.71543,81.82,1.039955,132.29
0.72045,82.088997,1.037129,131.96
0.71855,81.779999,1.044736,134.07
0.71596,81.797997,1.044059,134.75
0.71063,81.470001,1.049307,133.68
0.71611,81.377998,1.043395,134.28
0.71757,81.197998,1.042851,130.11
0.72785,81.542,1.030184,131.32
0.71617,81.055,1.039717,129.47
0.71855,81.300003,1.033378,129.73
0.71715,81.308998,1.023028,130.85
0.7169,80.824997,1.028849,130.88
0.7218,81.336998,1.016219,129.52
0.72579,81.679001,1.010326,131.24
0.72579,81.679001,1.010326,132.62
0.71556,80.405998,1.018226,131.92
0.71886,80.558998,1.008166,132.49
0.71245,80.667999,1.021033,131.57
0.70785,81.050003,1.028807,136.03
