IEF,LQD,HYG,EUR=X,JPY=X,KRW=X,GLD,GSG
71.7,65.97,40.03,0.81175,91.473999,1228.900024,120.989998,28.65
71.9,66.04,40.06,0.81222,91.396004,1211.599976,120.330002,29.040001
72.24,66.48,40.36,0.80762,90.839996,1210.599976,121.900002,28.77
72.09,66.47,40.53,0.80691,90.699997,1202.599976,122.830002,28.879999
72.04,66.64,40.68,0.81195,90.995003,1180.099976,120.389999,28.940001
72.47,66.96,40.39,0.81466,90.540001,1185.5,121.449997,28.690001
72.74,67.25,40.36,0.81175,89.910004,1178.099976,120.949997,28.280001
72.68,66.98,40.08,0.81054,89.629997,1190.300049,121.300003,28.42
72.79,67.09,40.27,0.80821,89.150002,1210.300049,122.760002,29.110001
73.31,67.46,40.35,0.81453,89.313004,1207.0,121.089996,28.58
73.63,67.43,39.95,0.82059,88.649002,1216.599976,121.269997,27.870001
73.73,67.69,39.89,0.81766,88.43,1227.199951,121.68,27.790001
73.7,67.77,40.08,0.79952,87.599998,1223.099976,117.040001,27.41
73.57,67.58,40.09,0.79548,87.790001,1228.900024,118.489998,27.059999
73.75,67.86,40.41,0.79214,87.480003,1223.5,116.510002,27.290001
73.52,67.9,40.89,0.79157,87.68,1217.300049,117.730003,27.92
73.34,67.73,41.08,0.78777,88.410004,1205.099976,117.209999,28.190001
73.15,67.65,40.99,0.79089,88.57,1196.800049,118.360001,28.4
73.27,67.73,40.96,0.79428,88.639,1201.5,117.339996,27.959999
72.91,67.77,41.27,0.78611,88.792999,1211.900024,118.360001,28.57
73.27,68.07,41.24,0.7849,88.269997,1176.5,118.300003,28.57
73.65,68.19,41.3,0.77348,87.339996,1198.199951,118.230003,28.59
74.07,68.31,41.05,0.77328,86.559998,1201.599976,116.669998,28.200001
73.88,68.3,41.18,0.77283,86.760002,1215.400024,115.730003,28.25
73.96,68.37,41.51,0.77561,87.241997,1207.900024,116.650002,28.43
74.43,68.7,41.5,0.78321,86.861,1207.800049,115.849998,28.25
74.02,68.62,41.86,0.77501,87.124001,1202.800049,116.860001,28.969999
73.78,68.7,42.05,0.77441,87.519997,1193.400024,116.089996,29.049999
73.76,68.77,42.07,0.76929,86.998001,1188.699951,115.519997,28.93
73.5,68.53,42.02,0.76977,87.816002,1181.0,113.510002,28.549999
73.82,68.78,41.93,0.76969,87.452003,1185.400024,113.779999,28.629999
73.97,68.8,42.05,0.76464,86.682999,1184.300049,114.290001,29.059999
74.41,69.12,41.94,0.76693,86.440002,1184.099976,115.489998,29.389999
74.18,68.98,42.16,0.75896,86.598,1172.199951,115.540001,30.0
74.52,69.15,42.16,0.75614,85.779999,1171.699951,115.989998,30.290001
74.21,68.93,42.14,0.75614,85.779999,1171.599976,116.720001,30.51
74.57,69.06,42.12,0.75999,86.300003,1167.300049,116.980003,30.42
75.06,69.45,42.11,0.75865,85.833,1163.699951,117.839996,30.030001
75.04,69.68,42.04,0.75269,85.344002,1160.099976,117.400002,30.049999
75.42,69.59,42.02,0.75586,85.897003,1160.5,117.730003,29.700001
75.85,69.59,41.47,0.75844,85.360001,1159.699951,117.339996,29.0
75.65,69.34,41.33,0.77857,85.171997,1186.300049,118.769997,28.75
75.98,69.61,41.51,0.77943,86.073997,1188.5,118.739998,28.469999
76.53,70.38,41.56,0.78303,86.139999,1182.199951,119.730003,28.370001
76.14,70.27,41.72,0.78052,85.306999,1188.300049,119.75,28.74
76.07,70.33,41.79,0.7764,85.595001,1175.900024,120.220001,28.690001
76.41,70.4,41.71,0.77782,85.440002,1174.900024,120.389999,28.389999
76.16,70.53,41.81,0.78076,85.344002,1174.599976,119.970001,28.26
76.26,70.68,41.81,0.78678,85.559998,1180.599976,119.779999,27.93
76.86,70.85,41.59,0.79145,85.140999,1183.699951,120.360001,27.43
76.51,70.98,41.53,0.79158,84.178001,1195.400024,121.360001,27.799999
76.86,71.04,41.47,0.78964,84.683998,1195.099976,120.959999,27.940001
75.98,70.4,41.47,0.787,84.346001,1190.800049,121.010002,28.65
76.56,70.86,41.54,0.78407,85.500999,1195.599976,120.910004,28.24
76.9,71.1,41.53,0.78952,84.531998,1193.099976,122.080002,27.780001
76.35,70.56,41.98,0.78819,84.139999,1199.599976,121.690002,28.280001
76.03,70.47,42.05,0.78107,84.406998,1184.599976,122.290001,28.58
75.6,69.94,42.17,0.77967,84.25,1178.300049,121.860001,28.709999
76.19,70.46,42.11,0.7771,84.120003,1173.0,122.699997,28.75
75.98,70.32,42.12,0.78877,83.732002,1181.0,122.709999,28.780001
75.39,69.96,42.29,0.78542,83.949997,1170.800049,121.559998,28.68
75.17,70.01,42.4,0.78783,83.93,1167.800049,121.730003,29.059999
75.53,70.1,42.62,0.78635,84.306999,1166.099976,121.620003,29.4
75.91,70.43,42.61,0.77688,83.681,1160.400024,124.019997,29.370001
75.64,70.32,42.57,0.76972,83.047997,1161.099976,123.940002,29.23
75.38,70.1,42.64,0.76834,85.699997,1157.900024,124.629997,29.07
75.55,70.32,42.72,0.76476,85.848,1161.900024,124.540001,29.030001
75.78,70.41,42.79,0.76664,85.690002,1159.900024,124.870003,29.190001
76.49,70.95,42.71,0.76529,85.702003,1162.0,126.010002,28.889999
76.6,70.9,42.54,0.75432,85.112999,1148.699951,126.199997,28.92
76.71,70.95,42.43,0.74677,84.480003,1158.5,126.300003,28.959999
76.33,70.8,42.6,0.7508,84.510002,1152.599976,126.690002,29.459999
76.92,71.16,42.67,0.74189,84.316002,1154.199951,126.720001,29.32
77.18,71.29,42.73,0.7441,84.275002,1148.5,127.849998,29.299999
76.99,71.22,42.83,0.73687,83.891998,1145.699951,127.949997,29.67
76.9,71.42,43.05,0.73378,83.765999,1139.199951,127.910004,30.01
76.94,71.08,43.11,0.7341,83.57,1137.199951,128.910004,30.42
77.21,71.19,42.96,0.72585,83.333,1128.599976,128.460007,30.200001
77.23,71.34,43.11,0.73131,83.502998,1123.300049,130.990005,30.719999
77.73,71.8,43.07,0.72286,83.190002,1129.400024,131.809998,30.85
77.81,71.78,43.16,0.71839,82.967003,1117.300049,130.369995,30.440001
77.84,71.71,43.3,0.71798,82.379997,1115.199951,131.660004,31.200001
77.91,71.77,43.4,0.71543,81.82,1092.599976,132.289993,31.059999
77.69,71.67,43.36,0.72045,82.088997,1100.199951,131.960007,31.129999
77.69,71.63,43.5,0.71855,81.779999,1124.0,134.070007,31.370001
77.24,71.05,43.29,0.71596,81.797997,1118.099976,134.75,31.32
76.91,70.6,43.41,0.71063,81.470001,1109.699951,133.679993,30.889999
77.28,71.09,43.35,0.71611,81.377998,1111.5,134.279999,30.92
77.54,71.09,43.34,0.71757,81.197998,1119.699951,130.110001,30.24
77.49,71.22,43.48,0.72785,81.542,1133.800049,131.320007,30.879999
77.07,71.03,43.41,0.71617,81.055,1123.599976,129.470001,30.540001
77.09,71.12,43.61,0.71855,81.300003,1132.599976,129.729996,30.83
77.07,71.37,43.78,0.71715,81.308998,1122.099976,130.850006,30.889999
76.55,70.99,43.84,0.7169,80.824997,1117.900024,130.880005,31.1
76.11,70.81,43.8,0.7218,81.336998,1123.099976,129.520004,30.879999
76.55,71.09,43.82,0.72579,81.679001,1132.400024,131.240005,30.99
76.89,71.23,43.84,0.72579,81.679001,1132.400024,132.619995,30.879999
76.77,71.21,43.76,0.71556,80.405998,1117.199951,131.919998,31.120001
77.02,71.54,43.97,0.71886,80.558998,1114.099976,132.490005,31.49
77.27,71.31,44.12,0.71245,80.667999,1111.0,131.570007,31.690001
77.9,71.98,44.69,0.70785,81.050003,1101.699951,136.029999,32.540001
77.57,71.75,44.64,0.70284,80.776001,1104.900024,136.380005,32.59
77.59,71.79,44.51,0.71044,81.139999,1105.199951,137.779999,32.73
76.94,71.25,44.39,0.721,81.089996,1119.699951,135.589996,32.48
77.23,71.1,44.02,0.72611,81.583,1118.800049,137.240005,32.900002
77.14,70.79,43.85,0.72592,82.204002,1105.599976,137.660004,32.810001
76.5,70.29,43.68,0.73416,82.410004,1114.0,133.690002,31.66
75.52,69.52,43.6,0.73029,82.470001,1126.599976,132.419998,31.65
76.08,69.89,43.12,0.73666,83.162003,1138.099976,130.970001,30.709999
75.86,69.89,43.34,0.74126,83.379997,1131.900024,130.380005,30.4
75.68,69.94,43.89,0.73779,83.099998,1144.0,132.089996,31.139999
75.84,70.19,43.87,0.73221,83.540001,1126.300049,132.199997,30.700001
76.24,70.57,43.57,0.72757,83.485001,1123.599976,133.479996,30.540001
76.4,70.61,42.97,0.73519,83.290001,1128.0,134.410004,30.620001
75.58,70.03,43.23,0.74703,83.268997,1163.400024,134.179993,31.280001
75.91,70.12,43.07,0.74964,83.629997,1141.0,133.110001,31.139999
76.07,70.19,43.18,0.7554,84.156998,1154.900024,133.509995,31.66
76.2,70.08,43.28,0.76313,84.253998,1163.0,135.419998,31.26
75.2,69.93,43.68,0.7697,83.678001,1161.099976,135.380005,32.220001
75.01,69.77,43.71,0.76191,84.123001,1151.099976,135.199997,32.549999
75.02,69.58,43.78,0.75666,83.749001,1150.300049,138.070007,33.07
75.49,70.06,43.76,0.74538,82.779999,1132.800049,139.110001,32.990002
74.24,69.41,43.98,0.75262,82.669998,1135.599976,136.5,32.709999
73.61,68.96,43.84,0.75502,83.478996,1136.0,134.789993,32.919998
73.76,69.13,43.75,0.75467,84.099998,1141.0,135.369995,32.849998
73.14,68.81,43.76,0.75517,83.816002,1136.400024,135.410004,32.779999
73.37,69.06,43.54,0.75774,83.973,1145.900024,136.050003,33.07
72.6,68.64,43.76,0.74652,83.440002,1144.199951,136.179993,33.009998
72.3,68.22,43.59,0.74845,83.790001,1141.300049,134.699997,32.959999
72.73,68.55,43.75,0.7562,84.268997,1162.0,133.809998,32.869999
73.36,69.17,43.81,0.75529,84.050003,1151.099976,134.199997,33.009998
73.35,69.13,43.89,0.75959,84.010002,1143.0,135.110001,33.349998
73.5,69.28,43.99,0.76231,83.771004,1154.599976,135.320007,33.580002
73.3,69.22,44.11,0.76394,83.790001,1158.699951,135.050003,33.779999
73.04,69.25,44.15,0.76246,83.559998,1150.699951,134.660004,33.91
73.32,69.38,44.19,0.76454,82.918999,1125.5,135.020004,33.84
72.55,68.83,44.21,0.75817,82.720001,1144.099976,137.220001,34.040001
73.37,69.35,44.36,0.76416,82.356003,1146.5,137.710007,33.950001
73.22,69.38,44.41,0.75617,81.617996,1139.199951,137.029999,33.470001
73.59,69.56,44.49,0.75181,81.480003,1127.099976,138.720001,34.099998
73.36,69.83,44.52,0.74862,81.123001,1122.400024,138.0,34.34
73.53,69.92,44.73,0.74868,81.669998,1124.800049,134.75,33.630001
72.74,69.4,44.84,0.75069,82.038002,1122.0,134.369995,34.040001
73.12,69.51,44.89,0.76006,83.189003,1128.0,133.830002,33.549999
73.6,69.86,44.72,0.77042,83.300003,1125.800049,133.580002,33.349998
73.86,69.98,44.69,0.77549,83.029999,1124.0,134.119995,33.779999
73.57,69.95,44.86,0.77131,82.709999,1125.400024,134.910004,34.299999
73.35,69.9,44.95,0.77018,83.339996,1124.300049,135.460007,34.580002
73.85,70.2,44.94,0.76171,83.07,1105.599976,134.050003,34.349998
73.64,69.87,45.02,0.74888,82.762001,1110.900024,132.690002,34.619999
73.46,69.83,45.01,0.75279,82.669998,1115.400024,133.429993,34.52
73.65,69.78,44.87,0.74749,82.612,1111.900024,133.720001,34.450001
73.08,69.48,44.79,0.74338,82.154999,1116.0,131.199997,34.060001
73.32,69.58,44.97,0.7425,82.919998,1100.199951,131.029999,34.279999
73.33,69.61,45.03,0.73424,82.585999,1114.099976,130.360001,33.990002
73.7,69.96,45.1,0.73292,82.542,1120.099976,130.100006,33.509998
73.25,69.57,45.19,0.73067,82.260002,1117.300049,131.160004,34.25
73.53,69.68,45.25,0.72939,82.163002,1114.5,127.93,33.830002
73.86,69.77,44.98,0.7287,82.885002,1110.800049,130.279999,34.470001
73.57,69.58,45.22,0.73677,82.088997,1117.400024,129.869995,35.16
73.23,69.49,45.31,0.72919,82.07,1118.599976,130.800003,35.169998
73.06,69.35,45.36,0.72307,81.390999,1109.900024,130.449997,35.43
72.64,69.19,45.36,0.7237,81.492996,1109.900024,132.199997,35.189999
72.19,68.97,45.56,0.73397,81.650002,1115.599976,131.660004,34.82
72.16,69.05,45.65,0.73665,82.220001,1113.400024,131.679993,34.540001
71.67,68.8,45.69,0.73573,82.289001,1099.900024,133.139999,34.700001
72.08,69.25,45.44,0.73384,82.303001,1104.400024,133.070007,34.93
71.84,68.9,45.49,0.72881,82.418999,1104.0,132.850006,34.810001
72.17,69.28,45.6,0.73519,83.339996,1122.800049,132.320007,34.549999
72.19,69.33,45.64,0.74019,83.444,1125.800049,132.949997,34.689999
72.36,69.48,45.55,0.74178,83.413002,1124.800049,133.970001,34.330002
72.26,69.4,45.56,0.74082,83.716003,1121.0,134.100006,34.619999
72.52,69.53,45.66,0.73663,83.610001,1114.5,135.039993,34.880001
72.51,69.63,45.8,0.73389,83.290001,1113.0,135.410004,34.759998
73.21,69.82,45.43,0.73087,83.066002,1117.400024,136.289993,35.259998
73.03,69.74,45.47,0.73133,82.760002,1126.5,137.509995,36.150002
73.22,69.82,45.51,0.72653,82.438004,1126.099976,136.479996,35.599998
73.45,70.15,45.65,0.72359,82.046997,1129.900024,137.380005,36.220001
73.42,70.33,45.87,0.7281,81.622002,1127.099976,137.660004,36.09
73.5,70.33,45.8,0.72351,81.873001,1121.199951,140.029999,36.970001
73.12,69.96,45.84,0.72612,81.898003,1126.0,139.919998,37.299999
72.62,69.66,46.01,0.72116,81.828003,1122.5,138.089996,37.27
73.14,69.93,45.91,0.71639,82.366997,1115.900024,139.350006,37.849998
72.96,69.75,45.92,0.71476,82.343002,1116.0,139.720001,37.57
72.79,69.66,45.88,0.71613,82.292,1118.400024,139.360001,37.23
73.21,70.02,45.75,0.71953,82.800003,1115.300049,139.410004,37.310001
73.83,70.31,45.51,0.71931,82.833,1115.800049,137.770004,36.849998
73.66,70.24,45.5,0.72457,82.917999,1125.0,138.220001,36.439999
73.83,70.32,45.32,0.71764,81.283997,1119.300049,138.860001,36.5
74.09,70.32,45.08,0.71469,81.82,1126.099976,136.270004,35.169998
74.73,70.74,44.8,0.71499,81.056,1136.199951,136.240005,35.43
74.5,70.69,45.29,0.72021,79.127998,1138.599976,136.970001,36.490002
74.45,70.74,45.5,0.71261,79.5,1131.800049,138.369995,36.599998
74.06,70.51,45.78,0.70569,81.014999,1124.599976,139.139999,36.560001
74.1,70.64,45.81,0.70338,81.209,1118.300049,139.050003,36.959999
74.01,70.59,45.75,0.70581,81.039001,1123.5,140.339996,37.040001
73.63,70.36,45.79,0.70892,80.866997,1124.900024,139.220001,37.049999
73.43,70.26,45.81,0.70562,81.014,1119.099976,139.259995,37.130001
73.46,70.28,45.82,0.71296,81.448997,1113.400024,138.539993,36.66
73.24,69.94,45.85,0.71024,81.760002,1112.900024,138.210007,36.84
73.5,70.18,45.92,0.70866,82.411003,1109.599976,138.669998,36.740002
73.31,69.95,45.89,0.70815,83.150002,1098.300049,139.860001,37.349998
73.46,70.28,45.84,0.70628,83.360001,1099.199951,139.199997,37.77
73.63,70.45,46.12,0.70307,84.220001,1085.199951,139.839996,38.139999
73.26,70.48,46.07,0.70323,84.129997,1086.5,142.050003,38.09
72.94,70.26,46.17,0.70328,85.160004,1087.199951,142.380005,38.18
72.95,70.15,46.21,0.69758,85.32,1083.300049,142.509995,38.459999
72.74,70.11,46.21,0.6992,84.959999,1087.699951,143.660004,39.34
72.83,70.12,46.17,0.69146,85.040001,1079.599976,142.639999,38.509998
73.24,70.37,46.02,0.69262,84.629997,1087.0,141.610001,37.59
73.53,70.49,46.24,0.69078,83.599998,1090.0,141.899994,37.93
73.28,70.32,46.06,0.69242,83.782997,1088.300049,143.809998,38.029999
74.0,70.78,45.96,0.69382,83.147003,1089.300049,145.929993,37.889999
74.1,70.93,46.12,0.70304,82.334,1090.099976,145.929993,37.830002
73.8,70.97,46.29,0.69745,82.580002,1084.300049,146.5,38.509998
73.86,71.03,46.4,0.68899,82.440002,1076.5,146.740005,38.75
74.12,71.1,46.35,0.68695,81.870003,1080.800049,146.869995,38.669998
74.44,71.43,46.46,0.68592,81.839996,1079.300049,146.380005,38.68
74.22,71.34,46.49,0.68083,81.511002,1078.099976,149.199997,38.849998
74.51,71.57,46.52,0.67659,82.204002,1070.0,149.820007,38.549999
74.66,71.71,46.63,0.67367,81.529999,1068.800049,152.369995,38.939999
74.63,71.87,46.6,0.67595,81.226997,1069.599976,150.410004,38.639999
74.83,71.84,46.61,0.67459,81.18,1068.0,149.880005,38.200001
75.02,71.94,46.6,0.67416,80.969002,1073.699951,147.729996,37.509998
75.39,72.19,46.41,0.67432,80.639999,1077.699951,143.470001,34.860001
75.43,72.19,46.64,0.68755,80.417,1083.699951,145.300003,34.580002
75.54,72.26,46.7,0.69672,80.734001,1095.5,147.380005,36.07
75.18,71.97,46.8,0.6956,80.241997,1075.099976,147.899994,36.32
75.45,72.09,46.73,0.69391,81.011002,1077.699951,146.539993,35.080002
75.28,71.92,46.78,0.70368,81.010002,1079.699951,146.589996,35.009998
75.58,72.13,46.59,0.70235,81.040001,1086.900024,145.630005,35.060001
75.76,72.34,46.68,0.71033,80.817001,1091.0,145.369995,34.52
75.98,72.44,46.76,0.70631,80.781998,1095.599976,144.740005,34.720001
75.54,72.26,46.81,0.70082,81.420998,1062.699951,145.600006,35.5
75.62,72.38,46.79,0.7015,81.661003,1087.800049,145.649994,35.200001
75.81,72.33,46.76,0.69851,81.713997,1080.699951,147.490005,35.41
75.91,72.28,46.54,0.70893,81.739998,1087.0,147.830002,34.669998
75.99,72.37,46.46,0.71242,81.957001,1095.199951,148.589996,35.119999
76.0,72.23,46.46,0.70927,82.047997,1093.099976,148.580002,35.73
76.42,72.54,46.42,0.70998,82.022003,1102.199951,148.220001,35.68
76.41,72.62,46.56,0.70746,81.269997,1084.900024,149.699997,35.959999
76.53,72.62,46.69,0.69821,80.879997,1075.300049,149.639999,36.27
77.16,72.98,46.42,0.6931,81.453003,1073.400024,149.910004,35.66
76.7,72.32,46.39,0.69711,80.893997,1082.800049,149.5,35.959999
77.0,72.47,46.2,0.69032,80.970001,1076.599976,150.220001,36.049999
76.95,72.35,46.09,0.68236,80.220001,1072.800049,150.479996,35.450001
77.09,72.6,46.06,0.68573,80.120003,1081.099976,150.419998,35.700001
77.26,72.64,45.84,0.68092,80.169998,1079.900024,149.809998,36.209999
76.95,72.45,45.87,0.68484,79.889999,1078.199951,150.559998,36.580002
77.2,72.36,45.57,0.68891,80.290001,1083.599976,149.240005,35.959999
77.03,72.44,45.39,0.69771,80.339996,1071.300049,147.770004,35.610001
76.42,72.23,45.68,0.69363,80.176003,1081.199951,148.669998,35.959999
77.25,72.63,45.49,0.69204,80.540001,1083.400024,149.119995,34.91
77.46,72.49,44.68,0.70512,80.879997,1084.400024,148.970001,34.779999
77.4,72.51,45.17,0.70427,80.577003,1087.599976,149.940002,34.09
77.28,72.53,45.49,0.70003,80.075996,1087.699951,150.029999,34.0
77.18,72.51,45.79,0.69806,80.234001,1081.699951,150.759995,34.080002
77.15,72.61,45.46,0.69533,80.221001,1079.300049,150.990005,34.330002
77.55,72.8,45.7,0.6986,80.383003,1080.300049,148.339996,33.419998
77.88,72.83,45.49,0.70077,80.440002,1074.800049,146.259995,33.07
77.58,72.6,45.48,0.70565,80.459999,1079.199951,145.729996,33.049999
76.86,72.1,45.66,0.69848,80.849998,1081.900024,146.240005,33.66
76.4,71.93,46.11,0.69648,81.080002,1080.5,147.179993,34.41
76.14,72.04,46.42,0.69066,80.709999,1068.900024,146.0,34.110001
75.95,72.04,46.67,0.6898,80.599998,1067.900024,144.929993,34.040001
76.43,72.3,46.73,0.68714,80.733002,1060.199951,147.630005,34.709999
76.56,72.45,46.75,0.69309,81.07,1067.599976,148.910004,34.650002
76.27,72.47,46.93,0.69776,80.938004,1065.800049,149.149994,35.48
77.08,72.93,46.81,0.69616,81.230003,1062.0,150.25,35.259998
77.67,73.18,46.35,0.70413,80.650002,1059.599976,151.589996,34.869999
77.78,73.24,46.22,0.71222,80.290001,1056.099976,152.770004,35.27
77.91,73.42,46.58,0.71587,79.318001,1067.800049,154.139999,35.790001
77.46,72.97,46.55,0.70253,78.919998,1049.599976,154.539993,35.27
77.78,73.13,46.54,0.70635,79.18,1057.099976,155.199997,35.560001
77.73,72.85,46.45,0.70806,79.112999,1059.199951,156.570007,35.290001
78.03,73.2,46.66,0.70862,79.050003,1056.300049,154.660004,35.759998
77.65,73.03,46.7,0.70557,79.125999,1058.0,156.020004,35.849998
77.22,72.92,46.93,0.70077,78.753998,1048.0,154.830002,35.84
77.51,73.22,46.99,0.69348,78.584,1050.400024,156.119995,36.060001
77.26,72.87,46.74,0.695,78.379997,1032.300049,157.339996,35.869999
77.59,73.19,46.84,0.69582,78.300003,1052.099976,157.770004,35.889999
77.46,72.97,46.47,0.68927,77.914001,1048.300049,157.190002,35.560001
77.61,73.13,46.54,0.69575,77.93,1052.300049,157.320007,35.610001
78.55,73.79,46.59,0.69774,77.730003,1049.0,158.289993,35.189999
78.84,74.01,46.69,0.6962,77.212997,1055.300049,157.720001,35.349998
79.57,74.63,46.11,0.70116,77.459999,1046.800049,161.520004,35.02
79.63,74.6,46.09,0.70555,77.334999,1056.400024,161.490005,34.34
80.68,75.14,44.76,0.69672,77.112,1056.900024,160.639999,32.889999
79.75,74.21,44.71,0.71088,79.290001,1067.400024,161.75,33.09
81.02,73.5,42.81,0.69959,78.253998,1056.5,167.119995,31.530001
81.49,74.16,44.12,0.70568,77.584999,1087.699951,168.610001,31.77
82.57,74.83,43.37,0.69526,77.050003,1076.699951,174.580002,31.959999
81.35,73.29,44.16,0.70798,76.759003,1084.400024,170.75,33.049999
81.92,74.13,43.95,0.70292,76.860001,1077.699951,169.970001,33.0
81.62,74.27,44.67,0.70057,76.82,1055.199951,171.800003,33.450001
81.99,74.54,44.38,0.6926,76.839996,1047.800049,173.919998,33.419998
82.57,74.74,44.87,0.69454,76.753998,1069.199951,174.419998,33.59
83.0,74.84,44.33,0.69304,76.546997,1067.900024,177.720001,32.419998
83.09,74.75,43.94,0.69811,76.637001,1075.800049,179.949997,32.860001
82.93,74.47,43.99,0.69593,76.786003,1089.199951,184.589996,33.009998
82.6,73.62,44.32,0.69633,76.832001,1084.5,177.669998,33.57
81.71,72.75,44.12,0.69266,76.660004,1076.199951,171.649994,33.18
82.22,73.16,43.77,0.69385,77.053001,1082.699951,172.360001,33.330002
82.48,73.19,44.21,0.69575,77.434998,1088.300049,177.470001,33.619999
81.94,73.43,44.66,0.68989,76.681999,1076.599976,173.889999,33.919998
82.5,73.81,44.74,0.6885,76.932999,1072.199951,179.100006,34.52
82.21,74.04,45.32,0.69285,76.700996,1071.800049,177.720001,34.59
82.86,74.09,45.29,0.69567,76.730003,1065.800049,177.869995,34.189999
83.62,74.55,45.07,0.70116,76.860001,1062.5,183.240005,33.84
83.74,74.99,44.54,0.71108,76.902,1071.800049,182.899994,33.740002
83.29,75.13,44.76,0.71412,77.617996,1076.0,177.080002,34.330002
83.7,75.07,44.9,0.70994,77.301003,1067.900024,181.809998,34.169998
84.1,75.15,44.49,0.71921,77.508003,1078.5,180.699997,33.599998
83.85,74.69,44.11,0.73525,77.462997,1081.400024,176.669998,33.689999
83.6,74.68,44.45,0.73205,77.18,1074.300049,178.539993,33.709999
83.65,74.64,44.74,0.73067,76.931999,1075.800049,177.210007,33.48
83.02,74.38,45.04,0.72748,76.677002,1104.300049,174.399994,33.77
83.18,74.38,45.02,0.72103,76.734001,1111.900024,176.029999,33.400002
83.86,74.79,44.95,0.72985,76.910004,1117.5,173.309998,32.740002
83.98,74.83,45.02,0.73499,76.596001,1141.699951,175.779999,32.75
84.34,75.0,44.63,0.73025,76.462997,1140.300049,173.589996,32.360001
85.12,75.15,44.03,0.73605,76.538002,1164.0,169.050003,30.889999
84.42,74.68,44.15,0.74179,76.306,1176.099976,159.800003,30.530001
84.06,74.54,44.31,0.73817,76.540001,1161.599976,157.580002,30.879999
83.5,74.3,44.36,0.73975,76.335999,1180.599976,160.630005,31.549999
83.52,74.01,43.87,0.73625,76.807999,1166.5,156.220001,30.75
83.52,73.93,43.78,0.73868,76.540001,1179.699951,157.699997,31.299999
84.05,74.3,42.91,0.73606,76.764999,1177.0,158.059998,30.190001
84.83,74.44,42.4,0.74845,77.190002,1187.599976,160.960007,29.75
84.39,73.79,42.27,0.75786,76.592003,1187.199951,157.639999,29.76
84.04,74.09,42.78,0.75018,76.760002,1152.5,159.460007,30.290001
83.45,73.79,43.44,0.74963,76.781998,1184.900024,160.490005,31.08
83.02,73.73,43.48,0.74466,76.657997,1180.199951,159.179993,30.85
82.15,73.87,44.41,0.74705,76.769997,1163.800049,163.270004,31.709999
82.42,74.06,43.92,0.73338,76.660004,1170.900024,162.100006,31.85
82.14,74.18,44.95,0.73283,76.667,1171.800049,163.259995,31.93
82.47,74.24,44.76,0.72506,77.18,1165.300049,162.300003,31.91
82.06,74.2,45.07,0.72804,76.879997,1157.199951,163.399994,32.720001
82.6,74.14,44.81,0.72051,77.220001,1153.800049,162.619995,32.290001
82.51,74.4,45.05,0.72759,76.831001,1150.400024,161.839996,32.799999
82.64,74.6,44.9,0.7278,76.777,1147.5,159.869995,31.98
82.47,74.76,45.3,0.72648,76.800003,1133.599976,157.770004,32.130001
82.32,75.01,45.85,0.72574,76.860001,1137.300049,159.520004,32.400002
82.28,75.39,47.09,0.72214,76.209999,1148.400024,161.020004,33.169998
82.98,75.76,46.25,0.71827,76.132004,1132.800049,165.589996,33.200001
82.37,75.71,46.45,0.71919,76.109001,1131.099976,167.399994,32.790001
81.38,75.7,47.14,0.72062,76.183998,1130.699951,169.550003,33.700001
81.87,75.99,47.0,0.70552,75.93,1106.300049,169.619995,33.48
82.97,76.16,46.56,0.70721,75.739998,1104.0,167.339996,33.290001
83.96,76.54,45.73,0.7215,78.307999,1116.900024,167.380005,32.880001
83.76,76.82,46.16,0.73228,78.306,1123.699951,169.059998,32.82
83.37,76.86,46.62,0.73046,78.139,1124.800049,171.720001,33.439999
83.62,77.02,46.57,0.72307,78.053001,1124.0,170.850006,33.540001
83.71,76.71,46.41,0.7252,78.129997,1106.400024,174.979996,34.029999
83.33,76.24,46.52,0.72674,78.077003,1115.699951,173.529999,34.27
84.07,76.04,45.53,0.72325,77.708,1113.900024,172.070007,33.599998
83.66,75.66,45.58,0.73928,77.758003,1123.5,171.139999,33.810001
83.28,75.52,46.18,0.73475,77.652,1130.300049,173.960007,34.169998
83.8,75.52,45.87,0.72532,77.155998,1124.900024,173.199997,33.830002
83.69,75.44,45.75,0.73399,77.079002,1125.5,173.360001,34.150002
83.99,75.2,45.31,0.74035,77.059998,1129.5,171.509995,34.130001
84.16,74.61,45.09,0.74399,77.060997,1139.0,167.100006,33.380001
83.85,74.73,45.05,0.74305,76.958,1136.800049,167.619995,33.150002
84.08,74.43,44.55,0.7391,76.838997,1137.400024,163.5,32.91
84.34,74.23,44.2,0.7416,76.900002,1146.199951,165.309998,33.130001
84.63,73.85,43.41,0.73954,76.970001,1144.800049,164.830002,32.630001
84.09,73.56,43.41,0.75013,77.166,1155.300049,163.399994,32.389999
84.1,73.59,44.38,0.75112,77.667,1155.599976,166.630005,32.860001
83.94,73.43,44.67,0.75092,78.081001,1128.0,166.880005,33.419998
83.45,73.76,45.43,0.75052,77.959999,1140.300049,170.130005,33.790001
83.42,73.93,45.63,0.74383,77.583,1140.199951,169.630005,33.639999
83.79,74.56,45.89,0.74256,77.75,1127.199951,169.820007,33.52
83.74,75.11,46.14,0.74521,78.080002,1124.599976,167.320007,33.419998
83.53,74.71,46.35,0.74701,77.811996,1130.5,168.179993,33.759998
