IEF,TLT,EUR=X,GLD,HG=F
55.74,53.03,0.74316,65.540001,3.3935
55.5,52.76,0.74394,66.440002,3.4025
55.59,53.0,0.74118,66.540001,3.4655
55.41,52.66,0.73964,66.370003,3.4465
55.43,52.64,0.74113,66.410004,3.395
54.88,51.7,0.74471,65.260002,3.377
54.98,51.65,0.7485,64.220001,3.258
54.84,51.51,0.74873,64.699997,3.351
54.45,50.76,0.75154,64.099998,3.2875
54.63,51.36,0.75131,64.529999,3.318
54.64,51.23,0.75098,64.599998,3.3975
54.88,51.59,0.74744,64.849998,3.423
54.85,51.48,0.74538,64.949997,3.4205
55.12,51.96,0.74493,65.480003,3.3995
54.94,51.54,0.74649,64.709999,3.4475
54.87,51.3,0.7466,64.559998,3.4065
55.04,51.63,0.74234,64.779999,3.3855
55.22,51.91,0.7425,64.43,3.402
55.23,51.92,0.74355,63.619999,3.318
55.22,51.97,0.74322,63.669998,3.3565
55.19,51.96,0.74366,64.260002,3.4295
55.48,52.5,0.73877,64.269997,3.4535
55.56,52.77,0.73341,65.019997,3.5355
55.4,52.45,0.73465,64.739998,3.563
55.09,51.86,0.73535,64.419998,3.6085
54.96,51.65,0.73368,64.959999,3.611
55.15,51.84,0.734,65.379997,3.6485
55.53,52.72,0.72674,65.610001,3.6285
55.34,52.17,0.72706,65.440002,3.6415
55.18,51.99,0.72527,66.019997,3.602
55.31,52.14,0.72543,66.029999,3.6155
55.53,52.64,0.72585,65.82,3.5885
55.41,52.53,0.72516,65.75,3.585
55.61,52.72,0.72427,66.620003,3.61
55.6,52.71,0.72474,67.010002,3.7095
55.88,53.19,0.72286,67.580002,3.754
55.86,53.1,0.72438,67.470001,3.69
56.01,53.3,0.72333,67.470001,3.6485
56.08,53.4,0.72854,66.900002,3.5705
56.53,53.85,0.72727,65.650002,3.5285
56.64,54.0,0.73335,65.410004,3.551
56.49,53.85,0.72929,65.769997,3.592
56.73,54.24,0.73142,65.790001,3.6535
56.57,54.12,0.73115,65.93,3.595
56.61,54.26,0.72955,65.889999,3.575
56.98,54.62,0.72532,66.690002,3.4845
56.75,54.22,0.7248,66.519997,3.4785
56.74,54.18,0.72775,66.480003,3.5155
56.35,53.52,0.72448,66.769997,3.445
56.67,53.59,0.73131,65.459999,3.372
56.58,53.47,0.73051,66.57,3.3945
56.67,53.63,0.73459,66.260002,3.4825
56.88,53.77,0.73883,66.290001,3.412
56.98,53.58,0.74471,66.129997,3.374
57.2,54.13,0.74488,64.68,3.1295
57.25,53.91,0.74107,65.010002,3.1565
57.37,53.94,0.74212,65.120003,3.174
57.62,54.2,0.74322,65.07,3.1625
57.43,54.12,0.73801,65.400002,3.227
57.45,54.3,0.73763,65.309998,3.2865
57.47,54.57,0.73169,66.110001,3.365
57.63,54.86,0.73325,65.980003,3.384
57.93,54.95,0.73535,65.589996,3.337
57.71,54.8,0.73131,66.07,3.345
58.0,55.17,0.73303,65.800003,3.3535
58.01,55.21,0.73303,66.519997,3.411
57.9,55.24,0.73421,67.440002,3.3225
58.26,55.68,0.73239,67.559998,3.279
58.14,55.54,0.73014,68.860001,3.3155
58.76,56.32,0.72595,69.389999,3.2595
58.77,56.71,0.72254,70.519997,3.389
58.62,56.5,0.71901,70.459999,3.3595
58.28,56.0,0.72114,70.080002,3.395
58.35,56.08,0.72056,69.989998,3.391
58.39,56.35,0.72124,70.970001,3.4175
58.33,55.92,0.71531,71.699997,3.4425
58.12,55.4,0.71587,71.43,3.5675
57.46,54.36,0.71028,72.720001,3.574
57.75,54.82,0.70962,72.339996,3.5725
57.83,54.97,0.71053,72.279999,3.627
57.83,54.78,0.70661,72.330002,3.6115
57.86,54.83,0.70756,72.0,3.613
58.04,55.21,0.70661,72.699997,3.636
58.06,55.34,0.70102,73.510002,3.6305
58.13,55.65,0.70244,73.900002,3.681
58.26,55.83,0.70661,72.349998,3.7005
58.22,55.66,0.70922,71.900002,3.7495
58.32,55.88,0.70746,72.870003,3.715
57.81,55.28,0.70756,73.400002,3.6965
58.01,55.23,0.71179,72.529999,3.593
57.83,55.16,0.70887,73.089996,3.601
57.89,55.19,0.70716,73.360001,3.676
57.9,55.14,0.70413,73.910004,3.649
57.7,54.87,0.70472,74.589996,3.6305
57.76,54.88,0.70403,75.139999,3.6635
57.92,54.9,0.70537,75.120003,3.624
58.27,55.5,0.70338,74.5,3.5845
58.49,55.81,0.69955,76.0,3.5335
58.99,56.64,0.69945,75.699997,3.5475
58.88,56.65,0.70522,74.599998,3.478
58.87,56.57,0.70136,75.230003,3.505
59.17,56.99,0.70111,75.519997,3.451
59.12,56.8,0.69803,76.029999,3.48
58.97,56.67,0.69478,77.690002,3.5295
59.02,56.89,0.69358,78.120003,3.513
59.08,56.85,0.69252,77.349998,3.4745
58.69,56.34,0.69099,78.620003,3.468
59.17,57.07,0.69314,77.93,3.356
59.33,57.25,0.69023,79.830002,3.3175
59.26,57.23,0.6907,79.75,3.294
59.15,56.95,0.68662,81.43,3.3325
59.37,57.05,0.68381,82.239998,3.251
59.5,56.95,0.68115,82.230003,3.197
59.86,57.44,0.68143,82.18,3.1425
59.96,57.64,0.68852,78.300003,3.105
59.66,57.43,0.68395,79.120003,3.102
59.7,57.49,0.68259,80.279999,3.3015
60.03,58.03,0.68395,77.949997,3.082
60.03,58.12,0.68334,77.75,3.156
60.46,58.49,0.68171,77.239998,2.9805
60.3,58.43,0.67417,79.470001,3.0255
60.78,58.77,0.67304,79.360001,2.887
60.6,58.95,0.67563,81.25,2.985
60.85,59.54,0.67395,80.099998,2.9585
60.64,59.14,0.67381,79.57,3.001
60.98,59.64,0.67751,78.279999,3.0635
61.06,59.36,0.68046,77.32,3.157
61.3,59.83,0.68166,78.279999,3.061
61.36,59.82,0.67723,79.400002,2.998
61.13,59.11,0.68498,78.629997,3.016
60.81,58.59,0.68217,79.370003,3.0185
60.42,57.93,0.68231,78.599998,3.0945
60.28,57.58,0.67986,80.0,3.061
61.1,58.72,0.6819,78.839996,3.0575
60.59,58.11,0.67953,80.489998,3.016
60.14,57.48,0.68353,78.5,2.9395
59.97,57.21,0.69266,78.519997,2.9365
60.33,57.72,0.69382,78.129997,2.873
60.93,58.87,0.69522,79.239998,2.9455
60.83,58.74,0.69769,78.669998,2.9585
60.39,57.88,0.69502,80.099998,3.0935
60.21,57.61,0.69459,80.139999,3.147
59.93,57.11,0.69023,81.519997,3.155
60.33,57.73,0.68428,81.559998,3.105
60.81,58.63,0.67944,83.0,3.0575
61.09,58.98,0.68488,82.459999,3.0305
61.53,59.83,0.67949,84.860001,3.0505
61.66,59.75,0.6782,85.57,3.173
61.82,59.76,0.67774,85.129997,3.1415
61.93,60.02,0.68106,84.769997,3.125
62.06,59.95,0.64222,86.779999,3.2735
61.96,60.07,0.68194,86.550003,3.2645
61.8,59.26,0.67563,88.25,3.261
62.19,59.72,0.67613,88.580002,3.2835
62.22,59.94,0.67254,89.540001,3.317
62.62,60.61,0.67558,87.989998,3.22
62.51,60.17,0.68194,86.699997,3.1615
63.01,60.95,0.68306,86.5,3.1705
62.92,60.54,0.68409,87.419998,3.2245
63.62,61.18,0.68269,88.169998,3.189
63.33,61.04,0.68343,87.889999,3.0635
62.75,59.82,0.67686,90.080002,3.165
63.33,60.83,0.68143,90.300003,3.176
63.1,60.6,0.67622,91.75,3.182
62.85,60.19,0.67696,91.150002,3.289
62.82,59.79,0.67426,92.059998,3.216
63.14,60.22,0.67272,91.400002,3.2895
63.35,60.58,0.67568,89.349998,3.2605
63.0,59.96,0.6744,89.099998,3.288
63.44,60.42,0.68315,87.68,3.2035
63.33,60.23,0.68413,88.949997,3.3075
62.62,58.93,0.69066,89.849998,3.448
63.15,59.61,0.64222,91.0,3.5345
63.29,59.86,0.68956,91.330002,3.5535
63.15,59.5,0.68578,89.330002,3.555
62.88,58.87,0.687,89.440002,3.5255
62.54,58.0,0.68287,89.709999,3.488
62.67,58.45,0.68138,89.150002,3.521
62.22,57.86,0.67889,91.580002,3.725
62.17,58.26,0.67921,93.239998,3.7055
62.81,58.88,0.67499,93.25,3.8105
62.63,58.54,0.67449,93.389999,3.787
62.22,57.94,0.67404,92.739998,3.7415
62.37,57.96,0.66684,93.709999,3.781
62.52,58.01,0.66146,94.779999,3.84
63.25,59.04,0.65807,95.989998,3.8635
63.93,59.94,0.65824,96.18,3.852
63.76,59.79,0.65789,97.239998,3.931
63.52,59.21,0.65746,95.18,3.827
63.25,58.5,0.65458,97.720001,3.9895
63.76,58.81,0.64998,96.5,3.9145
63.98,58.89,0.65206,96.089996,3.932
64.44,59.76,0.65185,95.870003,3.8085
63.74,59.25,0.65181,95.989998,3.799
64.47,60.39,0.6435,97.010002,3.8515
64.13,59.92,0.64012,98.339996,3.84
64.8,60.66,0.64029,98.709999,3.847
65.12,61.12,0.635,99.169998,3.712
64.68,60.89,0.63865,96.5,3.7705
65.23,61.9,0.63943,93.040001,3.6595
65.38,62.05,0.64758,89.910004,3.611
64.22,60.85,0.64788,90.099998,3.655
64.45,61.11,0.64053,92.730003,3.6995
64.5,60.85,0.63195,93.800003,3.751
64.41,60.42,0.63235,93.459999,3.9035
64.67,61.01,0.63448,91.879997,3.856
64.78,61.23,0.6346,90.410004,3.8635
64.0,60.36,0.63784,89.269997,3.8885
64.0,60.49,0.63828,89.419998,3.924
64.49,61.04,0.63545,90.25,3.9785
64.07,60.72,0.63674,91.169998,3.9945
64.07,60.51,0.64193,90.349998,3.909
64.46,61.14,0.63195,92.290001,4.028
64.2,60.94,0.63524,91.769997,3.954
64.48,61.35,0.63203,91.300003,3.9745
64.31,60.99,0.63191,91.110001,3.9265
64.02,60.23,0.63347,91.660004,3.891
63.59,59.64,0.62664,93.269997,3.988
63.44,59.54,0.62885,92.559998,3.942
63.38,59.49,0.63557,90.620003,3.9195
63.39,59.72,0.62846,90.25,3.898
63.44,59.93,0.62547,90.269997,4.0055
63.37,59.73,0.62996,89.220001,3.947
62.88,59.22,0.63759,87.220001,3.895
62.79,58.88,0.63951,87.269997,3.9595
62.9,59.06,0.63886,87.690002,3.984
63.02,59.28,0.64238,85.809998,3.8995
63.22,59.7,0.64012,86.650002,3.934
62.7,58.96,0.64792,84.580002,3.858
62.79,58.96,0.64524,86.269997,3.9785
62.59,58.53,0.64367,86.629997,3.9125
62.84,58.78,0.64998,85.82,3.863
63.24,59.31,0.64666,87.239998,3.8205
63.32,59.53,0.64558,87.419998,3.7535
63.21,59.44,0.6435,86.989998,3.784
62.68,58.79,0.64612,85.389999,3.765
62.66,58.81,0.64645,85.199997,3.707
63.01,59.35,0.64721,87.0,3.761
62.9,59.1,0.64119,89.099998,3.8465
63.05,59.18,0.644,89.389999,3.7955
63.24,59.49,0.63881,90.900002,3.7905
63.09,59.5,0.63339,91.959999,3.7535
62.68,58.8,0.63565,90.980003,3.7225
62.95,59.06,0.63351,91.230003,3.755
62.65,58.66,0.63731,89.360001,3.741
62.18,58.14,0.63873,89.139999,3.7285
61.89,57.72,0.64441,86.510002,3.569
62.09,58.1,0.64346,87.449997,3.628
62.46,58.32,0.64325,87.959999,3.609
62.79,58.74,0.64724,86.879997,3.586
62.56,58.22,0.64798,86.650002,3.553
62.23,57.87,0.64148,86.449997,3.553
62.78,58.62,0.63351,89.059998,3.624
62.33,58.62,0.63924,87.989998,3.6115
61.95,58.24,0.64666,85.550003,3.557
62.02,58.1,0.64276,87.019997,3.5755
61.48,57.52,0.64679,85.599998,3.5325
61.33,57.4,0.65066,85.830002,3.594
61.34,57.41,0.64625,87.010002,3.6795
61.55,57.53,0.64425,87.25,3.6585
61.88,58.01,0.64358,88.279999,3.7455
61.53,57.67,0.64475,88.419998,3.7775
61.81,58.01,0.63988,88.949997,3.832
61.78,58.13,0.64421,87.089996,3.814
62.11,58.52,0.64226,87.470001,3.7935
62.1,58.54,0.638,87.419998,3.7855
62.45,58.94,0.6348,90.610001,3.8235
62.76,59.63,0.6348,91.470001,3.884
62.8,59.64,0.63492,91.400002,3.8955
62.78,59.81,0.6298,93.169998,4.0775
62.81,59.68,0.63694,92.059998,3.963
63.1,59.95,0.63613,91.230003,3.865
63.26,60.34,0.65215,90.860001,3.7125
63.56,60.61,0.63549,91.5,3.755
63.58,60.6,0.63351,93.529999,3.7335
62.98,59.74,0.627,95.160004,3.7555
63.32,60.27,0.62929,95.910004,3.7695
63.55,60.25,0.62897,96.169998,3.722
62.97,59.16,0.63203,94.440002,3.677
62.67,58.85,0.63068,94.220001,3.735
62.45,58.63,0.63076,94.169998,3.6865
62.6,58.86,0.62838,95.120003,3.71
62.38,58.57,0.63323,93.059998,3.7355
62.28,58.45,0.63725,90.57,3.7165
62.82,59.02,0.6374,91.330002,3.677
62.45,58.43,0.63804,91.690002,3.704
62.81,59.02,0.63527,91.730003,3.7095
62.63,58.78,0.6414,90.589996,3.6835
62.76,58.84,0.64211,89.519997,3.6795
63.26,59.42,0.64131,90.080002,3.7165
63.5,59.85,0.6645,84.43,3.4005
64.3,61.21,0.68269,81.230003,3.4785
64.39,61.32,0.67908,81.360001,3.5075
64.3,61.32,0.67962,82.18,3.427
64.22,61.05,0.68162,81.709999,3.4295
64.57,61.62,0.6889,79.199997,3.3225
64.73,61.88,0.69032,78.889999,3.354
65.05,62.38,0.70102,78.389999,3.297
64.91,62.34,0.70053,78.980003,3.1235
64.92,62.6,0.66445,78.860001,3.109
65.21,63.22,0.70679,76.489998,3.095
65.05,62.83,0.7151,74.220001,3.1235
64.93,62.8,0.71449,73.080002,3.1345
64.61,61.99,0.70225,75.550003,3.209
65.85,64.0,0.70082,77.559998,3.184
65.66,63.99,0.70746,76.790001,3.113
66.25,64.31,0.69787,85.459999,3.071
65.47,63.37,0.69906,82.800003,3.0955
64.3,61.36,0.69358,85.980003,3.185
64.17,61.35,0.67586,89.18,3.266
64.17,61.12,0.6806,88.32,3.167
64.33,61.38,0.68338,86.709999,3.1215
64.14,61.26,0.68297,86.449997,3.1455
64.1,61.7,0.68498,86.639999,3.0795
64.99,63.5,0.69477,89.57,2.9175
64.13,61.95,0.7094,85.07,2.888
64.58,62.73,0.71346,85.970001,2.797
64.95,63.23,0.72422,82.330002,2.6525
65.19,63.79,0.72543,82.589996,2.705
65.72,64.95,0.74047,84.279999,2.504
65.67,64.75,0.73594,87.269997,2.5445
64.83,63.82,0.66858,89.419998,2.3665
64.18,63.29,0.7354,89.900002,2.424
63.43,62.84,0.74638,83.220001,2.1565
62.99,62.04,0.73411,81.989998,2.328
62.7,61.64,0.73432,82.199997,2.4095
63.21,62.23,0.74383,83.309998,2.2235
63.22,61.91,0.74129,79.290001,2.099
63.62,61.48,0.74499,77.209999,2.181
63.69,61.97,0.75113,78.5,2.119
64.36,62.3,0.76563,76.029999,2.007
64.85,63.56,0.78023,71.709999,1.851
64.94,64.03,0.7725,70.650002,1.7955
64.66,63.35,0.79177,72.209999,1.675
64.63,63.4,0.80227,72.18,1.786
64.11,62.48,0.7807,73.790001,1.8415
64.2,62.16,0.77165,74.0,2.0715
63.71,61.6,0.77712,72.709999,1.8885
63.58,60.8,0.78728,71.339996,1.844
63.68,60.96,0.79252,71.099998,1.8375
64.44,62.11,0.77018,75.480003,1.951
64.78,62.84,0.77411,72.800003,1.814
64.59,62.39,0.78771,72.220001,1.7225
64.36,61.98,0.78653,72.5,1.6925
64.42,62.28,0.78444,73.580002,1.7465
64.66,62.47,0.79898,72.050003,1.6425
65.06,62.87,0.80263,70.0,1.6495
64.59,61.36,0.78194,72.150002,1.615
65.23,62.58,0.79384,73.300003,1.7015
65.5,62.86,0.79089,72.650002,1.6495
66.01,63.67,0.79133,72.510002,1.655
66.72,65.3,0.79966,72.260002,1.5945
68.07,68.67,0.80392,73.449997,1.5685
67.44,67.68,0.79422,78.849998,1.571
66.81,66.62,0.77413,80.910004,1.666
67.96,68.58,0.76722,80.870003,1.646
68.37,68.67,0.77524,80.379997,1.668
68.51,69.52,0.78753,80.309998,1.6235
69.44,72.18,0.79371,75.650002,1.6035
69.8,72.46,0.78658,76.949997,1.5785
69.91,72.66,0.78691,76.18,1.5335
70.35,74.09,0.78284,75.5,1.452
69.6,72.89,0.78635,74.519997,1.355
69.34,72.73,0.67033,76.199997,1.478
69.93,74.17,0.77363,76.330002,1.4215
69.87,73.99,0.7684,79.75,1.469
70.29,74.14,0.75019,80.650002,1.4865
70.48,74.14,0.74884,80.809998,1.406
70.64,74.98,0.73014,82.599998,1.385
71.76,76.84,0.71114,84.459999,1.3545
72.25,78.92,0.69404,85.43,1.347
72.74,80.58,0.69964,83.870003,1.2695
72.5,80.66,0.71808,82.629997,1.305
72.31,80.04,0.71638,83.459999,1.317
72.27,79.94,0.71747,82.629997,1.253
72.2,79.77,0.71383,83.459999,1.2475
72.58,80.03,0.71291,85.599998,1.2745
72.74,79.94,0.7123,86.349998,1.297
72.85,80.7,0.70721,85.900002,1.307
72.04,79.01,0.71531,86.519997,1.395
71.01,77.02,0.71824,86.230003,1.444
70.89,75.04,0.73282,84.480003,1.442
70.84,74.28,0.74019,85.129997,1.566
70.86,74.57,0.7347,82.75,1.4945
71.05,74.51,0.72998,84.459999,1.463
71.38,74.63,0.74322,83.919998,1.5455
71.82,75.4,0.7485,80.760002,1.475
71.87,75.48,0.75746,80.879997,1.5325
72.27,76.72,0.7566,79.790001,1.473
72.22,76.85,0.75999,80.389999,1.4385
71.55,75.67,0.75233,82.709999,1.5135
71.44,75.65,0.7761,84.519997,1.49
70.81,73.26,0.76893,84.150002,1.419
70.34,71.85,0.76883,84.580002,1.381
70.35,71.29,0.77131,88.529999,1.4575
70.18,70.67,0.75804,88.949997,1.572
70.64,72.33,0.75666,88.379997,1.47
70.18,70.52,0.76027,87.419998,1.4805
69.27,68.9,0.77292,89.5,1.45
69.24,68.68,0.779,91.309998,1.462
69.8,69.96,0.78034,88.839996,1.4235
69.2,68.29,0.76847,88.470001,1.515
68.85,68.05,0.77787,89.18,1.524
69.01,68.11,0.78179,90.120003,1.494
68.59,67.9,0.77357,89.589996,1.6225
68.45,68.12,0.77166,88.32,1.6065
69.37,69.6,0.77435,90.209999,1.57
69.9,70.5,0.77712,92.290001,1.534
69.88,69.84,0.77574,93.169998,1.5295
69.33,67.98,0.77724,92.550003,1.535
70.5,70.1,0.79479,95.449997,1.4205
69.99,69.5,0.79561,96.910004,1.4335
69.6,68.32,0.78995,95.769997,1.468
69.79,68.98,0.77322,97.800003,1.414
69.86,69.62,0.78876,97.730003,1.4345
69.6,69.55,0.77676,94.730003,1.484
68.97,68.74,0.7859,93.150002,1.522
68.79,68.02,0.78613,93.059998,1.565
68.73,67.63,0.78871,92.629997,1.526
69.42,68.75,0.79592,90.93,1.5075
69.33,68.29,0.79797,90.040001,1.596
68.98,67.98,0.79126,88.989998,1.6855
69.79,69.87,0.79702,91.989998,1.646
69.46,69.4,0.79126,92.290001,1.6805
69.49,69.0,0.79222,90.57,1.6295
68.98,67.67,0.78637,88.139999,1.6745
69.47,68.4,0.78084,89.220001,1.616
69.67,68.73,0.77526,91.099998,1.6175
69.62,68.38,0.7734,91.300003,1.6585
69.22,67.3,0.77065,90.800003,1.7395
69.09,66.94,0.76727,90.040001,1.7175
71.46,69.47,0.74162,93.089996,1.709
71.21,69.56,0.73196,94.349998,1.798
71.21,69.18,0.73627,93.589996,1.7875
70.97,68.58,0.73419,92.080002,1.832
70.87,69.23,0.74177,90.949997,1.7985
70.44,68.3,0.73654,91.980003,1.797
70.63,69.09,0.73906,91.93,1.8495
70.58,69.6,0.75233,90.690002,1.8335
70.88,69.87,0.75837,89.980003,1.761
71.01,70.37,0.75489,90.279999,1.839
71.18,71.01,0.75523,91.029999,1.8455
70.72,70.14,0.74256,88.800003,1.888
69.91,68.71,0.74134,87.589996,1.9995
69.75,68.41,0.74595,85.269997,1.9585
69.92,68.59,0.75316,86.739998,1.991
70.27,69.19,0.75464,86.610001,1.998
69.86,68.33,0.75988,86.309998,2.0705
70.27,68.95,0.74828,87.879997,2.1255
70.63,69.31,0.75335,87.370003,2.115
70.7,69.19,0.75609,87.5,2.2035
70.42,68.65,0.7587,85.809998,2.1835
69.85,67.89,0.76658,85.220001,2.2115
70.34,68.92,0.77346,86.949997,2.1285
70.06,68.24,0.7731,86.889999,2.111
69.89,67.82,0.76889,87.379997,2.0745
69.88,67.82,0.76098,88.800003,2.013
69.61,67.14,0.75426,89.720001,2.071
69.89,67.42,0.76811,89.010002,2.004
69.55,66.32,0.76156,87.75,1.914
69.18,65.73,0.75381,88.330002,2.01
69.06,65.47,0.75556,87.269997,2.053
68.84,65.02,0.75369,86.949997,2.1015
68.9,65.24,0.74523,88.639999,2.145
68.89,65.16,0.75098,88.25,2.0845
68.92,65.0,0.75115,89.540001,2.1885
68.34,63.42,0.74671,89.440002,2.1655
68.42,63.57,0.73319,89.980003,2.147
69.07,64.47,0.73584,89.690002,2.0935
69.02,64.71,0.73287,90.699997,2.09
69.34,65.41,0.73591,91.089996,2.037
69.35,65.67,0.73335,91.029999,2.035
69.18,65.65,0.74063,91.550003,2.028
68.77,64.63,0.73757,90.360001,2.0755
68.68,64.29,0.73355,90.959999,2.0695
68.89,64.96,0.72606,92.25,2.1085
68.14,63.33,0.71911,93.849998,2.054
67.74,62.63,0.71413,94.150002,2.1025
67.29,61.68,0.71459,93.760002,2.1475
66.52,60.59,0.72286,93.449997,2.1165
66.87,61.47,0.71782,94.239998,2.1355
67.63,63.06,0.70636,96.199997,2.1975
66.52,61.19,0.70602,95.730003,2.319
66.74,61.52,0.69888,96.360001,2.2965
67.15,62.1,0.70673,94.410004,2.2115
66.37,60.82,0.70532,96.230003,2.3015
65.71,60.35,0.71572,93.709999,2.281
65.38,60.2,0.71927,93.559998,2.247
65.66,60.19,0.71107,93.830002,2.3585
65.27,59.24,0.71511,93.860001,2.36
65.71,59.9,0.70867,93.699997,2.438
66.06,60.44,0.71423,92.169998,2.3675
66.36,60.98,0.72543,91.099998,2.2815
66.73,62.04,0.72307,91.93,2.2525
66.55,61.7,0.71746,92.349998,2.2565
65.74,60.76,0.71865,91.610001,2.267
66.05,61.59,0.717,91.900002,2.2455
66.4,62.19,0.72123,90.540001,2.127
66.62,62.92,0.71063,90.919998,2.194
66.37,62.29,0.71731,91.449997,2.266
67.2,63.43,0.71502,92.309998,2.3
67.29,63.54,0.71159,92.290001,2.2935
67.43,63.64,0.70992,92.040001,2.3125
67.25,63.53,0.71231,91.18,2.258
67.21,63.4,0.70717,92.389999,2.315
67.43,63.55,0.71646,91.25,2.29
67.47,63.43,0.71546,90.760002,2.2505
67.74,63.85,0.7186,90.709999,2.214
68.52,65.03,0.72051,89.269997,2.148
68.12,64.26,0.71286,89.510002,2.2265
68.54,64.85,0.71767,89.580002,2.2005
68.3,64.49,0.71479,90.190002,2.213
67.84,63.42,0.71574,90.809998,2.29
66.97,61.79,0.70912,92.239998,2.3825
67.37,62.45,0.70716,91.980003,2.38
66.92,61.49,0.70897,91.93,2.414
67.16,61.81,0.70364,93.279999,2.46
67.91,63.05,0.7043,93.129997,2.4435
67.51,62.48,0.70393,93.440002,2.518
66.86,61.33,0.70605,93.260002,2.519
67.0,61.63,0.70363,93.410004,2.517
66.68,60.92,0.7019,93.709999,2.54
66.82,61.46,0.70691,92.110001,2.515
66.86,61.8,0.71354,91.199997,2.472
67.13,62.68,0.70998,91.620003,2.557
67.81,63.89,0.70126,93.349998,2.6165
67.09,62.93,0.69387,93.870003,2.7315
66.89,62.43,0.6935,94.68,2.789
66.51,61.49,0.69388,94.779999,2.8065
66.51,61.7,0.69575,94.599998,2.7475
66.07,61.19,0.70467,93.75,2.7815
66.5,61.95,0.70766,92.93,2.7665
66.96,62.67,0.70671,92.790001,2.7335
66.77,62.0,0.70338,92.949997,2.8205
67.3,62.88,0.70048,93.720001,2.9105
67.5,63.12,0.70388,93.0,2.834
67.97,64.06,0.70892,91.610001,2.768
67.73,63.68,0.70596,92.059998,2.7595
67.98,64.21,0.70156,92.529999,2.757
68.16,64.74,0.70126,92.269997,2.738
67.47,63.41,0.69828,93.650002,2.879
67.89,64.56,0.69964,92.339996,2.914
68.06,64.92,0.70008,92.760002,2.854
68.15,65.22,0.70243,92.790001,2.8555
67.97,64.96,0.69575,93.190002,2.8455
68.12,65.26,0.69638,93.870003,2.923
68.33,65.32,0.69722,93.400002,2.808
68.5,65.16,0.70363,93.900002,2.7965
68.88,66.11,0.70057,96.190002,2.8025
68.63,65.71,0.70144,97.459999,2.8435
68.22,64.59,0.69959,97.529999,2.8435
68.06,64.13,0.68946,97.43,2.9345
68.12,64.06,0.68738,97.080002,2.906
68.63,65.24,0.68581,97.699997,2.8595
68.83,65.6,0.68587,98.779999,2.8275
68.43,64.95,0.68291,97.959999,2.787
68.29,64.61,0.68162,98.900002,2.8285
68.23,64.73,0.67972,99.910004,2.9205
68.57,65.54,0.67875,99.339996,2.88
68.2,64.96,0.67953,98.669998,2.771
68.16,65.11,0.68101,98.360001,2.7925
68.34,65.24,0.67513,99.669998,2.8525
68.49,65.44,0.67907,98.830002,2.7965
68.67,65.63,0.68255,97.550003,2.6995
68.95,66.46,0.68097,97.0,2.731
69.07,67.05,0.68392,97.050003,2.714
69.04,66.99,0.68532,97.43,2.715
69.09,66.93,0.68236,98.849998,2.809
69.61,67.84,0.6889,97.889999,2.7255
69.58,67.37,0.6854,98.370003,2.6715
69.58,67.38,0.68213,99.82,2.718
69.35,66.71,0.67927,102.279999,2.7755
69.79,67.5,0.67974,102.360001,2.7705
69.54,66.79,0.67653,103.639999,2.887
68.87,65.26,0.6787,102.839996,2.8285
69.07,65.36,0.676,103.559998,2.848
69.23,65.7,0.67358,104.260002,2.786
68.76,64.73,0.6697,104.18,2.8365
68.53,64.43,0.66863,102.860001,2.851
68.85,64.95,0.67078,103.18,2.8375
68.95,65.46,0.66823,104.230003,2.9565
69.11,65.81,0.66959,103.419998,2.9225
68.95,65.42,0.66636,103.75,3.0265
68.75,65.1,0.66481,103.919998,2.988
68.41,64.61,0.66622,103.489998,3.024
68.02,63.77,0.67287,101.860001,2.9995
68.61,64.64,0.6749,101.849998,2.9885
68.82,64.95,0.67944,100.730003,2.919
68.49,64.24,0.67385,102.690002,3.021
69.0,65.18,0.67875,102.529999,2.9475
68.82,64.89,0.67686,103.949997,2.937
68.66,64.24,0.67884,106.459999,2.948
68.47,63.65,0.67254,107.099998,2.9845
68.48,63.65,0.67213,106.980003,2.9505
68.69,63.71,0.67345,107.43,2.9455
68.72,63.79,0.66631,108.190002,2.9615
68.77,63.67,0.66712,108.389999,2.957
68.97,63.94,0.66738,109.599998,2.9615
68.99,63.82,0.67309,108.209999,2.9435
69.04,64.12,0.67074,109.739998,2.9685
69.41,64.87,0.66739,111.629997,3.1005
69.57,65.21,0.67218,111.970001,3.104
69.39,64.83,0.66872,112.25,3.1075
69.47,64.95,0.67041,112.300003,3.078
69.47,64.93,0.67277,112.940002,3.105
69.37,64.85,0.66836,114.290001,3.1335
69.72,65.26,0.66815,114.730003,3.112
69.96,65.56,0.66103,116.620003,3.166
70.28,65.81,0.66707,115.059998,3.0935
70.39,65.97,0.66494,115.639999,3.1485
70.0,65.23,0.66269,117.379997,3.2035
69.86,65.29,0.66358,119.18,3.2315
69.53,64.61,0.66377,118.699997,3.2195
69.02,63.92,0.67308,113.75,3.2135
69.21,64.0,0.6738,113.110001,3.185
69.45,64.1,0.68041,110.949997,3.1395
69.31,63.81,0.67852,110.839996,3.098
69.08,63.07,0.67891,110.82,3.0795
68.74,63.07,0.68404,109.32,3.11
68.74,63.14,0.68227,110.239998,3.13
68.52,62.86,0.68766,110.209999,3.121
68.52,62.79,0.68842,111.589996,3.186
69.12,63.82,0.69701,107.339996,3.1105
68.78,63.55,0.69691,108.949997,3.121
68.08,62.42,0.69995,106.949997,3.1405
