SPY,IEF,EUR=X,GLD,HG=F
110.9,55.74,0.74316,65.540001,3.3935
111.45,55.5,0.74394,66.440002,3.4025
111.46,55.59,0.74118,66.540001,3.4655
111.02,55.41,0.73964,66.370003,3.4465
109.83,55.43,0.74113,66.410004,3.395
107.85,54.88,0.74471,65.260002,3.377
109.25,54.98,0.7485,64.220001,3.258
109.44,54.84,0.74873,64.699997,3.351
108.25,54.45,0.75154,64.099998,3.2875
109.87,54.63,0.75131,64.529999,3.318
110.57,54.64,0.75098,64.599998,3.3975
111.2,54.88,0.74744,64.849998,3.423
111.07,54.85,0.74538,64.949997,3.4205
111.34,55.12,0.74493,65.480003,3.3995
109.79,54.94,0.74649,64.709999,3.4475
110.4,54.87,0.7466,64.559998,3.4065
109.37,55.04,0.74234,64.779999,3.3855
108.84,55.22,0.7425,64.43,3.402
107.72,55.23,0.74355,63.619999,3.318
109.26,55.22,0.74322,63.669998,3.3565
109.24,55.19,0.74366,64.260002,3.4295
109.28,55.48,0.73877,64.269997,3.4535
110.27,55.56,0.73341,65.019997,3.5355
110.67,55.4,0.73465,64.739998,3.563
110.55,55.09,0.73535,64.419998,3.6085
111.13,54.96,0.73368,64.959999,3.611
111.22,55.15,0.734,65.379997,3.6485
109.63,55.53,0.72674,65.610001,3.6285
110.41,55.34,0.72706,65.440002,3.6415
112.16,55.18,0.72527,66.019997,3.602
112.49,55.31,0.72543,66.029999,3.6155
112.47,55.53,0.72585,65.82,3.5885
112.42,55.41,0.72516,65.75,3.585
112.21,55.61,0.72427,66.620003,3.61
112.65,55.6,0.72474,67.010002,3.7095
111.51,55.88,0.72286,67.580002,3.754
111.85,55.86,0.72438,67.470001,3.69
109.91,56.01,0.72333,67.470001,3.6485
110.14,56.08,0.72854,66.900002,3.5705
107.53,56.53,0.72727,65.650002,3.5285
105.41,56.64,0.73335,65.410004,3.551
107.06,56.49,0.72929,65.769997,3.592
105.86,56.73,0.73142,65.790001,3.6535
106.37,56.57,0.73115,65.93,3.595
107.22,56.61,0.72955,65.889999,3.575
104.46,56.98,0.72532,66.690002,3.4845
106.21,56.75,0.7248,66.519997,3.4785
107.35,56.74,0.72775,66.480003,3.5155
108.84,56.35,0.72448,66.769997,3.445
105.62,56.67,0.73131,65.459999,3.372
105.12,56.58,0.73051,66.57,3.3945
105.5,56.67,0.73459,66.260002,3.4825
103.89,56.88,0.73883,66.290001,3.412
102.46,56.98,0.74471,66.129997,3.374
103.23,57.2,0.74488,64.68,3.1295
105.12,57.25,0.74107,65.010002,3.1565
105.07,57.37,0.74212,65.120003,3.174
105.28,57.62,0.74322,65.07,3.1625
106.53,57.43,0.73801,65.400002,3.227
106.44,57.45,0.73763,65.309998,3.2865
107.75,57.47,0.73169,66.110001,3.365
106.75,57.63,0.73325,65.980003,3.384
104.4,57.93,0.73535,65.589996,3.337
106.45,57.71,0.73131,66.07,3.345
106.17,58.0,0.73303,65.800003,3.3535
107.22,58.01,0.73303,66.519997,3.411
108.3,57.9,0.73421,67.440002,3.3225
107.36,58.26,0.73239,67.559998,3.279
107.61,58.14,0.73014,68.860001,3.3155
106.11,58.76,0.72595,69.389999,3.2595
107.14,58.77,0.72254,70.519997,3.389
107.42,58.62,0.71901,70.459999,3.3595
108.17,58.28,0.72114,70.080002,3.395
108.17,58.35,0.72056,69.989998,3.391
107.59,58.39,0.72124,70.970001,3.4175
110.75,58.33,0.71531,71.699997,3.4425
111.41,58.12,0.71587,71.43,3.5675
110.62,57.46,0.71028,72.720001,3.574
110.92,57.75,0.70962,72.339996,3.5725
110.72,57.83,0.71053,72.279999,3.627
110.5,57.83,0.70661,72.330002,3.6115
111.08,57.86,0.70756,72.0,3.613
111.74,58.04,0.70661,72.699997,3.636
111.37,58.06,0.70102,73.510002,3.6305
112.62,58.13,0.70244,73.900002,3.681
112.47,58.26,0.70661,72.349998,3.7005
112.24,58.22,0.70922,71.900002,3.7495
112.42,58.32,0.70746,72.870003,3.715
113.75,57.81,0.70756,73.400002,3.6965
113.15,58.01,0.71179,72.529999,3.593
114.21,57.83,0.70887,73.089996,3.601
114.02,57.89,0.70716,73.360001,3.676
113.48,57.9,0.70413,73.910004,3.649
114.1,57.7,0.70472,74.589996,3.6305
113.14,57.76,0.70403,75.139999,3.6635
112.24,57.92,0.70537,75.120003,3.624
112.58,58.27,0.70338,74.5,3.5845
112.18,58.49,0.69955,76.0,3.5335
109.24,58.99,0.69945,75.699997,3.5475
109.88,58.88,0.70522,74.599998,3.478
110.77,58.87,0.70136,75.230003,3.505
110.56,59.17,0.70111,75.519997,3.451
110.83,59.12,0.69803,76.029999,3.48
112.13,58.97,0.69478,77.690002,3.5295
112.5,59.02,0.69358,78.120003,3.513
111.72,59.08,0.69252,77.349998,3.4745
112.88,58.69,0.69099,78.620003,3.468
110.23,59.17,0.69314,77.93,3.356
110.36,59.33,0.69023,79.830002,3.3175
109.52,59.26,0.6907,79.75,3.294
110.99,59.15,0.68662,81.43,3.3325
107.96,59.37,0.68381,82.239998,3.251
107.41,59.5,0.68115,82.230003,3.197
105.94,59.86,0.68143,82.18,3.1425
104.88,59.96,0.68852,78.300003,3.105
108.08,59.66,0.68395,79.120003,3.102
107.78,59.7,0.68259,80.279999,3.3015
106.23,60.03,0.68395,77.949997,3.082
106.41,60.03,0.68334,77.75,3.156
104.93,60.46,0.68171,77.239998,2.9805
105.57,60.3,0.67417,79.470001,3.0255
103.41,60.78,0.67304,79.360001,2.887
105.2,60.6,0.67563,81.25,2.985
104.06,60.85,0.67395,80.099998,2.9585
107.39,60.64,0.67381,79.57,3.001
107.42,60.98,0.67751,78.279999,3.0635
108.5,61.06,0.68046,77.32,3.157
107.79,61.3,0.68166,78.279999,3.061
106.83,61.36,0.67723,79.400002,2.998
108.61,61.13,0.68498,78.629997,3.016
110.17,60.81,0.68217,79.370003,3.0185
110.15,60.42,0.68231,78.599998,3.0945
111.0,60.28,0.67986,80.0,3.061
107.96,61.1,0.6819,78.839996,3.0575
109.02,60.59,0.67953,80.489998,3.016
108.8,60.14,0.68353,78.5,2.9395
107.42,59.97,0.69266,78.519997,2.9365
105.88,60.33,0.69382,78.129997,2.873
106.48,60.93,0.69522,79.239998,2.9455
107.15,60.83,0.69769,78.669998,2.9585
108.69,60.39,0.69502,80.099998,3.0935
109.5,60.21,0.69459,80.139999,3.147
109.73,59.93,0.69023,81.519997,3.155
108.35,60.33,0.68428,81.559998,3.105
108.08,60.81,0.67944,83.0,3.0575
107.28,61.09,0.68488,82.459999,3.0305
106.34,61.53,0.67949,84.860001,3.0505
106.29,61.66,0.6782,85.57,3.173
103.69,61.82,0.67774,85.129997,3.1415
103.6,61.93,0.68106,84.769997,3.125
101.93,62.06,0.64222,86.779999,3.2735
103.0,61.96,0.68194,86.550003,3.2645
103.67,61.8,0.67563,88.25,3.261
102.84,62.19,0.67613,88.580002,3.2835
103.67,62.22,0.67254,89.540001,3.317
101.38,62.62,0.67558,87.989998,3.22
100.51,62.51,0.68194,86.699997,3.1615
97.91,63.01,0.68306,86.5,3.1705
96.9,62.92,0.68409,87.419998,3.2245
95.92,63.62,0.68269,88.169998,3.189
98.22,63.33,0.68343,87.889999,3.0635
99.05,62.75,0.67686,90.080002,3.165
97.62,63.33,0.68143,90.300003,3.176
99.23,63.1,0.67622,91.75,3.182
99.73,62.85,0.67696,91.150002,3.289
98.99,62.82,0.67426,92.059998,3.216
100.8,63.14,0.67272,91.400002,3.2895
102.42,63.35,0.67568,89.349998,3.2605
101.13,63.0,0.6744,89.099998,3.288
98.42,63.44,0.68315,87.68,3.2035
97.63,63.33,0.68413,88.949997,3.3075
98.27,62.62,0.69066,89.849998,3.448
97.64,63.15,0.64222,91.0,3.5345
98.14,63.29,0.68956,91.330002,3.5535
99.05,63.15,0.68578,89.330002,3.555
100.06,62.88,0.687,89.440002,3.5255
99.18,62.54,0.68287,89.709999,3.488
99.16,62.67,0.68138,89.150002,3.521
99.44,62.22,0.67889,91.580002,3.725
99.73,62.17,0.67921,93.239998,3.7055
98.9,62.81,0.67499,93.25,3.8105
99.51,62.63,0.67449,93.389999,3.787
100.77,62.22,0.67404,92.739998,3.7415
101.52,62.37,0.66684,93.709999,3.781
101.42,62.52,0.66146,94.779999,3.84
100.43,63.25,0.65807,95.989998,3.8635
98.19,63.93,0.65824,96.18,3.852
97.96,63.76,0.65789,97.239998,3.931
97.58,63.52,0.65746,95.18,3.827
98.2,63.25,0.65458,97.720001,3.9895
96.17,63.76,0.64998,96.5,3.9145
95.18,63.98,0.65206,96.089996,3.932
93.92,64.44,0.65185,95.870003,3.8085
97.3,63.74,0.65181,95.989998,3.799
96.39,64.47,0.6435,97.010002,3.8515
96.6,64.13,0.64012,98.339996,3.84
95.1,64.8,0.64029,98.709999,3.847
94.14,65.12,0.635,99.169998,3.712
98.05,64.68,0.63865,96.5,3.7705
95.62,65.23,0.63943,93.040001,3.6595
97.39,65.38,0.64758,89.910004,3.611
99.34,64.22,0.64788,90.099998,3.655
99.44,64.45,0.64053,92.730003,3.6995
98.22,64.5,0.63195,93.800003,3.751
97.91,64.41,0.63235,93.459999,3.9035
96.97,64.67,0.63448,91.879997,3.856
97.31,64.78,0.6346,90.410004,3.8635
100.8,64.0,0.63784,89.269997,3.8885
101.05,64.0,0.63828,89.419998,3.924
100.94,64.49,0.63545,90.25,3.9785
100.99,64.07,0.63674,91.169998,3.9945
100.89,64.07,0.64193,90.349998,3.909
100.16,64.46,0.63195,92.290001,4.028
100.3,64.2,0.63524,91.769997,3.954
98.35,64.48,0.63203,91.300003,3.9745
98.02,64.31,0.63191,91.110001,3.9265
98.25,64.02,0.63347,91.660004,3.891
100.91,63.59,0.62664,93.269997,3.988
101.06,63.44,0.62885,92.559998,3.942
102.11,63.38,0.63557,90.620003,3.9195
102.17,63.39,0.62846,90.25,3.898
101.72,63.44,0.62547,90.269997,4.0055
101.55,63.37,0.62996,89.220001,3.947
102.0,62.88,0.63759,87.220001,3.895
102.94,62.79,0.63951,87.269997,3.9595
102.96,62.9,0.63886,87.690002,3.984
102.56,63.02,0.64238,85.809998,3.8995
101.95,63.22,0.64012,86.650002,3.934
104.35,62.7,0.64792,84.580002,3.858
103.85,62.79,0.64524,86.269997,3.9785
104.75,62.59,0.64367,86.629997,3.9125
102.88,62.84,0.64998,85.82,3.863
102.62,63.24,0.64666,87.239998,3.8205
102.42,63.32,0.64558,87.419998,3.7535
103.57,63.21,0.6435,86.989998,3.784
103.59,62.68,0.64612,85.389999,3.765
103.8,62.66,0.64645,85.199997,3.707
105.1,63.01,0.64721,87.0,3.761
105.2,62.9,0.64119,89.099998,3.8465
105.48,63.05,0.644,89.389999,3.7955
104.63,63.24,0.63881,90.900002,3.7905
102.86,63.09,0.63339,91.959999,3.7535
102.87,62.68,0.63565,90.980003,3.7225
101.49,62.95,0.63351,91.230003,3.755
102.25,62.65,0.63731,89.360001,3.741
102.72,62.18,0.63873,89.139999,3.7285
103.23,61.89,0.64441,86.510002,3.569
103.49,62.09,0.64346,87.449997,3.628
102.42,62.46,0.64325,87.959999,3.609
101.83,62.79,0.64724,86.879997,3.586
101.77,62.56,0.64798,86.650002,3.553
103.81,62.23,0.64148,86.449997,3.553
100.5,62.78,0.63351,89.059998,3.624
100.74,62.33,0.63924,87.989998,3.6115
100.24,61.95,0.64666,85.550003,3.557
98.77,62.02,0.64276,87.019997,3.5755
99.14,61.48,0.64679,85.599998,3.5325
100.4,61.33,0.65066,85.830002,3.594
100.45,61.34,0.64625,87.010002,3.6795
99.97,61.55,0.64425,87.25,3.6585
98.99,61.88,0.64358,88.279999,3.7455
99.12,61.53,0.64475,88.419998,3.7775
97.51,61.81,0.63988,88.949997,3.832
97.42,61.78,0.64421,87.089996,3.814
97.22,62.11,0.64226,87.470001,3.7935
97.68,62.1,0.638,87.419998,3.7855
95.03,62.45,0.6348,90.610001,3.8235
94.51,62.76,0.6348,91.470001,3.884
94.84,62.8,0.63492,91.400002,3.8955
93.51,62.78,0.6298,93.169998,4.0775
93.61,62.81,0.63694,92.059998,3.963
92.65,63.1,0.63613,91.230003,3.865
94.3,63.26,0.65215,90.860001,3.7125
92.48,63.56,0.63549,91.5,3.755
92.86,63.58,0.63351,93.529999,3.7335
91.78,62.98,0.627,95.160004,3.7555
90.95,63.32,0.62929,95.910004,3.7695
89.66,63.55,0.62897,96.169998,3.722
91.86,62.97,0.63203,94.440002,3.677
92.78,62.67,0.63068,94.220001,3.735
93.36,62.45,0.63076,94.169998,3.6865
93.41,62.6,0.62838,95.120003,3.71
94.47,62.38,0.63323,93.059998,3.7355
94.98,62.28,0.63725,90.57,3.7165
93.01,62.82,0.6374,91.330002,3.677
92.99,62.45,0.63804,91.690002,3.704
91.63,62.81,0.63527,91.730003,3.7095
93.58,62.63,0.6414,90.589996,3.6835
95.25,62.76,0.64211,89.519997,3.6795
93.99,63.26,0.64131,90.080002,3.7165
95.87,63.5,0.6645,84.43,3.4005
94.41,64.3,0.68269,81.230003,3.4785
95.33,64.39,0.67908,81.360001,3.5075
96.48,64.3,0.67962,82.18,3.427
95.44,64.22,0.68162,81.709999,3.4295
94.85,64.57,0.6889,79.199997,3.3225
94.77,64.73,0.69032,78.889999,3.354
91.92,65.05,0.70102,78.389999,3.297
92.21,64.91,0.70053,78.980003,3.1235
94.11,64.92,0.66445,78.860001,3.109
91.32,65.21,0.70679,76.489998,3.095
91.69,65.05,0.7151,74.220001,3.1235
93.01,64.93,0.71449,73.080002,3.1345
93.44,64.61,0.70225,75.550003,3.209
89.0,65.85,0.70082,77.559998,3.184
90.49,65.66,0.70746,76.790001,3.113
86.42,66.25,0.69787,85.459999,3.071
88.98,65.47,0.69906,82.800003,3.0955
92.52,64.3,0.69358,85.980003,3.185
90.42,64.17,0.67586,89.18,3.266
88.36,64.17,0.6806,88.32,3.167
88.65,64.33,0.68338,86.709999,3.1215
90.03,64.14,0.68297,86.449997,3.1455
90.08,64.1,0.68498,86.639999,3.0795
83.02,64.99,0.69477,89.57,2.9175
86.46,64.13,0.7094,85.07,2.888
86.51,64.58,0.71346,85.970001,2.797
83.37,64.95,0.72422,82.330002,2.6525
82.24,65.19,0.72543,82.589996,2.705
78.06,65.72,0.74047,84.279999,2.504
74.56,65.67,0.73594,87.269997,2.5445
72.68,64.83,0.66858,89.419998,2.3665
67.61,64.18,0.7354,89.900002,2.424
65.97,63.43,0.74638,83.220001,2.1565
75.54,62.99,0.73411,81.989998,2.328
74.43,62.7,0.73432,82.199997,2.4095
67.1,63.21,0.74383,83.309998,2.2235
69.89,63.22,0.74129,79.290001,2.099
69.48,63.62,0.74499,77.209999,2.181
73.65,63.69,0.75113,78.5,2.119
71.45,64.36,0.76563,76.029999,2.007
67.56,64.85,0.78023,71.709999,1.851
68.34,64.94,0.7725,70.650002,1.7955
64.88,64.66,0.79177,72.209999,1.675
62.57,64.63,0.80227,72.18,1.786
69.89,64.11,0.7807,73.790001,1.8415
69.38,64.2,0.77165,74.0,2.0715
71.78,63.71,0.77712,72.709999,1.8885
72.17,63.58,0.78728,71.339996,1.844
72.38,63.68,0.79252,71.099998,1.8375
74.84,64.44,0.77018,75.480003,1.951
71.7,64.78,0.77411,72.800003,1.814
67.72,64.59,0.78771,72.220001,1.7225
69.96,64.36,0.78653,72.5,1.6925
69.04,64.42,0.78444,73.580002,1.7465
66.91,64.66,0.79898,72.050003,1.6425
63.97,65.06,0.80263,70.0,1.6495
67.96,64.59,0.78194,72.150002,1.615
64.56,65.23,0.79384,73.300003,1.7015
63.71,65.5,0.79089,72.650002,1.6495
64.91,66.01,0.79133,72.510002,1.655
60.75,66.72,0.79966,72.260002,1.5945
56.24,68.07,0.80392,73.449997,1.5685
59.27,67.44,0.79422,78.849998,1.571
63.38,66.81,0.77413,80.910004,1.666
63.85,67.96,0.76722,80.870003,1.646
66.32,68.37,0.77524,80.379997,1.668
67.15,68.51,0.78753,80.309998,1.6235
61.2,69.44,0.79371,75.650002,1.6035
63.56,69.8,0.78658,76.949997,1.5785
65.09,69.91,0.78691,76.18,1.5335
63.58,70.35,0.78284,75.5,1.452
65.54,69.6,0.78635,74.519997,1.355
67.83,69.34,0.67033,76.199997,1.478
66.71,69.93,0.77363,76.330002,1.4215
67.17,69.87,0.7684,79.75,1.469
65.55,70.29,0.75019,80.650002,1.4865
66.33,70.48,0.74884,80.809998,1.406
65.41,70.64,0.73014,82.599998,1.385
68.48,71.76,0.71114,84.459999,1.3545
67.82,72.25,0.69404,85.43,1.347
66.55,72.74,0.69964,83.870003,1.2695
66.27,72.5,0.71808,82.629997,1.305
65.42,72.31,0.71638,83.459999,1.317
64.74,72.27,0.71747,82.629997,1.253
65.12,72.2,0.71383,83.459999,1.2475
65.49,72.58,0.71291,85.599998,1.2745
65.31,72.74,0.7123,86.349998,1.297
66.85,72.85,0.70721,85.900002,1.307
67.81,72.04,0.71531,86.519997,1.395
69.85,71.01,0.71824,86.230003,1.444
69.77,70.89,0.73282,84.480003,1.442
70.24,70.84,0.74019,85.129997,1.566
68.13,70.86,0.7347,82.75,1.4945
68.41,71.05,0.72998,84.459999,1.463
66.94,71.38,0.74322,83.919998,1.5455
65.34,71.82,0.7485,80.760002,1.475
65.46,71.87,0.75746,80.879997,1.5325
63.4,72.27,0.7566,79.790001,1.473
63.42,72.22,0.75999,80.389999,1.4385
63.92,71.55,0.75233,82.709999,1.5135
60.54,71.44,0.7761,84.519997,1.49
63.16,70.81,0.76893,84.150002,1.419
62.18,70.34,0.76883,84.580002,1.381
62.45,70.35,0.77131,88.529999,1.4575
62.88,70.18,0.75804,88.949997,1.572
63.52,70.64,0.75666,88.379997,1.47
65.67,70.18,0.76027,87.419998,1.4805
63.53,69.27,0.77292,89.5,1.45
62.24,69.24,0.779,91.309998,1.462
62.05,69.8,0.78034,88.839996,1.4235
62.92,69.2,0.76847,88.470001,1.515
62.62,68.85,0.77787,89.18,1.524
63.55,69.01,0.78179,90.120003,1.494
65.36,68.59,0.77357,89.589996,1.6225
65.45,68.45,0.77166,88.32,1.6065
62.45,69.37,0.77435,90.209999,1.57
62.82,69.9,0.77712,92.290001,1.534
62.86,69.88,0.77574,93.169998,1.5295
62.19,69.33,0.77724,92.550003,1.535
59.53,70.5,0.79479,95.449997,1.4205
59.38,69.99,0.79561,96.910004,1.4335
58.75,69.6,0.78995,95.769997,1.468
58.18,69.79,0.77322,97.800003,1.414
56.09,69.86,0.78876,97.730003,1.4345
58.22,69.6,0.77676,94.730003,1.484
57.76,68.97,0.7859,93.150002,1.522
56.82,68.79,0.78613,93.059998,1.565
55.55,68.73,0.78871,92.629997,1.526
53.05,69.42,0.79592,90.93,1.5075
52.65,69.33,0.79797,90.040001,1.596
53.9,68.98,0.79126,88.989998,1.6855
51.7,69.79,0.79702,91.989998,1.646
51.79,69.46,0.79126,92.290001,1.6805
51.18,69.49,0.79222,90.57,1.6295
54.23,68.98,0.78637,88.139999,1.6745
54.58,69.47,0.78084,89.220001,1.616
56.73,69.67,0.77526,91.099998,1.6175
57.18,69.62,0.7734,91.300003,1.6585
57.0,69.22,0.77065,90.800003,1.7395
58.75,69.09,0.76727,90.040001,1.7175
60.06,71.46,0.74162,93.089996,1.709
59.32,71.21,0.73196,94.349998,1.798
58.05,71.21,0.73627,93.589996,1.7875
62.22,70.97,0.73419,92.080002,1.832
61.0,70.87,0.74177,90.949997,1.7985
61.64,70.44,0.73654,91.980003,1.797
62.9,70.63,0.73906,91.93,1.8495
61.76,70.58,0.75233,90.690002,1.8335
59.63,70.88,0.75837,89.980003,1.761
60.18,71.01,0.75489,90.279999,1.839
61.35,71.18,0.75523,91.029999,1.8455
63.14,70.72,0.74256,88.800003,1.888
63.77,69.91,0.74134,87.589996,1.9995
63.27,69.75,0.74595,85.269997,1.9585
61.79,69.92,0.75316,86.739998,1.991
62.46,70.27,0.75464,86.610001,1.998
64.94,69.86,0.75988,86.309998,2.0705
64.96,70.27,0.74828,87.879997,2.1255
63.84,70.63,0.75335,87.370003,2.115
64.52,70.7,0.75609,87.5,2.2035
65.46,70.42,0.7587,85.809998,2.1835
65.9,69.85,0.76658,85.220001,2.2115
63.14,70.34,0.77346,86.949997,2.1285
64.37,70.06,0.7731,86.889999,2.111
63.98,69.89,0.76889,87.379997,2.0745
64.61,69.88,0.76098,88.800003,2.013
65.58,69.61,0.75426,89.720001,2.071
64.96,69.89,0.76811,89.010002,2.004
64.76,69.55,0.76156,87.75,1.914
66.14,69.18,0.75381,88.330002,2.01
66.16,69.06,0.75556,87.269997,2.053
66.52,68.84,0.75369,86.949997,2.1015
68.78,68.9,0.74523,88.639999,2.145
68.54,68.89,0.75098,88.25,2.0845
69.73,68.92,0.75115,89.540001,2.1885
68.76,68.34,0.74671,89.440002,2.1655
70.37,68.42,0.73319,89.980003,2.147
69.05,69.07,0.73584,89.690002,2.0935
68.85,69.02,0.73287,90.699997,2.09
67.11,69.34,0.73591,91.089996,2.037
67.69,69.35,0.73335,91.029999,2.035
67.14,69.18,0.74063,91.550003,2.028
69.04,68.77,0.73757,90.360001,2.0755
68.96,68.68,0.73355,90.959999,2.0695
68.5,68.89,0.72606,92.25,2.1085
67.51,68.14,0.71911,93.849998,2.054
67.37,67.74,0.71413,94.150002,2.1025
69.1,67.29,0.71459,93.760002,2.1475
67.86,66.52,0.72286,93.449997,2.1165
68.81,66.87,0.71782,94.239998,2.1355
70.03,67.63,0.70636,96.199997,2.1975
71.72,66.52,0.70602,95.730003,2.319
71.78,66.74,0.69888,96.360001,2.2965
70.87,67.15,0.70673,94.410004,2.2115
71.54,66.37,0.70532,96.230003,2.3015
71.56,65.71,0.71572,93.709999,2.281
71.26,65.38,0.71927,93.559998,2.247
71.62,65.66,0.71107,93.830002,2.3585
71.44,65.27,0.71511,93.860001,2.36
71.76,65.71,0.70867,93.699997,2.438
71.96,66.06,0.71423,92.169998,2.3675
70.31,66.36,0.72543,91.099998,2.2815
69.35,66.73,0.72307,91.93,2.2525
69.28,66.55,0.71746,92.349998,2.2565
69.79,65.74,0.71865,91.610001,2.267
70.05,66.05,0.717,91.900002,2.2455
67.95,66.4,0.72123,90.540001,2.127
68.0,66.62,0.71063,90.919998,2.194
68.59,66.37,0.71731,91.449997,2.266
70.08,67.2,0.71502,92.309998,2.3
69.9,67.29,0.71159,92.290001,2.2935
70.55,67.43,0.70992,92.040001,2.3125
69.98,67.25,0.71231,91.18,2.258
70.27,67.21,0.70717,92.389999,2.315
68.35,67.43,0.71646,91.25,2.29
68.34,67.47,0.71546,90.760002,2.2505
67.02,67.74,0.7186,90.709999,2.214
66.97,68.52,0.72051,89.269997,2.148
67.1,68.12,0.71286,89.510002,2.2265
66.94,68.54,0.71767,89.580002,2.2005
68.57,68.3,0.71479,90.190002,2.213
68.96,67.84,0.71574,90.809998,2.29
70.98,66.97,0.70912,92.239998,2.3825
70.86,67.37,0.70716,91.980003,2.38
71.64,66.92,0.70897,91.93,2.414
72.4,67.16,0.70364,93.279999,2.46
72.74,67.91,0.7043,93.129997,2.4435
72.72,67.51,0.70393,93.440002,2.518
74.33,66.86,0.70605,93.260002,2.519
74.63,67.0,0.70363,93.410004,2.517
74.85,66.68,0.7019,93.709999,2.54
74.5,66.82,0.70691,92.110001,2.515
74.32,66.86,0.71354,91.199997,2.472
75.1,67.13,0.70998,91.620003,2.557
75.2,67.81,0.70126,93.349998,2.6165
76.44,67.09,0.69387,93.870003,2.7315
76.64,66.89,0.6935,94.68,2.789
76.42,66.51,0.69388,94.779999,2.8065
76.02,66.51,0.69575,94.599998,2.7475
77.02,66.07,0.70467,93.75,2.7815
76.86,66.5,0.70766,92.93,2.7665
75.9,66.96,0.70671,92.790001,2.7335
76.72,66.77,0.70338,92.949997,2.8205
77.3,67.3,0.70048,93.720001,2.9105
76.71,67.5,0.70388,93.0,2.834
74.82,67.97,0.70892,91.610001,2.768
75.41,67.73,0.70596,92.059998,2.7595
76.08,67.98,0.70156,92.529999,2.757
76.86,68.16,0.70126,92.269997,2.738
78.37,67.47,0.69828,93.650002,2.879
78.36,67.89,0.69964,92.339996,2.914
78.51,68.06,0.70008,92.760002,2.854
78.52,68.15,0.70243,92.790001,2.8555
78.7,67.97,0.69575,93.190002,2.8455
78.68,68.12,0.69638,93.870003,2.923
77.98,68.33,0.69722,93.400002,2.808
76.26,68.5,0.70363,93.900002,2.7965
75.97,68.88,0.70057,96.190002,2.8025
76.6,68.63,0.70144,97.459999,2.8435
77.68,68.22,0.69959,97.529999,2.8435
78.35,68.06,0.68946,97.43,2.9345
78.95,68.12,0.68738,97.080002,2.906
79.75,68.63,0.68581,97.699997,2.8595
79.74,68.83,0.68587,98.779999,2.8275
80.13,68.43,0.68291,97.959999,2.787
80.46,68.29,0.68162,98.900002,2.8285
81.68,68.23,0.67972,99.910004,2.9205
81.56,68.57,0.67875,99.339996,2.88
81.61,68.2,0.67953,98.669998,2.771
81.4,68.16,0.68101,98.360001,2.7925
81.88,68.34,0.67513,99.669998,2.8525
81.2,68.49,0.67907,98.830002,2.7965
80.3,68.67,0.68255,97.550003,2.6995
79.87,68.95,0.68097,97.0,2.731
81.3,69.07,0.68392,97.050003,2.714
81.06,69.04,0.68532,97.43,2.715
80.74,69.09,0.68236,98.849998,2.809
78.74,69.61,0.6889,97.889999,2.7255
78.37,69.58,0.6854,98.370003,2.6715
79.54,69.58,0.68213,99.82,2.718
80.68,69.35,0.67927,102.279999,2.7755
80.91,69.79,0.67974,102.360001,2.7705
81.52,69.54,0.67653,103.639999,2.887
82.02,68.87,0.6787,102.839996,2.8285
82.34,69.07,0.676,103.559998,2.848
82.17,69.23,0.67358,104.260002,2.786
83.59,68.76,0.6697,104.18,2.8365
83.9,68.53,0.66863,102.860001,2.851
83.27,68.85,0.67078,103.18,2.8375
83.96,68.95,0.66823,104.230003,2.9565
83.51,69.11,0.66959,103.419998,2.9225
82.76,68.95,0.66636,103.75,3.0265
83.6,68.75,0.66481,103.919998,2.988
82.65,68.41,0.66622,103.489998,3.024
81.75,68.02,0.67287,101.860001,2.9995
81.38,68.61,0.6749,101.849998,2.9885
79.84,68.82,0.67944,100.730003,2.919
81.56,68.49,0.67385,102.690002,3.021
79.19,69.0,0.67875,102.529999,2.9475
79.77,68.82,0.67686,103.949997,2.937
80.03,68.66,0.67884,106.459999,2.948
80.23,68.47,0.67254,107.099998,2.9845
81.71,68.48,0.67213,106.980003,2.9505
81.92,68.69,0.67345,107.43,2.9455
83.79,68.72,0.66631,108.190002,2.9615
83.8,68.77,0.66712,108.389999,2.957
84.23,68.97,0.66738,109.599998,2.9615
83.38,68.99,0.67309,108.209999,2.9435
83.83,69.04,0.67074,109.739998,2.9685
85.04,69.41,0.66739,111.629997,3.1005
85.14,69.57,0.67218,111.970001,3.104
85.09,69.39,0.66872,112.25,3.1075
83.98,69.47,0.67041,112.300003,3.078
83.68,69.47,0.67277,112.940002,3.105
84.74,69.37,0.66836,114.290001,3.1335
84.87,69.72,0.66815,114.730003,3.112
85.17,69.96,0.66103,116.620003,3.166
83.79,70.28,0.66707,115.059998,3.0935
84.07,70.39,0.66494,115.639999,3.1485
85.11,70.0,0.66269,117.379997,3.2035
85.07,69.86,0.66358,119.18,3.2315
84.41,69.53,0.66377,118.699997,3.2195
84.89,69.02,0.67308,113.75,3.2135
84.76,69.21,0.6738,113.110001,3.185
83.82,69.45,0.68041,110.949997,3.1395
84.13,69.31,0.67852,110.839996,3.098
84.61,69.08,0.67891,110.82,3.0795
84.97,68.74,0.68404,109.32,3.11
85.55,68.74,0.68227,110.239998,3.13
85.15,68.52,0.68766,110.209999,3.121
85.28,68.52,0.68842,111.589996,3.186
84.25,69.12,0.69701,107.339996,3.1105
84.73,68.78,0.69691,108.949997,3.121
85.59,68.08,0.69995,106.949997,3.1405
