DIA,QQQ,IEF,HYG,EUR=X,GLD,HG=F,CL=F
91.91,48.13,77.28,45.49,0.70003,150.029999,4.075,93.260002
92.71,49.16,77.18,45.79,0.69806,150.759995,4.0895,93.400002
92.11,48.8,77.15,45.46,0.69533,150.990005,4.09,95.410004
91.74,49.26,77.55,45.7,0.6986,148.339996,4.041,91.019997
90.88,48.4,77.88,45.49,0.70077,146.259995,4.0985,91.160004
91.65,49.18,77.58,45.48,0.70565,145.729996,4.0515,90.610001
92.72,49.91,76.86,45.66,0.69848,146.240005,4.092,92.889999
93.36,50.11,76.4,46.11,0.69648,147.179993,4.2095,94.769997
94.41,50.78,76.14,46.42,0.69066,146.0,4.272,95.419998
95.75,51.54,75.95,46.67,0.6898,144.929993,4.292,94.940002
95.68,51.8,76.43,46.73,0.68714,147.630005,4.339,96.889999
96.14,51.97,76.56,46.75,0.69309,148.910004,4.3265,96.650002
96.91,52.68,76.27,46.93,0.69776,149.149994,4.432,98.669998
96.37,52.54,77.08,46.81,0.69616,150.25,4.4025,96.199997
95.27,51.59,77.67,46.35,0.70413,151.589996,4.3585,95.150002
94.79,51.2,77.78,46.22,0.71222,152.770004,4.3815,97.43
95.15,51.41,77.91,46.58,0.71587,154.139999,4.3945,98.050003
94.7,50.81,77.46,46.55,0.70253,154.539993,4.372,95.690002
95.06,51.49,77.78,46.54,0.70635,155.199997,4.405,97.239998
94.34,51.21,77.73,46.45,0.70806,156.570007,4.396,95.93
95.87,52.38,78.03,46.66,0.70862,154.660004,4.4605,97.5
95.74,52.16,77.65,46.7,0.70557,156.020004,4.4285,98.139999
96.94,52.5,77.22,46.93,0.70077,154.830002,4.3775,99.129997
96.61,53.05,77.51,46.99,0.69348,156.119995,4.4045,99.870003
95.97,52.94,77.26,46.74,0.695,157.339996,4.4015,99.199997
95.26,53.07,77.59,46.84,0.69582,157.770004,4.474,99.589996
93.74,51.7,77.46,46.47,0.68927,157.190002,4.4405,97.400002
93.32,51.79,77.61,46.54,0.69575,157.320007,4.4645,97.440002
92.44,51.62,78.55,46.59,0.69774,158.289993,4.474,95.699997
92.42,51.38,78.84,46.69,0.6962,157.720001,4.404,94.889999
90.4,50.08,79.57,46.11,0.70116,161.520004,4.389,93.790001
90.66,50.56,79.63,46.09,0.70555,161.490005,4.32,91.93
86.78,48.21,80.68,44.76,0.69672,160.639999,4.231,86.629997
87.19,47.91,79.75,44.71,0.71088,161.75,4.113,86.879997
82.47,45.03,81.02,42.81,0.69959,167.119995,3.9575,81.309998
85.75,47.2,81.49,44.12,0.70568,168.610001,3.967,79.300003
81.79,45.27,82.57,43.37,0.69526,174.580002,3.8855,82.889999
84.9,47.26,81.35,44.16,0.70798,170.75,4.0045,85.720001
86.08,47.68,81.92,43.95,0.70292,169.970001,4.0095,85.379997
87.62,48.38,81.62,44.67,0.70057,171.800003,4.0315,87.879997
87.06,47.97,81.99,44.38,0.6926,173.919998,3.994,86.650002
87.2,47.69,82.57,44.87,0.69454,174.419998,4.029,87.580002
84.0,45.35,83.0,44.33,0.69304,177.720001,3.9645,82.379997
82.66,44.53,83.09,43.94,0.69811,179.949997,3.9825,82.260002
82.96,44.69,82.93,43.99,0.69593,184.589996,3.956,84.120003
85.31,46.53,82.6,44.32,0.69633,177.669998,3.9945,85.440002
86.53,46.9,81.71,44.12,0.69266,171.649994,3.997,85.160004
85.23,46.13,82.22,43.77,0.69385,172.360001,4.079,85.300003
86.33,47.29,82.48,44.21,0.69575,177.470001,4.099,85.370003
88.2,48.61,81.94,44.66,0.68989,173.889999,4.089,87.269997
88.36,48.93,82.5,44.74,0.6885,179.100006,4.123,88.900002
88.82,49.01,82.21,45.32,0.69285,177.720001,4.187,88.809998
88.0,48.56,82.86,45.29,0.69567,177.869995,4.1425,88.93
86.01,47.42,83.62,45.07,0.70116,183.240005,4.107,86.449997
85.19,47.43,83.74,44.54,0.71108,182.899994,4.0395,86.019997
87.28,48.63,83.29,44.76,0.71412,177.080002,4.1155,89.339996
86.46,48.41,83.7,44.9,0.70994,181.809998,4.128,89.050003
84.13,47.33,84.1,44.49,0.71921,180.699997,3.9875,87.239998
84.66,47.94,83.85,44.11,0.73525,176.669998,3.9505,88.190002
84.97,48.58,83.6,44.45,0.73205,178.539993,3.956,90.209999
86.1,49.27,83.65,44.74,0.73067,177.210007,3.885,88.910004
87.53,50.0,83.02,45.04,0.72748,174.399994,3.945,89.400002
88.15,50.46,83.18,45.02,0.72103,176.029999,3.92,87.959999
87.28,50.48,83.86,44.95,0.72985,173.309998,3.7715,85.699997
87.4,50.26,83.98,45.02,0.73499,175.779999,3.7165,86.889999
85.15,49.38,84.34,44.63,0.73025,173.589996,3.7535,85.919998
82.17,47.78,85.12,44.03,0.73605,169.050003,3.4805,80.510002
82.46,48.29,84.42,44.15,0.74179,159.800003,3.272,79.849998
84.6,48.85,84.06,44.31,0.73817,157.580002,3.275,80.239998
85.73,49.36,83.5,44.36,0.73975,160.630005,3.4295,84.449997
84.29,48.62,83.52,43.87,0.73625,156.220001,3.236,81.209999
85.48,48.05,83.52,43.78,0.73868,157.699997,3.237,82.139999
83.6,46.81,84.05,42.91,0.73606,158.059998,3.145,79.199997
81.63,45.6,84.83,42.4,0.74845,160.960007,3.14,77.610001
82.67,46.54,84.39,42.27,0.75786,157.639999,3.0945,75.669998
83.87,47.73,84.04,42.78,0.75018,159.460007,3.0975,79.68
85.26,48.54,83.45,43.44,0.74963,160.490005,3.239,82.589996
85.2,48.21,83.02,43.48,0.74466,159.179993,3.2665,82.980003
87.65,49.88,82.15,44.41,0.74705,163.270004,3.362,85.410004
87.5,50.22,82.42,43.92,0.73338,162.100006,3.2875,85.809998
88.25,50.47,82.14,44.95,0.73283,163.259995,3.3905,85.57
88.0,50.93,82.47,44.76,0.72506,162.300003,3.3025,84.230003
89.29,51.88,82.06,45.07,0.72804,163.399994,3.405,86.800003
87.41,51.08,82.6,44.81,0.72051,162.619995,3.3735,86.379997
88.65,51.71,82.51,45.05,0.72759,161.839996,3.3555,88.339996
88.22,50.71,82.64,44.9,0.7278,159.869995,3.254,86.110001
88.51,50.46,82.47,45.3,0.72648,157.770004,3.0545,85.300003
90.59,51.09,82.32,45.85,0.72574,159.520004,3.219,87.400002
91.38,52.16,82.28,47.09,0.72214,161.020004,3.447,91.269997
89.78,51.13,82.98,46.25,0.71827,165.589996,3.419,93.169998
91.02,51.07,82.37,46.45,0.71919,167.399994,3.488,90.199997
93.73,52.48,81.38,47.14,0.72062,169.550003,3.689,93.959999
93.81,52.56,81.87,47.0,0.70552,169.619995,3.702,93.32
91.74,51.67,82.97,46.56,0.70721,167.339996,3.629,93.190002
89.46,50.33,83.96,45.73,0.7215,167.380005,3.4985,92.190002
90.81,50.76,83.76,46.16,0.73228,169.059998,3.5785,92.510002
92.39,51.81,83.37,46.62,0.73046,171.720001,3.5845,94.07
91.94,51.54,83.62,46.57,0.72307,170.850006,3.563,94.260002
92.59,51.91,83.71,46.41,0.7252,174.979996,3.533,95.519997
93.47,52.5,83.33,46.52,0.72674,173.529999,3.532,96.800003
90.47,50.66,84.07,45.53,0.72325,172.070007,3.439,95.739998
91.39,50.63,83.66,45.58,0.73928,171.139999,3.3725,97.779999
93.42,51.59,83.28,46.18,0.73475,173.960007,3.462,98.989998
92.79,51.26,83.8,45.87,0.72532,173.199997,3.4855,98.139999
92.91,51.84,83.69,45.75,0.73399,173.360001,3.499,99.370003
91.55,50.98,83.99,45.31,0.74035,171.509995,3.482,102.589996
90.58,49.78,84.16,45.09,0.74399,167.100006,3.382,98.82
90.72,49.4,83.85,45.05,0.74305,167.619995,3.402,97.410004
88.74,48.46,84.08,44.55,0.7391,163.5,3.299,96.919998
88.41,48.62,84.34,44.2,0.7416,165.309998,3.3305,98.010002
86.56,47.52,84.63,43.41,0.73954,164.830002,3.2775,96.169998
86.41,47.15,84.09,43.41,0.75013,163.399994,3.268,96.769997
88.69,48.79,84.1,44.38,0.75112,166.630005,3.3585,98.209999
89.05,48.49,83.94,44.67,0.75092,166.880005,3.376,99.790001
92.61,50.28,83.45,45.43,0.75052,170.130005,3.563,100.360001
92.57,50.63,83.42,45.63,0.74383,169.630005,3.522,100.199997
92.51,50.49,83.79,45.89,0.74256,169.820007,3.5725,100.959999
93.2,51.04,83.74,46.14,0.74521,167.320007,3.604,100.989998
93.54,50.9,83.53,46.35,0.74701,168.179993,3.5655,101.279999
94.06,50.9,83.91,46.2,0.7456,169.399994,3.545,100.489998
92.42,50.04,84.33,45.9,0.74606,165.979996,3.4895,98.339996
93.84,50.85,83.75,46.3,0.74932,166.399994,3.547,99.410004
92.65,50.27,84.04,46.05,0.74785,161.990005,3.4545,97.769997
92.09,49.72,84.43,45.88,0.75924,158.449997,3.4325,100.139999
91.17,48.95,84.78,45.8,0.7681,152.889999,3.271,94.949997
91.55,48.81,84.71,45.96,0.76994,152.330002,3.2595,93.870003
91.37,49.06,85.12,46.18,0.76748,155.229996,3.324,93.529999
90.7,48.58,85.41,46.12,0.76705,154.869995,3.301,93.879997
93.27,50.02,84.64,46.69,0.76877,156.979996,3.363,97.220001
93.37,49.3,84.36,46.83,0.76406,157.160004,3.389,98.669998
93.93,49.73,84.47,47.01,0.76687,156.039993,3.409,99.529999
94.78,50.15,84.12,47.22,0.76593,156.309998,3.4635,99.68
94.81,50.34,84.17,47.41,0.76625,154.910004,3.404,101.339996
93.71,49.76,84.7,47.19,0.76499,151.029999,3.36,99.360001
94.69,50.12,84.81,47.47,0.77356,150.339996,3.3655,99.650002
94.17,49.97,85.11,47.5,0.77184,151.990005,3.4315,98.830002
95.55,50.93,84.57,47.65,0.77274,155.919998,3.525,102.959999
95.81,51.15,84.3,47.57,0.76593,156.710007,3.4295,103.220001
95.8,51.57,84.32,47.36,0.77331,157.779999,3.4225,101.809998
95.47,51.75,84.65,47.21,0.78149,157.199997,3.431,101.559998
95.57,51.58,84.66,47.28,0.78862,156.5,3.4125,101.309998
96.13,51.95,84.49,47.44,0.78272,158.639999,3.51,102.239998
96.06,52.06,84.98,47.39,0.7842,159.669998,3.5415,100.870003
96.25,52.27,84.81,47.33,0.78592,160.380005,3.644,99.099998
95.96,52.08,85.19,47.28,0.78,159.259995,3.632,98.699997
96.32,52.55,85.27,47.37,0.78945,160.5,3.726,100.709999
97.09,53.25,85.0,47.51,0.78456,161.600006,3.747,100.589996
97.51,53.58,84.49,47.57,0.77724,161.220001,3.7975,100.389999
98.25,53.5,84.2,47.57,0.77131,162.070007,3.741,98.459999
98.14,53.52,84.02,47.74,0.77611,163.160004,3.7945,99.580002
97.84,53.42,84.11,47.86,0.76764,162.009995,3.804,98.949997
98.48,54.09,84.52,48.28,0.76681,166.419998,3.825,99.400002
98.33,53.9,84.97,48.4,0.76293,167.270004,3.897,99.699997
97.86,54.07,85.23,48.22,0.76378,168.970001,3.8835,99.559998
97.69,54.11,85.52,48.07,0.75712,168.029999,3.822,98.779999
97.57,54.18,85.84,48.19,0.76106,169.309998,3.7875,98.480003
98.22,54.62,85.54,48.28,0.7647,169.559998,3.8385,97.610001
98.16,54.79,85.66,48.31,0.7593,171.050003,3.777,96.360001
99.35,55.54,84.98,48.45,0.7612,167.639999,3.897,97.839996
99.15,55.5,85.22,48.46,0.76178,167.179993,3.859,96.910004
99.45,55.61,84.67,48.56,0.7621,169.699997,3.8725,98.410004
99.61,55.91,84.71,48.6,0.7548,168.5,3.906,98.709999
99.65,56.31,84.52,48.62,0.7548,168.020004,3.9745,99.839996
98.94,55.92,84.99,48.2,0.7531,167.139999,3.8595,98.669998
99.52,56.44,84.94,48.34,0.75547,167.509995,3.837,100.910004
99.57,56.58,85.11,48.34,0.76,167.119995,3.8115,100.739998
98.95,56.19,85.18,48.18,0.7614,168.110001,3.798,101.800003
99.89,56.96,84.79,48.39,0.76581,168.0,3.788,102.309998
100.27,56.78,84.7,48.37,0.7618,167.350006,3.705,103.239998
100.36,56.94,84.39,48.55,0.7573,171.020004,3.8335,105.839996
100.2,56.68,84.73,48.71,0.7551,172.940002,3.83,106.279999
100.54,57.06,84.85,48.88,0.75439,173.020004,3.8045,107.830002
100.57,57.25,84.91,49.03,0.74774,172.229996,3.8625,109.769997
100.6,57.33,85.19,49.04,0.74255,171.699997,3.88,108.559998
100.76,57.91,85.23,49.14,0.7459,173.490005,3.912,106.550003
100.32,57.65,84.9,49.2,0.74195,164.289993,3.8705,107.07
100.53,58.11,84.62,49.29,0.7507,166.610001,3.9245,108.839996
100.52,58.07,84.96,49.08,0.7506,166.339996,3.8955,106.699997
100.42,57.47,84.79,48.81,0.75837,165.649994,3.8525,106.720001
98.89,56.9,85.15,48.16,0.7561,162.699997,3.731,104.699997
99.49,57.34,84.98,48.29,0.762,163.630005,3.7605,106.160004
100.03,57.96,84.73,48.67,0.76104,165.279999,3.786,106.580002
100.21,58.2,84.67,48.72,0.7533,166.380005,3.8525,107.400002
100.45,58.23,84.64,48.72,0.7619,165.070007,3.8315,106.339996
102.17,59.31,84.04,49.08,0.7594,162.300003,3.8965,106.709999
102.32,59.52,83.08,48.96,0.7645,159.570007,3.842,105.43
102.74,59.69,83.05,48.79,0.7679,161.080002,3.892,105.110001
102.65,59.64,83.03,48.61,0.7646,161.300003,3.874,107.059998
102.67,60.07,82.52,48.79,0.75889,161.589996,3.906,108.089996
102.13,60.17,82.56,48.76,0.7559,160.130005,3.828,105.610001
101.83,60.18,82.98,48.6,0.75542,160.210007,3.8495,107.269997
101.19,60.06,83.08,48.72,0.7565,159.570007,3.7675,105.349998
101.53,60.02,83.39,48.62,0.7573,161.529999,3.8095,106.870003
102.69,61.07,83.29,48.91,0.75284,164.399994,3.8855,107.029999
102.36,61.16,83.75,49.0,0.7485,163.240005,3.879,107.330002
101.82,60.92,83.61,48.84,0.75026,161.509995,3.787,105.410004
101.94,60.68,83.96,48.83,0.7504,161.279999,3.794,102.779999
102.46,60.57,83.54,48.73,0.7511,162.119995,3.824,103.019997
102.85,61.2,83.74,48.82,0.7486,162.940002,3.9185,105.230003
102.36,61.18,83.13,48.78,0.75,159.889999,3.9155,104.010002
101.46,60.34,83.55,48.6,0.75613,157.210007,3.7855,101.470001
101.36,60.72,83.92,48.48,0.7608,158.309998,3.7915,103.309998
100.38,60.26,84.78,48.23,0.76458,159.369995,3.716,102.459999
98.74,59.29,85.18,47.99,0.7627,161.100006,3.646,101.019997
99.39,59.58,84.85,48.28,0.7649,161.070007,3.636,102.699997
100.84,60.26,84.68,48.72,0.7622,162.699997,3.7165,103.639999
99.82,59.35,85.19,48.56,0.7582,160.850006,3.623,102.830002
100.34,58.69,85.16,48.63,0.7659,160.460007,3.624,102.93
101.79,59.88,85.07,48.85,0.7618,160.25,3.644,104.199997
101.18,59.73,85.24,48.83,0.7613,159.309998,3.628,102.669998
100.7,59.05,85.34,48.74,0.7622,159.429993,3.6265,102.269997
101.16,58.89,85.35,48.81,0.7607,159.539993,3.696,103.050003
100.41,58.35,85.52,48.71,0.7573,159.070007,3.623,103.110001
100.96,58.04,85.3,48.82,0.76034,159.300003,3.6715,103.550003
101.68,59.58,85.2,49.18,0.7577,159.619995,3.7005,104.120003
102.62,59.93,85.48,49.21,0.7557,161.029999,3.768,104.550003
102.73,60.29,85.57,49.19,0.7581,161.380005,3.82,104.93
102.58,59.86,85.64,49.29,0.7552,161.880005,3.8335,104.870003
103.15,59.96,85.48,49.33,0.7553,161.320007,3.84,106.160004
103.04,60.13,85.65,49.52,0.7553,160.589996,3.7855,105.220001
102.59,59.49,85.64,49.48,0.7606,158.970001,3.7335,102.540001
101.25,58.01,85.98,49.39,0.7601,159.470001,3.724,98.489998
101.05,58.07,85.96,49.47,0.77099,159.080002,3.7775,97.940002
100.46,57.85,86.15,49.46,0.7656,156.0,3.6855,97.010002
99.89,57.67,86.22,49.28,0.7695,154.470001,3.6695,96.809998
99.96,57.56,86.1,49.23,0.773,154.770004,3.6915,97.080002
99.76,57.55,86.39,49.35,0.7731,153.559998,3.6485,96.129997
98.8,57.01,86.77,48.99,0.7752,151.330002,3.557,94.779999
98.31,56.82,86.79,48.75,0.7793,149.740005,3.522,93.980003
98.2,56.43,86.86,48.27,0.7852,149.460007,3.485,92.809998
96.95,55.24,87.18,47.6,0.7855,152.800003,3.4795,92.559998
96.3,54.52,87.12,47.6,0.7875,154.550003,3.4695,91.480003
97.47,56.05,86.9,48.1,0.7829,154.649994,3.504,92.57
97.49,55.99,86.71,48.09,0.7806,152.080002,3.4875,91.660004
97.39,56.09,86.94,48.04,0.7896,151.619995,3.398,89.900002
97.71,55.73,86.75,48.05,0.7961,151.410004,3.429,90.660004
97.04,55.65,87.0,47.9,0.7977,152.679993,3.448,90.860001
98.09,56.36,86.93,48.43,0.7984,151.020004,3.4635,90.760002
96.83,55.89,87.76,48.21,0.8014,151.910004,3.3865,87.82
96.6,55.65,88.1,47.7,0.8081,151.619995,3.3625,86.529999
94.5,54.17,88.85,47.29,0.8089,157.5,3.31,83.230003
94.32,54.58,88.34,47.33,0.8063,157.320007,3.304,83.980003
94.57,54.8,88.05,47.63,0.7994,157.139999,3.2885,84.290001
96.78,56.06,87.47,48.13,0.8024,157.210007,3.379,85.019997
97.24,55.83,87.68,48.31,0.7953,154.5,3.3695,84.82
97.96,56.37,87.75,48.5,0.7955,154.729996,3.2835,84.099998
96.82,55.42,87.99,48.18,0.7908,155.360001,3.345,82.699997
98.08,56.09,87.51,48.52,0.8014,156.460007,3.334,83.32
97.53,55.71,87.98,48.38,0.7997,157.119995,3.34,82.620003
98.69,55.91,87.74,48.74,0.7953,157.75,3.354,83.910004
99.62,56.61,88.15,48.83,0.7919,157.839996,3.385,84.029999
99.46,57.14,88.12,48.85,0.7871,157.929993,3.396,83.269997
100.18,57.73,87.82,49.19,0.7938,157.160004,3.4325,84.029999
100.11,57.78,87.64,49.38,0.7886,155.970001,3.3865,81.800003
98.13,56.34,87.83,48.98,0.7886,152.020004,3.295,78.199997
98.75,56.93,87.45,49.31,0.7967,152.639999,3.305,79.760002
97.6,55.84,87.93,49.23,0.7976,153.759995,3.314,79.209999
97.85,56.19,87.73,49.16,0.7997,152.619995,3.3155,79.360001
98.58,56.53,87.86,49.46,0.8008,152.830002,3.3465,80.209999
98.42,55.9,88.14,49.45,0.8017,151.050003,3.326,77.690002
100.49,57.66,87.73,49.92,0.8038,155.190002,3.49,84.959999
100.42,57.83,88.14,49.98,0.79019,155.089996,3.465,83.75
101.04,58.32,87.92,50.16,0.7948,157.460007,3.5345,87.660004
100.75,58.35,88.16,50.16,0.79896,155.679993,3.488,87.220001
99.8,57.62,88.47,50.1,0.807,153.710007,3.4045,84.449997
99.54,57.52,88.71,50.11,0.8149,154.039993,3.426,85.989998
98.85,56.95,88.75,49.89,0.8118,152.149994,3.393,83.910004
98.5,56.64,88.67,50.05,0.8159,152.990005,3.443,85.809998
98.24,56.11,88.87,49.94,0.81651,152.589996,3.4115,86.080002
99.84,56.96,88.8,50.1,0.82016,154.139999,3.5005,87.099998
99.45,56.8,88.99,49.91,0.8164,154.210007,3.481,88.43
100.0,57.09,88.77,50.14,0.8151,153.470001,3.453,89.220001
100.89,57.87,88.86,50.35,0.8133,153.050003,3.473,89.870003
101.17,58.51,88.73,50.48,0.8145,153.380005,3.534,92.660004
100.33,57.73,89.08,50.24,0.81454,153.669998,3.4485,91.440002
99.45,57.03,89.22,50.16,0.8246,153.029999,3.3815,88.139999
98.62,56.58,89.39,49.85,0.8248,153.520004,3.353,88.5
99.13,56.2,89.44,49.75,0.82906,155.669998,3.375,88.970001
100.75,56.95,89.17,50.26,0.8237,156.770004,3.394,89.389999
102.29,58.3,88.52,50.55,0.8143,157.539993,3.426,90.129997
102.18,58.25,88.81,50.55,0.8127,157.429993,3.415,89.779999
101.62,58.24,88.96,50.43,0.8157,156.490005,3.4195,88.059998
101.44,58.07,88.64,50.71,0.8134,155.139999,3.3765,88.910004
100.72,57.86,88.85,50.5,0.8169,154.130005,3.2925,87.129997
102.44,58.95,88.39,50.71,0.821,155.550003,3.371,91.400002
102.57,59.4,88.44,50.68,0.8046,156.300003,3.393,92.199997
102.95,59.9,87.98,50.58,0.8071,156.279999,3.445,93.669998
103.08,59.87,87.86,50.61,0.8073,156.479996,3.4275,93.349998
103.1,60.05,87.79,50.62,0.80819,156.990005,3.437,93.360001
103.38,60.09,88.04,50.57,0.8134,157.179993,3.409,92.870003
103.14,60.23,87.99,50.6,0.81452,155.990005,3.3585,92.730003
103.17,60.26,87.55,50.68,0.8112,155.130005,3.3595,93.43
103.21,60.41,87.11,50.44,0.8113,155.630005,3.3515,94.330002
103.88,61.13,86.9,50.62,0.8137,156.559998,3.386,95.599998
104.04,61.4,87.01,50.62,0.8092,156.720001,3.422,96.010002
104.01,61.49,87.06,50.68,0.81086,157.259995,3.3735,95.970001
103.53,61.25,87.13,50.8,0.8095,158.830002,3.4565,96.68
103.29,61.5,87.81,50.75,0.8015,160.539993,3.46,97.260002
102.43,60.99,87.96,50.73,0.7978,161.889999,3.496,96.269997
103.22,61.37,87.92,50.96,0.7961,161.970001,3.488,96.150002
102.97,61.47,88.15,50.92,0.79972,161.360001,3.4845,95.470001
102.81,61.47,88.18,50.88,0.7999,161.639999,3.47,96.330002
102.86,61.47,88.12,50.95,0.7954,160.589996,3.4625,95.489998
102.07,60.85,88.29,50.93,0.798,160.520004,3.4405,94.620003
102.83,61.26,88.86,51.06,0.7993,164.220001,3.454,96.470001
102.32,61.19,88.65,51.06,0.7945,164.479996,3.4685,95.300003
102.43,61.13,88.62,51.07,0.7978,164.309998,3.532,95.360001
104.35,62.49,88.02,51.37,0.7935,164.889999,3.5235,95.529999
104.45,62.4,88.13,51.45,0.7916,168.440002,3.656,96.419998
104.08,61.6,88.17,51.37,0.7815,167.289993,3.7,96.540001
104.56,61.5,88.01,51.72,0.7836,167.899994,3.7145,97.169998
104.78,61.68,87.58,51.88,0.7781,167.919998,3.71,97.010002
106.37,62.51,87.83,52.21,0.775,171.309998,3.727,98.309998
106.74,63.07,87.01,52.21,0.7696,171.800003,3.8515,99.0
106.48,63.1,87.19,52.16,0.7624,170.399994,3.81,96.620003
106.54,63.15,87.41,52.18,0.76277,171.720001,3.8025,95.290001
106.64,63.27,87.61,52.12,0.7665,171.740005,3.829,91.980003
106.81,63.21,87.66,51.87,0.7658,171.470001,3.7725,91.870003
106.65,63.22,87.85,51.8,0.7708,171.960007,3.8035,92.889999
106.54,62.85,88.04,51.73,0.7711,171.050003,3.7455,91.93
105.76,61.97,88.37,51.27,0.7727,170.770004,3.7735,91.370003
105.42,61.47,88.74,51.02,0.77519,169.809998,3.714,89.980003
105.97,62.31,88.55,51.57,0.7763,172.339996,3.748,91.849998
105.54,61.8,88.55,51.33,0.7744,171.889999,3.773,92.190002
106.11,61.71,88.71,51.24,0.7807,172.289993,3.793,92.480003
105.87,61.89,88.66,51.37,0.7759,172.100006,3.807,91.889999
106.03,62.29,88.75,51.5,0.7742,172.410004,3.794,88.139999
106.69,62.5,88.39,51.72,0.7738,173.610001,3.794,91.709999
107.04,62.17,87.99,51.69,0.7682,172.619995,3.786,89.879997
106.8,61.6,88.28,51.61,0.7683,172.050003,3.727,89.330002
105.96,60.62,88.1,51.47,0.7706,170.990005,3.729,92.389999
104.93,60.31,88.31,51.35,0.7777,170.839996,3.729,91.25
104.81,60.12,88.39,51.63,0.7777,171.320007,3.759,92.07
104.81,60.1,88.4,51.72,0.7732,170.059998,3.7145,91.860001
105.51,60.54,88.43,51.95,0.7726,168.350006,3.7115,91.849998
106.52,61.39,88.01,52.14,0.7711,169.419998,3.708,92.089996
106.62,61.36,87.45,52.26,0.7629,169.539993,3.7525,92.120003
106.57,60.65,87.3,52.23,0.7624,168.789993,3.747,92.099998
104.94,59.2,87.67,51.97,0.76516,166.970001,3.6485,90.050003
104.93,59.5,87.37,51.98,0.7679,167.580002,3.6255,88.730003
103.07,58.93,87.79,51.78,0.7651,165.429993,3.576,86.669998
102.88,58.73,87.6,51.74,0.7708,164.860001,3.576,85.730003
103.1,58.73,87.28,51.82,0.7713,166.020004,3.5645,86.050003
103.11,58.9,87.84,51.7,0.7729,165.929993,3.5635,86.279999
102.96,58.54,88.2,51.76,0.77145,166.830002,3.527,86.239998
104.05,59.37,88.02,51.73,0.7713,166.070007,3.555,87.089996
103.02,58.74,88.1,51.66,0.7723,162.600006,3.483,84.860001
103.17,59.12,88.31,51.58,0.77955,163.229996,3.4705,85.650002
104.1,59.23,87.91,51.65,0.7811,166.300003,3.506,88.709999
101.9,57.83,88.64,51.35,0.78076,166.490005,3.443,84.440002
100.9,56.92,89.04,51.18,0.7837,167.990005,3.4705,85.089996
100.85,57.17,89.05,51.09,0.7846,167.820007,3.4495,86.07
100.94,57.16,89.1,51.11,0.78592,167.449997,3.473,85.57
100.54,56.76,89.21,50.99,0.7868,167.100006,3.473,85.379997
99.15,56.09,89.23,50.71,0.7868,167.139999,3.4555,86.32
98.95,55.91,89.19,50.69,0.7854,166.089996,3.4645,85.449997
99.28,56.15,89.25,50.83,0.7822,165.880005,3.4535,86.669998
100.88,57.48,89.07,51.47,0.78373,167.869995,3.5275,89.279999
100.94,57.5,88.7,51.48,0.78312,167.389999,3.515,86.75
101.29,57.62,88.57,51.46,0.78037,167.559998,3.496,87.379997
102.67,58.49,88.52,51.64,0.77669,169.610001,3.5275,88.279999
102.37,58.74,88.67,51.65,0.77125,169.429993,3.536,87.739998
101.71,58.55,88.87,51.7,0.77,168.710007,3.5365,87.18
102.47,59.05,88.99,51.71,0.7729,166.550003,3.522,86.489998
102.86,59.4,89.08,51.94,0.772,167.179993,3.5885,88.07
102.83,59.3,89.06,52.02,0.7708,166.050003,3.6295,88.910004
102.4,59.19,89.03,52.28,0.76942,166.130005,3.64,89.089996
102.27,59.15,89.18,52.28,0.7659,164.419998,3.6335,88.5
102.94,58.49,89.26,52.36,0.7634,164.119995,3.667,87.879997
103.34,58.87,89.31,52.46,0.7651,164.5,3.627,86.260002
103.99,58.52,89.05,52.38,0.7714,165.160004,3.6475,85.93
104.13,58.69,89.13,52.43,0.77483,165.800003,3.6905,85.559998
104.73,59.46,88.96,52.48,0.7729,165.649994,3.671,85.790001
104.74,59.33,88.58,52.63,0.76845,165.770004,3.7,86.769997
104.19,58.86,88.41,52.45,0.7653,164.369995,3.6445,85.889999
103.91,58.3,88.61,52.41,0.7646,164.130005,3.665,86.730003
104.68,59.08,88.14,52.61,0.75954,164.440002,3.649,87.199997
105.56,59.98,87.8,52.64,0.7596,162.080002,3.6365,87.93
104.82,59.72,87.92,52.58,0.7558,161.690002,3.595,89.510002
105.27,59.72,87.98,52.77,0.7567,159.729996,3.525,90.129997
104.49,59.09,88.21,52.62,0.75542,160.330002,3.5555,88.660004
103.84,58.97,88.12,52.43,0.75861,160.619995,3.534,88.610001
103.71,58.46,88.31,52.55,0.7587,160.779999,3.583,90.980003
103.55,58.36,88.49,52.66,0.7561,161.160004,3.59,90.870003
102.34,57.8,88.69,52.52,0.7547,160.539993,3.5775,90.800003
103.53,59.03,88.22,52.75,0.75599,162.020004,3.641,91.82
106.06,60.9,87.82,53.24,0.7577,163.169998,3.7245,93.120003
105.95,60.59,87.37,53.08,0.7586,161.199997,3.7015,92.919998
106.29,60.39,87.41,53.11,0.7673,160.440002,3.6785,93.089996
105.86,60.4,87.46,53.16,0.76526,159.429993,3.663,93.190002
105.5,60.29,87.67,53.12,0.7619,160.559998,3.657,93.150002
106.01,60.51,87.72,53.22,0.76439,160.490005,3.6565,93.099998
106.67,60.88,87.47,53.31,0.766,161.979996,3.6945,93.82
106.82,60.96,87.75,53.41,0.7534,161.059998,3.6395,93.559998
106.95,60.68,87.72,53.33,0.74839,161.539993,3.6195,94.139999
