SPY,IEF,EUR=X,GSG
83.59,68.76,0.6697,31.450001
83.9,68.53,0.66863,31.940001
83.27,68.85,0.67078,32.549999
83.96,68.95,0.66823,32.740002
83.51,69.11,0.66959,32.68
82.76,68.95,0.66636,33.389999
83.6,68.75,0.66481,33.240002
82.65,68.41,0.66622,32.869999
81.75,68.02,0.67287,32.0
81.38,68.61,0.6749,32.119999
79.84,68.82,0.67944,31.26
81.56,68.49,0.67385,32.200001
79.19,69.0,0.67875,31.110001
79.77,68.82,0.67686,31.459999
80.03,68.66,0.67884,32.18
80.23,68.47,0.67254,32.279999
81.71,68.48,0.67213,32.169998
81.92,68.69,0.67345,31.450001
83.79,68.72,0.66631,32.200001
83.8,68.77,0.66712,31.969999
84.23,68.97,0.66738,32.290001
83.38,68.99,0.67309,31.57
83.83,69.04,0.67074,31.24
85.04,69.41,0.66739,32.23
85.14,69.57,0.67218,32.639999
85.09,69.39,0.66872,32.52
83.98,69.47,0.67041,32.060001
83.68,69.47,0.67277,31.809999
84.74,69.37,0.66836,31.889999
84.87,69.72,0.66815,31.26
85.17,69.96,0.66103,31.809999
83.79,70.28,0.66707,31.16
84.07,70.39,0.66494,31.51
85.11,70.0,0.66269,31.879999
85.07,69.86,0.66358,31.68
84.41,69.53,0.66377,31.49
84.89,69.02,0.67308,31.299999
84.76,69.21,0.6738,31.09
83.82,69.45,0.68041,30.370001
84.13,69.31,0.67852,29.690001
84.61,69.08,0.67891,29.66
84.97,68.74,0.68404,29.66
85.55,68.74,0.68227,29.83
85.15,68.52,0.68766,30.040001
85.28,68.52,0.68842,30.58
84.25,69.12,0.69701,30.129999
84.73,68.78,0.69691,30.24
85.59,68.08,0.69995,30.120001
85.9,67.77,0.70154,30.15
86.07,67.74,0.69754,30.950001
86.48,67.5,0.69517,31.120001
86.66,67.32,0.69565,31.49
86.54,67.5,0.6972,31.690001
86.51,67.62,0.69725,31.690001
85.68,67.29,0.69798,31.82
87.13,67.46,0.69329,32.700001
87.36,67.75,0.69609,33.029999
87.42,67.48,0.69425,33.27
87.79,67.48,0.69842,33.110001
88.08,67.56,0.69391,33.18
88.21,67.61,0.68912,33.02
87.38,68.1,0.69077,32.279999
88.12,67.77,0.68852,32.259998
88.36,68.09,0.68966,32.200001
87.37,68.39,0.69488,31.77
88.46,68.27,0.70023,32.009998
87.56,68.51,0.7087,31.42
85.88,68.76,0.70937,30.879999
83.96,68.82,0.70716,30.08
84.39,68.67,0.70671,30.35
84.04,68.8,0.71011,30.040001
84.44,68.64,0.71271,29.58
83.47,68.62,0.71592,29.549999
82.56,68.89,0.72114,29.24
83.85,68.65,0.71803,29.76
84.86,68.76,0.7155,30.540001
84.44,68.44,0.71937,30.43
81.83,69.0,0.72754,29.18
82.0,69.22,0.73099,28.610001
81.41,69.16,0.73235,28.82
82.43,68.79,0.72558,29.389999
82.27,68.6,0.7271,29.459999
83.13,68.51,0.7309,29.860001
83.06,68.67,0.73341,29.5
84.37,68.82,0.72637,30.41
84.77,68.46,0.73492,30.469999
85.27,68.22,0.74286,30.91
85.45,68.25,0.73448,31.1
85.46,68.2,0.73499,31.110001
84.42,68.72,0.73926,30.51
85.2,68.76,0.73838,30.860001
85.08,69.01,0.73877,30.35
85.14,69.11,0.73362,30.969999
86.02,69.19,0.73735,30.59
86.26,69.22,0.73418,30.860001
86.34,69.16,0.72984,31.360001
86.6,69.28,0.73616,31.049999
87.84,68.95,0.73373,31.34
87.85,68.77,0.73438,31.27
88.0,68.94,0.73492,30.99
88.39,68.83,0.73296,31.280001
88.76,68.77,0.73071,31.209999
88.77,68.87,0.72622,30.98
88.79,68.87,0.73113,30.639999
89.5,69.14,0.72628,31.1
90.03,69.22,0.72789,31.42
89.98,69.04,0.73454,31.32
89.53,68.95,0.73872,30.799999
90.01,69.18,0.73708,30.889999
90.64,69.03,0.7425,30.75
90.2,68.35,0.75013,30.48
90.05,68.09,0.75148,30.33
90.0,68.25,0.74571,30.27
90.57,68.15,0.74178,30.940001
90.63,68.22,0.74493,31.200001
90.32,68.38,0.7403,31.16
90.94,68.24,0.73616,31.879999
91.68,67.63,0.74134,32.380001
91.9,67.83,0.74616,32.32
91.37,68.25,0.74915,32.23
91.69,68.17,0.74844,32.02
92.29,68.25,0.74069,32.009998
92.44,68.43,0.73551,31.84
92.51,68.56,0.73483,31.969999
93.56,68.38,0.73228,32.450001
93.63,68.5,0.7367,32.610001
92.14,68.91,0.74052,31.99
92.49,68.74,0.74144,31.620001
93.32,68.77,0.74432,31.68
93.15,68.99,0.74683,31.76
93.43,68.83,0.75358,31.77
94.04,68.64,0.74716,32.16
93.68,68.69,0.7462,31.98
91.46,69.33,0.75926,31.290001
92.16,68.98,0.75684,31.549999
93.3,69.09,0.75398,31.91
91.72,69.51,0.75199,32.139999
92.91,69.33,0.75758,32.330002
90.72,69.8,0.77137,31.309999
90.18,70.07,0.78034,30.48
87.19,70.84,0.79158,29.27
85.89,70.65,0.78394,29.18
89.67,70.11,0.78252,29.77
89.42,70.19,0.79177,29.639999
90.67,70.02,0.7912,29.950001
89.54,70.21,0.79738,29.6
87.92,70.66,0.80906,28.559999
87.97,70.51,0.80691,27.799999
86.77,71.02,0.82109,27.65
86.28,71.08,0.80688,27.49
83.02,71.78,0.80135,26.65
84.23,71.81,0.79573,26.950001
83.15,71.81,0.80972,26.870001
83.24,72.06,0.80998,26.530001
82.73,71.91,0.82149,26.860001
85.5,71.23,0.80985,27.870001
84.43,71.55,0.81473,27.77
83.01,71.65,0.81746,27.190001
85.17,71.24,0.81706,27.59
85.47,71.14,0.82173,27.799999
82.46,72.12,0.83535,26.98
81.44,72.42,0.83872,26.940001
82.31,72.19,0.83528,27.16
81.87,72.2,0.83389,27.5
84.26,71.53,0.82583,28.110001
84.67,71.98,0.82549,27.85
84.54,71.92,0.81846,28.18
86.46,71.7,0.81175,28.65
86.43,71.9,0.81222,29.040001
86.57,72.24,0.80762,28.77
86.66,72.09,0.80691,28.879999
86.42,72.04,0.81195,28.940001
84.99,72.47,0.81466,28.690001
84.72,72.74,0.81175,28.280001
83.32,72.68,0.81054,28.42
83.67,72.79,0.80821,29.110001
83.41,73.31,0.81453,28.58
80.83,73.63,0.82059,27.870001
80.06,73.73,0.81766,27.790001
79.71,73.7,0.79952,27.41
79.27,73.57,0.79548,27.059999
79.79,73.75,0.79214,27.290001
82.3,73.52,0.79157,27.92
83.12,73.34,0.78777,28.190001
83.74,73.15,0.79089,28.4
83.79,73.27,0.79428,27.959999
85.06,72.91,0.78611,28.57
85.05,73.27,0.7849,28.57
85.07,73.65,0.77348,28.59
82.73,74.07,0.77328,28.200001
83.22,73.88,0.77283,28.25
84.14,73.96,0.77561,28.43
83.05,74.43,0.78321,28.25
84.9,74.02,0.77501,28.969999
85.64,73.78,0.77441,29.049999
86.53,73.76,0.76929,28.93
86.52,73.5,0.76977,28.549999
85.97,73.82,0.76969,28.629999
85.55,73.97,0.76464,29.059999
85.53,74.41,0.76693,29.389999
87.46,74.18,0.75896,30.0
87.04,74.52,0.75614,30.290001
87.63,74.21,0.75614,30.51
87.53,74.57,0.75999,30.42
87.18,75.06,0.75865,30.030001
87.64,75.04,0.75269,30.049999
87.17,75.42,0.75586,29.700001
84.78,75.85,0.75844,29.0
84.26,75.65,0.77857,28.75
84.01,75.98,0.77943,28.469999
83.97,76.53,0.78303,28.370001
85.0,76.14,0.78052,28.74
85.16,76.07,0.7764,28.690001
83.68,76.41,0.77782,28.389999
83.41,76.16,0.78076,28.26
83.09,76.26,0.78678,27.93
81.85,76.86,0.79145,27.43
82.17,76.51,0.79158,27.799999
81.62,76.86,0.78964,27.940001
82.89,75.98,0.787,28.65
81.68,76.56,0.78407,28.24
81.68,76.9,0.78952,27.780001
84.13,76.35,0.78819,28.280001
84.91,76.03,0.78107,28.58
86.01,75.6,0.77967,28.709999
85.04,76.19,0.7771,28.75
85.64,75.98,0.78877,28.780001
86.04,75.39,0.78542,28.68
86.47,75.17,0.78783,29.059999
87.43,75.53,0.78635,29.4
87.38,75.91,0.77688,29.370001
87.71,75.64,0.76972,29.23
87.69,75.38,0.76834,29.07
87.72,75.55,0.76476,29.030001
89.06,75.78,0.76664,29.190001
88.88,76.49,0.76529,28.889999
88.45,76.6,0.75432,28.92
87.73,76.71,0.74677,28.959999
89.54,76.33,0.7508,29.459999
89.11,76.92,0.74189,29.32
89.42,77.18,0.7441,29.299999
89.26,76.99,0.73687,29.67
89.0,76.9,0.73378,30.01
89.37,76.94,0.7341,30.42
88.7,77.21,0.72585,30.200001
90.49,77.23,0.73131,30.719999
90.48,77.73,0.72286,30.85
90.37,77.81,0.71839,30.440001
90.88,77.84,0.71798,31.200001
90.96,77.91,0.71543,31.059999
91.25,77.69,0.72045,31.129999
91.95,77.69,0.71855,31.370001
91.6,77.24,0.71596,31.32
91.78,76.91,0.71063,30.889999
92.24,77.28,0.71611,30.92
91.03,77.54,0.71757,30.24
91.92,77.49,0.72785,30.879999
92.12,77.07,0.71617,30.540001
92.29,77.09,0.71855,30.83
92.56,77.07,0.71715,30.889999
92.58,76.55,0.7169,31.1
92.31,76.11,0.7218,30.879999
92.33,76.55,0.72579,30.99
92.4,76.89,0.72579,30.879999
92.43,76.77,0.71556,31.120001
93.16,77.02,0.71886,31.49
93.54,77.27,0.71245,31.690001
95.34,77.9,0.70785,32.540001
95.7,77.57,0.70284,32.59
95.52,77.59,0.71044,32.73
94.83,76.94,0.721,32.48
95.21,77.23,0.72611,32.900002
94.86,77.14,0.72592,32.810001
93.73,76.5,0.73416,31.66
93.6,75.52,0.73029,31.65
92.14,76.08,0.73666,30.709999
92.19,75.86,0.74126,30.4
93.55,75.68,0.73779,31.139999
93.8,75.84,0.73221,30.700001
93.73,76.24,0.72757,30.540001
92.37,76.4,0.73519,30.620001
93.73,75.58,0.74703,31.280001
92.64,75.91,0.74964,31.139999
92.92,76.07,0.7554,31.66
92.4,76.2,0.76313,31.26
94.36,75.2,0.7697,32.220001
95.57,75.01,0.76191,32.549999
95.83,75.02,0.75666,33.07
95.73,75.49,0.74538,32.990002
95.78,74.24,0.75262,32.709999
96.13,73.61,0.75502,32.919998
96.51,73.76,0.75467,32.849998
97.07,73.14,0.75517,32.779999
97.13,73.37,0.75774,33.07
97.22,72.6,0.74652,33.009998
96.77,72.3,0.74845,32.959999
97.34,72.73,0.7562,32.869999
97.44,73.36,0.75529,33.009998
97.68,73.35,0.75959,33.349998
98.29,73.5,0.76231,33.580002
98.6,73.3,0.76394,33.779999
98.46,73.04,0.76246,33.91
98.5,73.32,0.76454,33.84
98.64,72.55,0.75817,34.040001
98.71,73.37,0.76416,33.950001
98.55,73.22,0.75617,33.470001
98.58,73.59,0.75181,34.099998
99.6,73.36,0.74862,34.34
99.54,73.53,0.74868,33.630001
100.06,72.74,0.75069,34.040001
99.86,73.12,0.76006,33.549999
99.67,73.6,0.77042,33.349998
99.54,73.86,0.77549,33.779999
99.89,73.57,0.77131,34.299999
100.79,73.35,0.77018,34.580002
100.63,73.85,0.76171,34.349998
101.36,73.64,0.74888,34.619999
101.53,73.46,0.75279,34.52
100.54,73.65,0.74749,34.450001
100.4,73.08,0.74338,34.060001
100.63,73.32,0.7425,34.279999
101.2,73.33,0.73424,33.990002
101.26,73.7,0.73292,33.509998
101.65,73.25,0.73067,34.25
101.9,73.53,0.72939,33.830002
100.12,73.86,0.7287,34.470001
100.87,73.57,0.73677,35.16
102.49,73.23,0.72919,35.169998
102.29,73.06,0.72307,35.43
102.52,72.64,0.7237,35.189999
102.81,72.19,0.73397,34.82
103.45,72.16,0.73665,34.540001
103.92,71.67,0.73573,34.700001
103.69,72.08,0.73384,34.93
103.73,71.84,0.72881,34.810001
104.35,72.17,0.73519,34.549999
104.6,72.19,0.74019,34.689999
104.27,72.36,0.74178,34.330002
104.93,72.26,0.74082,34.619999
105.24,72.52,0.73663,34.880001
105.46,72.51,0.73389,34.759998
103.34,73.21,0.73087,35.259998
102.71,73.03,0.73133,36.150002
102.64,73.22,0.72653,35.599998
103.73,73.45,0.72359,36.220001
104.38,73.42,0.7281,36.09
102.64,73.5,0.72351,36.970001
102.86,73.12,0.72612,37.299999
104.63,72.62,0.72116,37.27
103.84,73.14,0.71639,37.849998
103.03,72.96,0.71476,37.57
103.93,72.79,0.71613,37.23
103.78,73.21,0.71953,37.310001
101.86,73.83,0.71931,36.849998
102.57,73.66,0.72457,36.439999
101.95,73.83,0.71764,36.5
100.78,74.09,0.71469,35.169998
98.91,74.73,0.71499,35.43
100.22,74.5,0.72021,36.490002
100.59,74.45,0.71261,36.599998
102.15,74.06,0.70569,36.560001
101.79,74.1,0.70338,36.959999
102.08,74.01,0.70581,37.040001
103.06,73.63,0.70892,37.049999
103.37,73.43,0.70562,37.130001
103.12,73.46,0.71296,36.66
103.82,73.24,0.71024,36.84
104.53,73.5,0.70866,36.740002
104.39,73.31,0.70815,37.349998
104.83,73.46,0.70628,37.77
104.92,73.63,0.70307,38.139999
104.9,73.26,0.70323,38.09
105.23,72.94,0.70328,38.18
104.96,72.95,0.69758,38.459999
104.6,72.74,0.6992,39.34
104.29,72.83,0.69146,38.509998
103.51,73.24,0.69262,37.59
103.5,73.53,0.69078,37.93
103.58,73.28,0.69242,38.029999
103.96,73.82,0.6929,38.27
102.79,74.0,0.69382,37.889999
103.38,74.1,0.70304,37.830002
104.79,73.8,0.69745,38.509998
105.33,73.86,0.68899,38.75
105.22,74.12,0.68695,38.669998
106.12,74.44,0.68592,38.68
106.81,74.22,0.68083,38.849998
107.16,74.51,0.67659,38.549999
107.41,74.66,0.67367,38.939999
107.25,74.63,0.67595,38.639999
106.86,74.83,0.67459,38.200001
106.15,75.02,0.67416,37.509998
105.19,75.39,0.67432,34.860001
105.66,75.43,0.68755,34.580002
106.07,75.54,0.69672,36.07
106.97,75.18,0.6956,36.32
105.85,75.45,0.69391,35.080002
106.35,75.28,0.70368,35.009998
105.53,75.58,0.70235,35.060001
104.86,75.76,0.71033,34.52
104.85,75.98,0.70631,34.720001
105.78,75.54,0.70082,35.5
106.04,75.62,0.7015,35.200001
105.19,75.81,0.69851,35.41
103.97,75.91,0.70893,34.669998
103.89,75.99,0.71242,35.119999
104.23,76.0,0.70927,35.73
104.71,76.42,0.70998,35.68
105.11,76.41,0.70746,35.959999
106.21,76.53,0.69821,36.27
103.82,77.16,0.6931,35.66
103.71,76.7,0.69711,35.959999
102.68,77.0,0.69032,36.049999
101.6,76.95,0.68236,35.450001
101.53,77.09,0.68573,35.700001
101.11,77.26,0.68092,36.209999
101.88,76.95,0.68484,36.580002
100.46,77.2,0.68891,35.959999
100.54,77.03,0.69771,35.610001
101.82,76.42,0.69363,35.959999
100.0,77.25,0.69204,34.91
100.23,77.46,0.70512,34.779999
100.52,77.4,0.70427,34.09
101.04,77.28,0.70003,34.0
102.42,77.18,0.69806,34.080002
101.81,77.15,0.69533,34.330002
101.51,77.55,0.6986,33.419998
100.33,77.88,0.70077,33.07
101.23,77.58,0.70565,33.049999
102.55,76.86,0.69848,33.66
103.43,76.4,0.69648,34.41
104.42,76.14,0.69066,34.110001
105.96,75.95,0.6898,34.040001
105.87,76.43,0.68714,34.709999
106.0,76.56,0.69309,34.650002
107.1,76.27,0.69776,35.48
106.34,77.08,0.69616,35.259998
104.42,77.67,0.70413,34.869999
103.97,77.78,0.71222,35.27
104.31,77.91,0.71587,35.790001
103.59,77.46,0.70253,35.27
104.2,77.78,0.70635,35.560001
103.34,77.73,0.70806,35.290001
105.02,78.03,0.70862,35.759998
104.95,77.65,0.70557,35.849998
106.41,77.22,0.70077,35.84
106.48,77.51,0.69348,36.060001
105.89,77.26,0.695,35.869999
105.49,77.59,0.69582,35.889999
103.33,77.46,0.68927,35.560001
103.03,77.61,0.69575,35.610001
102.33,78.55,0.69774,35.189999
101.89,78.84,0.6962,35.349998
99.29,79.57,0.70116,35.02
99.83,79.63,0.70555,34.34
95.15,80.68,0.69672,32.889999
95.01,79.75,0.71088,33.09
88.82,81.02,0.69959,31.530001
92.95,81.49,0.70568,31.77
88.85,82.57,0.69526,31.959999
92.83,81.35,0.70798,33.049999
93.46,81.92,0.70292,33.0
95.44,81.62,0.70057,33.450001
94.62,81.99,0.6926,33.419998
94.68,82.57,0.69454,33.59
90.6,83.0,0.69304,32.419998
89.12,83.09,0.69811,32.860001
89.19,82.93,0.69593,33.009998
92.13,82.6,0.69633,33.57
93.43,81.71,0.69266,33.18
92.0,82.22,0.69385,33.330002
93.34,82.48,0.69575,33.619999
96.02,81.94,0.68989,33.919998
96.28,82.5,0.6885,34.52
96.7,82.21,0.69285,34.59
95.69,82.86,0.69567,34.189999
93.24,83.62,0.70116,33.84
92.56,83.74,0.71108,33.740002
95.18,83.29,0.71412,34.330002
94.19,83.7,0.70994,34.169998
91.72,84.1,0.71921,33.599998
92.31,83.85,0.73525,33.689999
93.16,83.6,0.73205,33.709999
94.45,83.65,0.73067,33.48
96.08,83.02,0.72748,33.77
96.65,83.18,0.72103,33.400002
95.68,83.86,0.72985,32.740002
95.57,83.98,0.73499,32.75
92.76,84.34,0.73025,32.360001
89.76,85.12,0.73605,30.889999
90.3,84.42,0.74179,30.530001
92.45,84.06,0.73817,30.879999
93.48,83.5,0.73975,31.549999
91.57,83.52,0.73625,30.75
92.3,83.52,0.73868,31.299999
89.99,84.05,0.73606,30.190001
87.43,84.83,0.74845,29.75
89.35,84.39,0.75786,29.76
91.0,84.04,0.75018,30.290001
92.65,83.45,0.74963,31.08
92.03,83.02,0.74466,30.85
95.1,82.15,0.74705,31.709999
95.2,82.42,0.73338,31.85
96.03,82.14,0.73283,31.93
95.84,82.47,0.72506,31.91
97.48,82.06,0.72804,32.720001
95.62,82.6,0.72051,32.290001
97.49,82.51,0.72759,32.799999
96.34,82.64,0.7278,31.98
96.76,82.47,0.72648,32.130001
98.59,82.32,0.72574,32.400002
99.8,82.28,0.72214,33.169998
97.86,82.98,0.71827,33.200001
98.86,82.37,0.71919,32.790001
102.3,81.38,0.72062,33.700001
102.28,81.87,0.70552,33.48
99.81,82.97,0.70721,33.290001
97.03,83.96,0.7215,32.880001
98.61,83.76,0.73228,32.82
100.41,83.37,0.73046,33.439999
99.8,83.62,0.72307,33.540001
100.42,83.71,0.7252,34.029999
101.7,83.33,0.72674,34.27
97.95,84.07,0.72325,33.599998
98.87,83.66,0.73928,33.810001
100.73,83.28,0.73475,34.169998
99.78,83.8,0.72532,33.830002
100.27,83.69,0.73399,34.150002
98.68,83.99,0.74035,34.130001
97.12,84.16,0.74399,33.380001
97.01,83.85,0.74305,33.150002
95.17,84.08,0.7391,32.91
94.79,84.34,0.7416,33.130001
92.7,84.63,0.73954,32.630001
92.53,84.09,0.75013,32.389999
95.21,84.1,0.75112,32.860001
95.48,83.94,0.75092,33.419998
99.41,83.45,0.75052,33.790001
99.39,83.42,0.74383,33.639999
99.3,83.79,0.74256,33.52
100.38,83.74,0.74521,33.419998
100.42,83.53,0.74701,33.759998
100.79,83.91,0.7456,33.41
98.58,84.33,0.74606,32.889999
100.25,83.75,0.74932,33.060001
98.79,84.04,0.74785,32.599998
97.86,84.43,0.75924,33.049999
96.82,84.78,0.7681,31.719999
97.17,84.71,0.76994,31.43
97.32,85.12,0.76748,31.620001
96.27,85.41,0.76705,31.610001
99.19,84.64,0.76877,32.43
99.38,84.36,0.76406,32.810001
100.26,84.47,0.76687,32.91
101.16,84.12,0.76593,33.029999
101.24,84.17,0.76625,33.41
99.91,84.7,0.76499,33.080002
100.94,84.81,0.77356,33.139999
100.44,85.11,0.77184,32.98
102.05,84.57,0.77274,34.16
102.21,84.3,0.76593,34.32
102.48,84.32,0.77331,33.799999
102.21,84.65,0.78149,33.950001
102.46,84.66,0.78862,33.990002
103.35,84.49,0.78272,34.25
103.41,84.98,0.7842,34.029999
103.65,84.81,0.78592,33.48
103.12,85.19,0.78,33.48
103.52,85.27,0.78945,33.759998
104.66,85.0,0.78456,33.700001
105.21,84.49,0.77724,33.77
105.61,84.2,0.77131,33.380001
105.33,84.02,0.77611,33.77
105.21,84.11,0.76764,33.68
106.1,84.52,0.76681,33.93
105.55,84.97,0.76293,34.040001
105.5,85.23,0.76378,34.139999
105.14,85.52,0.75712,33.82
105.1,85.84,0.76106,33.77
106.02,85.54,0.7647,33.75
106.19,85.66,0.7593,33.73
107.68,84.98,0.7612,34.009998
107.61,85.22,0.76178,34.169998
107.88,84.67,0.7621,34.32
108.2,84.71,0.7548,34.459999
108.34,84.52,0.7548,34.57
107.54,84.99,0.7531,34.259998
108.34,84.94,0.75547,34.41
108.2,85.11,0.76,34.48
107.7,85.18,0.7614,34.619999
108.89,84.79,0.76581,34.880001
109.18,84.7,0.7618,34.990002
109.22,84.39,0.7573,35.48
108.87,84.73,0.7551,35.66
109.35,84.85,0.75439,35.950001
109.59,84.91,0.74774,36.349998
109.78,85.19,0.74255,35.990002
110.1,85.23,0.7459,35.810001
109.66,84.9,0.74195,35.869999
110.23,84.62,0.7507,36.43
109.9,84.96,0.7506,35.84
109.45,84.79,0.75837,35.900002
107.85,85.15,0.7561,35.279999
108.6,84.98,0.762,35.439999
109.68,84.73,0.76104,35.619999
110.1,84.67,0.7533,35.799999
110.11,84.64,0.7619,35.740002
112.1,84.04,0.7594,35.860001
111.98,83.08,0.7645,35.639999
112.63,83.05,0.7679,35.459999
112.78,83.03,0.7646,36.0
113.22,82.52,0.75889,36.07
112.89,82.56,0.7559,35.52
112.71,82.98,0.75542,35.68
111.9,83.08,0.7565,35.279999
112.26,83.39,0.7573,35.669998
113.83,83.29,0.75284,35.810001
113.48,83.75,0.7485,35.73
112.92,83.61,0.75026,35.349998
112.73,83.96,0.7504,34.75
113.19,83.54,0.7511,34.779999
114.02,83.74,0.7486,35.389999
113.55,83.13,0.75,35.209999
112.43,83.55,0.75613,34.75
112.37,83.92,0.7608,34.849998
111.11,84.78,0.76458,34.57
109.24,85.18,0.7627,34.02
110.13,84.85,0.7649,34.330002
111.57,84.68,0.7622,34.759998
110.24,85.19,0.7582,34.560001
110.17,85.16,0.7659,34.32
111.8,85.07,0.7618,34.470001
111.42,85.24,0.7613,34.130001
110.71,85.34,0.7622,34.049999
110.89,85.35,0.7607,34.34
109.96,85.52,0.7573,34.169998
110.38,85.3,0.76034,34.060001
111.89,85.2,0.7577,34.290001
112.67,85.48,0.7557,34.400002
112.85,85.57,0.7581,34.580002
112.44,85.64,0.7552,34.66
113.14,85.48,0.7553,34.75
112.8,85.65,0.7553,34.32
111.94,85.64,0.7606,33.799999
110.13,85.98,0.7601,33.080002
110.21,85.96,0.77099,32.900002
109.77,86.15,0.7656,32.779999
109.12,86.22,0.7695,32.59
109.34,86.1,0.773,32.52
109.01,86.39,0.7731,32.279999
107.81,86.77,0.7752,31.879999
107.19,86.79,0.7793,31.870001
106.78,86.86,0.7852,31.790001
105.19,87.18,0.7855,31.68
104.29,87.12,0.7875,31.59
106.09,86.9,0.7829,32.0
106.27,86.71,0.7806,31.540001
106.33,86.94,0.7896,31.190001
106.54,86.75,0.7961,31.25
106.19,87.0,0.7977,31.23
107.48,86.93,0.7984,31.09
105.92,87.76,0.8014,30.41
105.68,88.1,0.8081,30.23
103.02,88.85,0.8089,29.32
102.97,88.34,0.8063,29.6
103.75,88.05,0.7994,29.52
106.09,87.47,0.8024,30.02
106.15,87.68,0.7953,29.82
106.99,87.75,0.7955,29.950001
105.64,87.99,0.7908,29.27
106.85,87.51,0.8014,29.549999
106.17,87.98,0.7997,29.309999
107.29,87.74,0.7953,29.73
108.39,88.15,0.7919,29.65
108.6,88.12,0.7871,29.540001
109.65,87.82,0.7938,29.83
109.47,87.64,0.7886,29.07
107.02,87.83,0.7886,28.469999
107.84,87.45,0.7967,28.809999
106.11,87.93,0.7976,28.9
106.64,87.73,0.7997,29.07
107.61,87.86,0.8008,29.35
107.3,88.14,0.8017,29.02
109.97,87.73,0.8038,30.440001
110.3,88.14,0.79019,30.33
111.03,87.92,0.7948,31.360001
110.53,88.16,0.79896,31.43
109.48,88.47,0.807,30.700001
109.34,88.71,0.8149,31.18
108.39,88.75,0.8118,30.799999
108.4,88.67,0.8159,31.24
107.88,88.87,0.81651,31.25
109.69,88.8,0.82016,31.59
109.43,88.99,0.8164,32.099998
110.18,88.77,0.8151,32.09
111.0,88.86,0.8133,32.59
111.29,88.73,0.8145,33.34
110.27,89.08,0.81454,33.189999
109.16,89.22,0.8246,32.34
108.22,89.39,0.8248,32.200001
108.24,89.44,0.82906,32.34
110.03,89.17,0.8237,32.360001
112.06,88.52,0.8143,32.779999
112.06,88.81,0.8127,32.810001
111.27,88.96,0.8157,32.23
111.18,88.64,0.8134,32.459999
110.41,88.85,0.8169,32.09
112.6,88.39,0.821,32.990002
112.82,88.44,0.8046,33.09
113.38,87.98,0.8071,33.419998
113.52,87.86,0.8073,33.549999
113.62,87.79,0.80819,33.720001
113.8,88.04,0.8134,33.529999
113.75,87.99,0.81452,33.299999
113.76,87.55,0.8112,33.459999
113.89,87.11,0.8113,33.740002
114.73,86.9,0.8137,33.950001
114.89,87.01,0.8092,34.110001
114.89,87.06,0.81086,34.169998
114.55,87.13,0.8095,34.450001
114.59,87.81,0.8015,34.610001
113.66,87.96,0.7978,34.32
114.34,87.92,0.7961,34.09
114.37,88.15,0.79972,34.049999
114.26,88.18,0.7999,34.119999
114.34,88.12,0.7954,34.09
113.52,88.29,0.798,34.09
114.06,88.86,0.7993,34.540001
113.96,88.65,0.7945,34.450001
113.86,88.62,0.7978,34.279999
116.17,88.02,0.7935,34.220001
116.62,88.13,0.7916,34.639999
115.96,88.17,0.7815,34.639999
116.28,88.01,0.7836,34.740002
116.67,87.58,0.7781,34.75
118.45,87.83,0.775,34.93
118.97,87.01,0.7696,35.349998
118.57,87.19,0.7624,34.380001
118.47,87.41,0.76277,34.110001
118.54,87.61,0.7665,33.349998
118.55,87.66,0.7658,33.650002
118.5,87.85,0.7708,33.810001
118.32,88.04,0.7711,33.5
117.06,88.37,0.7727,33.490002
116.4,88.74,0.77519,33.189999
117.5,88.55,0.7763,33.650002
116.95,88.55,0.7744,33.799999
117.26,88.71,0.7807,33.880001
117.38,88.66,0.7759,33.709999
117.86,88.75,0.7742,32.93
118.71,88.39,0.7738,33.860001
118.72,87.99,0.7682,33.529999
118.31,88.28,0.7683,33.450001
117.14,88.1,0.7706,33.970001
116.39,88.31,0.7777,33.869999
116.46,88.39,0.7777,34.279999
116.08,88.4,0.7732,33.900002
117.04,88.43,0.7726,33.82
118.23,88.01,0.7711,33.790001
118.76,87.45,0.7629,33.869999
118.46,87.3,0.7624,33.970001
116.48,87.67,0.76516,33.459999
116.5,87.37,0.7679,33.169998
114.88,87.79,0.7651,32.560001
114.56,87.6,0.7708,32.419998
114.89,87.28,0.7713,32.490002
114.82,87.84,0.7729,32.549999
114.82,88.2,0.77145,32.439999
116.03,88.02,0.7713,32.450001
114.99,88.1,0.7723,31.879999
115.23,88.31,0.77955,32.080002
116.13,87.91,0.7811,32.779999
113.5,88.64,0.78076,31.98
112.14,89.04,0.7837,31.950001
112.23,89.05,0.7846,32.360001
112.32,89.1,0.78592,32.169998
111.93,89.21,0.7868,32.040001
110.42,89.23,0.7868,32.209999
110.23,89.19,0.7854,32.049999
110.78,89.25,0.7822,32.310001
113.02,89.07,0.78373,32.939999
113.07,88.7,0.78312,32.630001
113.28,88.57,0.78037,32.77
114.82,88.52,0.77669,32.93
114.58,88.67,0.77125,32.75
114.0,88.87,0.77,32.73
114.91,88.99,0.7729,32.669998
115.45,89.08,0.772,32.869999
115.47,89.06,0.7708,32.959999
114.91,89.03,0.76942,33.139999
114.74,89.18,0.7659,32.77
114.95,89.26,0.7634,32.73
115.34,89.31,0.7651,32.349998
115.69,89.05,0.7714,32.240002
