SHY,IEF,TLT,HYG,LQD
72.7,68.39,62.6,40.32,64.43
72.72,68.27,62.42,40.33,64.48
72.72,68.51,63.05,40.27,64.44
72.78,68.76,63.34,39.65,64.61
72.84,68.82,63.23,39.27,64.51
72.78,68.67,62.94,39.33,64.51
72.79,68.8,62.96,39.38,64.34
72.76,68.64,62.93,39.39,64.1
72.79,68.62,62.89,39.22,64.01
72.86,68.89,63.44,39.03,64.42
72.83,68.65,62.87,39.21,64.14
72.84,68.76,63.05,39.33,64.34
72.79,68.44,62.32,39.53,64.27
72.89,69.0,63.3,38.97,64.26
73.01,69.22,63.44,38.74,64.07
72.95,69.16,63.52,38.58,64.13
72.88,68.79,62.89,38.65,63.98
72.81,68.6,62.29,38.13,63.49
72.83,68.51,61.95,38.29,63.63
72.89,68.67,62.2,38.27,63.71
72.9,68.82,62.32,38.64,63.96
72.84,68.46,61.61,38.94,63.74
72.8,68.22,61.36,39.31,63.7
72.77,68.25,61.69,39.57,63.93
72.8,68.2,61.44,39.62,63.96
72.86,68.72,62.4,39.34,64.12
72.89,68.76,62.55,39.49,64.39
72.95,69.01,62.9,39.49,64.33
72.98,69.11,63.23,39.76,64.75
72.97,69.19,63.2,39.79,64.83
72.97,69.22,63.12,40.04,64.97
72.96,69.16,62.96,40.09,65.1
72.93,69.28,63.29,40.12,65.13
72.87,68.95,62.46,40.36,65.05
72.84,68.77,62.13,40.37,65.16
72.89,68.94,62.15,40.54,65.1
72.87,68.83,61.99,40.55,65.16
72.78,68.77,62.22,40.52,65.13
72.79,68.87,62.6,40.53,65.27
72.82,68.87,62.52,40.48,65.26
72.84,69.14,63.02,40.62,65.56
72.85,69.22,63.29,40.62,65.8
72.81,69.04,63.08,40.68,65.67
72.76,68.95,63.14,40.48,65.62
72.78,69.18,63.21,40.67,65.73
72.76,69.03,62.91,40.66,65.68
72.64,68.35,61.77,40.64,65.2
72.67,68.09,61.37,40.74,64.96
72.71,68.25,61.54,40.72,65.16
72.75,68.15,61.31,40.77,65.1
72.73,68.22,61.5,40.73,65.14
72.78,68.38,61.92,40.6,65.17
72.76,68.24,61.77,40.51,65.31
72.56,67.63,60.75,40.49,64.71
72.61,67.83,60.84,40.75,64.87
72.72,68.25,61.62,40.81,65.2
72.71,68.17,61.65,40.88,65.07
72.72,68.25,61.79,40.94,65.11
72.76,68.43,62.12,40.95,65.3
72.74,68.56,62.32,41.06,65.54
72.74,68.38,61.88,41.17,65.48
72.79,68.5,61.95,41.28,65.59
72.91,68.91,62.41,40.95,65.75
72.84,68.74,62.25,40.87,65.58
72.85,68.77,62.47,41.31,65.72
72.85,68.99,62.99,41.32,65.95
72.8,68.83,62.8,41.2,65.8
72.78,68.64,62.58,41.46,65.79
72.78,68.69,62.65,41.46,65.82
72.91,69.33,63.53,40.94,65.86
72.9,68.98,62.99,40.97,65.98
72.91,69.09,63.25,41.25,66.14
73.0,69.51,63.98,41.39,66.41
72.93,69.33,63.9,41.38,66.43
72.97,69.8,65.05,40.96,66.52
73.07,70.07,65.43,40.4,66.23
73.23,70.84,67.45,39.4,65.14
73.2,70.65,66.61,39.39,65.35
73.11,70.11,65.23,40.13,65.76
73.15,70.19,65.06,40.08,65.83
73.13,70.02,64.57,40.57,65.8
73.18,70.21,64.99,40.32,65.99
73.27,70.66,66.12,40.09,65.97
73.25,70.51,65.88,40.03,66.09
73.32,71.02,66.89,39.95,66.3
73.29,71.08,67.11,39.72,66.33
73.38,71.78,68.53,38.53,66.19
73.32,71.81,68.6,39.31,66.07
73.32,71.81,68.36,39.37,66.25
73.31,72.06,68.69,39.32,65.93
73.25,71.91,68.5,38.85,65.97
73.19,71.23,66.94,39.39,65.63
73.33,71.55,67.25,39.45,65.55
73.33,71.65,67.72,39.26,65.49
73.28,71.24,67.08,39.47,65.72
73.26,71.14,66.59,39.48,65.51
73.43,72.12,68.38,39.26,65.91
73.4,72.42,68.9,38.99,66.18
73.4,72.19,68.56,39.05,66.18
73.4,72.2,68.49,39.13,66.21
73.31,71.53,67.26,39.53,65.93
73.39,71.98,68.11,39.59,66.18
73.4,71.92,67.77,39.64,66.05
73.37,71.7,67.49,40.03,65.97
73.39,71.9,67.87,40.06,66.04
73.43,72.24,68.42,40.36,66.48
73.44,72.09,68.31,40.53,66.47
73.45,72.04,68.11,40.68,66.64
73.48,72.47,68.93,40.39,66.96
73.54,72.74,69.39,40.36,67.25
73.55,72.68,68.98,40.08,66.98
73.58,72.79,69.26,40.27,67.09
73.62,73.31,69.91,40.35,67.46
73.66,73.63,70.67,39.95,67.43
73.64,73.73,71.15,39.89,67.69
73.62,73.7,71.26,40.08,67.77
73.62,73.57,70.69,40.09,67.58
73.62,73.75,71.28,40.41,67.86
73.61,73.52,70.44,40.89,67.9
73.62,73.34,69.99,41.08,67.73
73.59,73.15,69.59,40.99,67.65
73.6,73.27,69.56,40.96,67.73
73.55,72.91,68.97,41.27,67.77
73.63,73.27,69.66,41.24,68.07
73.64,73.65,70.36,41.3,68.19
73.71,74.07,70.7,41.05,68.31
73.69,73.88,70.27,41.18,68.3
73.71,73.96,70.37,41.51,68.37
73.75,74.43,71.56,41.5,68.7
73.72,74.02,70.74,41.86,68.62
73.69,73.78,69.99,42.05,68.7
73.66,73.76,69.87,42.07,68.77
73.62,73.5,69.19,42.02,68.53
73.69,73.82,69.42,41.93,68.78
73.75,73.97,69.4,42.05,68.8
73.78,74.41,70.48,41.94,69.12
73.77,74.18,69.49,42.16,68.98
73.82,74.52,69.89,42.16,69.15
73.76,74.21,69.35,42.14,68.93
73.85,74.57,69.68,42.12,69.06
73.86,75.06,70.44,42.11,69.45
73.82,75.04,70.18,42.04,69.68
73.85,75.42,70.32,42.02,69.59
73.87,75.85,71.27,41.47,69.59
73.85,75.65,71.09,41.33,69.34
73.85,75.98,71.98,41.51,69.61
73.92,76.53,73.78,41.56,70.38
73.9,76.14,73.36,41.72,70.27
73.92,76.07,73.55,41.79,70.33
73.93,76.41,74.7,41.71,70.4
73.91,76.16,74.62,41.81,70.53
73.92,76.26,74.63,41.81,70.68
73.97,76.86,75.83,41.59,70.85
73.9,76.51,75.58,41.53,70.98
73.9,76.86,76.29,41.47,71.04
73.85,75.98,74.13,41.47,70.4
73.93,76.56,75.55,41.54,70.86
73.96,76.9,76.39,41.53,71.1
73.92,76.35,74.81,41.98,70.56
73.9,76.03,74.02,42.05,70.47
73.86,75.6,73.1,42.17,69.94
73.94,76.19,74.6,42.11,70.46
73.89,75.98,74.01,42.12,70.32
73.81,75.39,72.54,42.29,69.96
73.8,75.17,72.21,42.4,70.01
73.86,75.53,72.57,42.62,70.1
73.92,75.91,73.26,42.61,70.43
73.93,75.64,72.18,42.57,70.32
73.95,75.38,71.46,42.64,70.1
73.97,75.55,71.75,42.72,70.32
73.98,75.78,72.17,42.79,70.41
74.03,76.49,73.17,42.71,70.95
74.02,76.6,73.83,42.54,70.9
74.03,76.71,74.04,42.43,70.95
74.02,76.33,73.05,42.6,70.8
74.04,76.92,74.32,42.67,71.16
74.06,77.18,74.82,42.73,71.29
74.04,76.99,74.51,42.83,71.22
74.05,76.9,74.46,43.05,71.42
74.06,76.94,74.1,43.11,71.08
74.07,77.21,74.3,42.96,71.19
74.1,77.23,73.85,43.11,71.34
74.11,77.73,74.78,43.07,71.8
74.17,77.81,74.15,43.16,71.78
74.17,77.84,73.83,43.3,71.71
74.18,77.91,73.84,43.4,71.77
74.13,77.69,73.11,43.36,71.67
74.14,77.69,73.0,43.5,71.63
74.1,77.24,71.91,43.29,71.05
74.13,76.91,71.03,43.41,70.6
74.15,77.28,71.6,43.35,71.09
74.18,77.54,72.04,43.34,71.09
74.19,77.49,72.19,43.48,71.22
74.2,77.07,71.33,43.41,71.03
74.18,77.09,71.82,43.61,71.12
74.2,77.07,72.02,43.78,71.37
74.13,76.55,70.91,43.84,70.99
74.1,76.11,70.29,43.8,70.81
74.19,76.55,70.48,43.82,71.09
74.21,76.89,71.14,43.84,71.23
74.24,76.77,70.83,43.76,71.21
74.2,77.02,71.76,43.97,71.54
74.22,77.27,70.3,44.12,71.31
74.24,77.9,70.84,44.69,71.98
74.18,77.57,69.63,44.64,71.75
74.15,77.59,69.94,44.51,71.79
74.05,76.94,68.4,44.39,71.25
74.09,77.23,68.49,44.02,71.1
73.98,77.14,68.46,43.85,70.79
73.98,76.5,68.09,43.68,70.29
73.93,75.52,66.67,43.6,69.52
73.97,76.08,68.32,43.12,69.89
74.01,75.86,67.94,43.34,69.89
74.02,75.68,68.22,43.89,69.94
73.98,75.84,68.64,43.87,70.19
74.05,76.24,68.93,43.57,70.57
74.09,76.4,69.27,42.97,70.61
73.96,75.58,68.04,43.23,70.03
74.01,75.91,68.98,43.07,70.12
74.0,76.07,69.57,43.18,70.19
74.06,76.2,69.93,43.28,70.08
73.95,75.2,68.38,43.68,69.93
73.95,75.01,68.2,43.71,69.77
74.04,75.02,67.67,43.78,69.58
74.09,75.49,68.62,43.76,70.06
73.96,74.24,67.15,43.98,69.41
73.84,73.61,66.5,43.84,68.96
73.83,73.76,66.83,43.75,69.13
73.81,73.14,66.43,43.76,68.81
73.85,73.37,66.68,43.54,69.06
73.81,72.6,65.71,43.76,68.64
73.79,72.3,64.85,43.59,68.22
73.81,72.73,65.3,43.75,68.55
73.87,73.36,66.49,43.81,69.17
73.89,73.35,66.42,43.89,69.13
73.87,73.5,66.88,43.99,69.28
73.85,73.3,66.4,44.11,69.22
73.75,73.04,66.27,44.15,69.25
73.8,73.32,66.86,44.19,69.38
73.7,72.55,65.55,44.21,68.83
73.87,73.37,66.66,44.36,69.35
73.85,73.22,66.61,44.41,69.38
73.94,73.59,67.35,44.49,69.56
73.92,73.36,66.84,44.52,69.83
73.9,73.53,66.92,44.73,69.92
73.77,72.74,65.44,44.84,69.4
73.85,73.12,65.73,44.89,69.51
73.95,73.6,66.08,44.72,69.86
73.99,73.86,66.44,44.69,69.98
73.95,73.57,66.07,44.86,69.95
73.95,73.35,65.55,44.95,69.9
73.97,73.85,66.14,44.94,70.2
73.97,73.64,65.72,45.02,69.87
73.95,73.46,65.41,45.01,69.83
73.99,73.65,65.88,44.87,69.78
73.91,73.08,64.97,44.79,69.48
73.93,73.32,65.49,44.97,69.58
73.92,73.33,65.52,45.03,69.61
73.97,73.7,66.14,45.1,69.96
73.95,73.25,65.14,45.19,69.57
74.01,73.53,65.43,45.25,69.68
74.04,73.86,65.77,44.98,69.77
74.03,73.57,65.27,45.22,69.58
73.95,73.23,64.95,45.31,69.49
73.91,73.06,64.96,45.36,69.35
73.84,72.64,64.43,45.36,69.19
73.78,72.19,63.77,45.56,68.97
73.74,72.16,64.1,45.65,69.05
73.64,71.67,63.51,45.69,68.8
73.7,72.08,64.07,45.44,69.25
73.66,71.84,63.33,45.49,68.9
73.66,72.17,64.24,45.6,69.28
73.66,72.19,64.28,45.64,69.33
73.7,72.36,64.57,45.55,69.48
73.69,72.26,64.36,45.56,69.4
73.78,72.52,64.46,45.66,69.53
73.8,72.51,64.26,45.8,69.63
73.88,73.21,65.22,45.43,69.82
73.86,73.03,65.46,45.47,69.74
73.9,73.22,65.88,45.51,69.82
73.92,73.45,66.26,45.65,70.15
73.94,73.42,66.35,45.87,70.33
73.99,73.5,66.54,45.8,70.33
73.95,73.12,65.52,45.84,69.96
73.8,72.62,64.88,46.01,69.66
73.97,73.14,65.42,45.91,69.93
73.92,72.96,65.0,45.92,69.75
73.89,72.79,64.6,45.88,69.66
73.94,73.21,65.23,45.75,70.02
74.02,73.83,66.33,45.51,70.31
74.03,73.66,65.95,45.5,70.24
74.08,73.83,65.92,45.32,70.32
74.04,74.09,66.91,45.08,70.32
74.17,74.73,67.67,44.8,70.74
74.14,74.5,67.15,45.29,70.69
74.1,74.45,67.33,45.5,70.74
74.02,74.06,66.93,45.78,70.51
74.01,74.1,67.15,45.81,70.64
74.01,74.01,67.07,45.75,70.59
73.96,73.63,66.56,45.79,70.36
73.91,73.43,66.4,45.81,70.26
73.87,73.46,66.49,45.82,70.28
73.85,73.24,65.98,45.85,69.94
73.89,73.5,66.51,45.92,70.18
73.85,73.31,66.37,45.89,69.95
73.91,73.46,66.69,45.84,70.28
73.92,73.63,66.76,46.12,70.45
73.84,73.26,66.5,46.07,70.48
73.84,72.94,65.5,46.17,70.26
73.9,72.95,65.37,46.21,70.15
73.87,72.74,65.02,46.21,70.11
73.86,72.83,65.08,46.17,70.12
73.99,73.24,65.78,46.02,70.37
74.02,73.53,66.19,46.24,70.49
73.95,73.28,66.14,46.06,70.32
74.09,73.82,67.04,46.12,70.69
74.11,74.0,67.19,45.96,70.78
74.13,74.1,67.48,46.12,70.93
74.12,73.8,67.05,46.29,70.97
74.1,73.86,66.99,46.4,71.03
74.11,74.12,67.24,46.35,71.1
74.18,74.44,67.89,46.46,71.43
74.21,74.22,67.2,46.49,71.34
74.21,74.51,67.71,46.52,71.57
74.24,74.66,67.92,46.63,71.71
74.23,74.63,68.03,46.6,71.87
74.26,74.83,68.42,46.61,71.84
74.29,75.02,68.72,46.6,71.94
74.31,75.39,69.37,46.41,72.19
74.32,75.43,69.07,46.64,72.19
74.35,75.54,69.0,46.7,72.26
74.28,75.18,68.5,46.8,71.97
74.35,75.45,68.9,46.73,72.09
74.32,75.28,68.46,46.78,71.92
74.35,75.58,69.08,46.59,72.13
74.39,75.76,69.46,46.68,72.34
74.4,75.98,70.17,46.76,72.44
74.36,75.54,69.24,46.81,72.26
74.37,75.62,69.21,46.79,72.38
74.4,75.81,69.25,46.76,72.33
74.41,75.91,69.59,46.54,72.28
74.41,75.99,69.85,46.46,72.37
74.44,76.0,69.52,46.46,72.23
74.49,76.42,70.12,46.42,72.54
74.51,76.41,70.09,46.56,72.62
74.51,76.53,70.25,46.69,72.62
74.56,77.16,71.2,46.42,72.98
74.52,76.7,69.84,46.39,72.32
74.54,77.0,70.24,46.2,72.47
74.55,76.95,69.71,46.09,72.35
74.61,77.09,70.03,46.06,72.6
74.61,77.26,70.58,45.84,72.64
74.53,76.95,70.29,45.87,72.45
74.6,77.2,70.83,45.57,72.36
74.57,77.03,70.47,45.39,72.44
74.51,76.42,69.41,45.68,72.23
74.61,77.25,70.67,45.49,72.63
74.62,77.46,70.99,44.68,72.49
74.64,77.4,70.66,45.17,72.51
74.64,77.28,70.74,45.49,72.53
74.65,77.18,70.43,45.79,72.51
74.63,77.15,70.47,45.46,72.61
74.68,77.55,71.01,45.7,72.8
74.72,77.88,70.71,45.49,72.83
74.65,77.58,69.74,45.48,72.6
74.52,76.86,69.18,45.66,72.1
74.52,76.4,68.72,46.11,71.93
74.51,76.14,68.61,46.42,72.04
74.48,75.95,68.5,46.67,72.04
74.57,76.43,68.66,46.73,72.3
74.6,76.56,69.01,46.75,72.45
74.53,76.27,68.8,46.93,72.47
74.63,77.08,69.78,46.81,72.93
74.69,77.67,70.82,46.35,73.18
74.68,77.78,71.07,46.22,73.24
74.69,77.91,71.26,46.58,73.42
74.67,77.46,70.25,46.55,72.97
74.69,77.78,70.36,46.54,73.13
74.69,77.73,69.68,46.45,72.85
74.69,78.03,71.13,46.66,73.2
74.66,77.65,70.29,46.7,73.03
74.62,77.22,69.75,46.93,72.92
74.63,77.51,70.28,46.99,73.22
74.6,77.26,69.51,46.74,72.87
74.64,77.59,69.98,46.84,73.19
74.6,77.46,69.99,46.47,72.97
74.64,77.61,70.25,46.54,73.13
74.72,78.55,71.64,46.59,73.79
74.7,78.84,72.37,46.69,74.01
74.79,79.57,74.54,46.11,74.63
74.78,79.63,74.69,46.09,74.6
74.86,80.68,77.34,44.76,75.14
74.84,79.75,75.11,44.71,74.21
74.86,81.02,77.48,42.81,73.5
74.94,81.49,77.72,44.12,74.16
75.0,82.57,80.03,43.37,74.83
74.98,81.35,75.99,44.16,73.29
74.99,81.92,77.5,43.95,74.13
74.96,81.62,76.71,44.67,74.27
74.96,81.99,77.98,44.38,74.54
74.98,82.57,79.35,44.87,74.74
74.97,83.0,80.98,44.33,74.84
74.97,83.09,81.63,43.94,74.75
74.96,82.93,81.43,43.99,74.47
74.93,82.6,80.3,44.32,73.62
74.93,81.71,78.02,44.12,72.75
74.97,82.22,78.86,43.77,73.16
74.98,82.48,79.64,44.21,73.19
74.96,81.94,78.54,44.66,73.43
74.98,82.5,79.8,44.74,73.81
74.98,82.21,78.57,45.32,74.04
75.0,82.86,80.24,45.29,74.09
74.96,83.62,82.84,45.07,74.55
74.97,83.74,83.7,44.54,74.99
74.96,83.29,82.11,44.76,75.13
74.98,83.7,82.84,44.9,75.07
75.01,84.1,83.73,44.49,75.15
74.96,83.85,83.81,44.11,74.69
74.96,83.6,82.62,44.45,74.68
74.96,83.65,83.32,44.74,74.64
74.97,83.02,82.05,45.04,74.38
74.99,83.18,82.64,45.02,74.38
75.03,83.86,84.22,44.95,74.79
74.99,83.98,84.57,45.02,74.83
74.91,84.34,87.37,44.63,75.0
74.92,85.12,90.65,44.03,75.15
74.93,84.42,88.97,44.15,74.68
74.9,84.06,87.54,44.31,74.54
74.88,83.5,86.2,44.36,74.3
74.85,83.52,86.17,43.87,74.01
74.87,83.52,86.77,43.78,73.93
74.9,84.05,88.95,42.91,74.3
74.92,84.83,91.39,42.4,74.44
74.88,84.39,90.23,42.27,73.79
74.88,84.04,89.59,42.78,74.09
74.86,83.45,87.93,43.44,73.79
74.83,83.02,87.28,43.48,73.73
74.77,82.15,86.05,44.41,73.87
74.8,82.42,85.76,43.92,74.06
74.8,82.14,84.51,44.95,74.18
74.82,82.47,85.36,44.76,74.24
74.86,82.06,84.12,45.07,74.2
74.87,82.6,85.57,44.81,74.14
74.87,82.51,85.04,45.05,74.4
74.89,82.64,85.01,44.9,74.6
74.9,82.47,84.4,45.3,74.76
74.88,82.32,83.51,45.85,75.01
74.88,82.28,83.65,47.09,75.39
74.92,82.98,85.78,46.25,75.76
74.88,82.37,84.28,46.45,75.71
74.82,81.38,81.42,47.14,75.7
74.86,81.87,82.28,47.0,75.99
74.93,82.97,85.54,46.56,76.16
74.94,83.96,88.4,45.73,76.54
74.95,83.76,87.3,46.16,76.82
74.96,83.37,86.1,46.62,76.86
74.96,83.62,86.21,46.57,77.02
74.94,83.71,86.75,46.41,76.71
74.94,83.33,85.64,46.52,76.24
74.95,84.07,87.42,45.53,76.04
74.96,83.66,86.12,45.58,75.66
74.93,83.28,85.59,46.18,75.52
74.96,83.8,86.97,45.87,75.52
74.95,83.69,86.85,45.75,75.44
74.94,83.99,87.64,45.31,75.2
74.94,84.16,88.34,45.09,74.61
74.92,83.85,88.32,45.05,74.73
74.93,84.08,88.85,44.55,74.43
74.94,84.34,89.84,44.2,74.23
74.94,84.63,90.72,43.41,73.85
74.94,84.09,89.4,43.41,73.56
74.95,84.1,89.36,44.38,73.59
74.96,83.94,88.63,44.67,73.43
74.96,83.45,87.24,45.43,73.76
74.97,83.42,86.8,45.63,73.93
74.95,83.79,88.02,45.89,74.56
74.96,83.74,87.84,46.14,75.11
74.96,83.53,87.0,46.35,74.71
74.98,83.91,87.32,46.2,75.18
74.99,84.33,88.41,45.9,74.93
74.99,83.75,86.59,46.3,74.64
74.99,84.04,87.55,46.05,74.65
74.99,84.43,88.37,45.88,74.9
74.98,84.78,90.04,45.8,75.03
74.97,84.71,89.7,45.96,75.15
75.0,85.12,90.75,46.18,75.57
74.99,85.41,91.9,46.12,75.84
74.98,84.64,89.61,46.69,75.78
74.95,84.36,88.36,46.83,75.46
74.94,84.47,88.73,47.01,75.86
74.96,84.12,87.75,47.22,75.62
74.93,84.17,88.16,47.41,75.91
74.95,84.7,89.79,47.19,76.05
74.96,84.81,89.96,47.47,76.01
75.0,85.11,90.25,47.5,76.33
74.96,84.57,88.89,47.65,76.27
74.97,84.3,87.84,47.57,76.33
74.97,84.32,87.68,47.36,76.0
74.97,84.65,88.37,47.21,76.3
74.98,84.66,88.21,47.28,76.18
74.99,84.49,88.07,47.44,76.4
75.02,84.98,89.21,47.39,76.39
75.01,84.81,89.09,47.33,76.56
75.03,85.19,89.97,47.28,76.83
75.04,85.27,90.39,47.37,77.07
75.03,85.0,89.29,47.51,76.92
75.03,84.49,88.07,47.57,76.9
75.01,84.2,87.07,47.57,76.7
75.02,84.02,86.52,47.74,76.59
75.02,84.11,86.67,47.86,76.86
75.06,84.52,86.47,48.28,77.12
75.07,84.97,87.61,48.4,77.73
75.09,85.23,87.89,48.22,77.84
75.06,85.52,88.92,48.07,77.74
75.06,85.84,89.95,48.19,77.97
75.04,85.54,88.92,48.28,78.28
75.05,85.66,88.88,48.31,78.44
75.05,84.98,86.97,48.45,78.33
75.03,85.22,87.84,48.46,78.53
75.01,84.67,86.75,48.56,78.38
75.01,84.71,86.81,48.6,78.46
74.98,84.52,86.17,48.62,78.21
74.99,84.99,87.28,48.2,78.14
74.95,84.94,87.4,48.34,78.41
74.97,85.11,87.86,48.34,78.47
74.98,85.18,87.7,48.18,78.36
74.95,84.79,87.0,48.39,78.23
74.93,84.7,86.98,48.37,78.1
74.91,84.39,86.02,48.55,77.98
74.95,84.73,87.1,48.71,78.46
74.94,84.85,87.1,48.88,78.57
74.92,84.91,87.67,49.03,78.63
74.94,85.19,88.44,49.04,78.92
74.96,85.23,88.15,49.14,79.17
74.96,84.9,87.61,49.2,79.24
74.94,84.62,86.79,49.29,79.05
74.96,84.96,87.6,49.08,79.08
74.96,84.79,86.91,48.81,78.94
74.96,85.15,87.96,48.16,78.82
74.94,84.98,87.42,48.29,78.78
74.92,84.73,86.55,48.67,78.8
74.92,84.67,86.72,48.72,78.76
74.93,84.64,86.71,48.72,78.6
74.88,84.04,85.18,49.08,78.39
74.78,83.08,83.03,48.96,77.45
74.82,83.05,83.16,48.79,77.28
74.86,83.03,83.33,48.61,77.4
74.81,82.52,82.33,48.79,77.29
74.79,82.56,82.66,48.76,77.24
74.84,82.98,83.6,48.6,77.6
74.85,83.08,83.86,48.72,77.47
74.86,83.39,84.66,48.62,77.53
74.87,83.29,84.22,48.91,77.7
74.9,83.75,84.83,49.0,78.3
74.88,83.61,84.71,48.84,78.15
74.91,83.96,85.35,48.83,78.3
74.9,83.54,83.9,48.73,78.12
74.92,83.74,84.37,48.82,78.32
74.86,83.13,82.9,48.78,77.57
74.88,83.55,84.04,48.6,77.72
74.91,83.92,84.65,48.48,77.85
74.96,84.78,86.63,48.23,78.36
75.0,85.18,87.61,47.99,78.31
74.99,84.85,86.56,48.28,78.23
75.0,84.68,86.2,48.72,78.26
75.01,85.19,87.6,48.56,78.64
75.01,85.16,87.47,48.63,78.64
75.01,85.07,87.42,48.85,78.74
75.02,85.24,87.67,48.83,78.72
75.03,85.34,87.76,48.74,78.78
75.03,85.35,87.77,48.81,78.76
75.05,85.52,88.41,48.71,78.77
75.02,85.3,87.79,48.82,78.63
75.04,85.2,87.34,49.18,78.76
75.05,85.48,87.86,49.21,78.89
75.03,85.57,87.94,49.19,79.01
75.05,85.64,87.96,49.29,78.96
75.05,85.48,87.5,49.33,78.81
75.06,85.65,88.12,49.52,79.07
75.05,85.64,88.1,49.48,79.12
75.08,85.98,88.79,49.39,79.21
75.08,85.96,88.8,49.47,79.34
75.08,86.15,89.28,49.46,79.54
75.08,86.22,89.34,49.28,79.4
75.07,86.1,89.07,49.23,79.24
75.08,86.39,89.81,49.35,79.48
75.07,86.77,91.06,48.99,79.5
75.06,86.79,91.43,48.75,79.4
75.05,86.86,91.7,48.27,79.44
75.01,87.18,93.32,47.6,78.84
75.02,87.12,93.34,47.6,78.54
75.03,86.9,93.15,48.1,78.63
75.0,86.71,92.11,48.09,78.42
75.04,86.94,92.75,48.04,78.61
75.01,86.75,92.39,48.05,78.62
75.05,87.0,92.74,47.9,78.82
75.03,86.93,92.45,48.43,78.93
75.07,87.76,94.8,48.21,79.0
75.09,88.1,95.9,47.7,79.56
75.1,88.85,98.17,47.29,80.05
75.09,88.34,97.4,47.33,79.44
75.11,88.05,96.09,47.63,79.27
75.08,87.47,94.17,48.13,79.04
75.07,87.68,94.32,48.31,79.2
75.07,87.75,94.29,48.5,79.49
75.07,87.99,94.72,48.18,79.48
75.04,87.51,93.86,48.52,79.25
75.03,87.98,94.78,48.38,79.54
75.04,87.74,94.66,48.74,79.44
75.07,88.15,95.19,48.83,79.77
75.05,88.12,95.7,48.85,79.73
75.04,87.82,94.45,49.19,79.66
75.01,87.64,94.92,49.38,79.69
75.02,87.83,95.42,48.98,79.82
75.03,87.45,94.15,49.31,79.75
75.03,87.93,95.52,49.23,79.96
75.01,87.73,95.15,49.16,80.04
75.01,87.86,95.3,49.46,80.15
75.02,88.14,95.53,49.45,80.27
75.02,87.73,94.29,49.92,80.25
75.04,88.14,95.26,49.98,80.68
75.03,87.92,94.53,50.16,80.75
75.05,88.16,95.01,50.16,80.95
75.08,88.47,95.89,50.1,81.16
75.08,88.71,96.74,50.11,81.21
75.08,88.75,96.94,49.89,81.19
75.09,88.67,97.06,50.05,81.33
75.11,88.87,97.74,49.94,81.74
75.12,88.8,97.49,50.1,81.77
75.15,88.99,97.94,49.91,81.99
75.14,88.77,97.17,50.14,81.99
75.16,88.86,97.22,50.35,82.44
75.18,88.73,96.97,50.48,82.59
75.19,89.08,98.16,50.24,82.65
75.2,89.22,98.71,50.16,82.38
75.18,89.39,99.49,49.85,82.51
75.19,89.44,99.74,49.75,82.67
75.19,89.17,98.83,50.26,82.8
75.13,88.52,96.97,50.55,82.41
75.17,88.81,97.69,50.55,82.62
75.19,88.96,97.89,50.43,83.05
75.17,88.64,97.4,50.71,82.95
75.18,88.85,97.95,50.5,83.01
75.16,88.39,96.37,50.71,82.81
75.16,88.44,96.41,50.68,82.92
75.13,87.98,95.17,50.58,82.49
75.1,87.86,94.66,50.61,82.25
75.1,87.79,94.59,50.62,82.2
75.12,88.04,95.07,50.57,82.43
75.13,87.99,94.91,50.6,82.26
75.11,87.55,93.62,50.68,81.89
75.08,87.11,92.31,50.44,81.51
75.08,86.9,91.52,50.62,81.26
75.08,87.01,91.97,50.62,81.37
75.08,87.06,92.16,50.68,81.6
75.08,87.13,92.56,50.8,81.74
75.13,87.81,94.09,50.75,82.21
75.14,87.96,94.49,50.73,82.27
75.14,87.92,94.39,50.96,82.36
75.13,88.15,94.95,50.92,82.46
75.14,88.18,95.17,50.88,82.58
75.14,88.12,94.76,50.95,82.41
75.15,88.29,95.25,50.93,82.43
75.19,88.86,96.6,51.06,83.0
75.19,88.65,96.5,51.06,82.81
75.19,88.62,96.04,51.07,82.84
75.15,88.02,94.44,51.37,82.48
75.17,88.13,94.0,51.45,82.65
75.15,88.17,94.23,51.37,82.64
75.17,88.01,93.64,51.72,82.71
75.16,87.58,92.47,51.88,82.54
75.19,87.83,92.11,52.21,82.99
75.15,87.01,89.66,52.21,82.49
75.15,87.19,90.74,52.16,82.77
75.16,87.41,91.19,52.18,83.03
75.16,87.61,91.79,52.12,83.16
75.14,87.66,92.02,51.87,83.1
75.15,87.85,92.12,51.8,83.25
75.16,88.04,92.84,51.73,83.37
75.14,88.37,93.76,51.27,83.54
75.16,88.74,94.77,51.02,83.77
75.17,88.55,94.1,51.57,83.73
75.2,88.55,94.15,51.33,83.92
75.21,88.71,94.5,51.24,84.14
75.19,88.66,94.37,51.37,84.17
75.19,88.75,94.4,51.5,84.22
75.19,88.39,93.22,51.72,84.15
75.15,87.99,92.01,51.69,84.02
75.16,88.28,92.79,51.61,84.24
75.16,88.1,92.62,51.47,84.33
75.15,88.31,93.28,51.35,84.49
75.14,88.39,93.92,51.63,84.76
75.17,88.4,94.16,51.72,84.86
75.15,88.43,93.94,51.95,85.12
75.15,88.01,92.64,52.14,85.07
75.11,87.45,91.79,52.26,84.9
75.12,87.3,91.22,52.23,84.74
75.12,87.67,92.46,51.97,84.89
75.09,87.37,91.87,51.98,84.69
