SHY,IEF,HYG,LQD,MBB
72.7,68.39,40.32,64.43,75.04
72.72,68.27,40.33,64.48,75.16
72.72,68.51,40.27,64.44,75.16
72.78,68.76,39.65,64.61,75.23
72.84,68.82,39.27,64.51,75.19
72.78,68.67,39.33,64.51,75.25
72.79,68.8,39.38,64.34,75.25
72.76,68.64,39.39,64.1,75.26
72.79,68.62,39.22,64.01,75.28
72.86,68.89,39.03,64.42,75.32
72.83,68.65,39.21,64.14,75.27
72.84,68.76,39.33,64.34,75.38
72.79,68.44,39.53,64.27,75.38
72.89,69.0,38.97,64.26,75.5
73.01,69.22,38.74,64.07,75.55
72.95,69.16,38.58,64.13,75.57
72.88,68.79,38.65,63.98,75.54
72.81,68.6,38.13,63.49,75.36
72.83,68.51,38.29,63.63,75.25
72.89,68.67,38.27,63.71,75.38
72.9,68.82,38.64,63.96,75.5
72.84,68.46,38.94,63.74,75.31
72.8,68.22,39.31,63.7,75.22
72.77,68.25,39.57,63.93,75.16
72.8,68.2,39.62,63.96,75.21
72.86,68.72,39.34,64.12,75.36
72.89,68.76,39.49,64.39,75.35
72.95,69.01,39.49,64.33,75.42
72.98,69.11,39.76,64.75,75.45
72.97,69.19,39.79,64.83,75.52
72.97,69.22,40.04,64.97,75.62
72.96,69.16,40.09,65.1,75.69
72.93,69.28,40.12,65.13,75.68
72.87,68.95,40.36,65.05,75.62
72.84,68.77,40.37,65.16,75.64
72.89,68.94,40.54,65.1,75.7
72.87,68.83,40.55,65.16,75.73
72.78,68.77,40.52,65.13,75.71
72.79,68.87,40.53,65.27,75.75
72.82,68.87,40.48,65.26,75.83
72.84,69.14,40.62,65.56,75.9
72.85,69.22,40.62,65.8,75.91
72.81,69.04,40.68,65.67,75.86
72.76,68.95,40.48,65.62,75.81
72.78,69.18,40.67,65.73,75.97
72.76,69.03,40.66,65.68,75.98
72.64,68.35,40.64,65.2,75.63
72.67,68.09,40.74,64.96,75.56
72.71,68.25,40.72,65.16,75.67
72.75,68.15,40.77,65.1,75.61
72.73,68.22,40.73,65.14,75.55
72.78,68.38,40.6,65.17,75.52
72.76,68.24,40.51,65.31,75.34
72.56,67.63,40.49,64.71,74.94
72.61,67.83,40.75,64.87,75.1
72.72,68.25,40.81,65.2,75.33
72.71,68.17,40.88,65.07,75.31
72.72,68.25,40.94,65.11,75.45
72.76,68.43,40.95,65.3,75.67
72.74,68.56,41.06,65.54,75.69
72.74,68.38,41.17,65.48,75.58
72.79,68.5,41.28,65.59,75.64
72.91,68.91,40.95,65.75,75.78
72.84,68.74,40.87,65.58,75.73
72.85,68.77,41.31,65.72,75.7
72.85,68.99,41.32,65.95,75.75
72.8,68.83,41.2,65.8,75.63
72.78,68.64,41.46,65.79,75.66
72.78,68.69,41.46,65.82,75.71
72.91,69.33,40.94,65.86,75.93
72.9,68.98,40.97,65.98,75.83
72.91,69.09,41.25,66.14,75.86
73.0,69.51,41.39,66.41,75.95
72.93,69.33,41.38,66.43,75.83
72.97,69.8,40.96,66.52,76.0
73.07,70.07,40.4,66.23,76.1
73.23,70.84,39.4,65.14,76.17
73.2,70.65,39.39,65.35,76.25
73.11,70.11,40.13,65.76,76.25
73.15,70.19,40.08,65.83,76.35
73.13,70.02,40.57,65.8,76.4
73.18,70.21,40.32,65.99,76.52
73.27,70.66,40.09,65.97,76.73
73.25,70.51,40.03,66.09,76.68
73.32,71.02,39.95,66.3,76.78
73.29,71.08,39.72,66.33,76.88
73.38,71.78,38.53,66.19,77.03
73.32,71.81,39.31,66.07,77.0
73.32,71.81,39.37,66.25,76.85
73.31,72.06,39.32,65.93,77.0
73.25,71.91,38.85,65.97,77.01
73.19,71.23,39.39,65.63,76.74
73.33,71.55,39.45,65.55,76.91
73.33,71.65,39.26,65.49,76.96
73.28,71.24,39.47,65.72,77.01
73.26,71.14,39.48,65.51,77.05
73.43,72.12,39.26,65.91,77.24
73.4,72.42,38.99,66.18,77.36
73.4,72.19,39.05,66.18,77.41
73.4,72.2,39.13,66.21,77.53
73.31,71.53,39.53,65.93,77.25
73.39,71.98,39.59,66.18,77.46
73.4,71.92,39.64,66.05,77.51
73.37,71.7,40.03,65.97,77.41
73.39,71.9,40.06,66.04,77.46
73.43,72.24,40.36,66.48,77.71
73.44,72.09,40.53,66.47,77.66
73.45,72.04,40.68,66.64,77.75
73.48,72.47,40.39,66.96,77.83
73.54,72.74,40.36,67.25,77.9
73.55,72.68,40.08,66.98,77.79
73.58,72.79,40.27,67.09,77.87
73.62,73.31,40.35,67.46,78.04
73.66,73.63,39.95,67.43,77.98
73.64,73.73,39.89,67.69,77.89
73.62,73.7,40.08,67.77,77.93
73.62,73.57,40.09,67.58,77.89
73.62,73.75,40.41,67.86,78.06
73.61,73.52,40.89,67.9,77.95
73.62,73.34,41.08,67.73,78.0
73.59,73.15,40.99,67.65,78.06
73.6,73.27,40.96,67.73,78.08
73.55,72.91,41.27,67.77,78.1
73.63,73.27,41.24,68.07,78.22
73.64,73.65,41.3,68.19,78.3
73.71,74.07,41.05,68.31,78.35
73.69,73.88,41.18,68.3,78.23
73.71,73.96,41.51,68.37,78.28
73.75,74.43,41.5,68.7,78.39
73.72,74.02,41.86,68.62,78.32
73.69,73.78,42.05,68.7,78.34
73.66,73.76,42.07,68.77,78.43
73.62,73.5,42.02,68.53,78.46
73.69,73.82,41.93,68.78,78.52
73.75,73.97,42.05,68.8,78.53
73.78,74.41,41.94,69.12,78.57
73.77,74.18,42.16,68.98,78.52
73.82,74.52,42.16,69.15,78.65
73.76,74.21,42.14,68.93,78.59
73.85,74.57,42.12,69.06,78.55
73.86,75.06,42.11,69.45,78.65
73.82,75.04,42.04,69.68,78.62
73.85,75.42,42.02,69.59,78.57
73.87,75.85,41.47,69.59,78.53
73.85,75.65,41.33,69.34,78.32
73.85,75.98,41.51,69.61,78.53
73.92,76.53,41.56,70.38,78.48
73.9,76.14,41.72,70.27,78.35
73.92,76.07,41.79,70.33,78.11
73.93,76.41,41.71,70.4,78.3
73.91,76.16,41.81,70.53,78.2
73.92,76.26,41.81,70.68,78.25
73.97,76.86,41.59,70.85,78.24
73.9,76.51,41.53,70.98,78.29
73.9,76.86,41.47,71.04,78.51
73.85,75.98,41.47,70.4,78.21
73.93,76.56,41.54,70.86,78.41
73.96,76.9,41.53,71.1,78.59
73.92,76.35,41.98,70.56,78.59
73.9,76.03,42.05,70.47,78.59
73.86,75.6,42.17,69.94,78.44
73.94,76.19,42.11,70.46,78.46
73.89,75.98,42.12,70.32,78.39
73.81,75.39,42.29,69.96,78.21
73.8,75.17,42.4,70.01,78.14
73.86,75.53,42.62,70.1,78.33
73.92,75.91,42.61,70.43,78.26
73.93,75.64,42.57,70.32,78.2
73.95,75.38,42.64,70.1,78.16
73.97,75.55,42.72,70.32,78.17
73.98,75.78,42.79,70.41,78.09
74.03,76.49,42.71,70.95,78.16
74.02,76.6,42.54,70.9,78.26
74.03,76.71,42.43,70.95,78.17
74.02,76.33,42.6,70.8,78.07
74.04,76.92,42.67,71.16,78.21
74.06,77.18,42.73,71.29,78.42
74.04,76.99,42.83,71.22,78.32
74.05,76.9,43.05,71.42,78.3
74.06,76.94,43.11,71.08,78.37
74.07,77.21,42.96,71.19,78.39
74.1,77.23,43.11,71.34,78.37
74.11,77.73,43.07,71.8,78.55
74.17,77.81,43.16,71.78,78.68
74.17,77.84,43.3,71.71,78.81
74.18,77.91,43.4,71.77,78.78
74.13,77.69,43.36,71.67,78.94
74.14,77.69,43.5,71.63,78.98
74.1,77.24,43.29,71.05,78.9
74.13,76.91,43.41,70.6,78.76
74.15,77.28,43.35,71.09,78.91
74.18,77.54,43.34,71.09,78.94
74.19,77.49,43.48,71.22,79.06
74.2,77.07,43.41,71.03,79.07
74.18,77.09,43.61,71.12,79.07
74.2,77.07,43.78,71.37,78.99
74.13,76.55,43.84,70.99,79.0
74.1,76.11,43.8,70.81,78.95
74.19,76.55,43.82,71.09,78.9
74.21,76.89,43.84,71.23,78.95
74.24,76.77,43.76,71.21,79.0
74.2,77.02,43.97,71.54,79.09
74.22,77.27,44.12,71.31,79.24
74.24,77.9,44.69,71.98,79.35
74.18,77.57,44.64,71.75,79.3
74.15,77.59,44.51,71.79,79.23
74.05,76.94,44.39,71.25,79.13
74.09,77.23,44.02,71.1,78.98
73.98,77.14,43.85,70.79,78.95
73.98,76.5,43.68,70.29,78.84
73.93,75.52,43.6,69.52,78.65
73.97,76.08,43.12,69.89,78.65
74.01,75.86,43.34,69.89,78.83
74.02,75.68,43.89,69.94,78.83
73.98,75.84,43.87,70.19,78.94
74.05,76.24,43.57,70.57,79.05
74.09,76.4,42.97,70.61,79.15
73.96,75.58,43.23,70.03,78.91
74.01,75.91,43.07,70.12,78.97
74.0,76.07,43.18,70.19,78.91
74.06,76.2,43.28,70.08,78.81
73.95,75.2,43.68,69.93,78.4
73.95,75.01,43.71,69.77,78.49
74.04,75.02,43.78,69.58,78.51
74.09,75.49,43.76,70.06,78.74
73.96,74.24,43.98,69.41,78.26
73.84,73.61,43.84,68.96,78.01
73.83,73.76,43.75,69.13,78.12
73.81,73.14,43.76,68.81,77.99
73.85,73.37,43.54,69.06,78.0
73.81,72.6,43.76,68.64,77.6
73.79,72.3,43.59,68.22,77.47
73.81,72.73,43.75,68.55,77.43
73.87,73.36,43.81,69.17,77.75
73.89,73.35,43.89,69.13,77.95
73.87,73.5,43.99,69.28,78.22
73.85,73.3,44.11,69.22,78.14
73.75,73.04,44.15,69.25,78.03
73.8,73.32,44.19,69.38,77.97
73.7,72.55,44.21,68.83,77.69
73.87,73.37,44.36,69.35,78.22
73.85,73.22,44.41,69.38,78.05
73.94,73.59,44.49,69.56,78.41
73.92,73.36,44.52,69.83,78.31
73.9,73.53,44.73,69.92,78.31
73.77,72.74,44.84,69.4,77.95
73.85,73.12,44.89,69.51,78.06
73.95,73.6,44.72,69.86,78.36
73.99,73.86,44.69,69.98,78.47
73.95,73.57,44.86,69.95,78.32
73.95,73.35,44.95,69.9,78.36
73.97,73.85,44.94,70.2,78.45
73.97,73.64,45.02,69.87,78.33
73.95,73.46,45.01,69.83,78.27
73.99,73.65,44.87,69.78,78.44
73.91,73.08,44.79,69.48,78.24
73.93,73.32,44.97,69.58,78.4
73.92,73.33,45.03,69.61,78.39
73.97,73.7,45.1,69.96,78.47
73.95,73.25,45.19,69.57,78.29
74.01,73.53,45.25,69.68,78.41
74.04,73.86,44.98,69.77,78.5
74.03,73.57,45.22,69.58,78.5
73.95,73.23,45.31,69.49,78.16
73.91,73.06,45.36,69.35,78.13
73.84,72.64,45.36,69.19,77.85
73.78,72.19,45.56,68.97,77.71
73.74,72.16,45.65,69.05,77.55
73.64,71.67,45.69,68.8,77.25
73.7,72.08,45.44,69.25,77.3
73.66,71.84,45.49,68.9,77.23
73.66,72.17,45.6,69.28,77.59
73.66,72.19,45.64,69.33,77.74
73.7,72.36,45.55,69.48,77.98
73.69,72.26,45.56,69.4,77.92
73.78,72.52,45.66,69.53,78.03
73.8,72.51,45.8,69.63,78.09
73.88,73.21,45.43,69.82,78.36
73.86,73.03,45.47,69.74,78.26
73.9,73.22,45.51,69.82,78.47
73.92,73.45,45.65,70.15,78.52
73.94,73.42,45.87,70.33,78.51
73.99,73.5,45.8,70.33,78.57
73.95,73.12,45.84,69.96,78.56
73.8,72.62,46.01,69.66,78.28
73.97,73.14,45.91,69.93,78.49
73.92,72.96,45.92,69.75,78.54
73.89,72.79,45.88,69.66,78.49
73.94,73.21,45.75,70.02,78.61
74.02,73.83,45.51,70.31,78.82
74.03,73.66,45.5,70.24,78.86
74.08,73.83,45.32,70.32,79.03
74.04,74.09,45.08,70.32,79.03
74.17,74.73,44.8,70.74,79.33
74.14,74.5,45.29,70.69,79.03
74.1,74.45,45.5,70.74,79.09
74.02,74.06,45.78,70.51,78.85
74.01,74.1,45.81,70.64,78.81
74.01,74.01,45.75,70.59,78.87
73.96,73.63,45.79,70.36,78.72
73.91,73.43,45.81,70.26,78.68
73.87,73.46,45.82,70.28,78.69
73.85,73.24,45.85,69.94,78.61
73.89,73.5,45.92,70.18,78.79
73.85,73.31,45.89,69.95,78.72
73.91,73.46,45.84,70.28,78.76
73.92,73.63,46.12,70.45,78.72
73.84,73.26,46.07,70.48,78.56
73.84,72.94,46.17,70.26,78.5
73.9,72.95,46.21,70.15,78.4
73.87,72.74,46.21,70.11,78.45
73.86,72.83,46.17,70.12,78.49
73.99,73.24,46.02,70.37,78.74
74.02,73.53,46.24,70.49,78.82
73.95,73.28,46.06,70.32,78.81
74.09,73.82,46.12,70.69,79.01
74.11,74.0,45.96,70.78,79.14
74.13,74.1,46.12,70.93,79.29
74.12,73.8,46.29,70.97,79.2
74.1,73.86,46.4,71.03,79.11
74.11,74.12,46.35,71.1,79.35
74.18,74.44,46.46,71.43,79.47
74.21,74.22,46.49,71.34,79.46
74.21,74.51,46.52,71.57,79.55
74.24,74.66,46.63,71.71,79.67
74.23,74.63,46.6,71.87,79.6
74.26,74.83,46.61,71.84,79.65
74.29,75.02,46.6,71.94,79.79
74.31,75.39,46.41,72.19,79.98
74.32,75.43,46.64,72.19,79.99
74.35,75.54,46.7,72.26,80.06
74.28,75.18,46.8,71.97,79.91
74.35,75.45,46.73,72.09,79.92
74.32,75.28,46.78,71.92,79.97
74.35,75.58,46.59,72.13,80.08
74.39,75.76,46.68,72.34,80.21
74.4,75.98,46.76,72.44,80.28
74.36,75.54,46.81,72.26,80.12
74.37,75.62,46.79,72.38,80.15
74.4,75.81,46.76,72.33,80.23
74.41,75.91,46.54,72.28,80.2
74.41,75.99,46.46,72.37,80.24
74.44,76.0,46.46,72.23,80.24
74.49,76.42,46.42,72.54,80.35
74.51,76.41,46.56,72.62,80.41
74.51,76.53,46.69,72.62,80.48
74.56,77.16,46.42,72.98,80.74
74.52,76.7,46.39,72.32,80.57
74.54,77.0,46.2,72.47,80.72
74.55,76.95,46.09,72.35,80.75
74.61,77.09,46.06,72.6,80.89
74.61,77.26,45.84,72.64,80.92
74.53,76.95,45.87,72.45,80.66
74.6,77.2,45.57,72.36,80.7
74.57,77.03,45.39,72.44,80.69
74.51,76.42,45.68,72.23,80.48
74.61,77.25,45.49,72.63,80.6
74.62,77.46,44.68,72.49,80.59
74.64,77.4,45.17,72.51,80.56
74.64,77.28,45.49,72.53,80.52
74.65,77.18,45.79,72.51,80.47
74.63,77.15,45.46,72.61,80.56
74.68,77.55,45.7,72.8,80.74
74.72,77.88,45.49,72.83,80.77
74.65,77.58,45.48,72.6,80.73
74.52,76.86,45.66,72.1,80.47
74.52,76.4,46.11,71.93,80.51
74.51,76.14,46.42,72.04,80.43
74.48,75.95,46.67,72.04,80.33
74.57,76.43,46.73,72.3,80.56
74.6,76.56,46.75,72.45,80.5
74.53,76.27,46.93,72.47,80.33
74.63,77.08,46.81,72.93,80.65
74.69,77.67,46.35,73.18,80.77
74.68,77.78,46.22,73.24,80.76
74.69,77.91,46.58,73.42,80.95
74.67,77.46,46.55,72.97,80.82
74.69,77.78,46.54,73.13,80.84
74.69,77.73,46.45,72.85,80.79
74.69,78.03,46.66,73.2,80.89
74.66,77.65,46.7,73.03,80.85
74.62,77.22,46.93,72.92,80.75
74.63,77.51,46.99,73.22,80.91
74.6,77.26,46.74,72.87,80.77
74.64,77.59,46.84,73.19,80.92
74.6,77.46,46.47,72.97,80.71
74.64,77.61,46.54,73.13,80.85
74.72,78.55,46.59,73.79,81.14
74.7,78.84,46.69,74.01,81.34
74.79,79.57,46.11,74.63,81.56
74.78,79.63,46.09,74.6,81.62
74.86,80.68,44.76,75.14,81.86
74.84,79.75,44.71,74.21,81.5
74.86,81.02,42.81,73.5,81.59
74.94,81.49,44.12,74.16,81.93
75.0,82.57,43.37,74.83,82.6
74.98,81.35,44.16,73.29,82.28
74.99,81.92,43.95,74.13,82.55
74.96,81.62,44.67,74.27,82.54
74.96,81.99,44.38,74.54,82.55
74.98,82.57,44.87,74.74,82.55
74.97,83.0,44.33,74.84,82.61
74.97,83.09,43.94,74.75,82.35
74.96,82.93,43.99,74.47,82.27
74.93,82.6,44.32,73.62,82.14
74.93,81.71,44.12,72.75,81.94
74.97,82.22,43.77,73.16,81.93
74.98,82.48,44.21,73.19,82.08
74.96,81.94,44.66,73.43,81.96
74.98,82.5,44.74,73.81,82.31
74.98,82.21,45.32,74.04,82.25
75.0,82.86,45.29,74.09,82.42
74.96,83.62,45.07,74.55,82.55
74.97,83.74,44.54,74.99,82.55
74.96,83.29,44.76,75.13,82.51
74.98,83.7,44.9,75.07,82.44
75.01,84.1,44.49,75.15,82.54
74.96,83.85,44.11,74.69,82.39
74.96,83.6,44.45,74.68,82.54
74.96,83.65,44.74,74.64,82.52
74.97,83.02,45.04,74.38,82.48
74.99,83.18,45.02,74.38,82.45
75.03,83.86,44.95,74.79,82.55
74.99,83.98,45.02,74.83,82.57
74.91,84.34,44.63,75.0,82.67
74.92,85.12,44.03,75.15,82.81
74.93,84.42,44.15,74.68,82.57
74.9,84.06,44.31,74.54,82.33
74.88,83.5,44.36,74.3,82.17
74.85,83.52,43.87,74.01,82.24
74.87,83.52,43.78,73.93,82.17
74.9,84.05,42.91,74.3,82.26
74.92,84.83,42.4,74.44,82.38
74.88,84.39,42.27,73.79,82.27
74.88,84.04,42.78,74.09,82.19
74.86,83.45,43.44,73.79,81.99
74.83,83.02,43.48,73.73,81.95
74.77,82.15,44.41,73.87,81.7
74.8,82.42,43.92,74.06,81.96
74.8,82.14,44.95,74.18,81.79
74.82,82.47,44.76,74.24,81.94
74.86,82.06,45.07,74.2,81.89
74.87,82.6,44.81,74.14,82.03
74.87,82.51,45.05,74.4,81.94
74.89,82.64,44.9,74.6,82.03
74.9,82.47,45.3,74.76,81.88
74.88,82.32,45.85,75.01,81.94
74.88,82.28,47.09,75.39,81.74
74.92,82.98,46.25,75.76,82.08
74.88,82.37,46.45,75.71,82.02
74.82,81.38,47.14,75.7,81.9
74.86,81.87,47.0,75.99,82.11
74.93,82.97,46.56,76.16,82.3
74.94,83.96,45.73,76.54,82.4
74.95,83.76,46.16,76.82,82.43
74.96,83.37,46.62,76.86,82.29
74.96,83.62,46.57,77.02,82.41
74.94,83.71,46.41,76.71,82.33
74.94,83.33,46.52,76.24,82.28
74.95,84.07,45.53,76.04,82.3
74.96,83.66,45.58,75.66,82.27
74.93,83.28,46.18,75.52,82.2
74.96,83.8,45.87,75.52,82.24
74.95,83.69,45.75,75.44,82.26
74.94,83.99,45.31,75.2,82.38
74.94,84.16,45.09,74.61,82.33
74.92,83.85,45.05,74.73,82.3
74.93,84.08,44.55,74.43,82.29
74.94,84.34,44.2,74.23,82.29
74.94,84.63,43.41,73.85,82.3
74.94,84.09,43.41,73.56,82.21
74.95,84.1,44.38,73.59,82.32
74.96,83.94,44.67,73.43,82.35
74.96,83.45,45.43,73.76,82.39
74.97,83.42,45.63,73.93,82.41
74.95,83.79,45.89,74.56,82.45
74.96,83.74,46.14,75.11,82.48
74.96,83.53,46.35,74.71,82.49
74.98,83.91,46.2,75.18,82.61
74.99,84.33,45.9,74.93,82.79
74.99,83.75,46.3,74.64,82.74
74.99,84.04,46.05,74.65,82.71
74.99,84.43,45.88,74.9,82.86
74.98,84.78,45.8,75.03,82.92
74.97,84.71,45.96,75.15,82.83
75.0,85.12,46.18,75.57,82.75
74.99,85.41,46.12,75.84,82.8
74.98,84.64,46.69,75.78,82.76
74.95,84.36,46.83,75.46,82.67
74.94,84.47,47.01,75.86,82.7
74.96,84.12,47.22,75.62,82.7
74.93,84.17,47.41,75.91,82.73
74.95,84.7,47.19,76.05,82.83
74.96,84.81,47.47,76.01,82.93
75.0,85.11,47.5,76.33,83.02
74.96,84.57,47.65,76.27,82.94
74.97,84.3,47.57,76.33,82.93
74.97,84.32,47.36,76.0,82.94
74.97,84.65,47.21,76.3,83.04
74.98,84.66,47.28,76.18,83.12
74.99,84.49,47.44,76.4,83.09
75.02,84.98,47.39,76.39,83.15
75.01,84.81,47.33,76.56,83.23
75.03,85.19,47.28,76.83,83.28
75.04,85.27,47.37,77.07,83.21
75.03,85.0,47.51,76.92,83.16
75.03,84.49,47.57,76.9,83.12
75.01,84.2,47.57,76.7,83.06
75.02,84.02,47.74,76.59,83.05
75.02,84.11,47.86,76.86,82.93
75.06,84.52,48.28,77.12,83.04
75.07,84.97,48.4,77.73,83.19
75.09,85.23,48.22,77.84,83.25
75.06,85.52,48.07,77.74,83.27
75.06,85.84,48.19,77.97,83.25
75.04,85.54,48.28,78.28,83.27
75.05,85.66,48.31,78.44,83.32
75.05,84.98,48.45,78.33,83.28
75.03,85.22,48.46,78.53,83.33
75.01,84.67,48.56,78.38,83.28
75.01,84.71,48.6,78.46,83.31
74.98,84.52,48.62,78.21,83.23
74.99,84.99,48.2,78.14,83.33
74.95,84.94,48.34,78.41,83.37
74.97,85.11,48.34,78.47,83.47
74.98,85.18,48.18,78.36,83.44
74.95,84.79,48.39,78.23,83.35
74.93,84.7,48.37,78.1,83.34
74.91,84.39,48.55,77.98,83.31
74.95,84.73,48.71,78.46,83.38
74.94,84.85,48.88,78.57,83.38
74.92,84.91,49.03,78.63,83.33
74.94,85.19,49.04,78.92,83.33
74.96,85.23,49.14,79.17,83.38
74.96,84.9,49.2,79.24,83.33
74.94,84.62,49.29,79.05,83.33
74.96,84.96,49.08,79.08,83.36
74.96,84.79,48.81,78.94,83.33
74.96,85.15,48.16,78.82,83.4
74.94,84.98,48.29,78.78,83.32
74.92,84.73,48.67,78.8,83.3
74.92,84.67,48.72,78.76,83.45
74.93,84.64,48.72,78.6,83.46
74.88,84.04,49.08,78.39,83.36
74.78,83.08,48.96,77.45,83.19
74.82,83.05,48.79,77.28,83.2
74.86,83.03,48.61,77.4,83.29
74.81,82.52,48.79,77.29,83.14
74.79,82.56,48.76,77.24,83.06
74.84,82.98,48.6,77.6,83.29
74.85,83.08,48.72,77.47,83.24
74.86,83.39,48.62,77.53,83.3
74.87,83.29,48.91,77.7,83.27
74.9,83.75,49.0,78.3,83.39
74.88,83.61,48.84,78.15,83.4
74.91,83.96,48.83,78.3,83.43
74.9,83.54,48.73,78.12,83.38
74.92,83.74,48.82,78.32,83.43
74.86,83.13,48.78,77.57,83.17
74.88,83.55,48.6,77.72,83.23
74.91,83.92,48.48,77.85,83.42
74.96,84.78,48.23,78.36,83.75
75.0,85.18,47.99,78.31,83.73
74.99,84.85,48.28,78.23,83.78
75.0,84.68,48.72,78.26,83.76
75.01,85.19,48.56,78.64,83.85
75.01,85.16,48.63,78.64,83.84
75.01,85.07,48.85,78.74,83.8
75.02,85.24,48.83,78.72,83.76
75.03,85.34,48.74,78.78,83.77
75.03,85.35,48.81,78.76,83.8
75.05,85.52,48.71,78.77,83.78
75.02,85.3,48.82,78.63,83.79
75.04,85.2,49.18,78.76,83.76
75.05,85.48,49.21,78.89,83.82
75.03,85.57,49.19,79.01,83.85
75.05,85.64,49.29,78.96,83.8
75.05,85.48,49.33,78.81,83.79
75.06,85.65,49.52,79.07,83.91
75.05,85.64,49.48,79.12,83.97
75.08,85.98,49.39,79.21,84.02
75.08,85.96,49.47,79.34,84.08
75.08,86.15,49.46,79.54,84.08
75.08,86.22,49.28,79.4,83.99
75.07,86.1,49.23,79.24,83.95
75.08,86.39,49.35,79.48,84.02
75.07,86.77,48.99,79.5,84.02
75.06,86.79,48.75,79.4,84.0
75.05,86.86,48.27,79.44,84.09
75.01,87.18,47.6,78.84,84.11
75.02,87.12,47.6,78.54,84.1
75.03,86.9,48.1,78.63,84.06
75.0,86.71,48.09,78.42,84.02
75.04,86.94,48.04,78.61,84.04
75.01,86.75,48.05,78.62,83.99
75.05,87.0,47.9,78.82,84.04
75.03,86.93,48.43,78.93,84.0
75.07,87.76,48.21,79.0,84.09
75.09,88.1,47.7,79.56,84.07
75.1,88.85,47.29,80.05,84.16
75.09,88.34,47.33,79.44,84.03
75.11,88.05,47.63,79.27,83.99
75.08,87.47,48.13,79.04,83.95
75.07,87.68,48.31,79.2,84.05
75.07,87.75,48.5,79.49,83.99
75.07,87.99,48.18,79.48,84.04
75.04,87.51,48.52,79.25,84.06
75.03,87.98,48.38,79.54,84.18
75.04,87.74,48.74,79.44,84.07
75.07,88.15,48.83,79.77,84.12
75.05,88.12,48.85,79.73,84.14
75.04,87.82,49.19,79.66,84.14
75.01,87.64,49.38,79.69,84.03
75.02,87.83,48.98,79.82,84.18
75.03,87.45,49.31,79.75,84.17
75.03,87.93,49.23,79.96,84.23
75.01,87.73,49.16,80.04,84.16
75.01,87.86,49.46,80.15,84.2
75.02,88.14,49.45,80.27,84.24
75.02,87.73,49.92,80.25,84.2
75.04,88.14,49.98,80.68,84.27
75.03,87.92,50.16,80.75,84.28
75.05,88.16,50.16,80.95,84.4
75.08,88.47,50.1,81.16,84.48
75.08,88.71,50.11,81.21,84.54
75.08,88.75,49.89,81.19,84.56
75.09,88.67,50.05,81.33,84.59
75.11,88.87,49.94,81.74,84.66
75.12,88.8,50.1,81.77,84.65
75.15,88.99,49.91,81.99,84.61
75.14,88.77,50.14,81.99,84.66
75.16,88.86,50.35,82.44,84.73
75.18,88.73,50.48,82.59,84.72
75.19,89.08,50.24,82.65,84.81
75.2,89.22,50.16,82.38,84.83
75.18,89.39,49.85,82.51,84.83
75.19,89.44,49.75,82.67,84.86
75.19,89.17,50.26,82.8,84.84
75.13,88.52,50.55,82.41,84.72
75.17,88.81,50.55,82.62,84.8
75.19,88.96,50.43,83.05,84.82
75.17,88.64,50.71,82.95,84.74
75.18,88.85,50.5,83.01,84.74
75.16,88.39,50.71,82.81,84.77
75.16,88.44,50.68,82.92,84.79
75.13,87.98,50.58,82.49,84.72
75.1,87.86,50.61,82.25,84.68
75.1,87.79,50.62,82.2,84.7
75.12,88.04,50.57,82.43,84.77
75.13,87.99,50.6,82.26,84.7
75.11,87.55,50.68,81.89,84.63
75.08,87.11,50.44,81.51,84.44
75.08,86.9,50.62,81.26,84.39
75.08,87.01,50.62,81.37,84.43
75.08,87.06,50.68,81.6,84.49
75.08,87.13,50.8,81.74,84.46
75.13,87.81,50.75,82.21,84.73
75.14,87.96,50.73,82.27,84.78
75.14,87.92,50.96,82.36,84.72
75.13,88.15,50.92,82.46,84.78
75.14,88.18,50.88,82.58,84.8
75.14,88.12,50.95,82.41,84.74
75.15,88.29,50.93,82.43,84.81
75.19,88.86,51.06,83.0,84.92
75.19,88.65,51.06,82.81,84.9
75.19,88.62,51.07,82.84,84.94
75.15,88.02,51.37,82.48,84.85
75.17,88.13,51.45,82.65,84.9
75.15,88.17,51.37,82.64,84.85
75.17,88.01,51.72,82.71,84.74
75.16,87.58,51.88,82.54,84.73
75.19,87.83,52.21,82.99,85.12
75.15,87.01,52.21,82.49,85.03
75.15,87.19,52.16,82.77,84.97
75.16,87.41,52.18,83.03,84.94
75.16,87.61,52.12,83.16,85.02
75.14,87.66,51.87,83.1,85.06
75.15,87.85,51.8,83.25,85.19
75.16,88.04,51.73,83.37,85.25
75.14,88.37,51.27,83.54,85.34
75.16,88.74,51.02,83.77,85.28
75.17,88.55,51.57,83.73,85.16
75.2,88.55,51.33,83.92,85.12
75.21,88.71,51.24,84.14,85.11
75.19,88.66,51.37,84.17,85.05
75.19,88.75,51.5,84.22,85.09
75.19,88.39,51.72,84.15,84.94
75.15,87.99,51.69,84.02,84.96
75.16,88.28,51.61,84.24,85.02
75.16,88.1,51.47,84.33,84.86
75.15,88.31,51.35,84.49,84.93
75.14,88.39,51.63,84.76,84.94
75.17,88.4,51.72,84.86,84.97
75.15,88.43,51.95,85.12,84.85
75.15,88.01,52.14,85.07,84.86
75.11,87.45,52.26,84.9,84.83
75.12,87.3,52.23,84.74,84.76
75.12,87.67,51.97,84.89,84.86
75.09,87.37,51.98,84.69,84.79
