SHY,IEF,HYG,LQD,EUR=X,HG=F
72.04,67.84,33.24,59.84,0.71574,2.29
71.87,66.97,33.97,59.29,0.70912,2.3825
71.98,67.37,34.07,59.7,0.70716,2.38
71.96,66.92,34.1,59.51,0.70897,2.414
71.95,67.16,34.58,59.76,0.70364,2.46
72.03,67.91,34.75,60.6,0.7043,2.4435
72.0,67.51,34.79,60.44,0.70393,2.518
71.87,66.86,35.14,60.34,0.70605,2.519
71.91,67.0,35.35,60.51,0.70363,2.517
71.86,66.68,35.42,60.37,0.7019,2.54
71.82,66.82,35.46,60.6,0.70691,2.515
71.78,66.86,35.58,60.98,0.71354,2.472
71.79,67.13,35.87,61.32,0.70998,2.557
71.91,67.81,36.45,62.12,0.70126,2.6165
71.8,67.09,36.52,61.55,0.69387,2.7315
71.74,66.89,36.44,61.24,0.6935,2.789
71.72,66.51,36.33,61.25,0.69388,2.8065
71.72,66.51,36.04,61.08,0.69575,2.7475
71.6,66.07,36.29,61.07,0.70467,2.7815
71.71,66.5,36.46,61.26,0.70766,2.7665
71.79,66.96,36.37,61.58,0.70671,2.7335
71.81,66.77,36.28,61.04,0.70338,2.8205
71.93,67.3,35.82,61.63,0.70048,2.9105
71.99,67.5,35.64,61.62,0.70388,2.834
72.06,67.97,34.77,61.72,0.70892,2.768
72.05,67.73,35.37,61.56,0.70596,2.7595
72.08,67.98,35.51,61.76,0.70156,2.757
72.06,68.16,35.4,62.05,0.70126,2.738
71.95,67.47,35.89,61.77,0.69828,2.879
72.04,67.89,35.7,62.09,0.69964,2.914
72.04,68.06,35.69,62.2,0.70008,2.854
72.08,68.15,35.83,62.61,0.70243,2.8555
72.07,67.97,35.65,62.32,0.69575,2.8455
72.15,68.12,35.83,62.63,0.69638,2.923
72.2,68.33,35.83,62.94,0.69722,2.808
72.26,68.5,35.5,62.62,0.70363,2.7965
72.34,68.88,35.31,62.81,0.70057,2.8025
72.27,68.63,35.54,62.92,0.70144,2.8435
72.23,68.22,35.81,62.96,0.69959,2.8435
72.24,68.06,36.32,62.8,0.68946,2.9345
72.25,68.12,35.98,62.78,0.68738,2.906
72.29,68.63,36.53,63.19,0.68581,2.8595
72.27,68.83,36.88,63.76,0.68587,2.8275
72.22,68.43,36.92,63.44,0.68291,2.787
72.26,68.29,37.19,63.4,0.68162,2.8285
72.16,68.23,37.67,63.6,0.67972,2.9205
72.27,68.57,37.73,63.91,0.67875,2.88
72.2,68.2,37.63,63.51,0.67953,2.771
72.22,68.16,37.65,63.66,0.68101,2.7925
72.21,68.34,37.6,63.81,0.67513,2.8525
72.32,68.49,37.72,63.84,0.67907,2.7965
72.34,68.67,37.79,63.94,0.68255,2.6995
72.31,68.95,37.67,64.19,0.68097,2.731
72.3,69.07,37.96,64.35,0.68392,2.714
72.29,69.04,37.92,64.1,0.68532,2.715
72.37,69.09,37.91,64.05,0.68236,2.809
72.44,69.61,36.91,63.39,0.6889,2.7255
72.47,69.58,36.93,62.98,0.6854,2.6715
72.47,69.58,37.42,63.32,0.68213,2.718
72.43,69.35,37.29,63.18,0.67927,2.7755
72.52,69.79,37.57,63.59,0.67974,2.7705
72.45,69.54,37.81,63.23,0.67653,2.887
72.35,68.87,37.95,62.68,0.6787,2.8285
72.43,69.07,37.95,62.9,0.676,2.848
72.48,69.23,37.94,63.02,0.67358,2.786
72.38,68.76,38.09,62.71,0.6697,2.8365
72.34,68.53,38.08,62.7,0.66863,2.851
72.38,68.85,38.07,62.75,0.67078,2.8375
72.38,68.95,38.08,63.07,0.66823,2.9565
72.42,69.11,38.15,63.47,0.66959,2.9225
72.38,68.95,38.22,63.21,0.66636,3.0265
72.39,68.75,38.51,63.58,0.66481,2.988
72.27,68.41,38.45,63.23,0.66622,3.024
72.19,68.02,38.47,62.97,0.67287,2.9995
72.34,68.61,38.17,63.51,0.6749,2.9885
72.44,68.82,37.54,63.08,0.67944,2.919
72.38,68.49,38.06,63.16,0.67385,3.021
72.47,69.0,37.71,63.73,0.67875,2.9475
72.48,68.82,38.0,63.63,0.67686,2.937
72.47,68.66,38.09,63.34,0.67884,2.948
72.46,68.47,38.14,63.59,0.67254,2.9845
72.53,68.48,38.18,63.63,0.67213,2.9505
72.58,68.69,38.21,63.8,0.67345,2.9455
72.58,68.72,38.36,63.84,0.66631,2.9615
72.56,68.77,38.35,63.8,0.66712,2.957
72.64,68.97,38.37,64.03,0.66738,2.9615
72.63,68.99,38.42,64.03,0.67309,2.9435
72.65,69.04,38.34,64.22,0.67074,2.9685
72.69,69.41,38.52,64.52,0.66739,3.1005
72.71,69.57,38.51,64.62,0.67218,3.104
72.71,69.39,38.41,64.41,0.66872,3.1075
72.74,69.47,38.49,64.49,0.67041,3.078
72.75,69.47,38.48,64.18,0.67277,3.105
72.75,69.37,38.44,64.18,0.66836,3.1335
72.81,69.72,38.47,64.43,0.66815,3.112
72.84,69.96,38.48,64.67,0.66103,3.166
72.89,70.28,38.22,64.65,0.66707,3.0935
72.9,70.39,38.34,64.97,0.66494,3.1485
72.92,70.0,38.53,64.65,0.66269,3.2035
72.86,69.86,38.57,64.66,0.66358,3.2315
72.82,69.53,38.62,64.64,0.66377,3.2195
72.63,69.02,38.78,64.37,0.67308,3.2135
72.79,69.21,38.83,64.34,0.6738,3.185
72.86,69.45,38.87,64.62,0.68041,3.1395
72.81,69.31,38.87,64.25,0.67852,3.098
72.78,69.08,39.07,64.3,0.67891,3.0795
72.7,68.74,39.09,64.0,0.68404,3.11
72.62,68.74,39.4,64.35,0.68227,3.13
72.61,68.52,39.36,63.89,0.68766,3.121
72.66,68.52,39.45,64.13,0.68842,3.186
72.8,69.12,39.43,64.4,0.69701,3.1105
72.75,68.78,39.41,64.3,0.69691,3.121
72.63,68.08,39.52,63.99,0.69995,3.1405
72.55,67.77,39.61,63.72,0.70154,3.12
72.55,67.74,39.7,63.92,0.69754,3.1845
72.46,67.5,39.85,63.62,0.69517,3.271
72.35,67.32,39.74,63.45,0.69565,3.3165
72.4,67.5,39.52,63.65,0.6972,3.296
72.38,67.62,39.69,63.72,0.69725,3.3255
72.29,67.29,39.75,63.63,0.69798,3.3275
72.38,67.46,40.07,63.96,0.69329,3.388
72.47,67.75,40.26,64.27,0.69609,3.396
72.48,67.48,40.36,64.08,0.69425,3.4775
72.46,67.48,40.52,64.16,0.69842,3.4115
72.53,67.56,40.59,64.3,0.69391,3.388
72.57,67.61,40.55,64.37,0.68912,3.4285
72.63,68.1,40.34,64.49,0.69077,3.3375
72.57,67.77,40.43,64.22,0.68852,3.3875
72.64,68.09,40.48,64.45,0.68966,3.376
72.7,68.39,40.32,64.43,0.69488,3.355
72.72,68.27,40.33,64.48,0.70023,3.437
72.72,68.51,40.27,64.44,0.7087,3.346
72.78,68.76,39.65,64.61,0.70937,3.285
72.84,68.82,39.27,64.51,0.70716,3.3385
72.78,68.67,39.33,64.51,0.70671,3.384
72.79,68.8,39.38,64.34,0.71011,3.329
72.76,68.64,39.39,64.1,0.71271,3.2145
72.79,68.62,39.22,64.01,0.71592,3.09
72.86,68.89,39.03,64.42,0.72114,3.046
72.83,68.65,39.21,64.14,0.71803,3.0785
72.84,68.76,39.33,64.34,0.7155,3.085
72.79,68.44,39.53,64.27,0.71937,2.968
72.89,69.0,38.97,64.26,0.72754,2.8755
73.01,69.22,38.74,64.07,0.73099,2.854
72.95,69.16,38.58,64.13,0.73235,2.9095
72.88,68.79,38.65,63.98,0.72558,2.9835
72.81,68.6,38.13,63.49,0.7271,2.986
72.83,68.51,38.29,63.63,0.7309,3.1295
72.89,68.67,38.27,63.71,0.73341,3.079
72.9,68.82,38.64,63.96,0.72637,3.2185
72.84,68.46,38.94,63.74,0.73492,3.2385
72.8,68.22,39.31,63.7,0.74286,3.285
72.77,68.25,39.57,63.93,0.73448,3.357
72.8,68.2,39.62,63.96,0.73499,3.3065
72.86,68.72,39.34,64.12,0.73926,3.214
72.89,68.76,39.49,64.39,0.73838,3.2355
72.95,69.01,39.49,64.33,0.73877,3.1925
72.98,69.11,39.76,64.75,0.73362,3.2685
72.97,69.19,39.79,64.83,0.73735,3.333
72.97,69.22,40.04,64.97,0.73418,3.3955
72.96,69.16,40.09,65.1,0.72984,3.419
72.93,69.28,40.12,65.13,0.73616,3.3605
72.87,68.95,40.36,65.05,0.73373,3.4025
72.84,68.77,40.37,65.16,0.73438,3.3965
72.89,68.94,40.54,65.1,0.73492,3.398
72.87,68.83,40.55,65.16,0.73296,3.355
72.78,68.77,40.52,65.13,0.73071,3.366
72.79,68.87,40.53,65.27,0.72622,3.3695
72.82,68.87,40.48,65.26,0.73113,3.307
72.84,69.14,40.62,65.56,0.72628,3.357
72.85,69.22,40.62,65.8,0.72789,3.41
72.81,69.04,40.68,65.67,0.73454,3.3875
72.76,68.95,40.48,65.62,0.73872,3.3645
72.78,69.18,40.67,65.73,0.73708,3.3725
72.76,69.03,40.66,65.68,0.7425,3.3695
72.64,68.35,40.64,65.2,0.75013,3.3365
72.67,68.09,40.74,64.96,0.75148,3.371
72.71,68.25,40.72,65.16,0.74571,3.393
72.75,68.15,40.77,65.1,0.74178,3.5295
72.73,68.22,40.73,65.14,0.74493,3.555
72.78,68.38,40.6,65.17,0.7403,3.546
72.76,68.24,40.51,65.31,0.73616,3.577
72.56,67.63,40.49,64.71,0.74134,3.626
72.61,67.83,40.75,64.87,0.74616,3.6095
72.72,68.25,40.81,65.2,0.74915,3.592
72.71,68.17,40.88,65.07,0.74844,3.581
72.72,68.25,40.94,65.11,0.74069,3.5845
72.76,68.43,40.95,65.3,0.73551,3.5595
72.74,68.56,41.06,65.54,0.73483,3.5955
72.74,68.38,41.17,65.48,0.73228,3.6055
72.79,68.5,41.28,65.59,0.7367,3.5965
72.91,68.91,40.95,65.75,0.74052,3.5115
72.84,68.74,40.87,65.58,0.74144,3.4945
72.85,68.77,41.31,65.72,0.74432,3.512
72.85,68.99,41.32,65.95,0.74683,3.533
72.8,68.83,41.2,65.8,0.75358,3.4845
72.78,68.64,41.46,65.79,0.74716,3.5115
72.78,68.69,41.46,65.82,0.7462,3.527
72.91,69.33,40.94,65.86,0.75926,3.3635
72.9,68.98,40.97,65.98,0.75684,3.3675
72.91,69.09,41.25,66.14,0.75398,3.3335
73.0,69.51,41.39,66.41,0.75199,3.3375
72.93,69.33,41.38,66.43,0.75758,3.2785
72.97,69.8,40.96,66.52,0.77137,3.1645
73.07,70.07,40.4,66.23,0.78034,3.138
73.23,70.84,39.4,65.14,0.79158,3.1035
73.2,70.65,39.39,65.35,0.78394,3.131
73.11,70.11,40.13,65.76,0.78252,3.215
73.15,70.19,40.08,65.83,0.79177,3.194
73.13,70.02,40.57,65.8,0.7912,3.176
73.18,70.21,40.32,65.99,0.79738,3.2195
73.27,70.66,40.09,65.97,0.80906,3.123
73.25,70.51,40.03,66.09,0.80691,2.923
73.32,71.02,39.95,66.3,0.82109,3.0225
73.29,71.08,39.72,66.33,0.80688,2.95
73.38,71.78,38.53,66.19,0.80135,2.9355
73.32,71.81,39.31,66.07,0.79573,3.0515
73.32,71.81,39.37,66.25,0.80972,3.1365
73.31,72.06,39.32,65.93,0.80998,3.0335
73.25,71.91,38.85,65.97,0.82149,3.0715
73.19,71.23,39.39,65.63,0.80985,3.1515
73.33,71.55,39.45,65.55,0.81473,3.097
73.33,71.65,39.26,65.49,0.81746,3.054
73.28,71.24,39.47,65.72,0.81706,3.032
73.26,71.14,39.48,65.51,0.82173,2.9385
73.43,72.12,39.26,65.91,0.83535,2.8125
73.4,72.42,38.99,66.18,0.83872,2.759
73.4,72.19,39.05,66.18,0.83528,2.7725
73.4,72.2,39.13,66.21,0.83389,2.8425
73.31,71.53,39.53,65.93,0.82583,2.8555
73.39,71.98,39.59,66.18,0.82549,2.8995
73.4,71.92,39.64,66.05,0.81846,2.99
73.37,71.7,40.03,65.97,0.81175,3.0025
73.39,71.9,40.06,66.04,0.81222,2.994
73.43,72.24,40.36,66.48,0.80762,2.9025
73.44,72.09,40.53,66.47,0.80691,2.881
73.45,72.04,40.68,66.64,0.81195,2.939
73.48,72.47,40.39,66.96,0.81466,2.9905
73.54,72.74,40.36,67.25,0.81175,2.934
73.55,72.68,40.08,66.98,0.81054,3.003
73.58,72.79,40.27,67.09,0.80821,3.093
73.62,73.31,40.35,67.46,0.81453,3.0685
73.66,73.63,39.95,67.43,0.82059,2.9155
73.64,73.73,39.89,67.69,0.81766,2.936
73.62,73.7,40.08,67.77,0.79952,2.865
73.62,73.57,40.09,67.58,0.79548,2.904
73.62,73.75,40.41,67.86,0.79214,2.96
73.61,73.52,40.89,67.9,0.79157,3.0055
73.62,73.34,41.08,67.73,0.78777,3.007
73.59,73.15,40.99,67.65,0.79089,3.0445
73.6,73.27,40.96,67.73,0.79428,2.9995
73.55,72.91,41.27,67.77,0.78611,3.0095
73.63,73.27,41.24,68.07,0.7849,3.001
73.64,73.65,41.3,68.19,0.77348,3.005
73.71,74.07,41.05,68.31,0.77328,2.9235
73.69,73.88,41.18,68.3,0.77283,2.9325
73.71,73.96,41.51,68.37,0.77561,2.9975
73.75,74.43,41.5,68.7,0.78321,3.087
73.72,74.02,41.86,68.62,0.77501,3.1605
73.69,73.78,42.05,68.7,0.77441,3.185
73.66,73.76,42.07,68.77,0.76929,3.225
73.62,73.5,42.02,68.53,0.76977,3.205
73.69,73.82,41.93,68.78,0.76969,3.24
73.75,73.97,42.05,68.8,0.76464,3.2855
73.78,74.41,41.94,69.12,0.76693,3.307
73.77,74.18,42.16,68.98,0.75896,3.385
73.82,74.52,42.16,69.15,0.75614,3.355
73.76,74.21,42.14,68.93,0.75614,3.4005
73.85,74.57,42.12,69.06,0.75999,3.3505
73.86,75.06,42.11,69.45,0.75865,3.3395
73.82,75.04,42.04,69.68,0.75269,3.3505
73.85,75.42,42.02,69.59,0.75586,3.311
73.87,75.85,41.47,69.59,0.75844,3.2525
73.85,75.65,41.33,69.34,0.77857,3.2825
73.85,75.98,41.51,69.61,0.77943,3.2515
73.92,76.53,41.56,70.38,0.78303,3.277
73.9,76.14,41.72,70.27,0.78052,3.3375
73.92,76.07,41.79,70.33,0.7764,3.349
73.93,76.41,41.71,70.4,0.77782,3.3175
73.91,76.16,41.81,70.53,0.78076,3.291
73.92,76.26,41.81,70.68,0.78678,3.2915
73.97,76.86,41.59,70.85,0.79145,3.2395
73.9,76.51,41.53,70.98,0.79158,3.211
73.9,76.86,41.47,71.04,0.78964,3.3055
73.85,75.98,41.47,70.4,0.787,3.364
73.93,76.56,41.54,70.86,0.78407,3.413
73.96,76.9,41.53,71.1,0.78952,3.361
73.92,76.35,41.98,70.56,0.78819,3.4685
73.9,76.03,42.05,70.47,0.78107,3.488
73.86,75.6,42.17,69.94,0.77967,3.4935
73.94,76.19,42.11,70.46,0.7771,3.4635
73.89,75.98,42.12,70.32,0.78877,3.4905
73.81,75.39,42.29,69.96,0.78542,3.4335
73.8,75.17,42.4,70.01,0.78783,3.397
73.86,75.53,42.62,70.1,0.78635,3.4715
73.92,75.91,42.61,70.43,0.77688,3.4595
73.93,75.64,42.57,70.32,0.76972,3.458
73.95,75.38,42.64,70.1,0.76834,3.483
73.97,75.55,42.72,70.32,0.76476,3.5135
73.98,75.78,42.79,70.41,0.76664,3.496
74.03,76.49,42.71,70.95,0.76529,3.4745
74.02,76.6,42.54,70.9,0.75432,3.5585
74.03,76.71,42.43,70.95,0.74677,3.585
74.02,76.33,42.6,70.8,0.7508,3.6135
74.04,76.92,42.67,71.16,0.74189,3.5935
74.06,77.18,42.73,71.29,0.7441,3.634
74.04,76.99,42.83,71.22,0.73687,3.6565
74.05,76.9,43.05,71.42,0.73378,3.646
74.06,76.94,43.11,71.08,0.7341,3.6835
74.07,77.21,42.96,71.19,0.72585,3.6575
74.1,77.23,43.11,71.34,0.73131,3.719
74.11,77.73,43.07,71.8,0.72286,3.746
74.17,77.81,43.16,71.78,0.71839,3.6735
74.17,77.84,43.3,71.71,0.71798,3.7665
74.18,77.91,43.4,71.77,0.71543,3.7795
74.13,77.69,43.36,71.67,0.72045,3.781
74.14,77.69,43.5,71.63,0.71855,3.814
74.1,77.24,43.29,71.05,0.71596,3.809
74.13,76.91,43.41,70.6,0.71063,3.8345
74.15,77.28,43.35,71.09,0.71611,3.8505
74.18,77.54,43.34,71.09,0.71757,3.755
74.19,77.49,43.48,71.22,0.72785,3.7885
74.2,77.07,43.41,71.03,0.71617,3.7755
74.18,77.09,43.61,71.12,0.71855,3.7915
74.2,77.07,43.78,71.37,0.71715,3.8565
74.13,76.55,43.84,70.99,0.7169,3.8635
74.1,76.11,43.8,70.81,0.7218,3.7735
74.19,76.55,43.82,71.09,0.72579,3.785
74.21,76.89,43.84,71.23,0.72579,3.732
74.24,76.77,43.76,71.21,0.71556,3.7785
74.2,77.02,43.97,71.54,0.71886,3.8335
74.22,77.27,44.12,71.31,0.71245,3.7795
74.24,77.9,44.69,71.98,0.70785,3.9065
74.18,77.57,44.64,71.75,0.70284,3.944
74.15,77.59,44.51,71.79,0.71044,3.9525
74.05,76.94,44.39,71.25,0.721,4.0395
74.09,77.23,44.02,71.1,0.72611,3.966
73.98,77.14,43.85,70.79,0.72592,4.018
73.98,76.5,43.68,70.29,0.73416,3.8885
73.93,75.52,43.6,69.52,0.73029,3.923
73.97,76.08,43.12,69.89,0.73666,3.724
74.01,75.86,43.34,69.89,0.74126,3.7285
74.02,75.68,43.89,69.94,0.73779,3.8305
73.98,75.84,43.87,70.19,0.73221,3.833
74.05,76.24,43.57,70.57,0.72757,3.7495
74.09,76.4,42.97,70.61,0.73519,3.701
73.96,75.58,43.23,70.03,0.74703,3.7555
74.01,75.91,43.07,70.12,0.74964,3.751
74.0,76.07,43.18,70.19,0.7554,3.758
74.06,76.2,43.28,70.08,0.76313,3.823
73.95,75.2,43.68,69.93,0.7697,3.946
73.95,75.01,43.71,69.77,0.76191,3.977
74.04,75.02,43.78,69.58,0.75666,3.995
74.09,75.49,43.76,70.06,0.74538,4.004
73.96,74.24,43.98,69.41,0.75262,4.044
73.84,73.61,43.84,68.96,0.75502,4.0945
73.83,73.76,43.75,69.13,0.75467,4.0815
73.81,73.14,43.76,68.81,0.75517,4.105
73.85,73.37,43.54,69.06,0.75774,4.1995
73.81,72.6,43.76,68.64,0.74652,4.2015
73.79,72.3,43.59,68.22,0.74845,4.1265
73.81,72.73,43.75,68.55,0.7562,4.1105
73.87,73.36,43.81,69.17,0.75529,4.153
73.89,73.35,43.89,69.13,0.75959,4.2005
73.87,73.5,43.99,69.28,0.76231,4.2705
73.85,73.3,44.11,69.22,0.76394,4.269
73.75,73.04,44.15,69.25,0.76246,4.252
73.8,73.32,44.19,69.38,0.76454,4.275
73.7,72.55,44.21,68.83,0.75817,4.324
73.87,73.37,44.36,69.35,0.76416,4.309
73.85,73.22,44.41,69.38,0.75617,4.3565
73.94,73.59,44.49,69.56,0.75181,4.4395
73.92,73.36,44.52,69.83,0.74862,4.4515
73.9,73.53,44.73,69.92,0.74868,4.3635
73.77,72.74,44.84,69.4,0.75069,4.4015
73.85,73.12,44.89,69.51,0.76006,4.321
73.95,73.6,44.72,69.86,0.77042,4.2725
73.99,73.86,44.69,69.98,0.77549,4.2545
73.95,73.57,44.86,69.95,0.77131,4.339
73.95,73.35,44.95,69.9,0.77018,4.402
73.97,73.85,44.94,70.2,0.76171,4.367
73.97,73.64,45.02,69.87,0.74888,4.4035
73.95,73.46,45.01,69.83,0.75279,4.4185
73.99,73.65,44.87,69.78,0.74749,4.36
73.91,73.08,44.79,69.48,0.74338,4.2625
73.93,73.32,44.97,69.58,0.7425,4.3
73.92,73.33,45.03,69.61,0.73424,4.3415
73.97,73.7,45.1,69.96,0.73292,4.219
73.95,73.25,45.19,69.57,0.73067,4.2605
74.01,73.53,45.25,69.68,0.72939,4.331
74.04,73.86,44.98,69.77,0.7287,4.3655
74.03,73.57,45.22,69.58,0.73677,4.451
73.95,73.23,45.31,69.49,0.72919,4.54
73.91,73.06,45.36,69.35,0.72307,4.534
73.84,72.64,45.36,69.19,0.7237,4.535
73.78,72.19,45.56,68.97,0.73397,4.571
73.74,72.16,45.65,69.05,0.73665,4.5675
73.64,71.67,45.69,68.8,0.73573,4.568
73.7,72.08,45.44,69.25,0.73384,4.5195
73.66,71.84,45.49,68.9,0.72881,4.537
73.66,72.17,45.6,69.28,0.73519,4.531
73.66,72.19,45.64,69.33,0.74019,4.623
73.7,72.36,45.55,69.48,0.74178,4.5315
73.69,72.26,45.56,69.4,0.74082,4.466
73.78,72.52,45.66,69.53,0.73663,4.48
73.8,72.51,45.8,69.63,0.73389,4.4785
73.88,73.21,45.43,69.82,0.73087,4.3455
73.86,73.03,45.47,69.74,0.73133,4.2735
73.9,73.22,45.51,69.82,0.72653,4.3265
73.92,73.45,45.65,70.15,0.72359,4.436
73.94,73.42,45.87,70.33,0.7281,4.478
73.99,73.5,45.8,70.33,0.72351,4.4905
73.95,73.12,45.84,69.96,0.72612,4.48
73.8,72.62,46.01,69.66,0.72116,4.475
73.97,73.14,45.91,69.93,0.71639,4.472
73.92,72.96,45.92,69.75,0.71476,4.313
73.89,72.79,45.88,69.66,0.71613,4.325
73.94,73.21,45.75,70.02,0.71953,4.1995
74.02,73.83,45.51,70.31,0.71931,4.1845
74.03,73.66,45.5,70.24,0.72457,4.195
74.08,73.83,45.32,70.32,0.71764,4.1735
74.04,74.09,45.08,70.32,0.71469,4.125
74.17,74.73,44.8,70.74,0.71499,4.187
74.14,74.5,45.29,70.69,0.72021,4.336
74.1,74.45,45.5,70.74,0.71261,4.3295
74.02,74.06,45.78,70.51,0.70569,4.2755
74.01,74.1,45.81,70.64,0.70338,4.3035
74.01,74.01,45.75,70.59,0.70581,4.4185
73.96,73.63,45.79,70.36,0.70892,4.414
73.91,73.43,45.81,70.26,0.70562,4.4085
73.87,73.46,45.82,70.28,0.71296,4.3405
73.85,73.24,45.85,69.94,0.71024,4.3375
73.89,73.5,45.92,70.18,0.70866,4.266
73.85,73.31,45.89,69.95,0.70815,4.3
73.91,73.46,45.84,70.28,0.70628,4.2515
73.92,73.63,46.12,70.45,0.70307,4.2465
73.84,73.26,46.07,70.48,0.70323,4.258
73.84,72.94,46.17,70.26,0.70328,4.3635
73.9,72.95,46.21,70.15,0.69758,4.409
73.87,72.74,46.21,70.11,0.6992,4.495
73.86,72.83,46.17,70.12,0.69146,4.4535
73.99,73.24,46.02,70.37,0.69262,4.3775
74.02,73.53,46.24,70.49,0.69078,4.2885
73.95,73.28,46.06,70.32,0.69242,4.2795
74.09,73.82,46.12,70.69,0.6929,4.253
74.11,74.0,45.96,70.78,0.69382,4.194
74.13,74.1,46.12,70.93,0.70304,4.225
74.12,73.8,46.29,70.97,0.69745,4.3365
74.1,73.86,46.4,71.03,0.68899,4.398
74.11,74.12,46.35,71.1,0.68695,4.301
74.18,74.44,46.46,71.43,0.68592,4.3185
74.21,74.22,46.49,71.34,0.68083,4.2285
74.21,74.51,46.52,71.57,0.67659,4.245
74.24,74.66,46.63,71.71,0.67367,4.1655
74.23,74.63,46.6,71.87,0.67595,4.1825
74.26,74.83,46.61,71.84,0.67459,4.24
74.29,75.02,46.6,71.94,0.67416,4.1205
74.31,75.39,46.41,72.19,0.67432,3.9855
74.32,75.43,46.64,72.19,0.68755,3.9635
74.35,75.54,46.7,72.26,0.69672,4.004
74.28,75.18,46.8,71.97,0.6956,4.0295
74.35,75.45,46.73,72.09,0.69391,3.902
74.32,75.28,46.78,71.92,0.70368,3.9605
74.35,75.58,46.59,72.13,0.70235,3.975
74.39,75.76,46.68,72.34,0.71033,3.983
74.4,75.98,46.76,72.44,0.70631,3.991
74.36,75.54,46.81,72.26,0.70082,4.0995
74.37,75.62,46.79,72.38,0.7015,4.047
74.4,75.81,46.76,72.33,0.69851,4.119
74.41,75.91,46.54,72.28,0.70893,3.99
74.41,75.99,46.46,72.37,0.71242,4.0125
74.44,76.0,46.46,72.23,0.70927,4.102
74.49,76.42,46.42,72.54,0.70998,4.107
74.51,76.41,46.56,72.62,0.70746,4.1795
74.51,76.53,46.69,72.62,0.69821,4.1735
74.56,77.16,46.42,72.98,0.6931,4.103
74.52,76.7,46.39,72.32,0.69711,4.0805
74.54,77.0,46.2,72.47,0.69032,4.13
74.55,76.95,46.09,72.35,0.68236,4.137
74.61,77.09,46.06,72.6,0.68573,4.1445
74.61,77.26,45.84,72.64,0.68092,4.105
74.53,76.95,45.87,72.45,0.68484,4.1035
74.6,77.2,45.57,72.36,0.68891,4.052
74.57,77.03,45.39,72.44,0.69771,4.0305
74.51,76.42,45.68,72.23,0.69363,4.154
74.61,77.25,45.49,72.63,0.69204,4.1215
74.62,77.46,44.68,72.49,0.70512,4.1175
74.64,77.4,45.17,72.51,0.70427,4.103
74.64,77.28,45.49,72.53,0.70003,4.075
74.65,77.18,45.79,72.51,0.69806,4.0895
74.63,77.15,45.46,72.61,0.69533,4.09
74.68,77.55,45.7,72.8,0.6986,4.041
74.72,77.88,45.49,72.83,0.70077,4.0985
74.65,77.58,45.48,72.6,0.70565,4.0515
74.52,76.86,45.66,72.1,0.69848,4.092
74.52,76.4,46.11,71.93,0.69648,4.2095
74.51,76.14,46.42,72.04,0.69066,4.272
74.48,75.95,46.67,72.04,0.6898,4.292
74.57,76.43,46.73,72.3,0.68714,4.339
74.6,76.56,46.75,72.45,0.69309,4.3265
74.53,76.27,46.93,72.47,0.69776,4.432
74.63,77.08,46.81,72.93,0.69616,4.4025
74.69,77.67,46.35,73.18,0.70413,4.3585
74.68,77.78,46.22,73.24,0.71222,4.3815
74.69,77.91,46.58,73.42,0.71587,4.3945
74.67,77.46,46.55,72.97,0.70253,4.372
74.69,77.78,46.54,73.13,0.70635,4.405
74.69,77.73,46.45,72.85,0.70806,4.396
74.69,78.03,46.66,73.2,0.70862,4.4605
74.66,77.65,46.7,73.03,0.70557,4.4285
74.62,77.22,46.93,72.92,0.70077,4.3775
74.63,77.51,46.99,73.22,0.69348,4.4045
74.6,77.26,46.74,72.87,0.695,4.4015
74.64,77.59,46.84,73.19,0.69582,4.474
74.6,77.46,46.47,72.97,0.68927,4.4405
74.64,77.61,46.54,73.13,0.69575,4.4645
74.72,78.55,46.59,73.79,0.69774,4.474
74.7,78.84,46.69,74.01,0.6962,4.404
74.79,79.57,46.11,74.63,0.70116,4.389
74.78,79.63,46.09,74.6,0.70555,4.32
74.86,80.68,44.76,75.14,0.69672,4.231
74.84,79.75,44.71,74.21,0.71088,4.113
74.86,81.02,42.81,73.5,0.69959,3.9575
74.94,81.49,44.12,74.16,0.70568,3.967
75.0,82.57,43.37,74.83,0.69526,3.8855
74.98,81.35,44.16,73.29,0.70798,4.0045
74.99,81.92,43.95,74.13,0.70292,4.0095
74.96,81.62,44.67,74.27,0.70057,4.0315
74.96,81.99,44.38,74.54,0.6926,3.994
74.98,82.57,44.87,74.74,0.69454,4.029
74.97,83.0,44.33,74.84,0.69304,3.9645
74.97,83.09,43.94,74.75,0.69811,3.9825
74.96,82.93,43.99,74.47,0.69593,3.956
74.93,82.6,44.32,73.62,0.69633,3.9945
74.93,81.71,44.12,72.75,0.69266,3.997
74.97,82.22,43.77,73.16,0.69385,4.079
74.98,82.48,44.21,73.19,0.69575,4.099
74.96,81.94,44.66,73.43,0.68989,4.089
74.98,82.5,44.74,73.81,0.6885,4.123
74.98,82.21,45.32,74.04,0.69285,4.187
75.0,82.86,45.29,74.09,0.69567,4.1425
74.96,83.62,45.07,74.55,0.70116,4.107
74.97,83.74,44.54,74.99,0.71108,4.0395
74.96,83.29,44.76,75.13,0.71412,4.1155
74.98,83.7,44.9,75.07,0.70994,4.128
75.01,84.1,44.49,75.15,0.71921,3.9875
74.96,83.85,44.11,74.69,0.73525,3.9505
