DIA,QQQ,EUR=X,KRW=X,GLD,HG=F
76.95,40.2,0.73616,1143.5,110.830002,3.3605
77.88,40.8,0.73373,1137.800049,110.809998,3.4025
77.75,40.88,0.73438,1131.300049,109.879997,3.3965
77.84,41.11,0.73492,1132.0,109.720001,3.398
77.89,41.45,0.73296,1129.699951,108.470001,3.355
78.26,41.6,0.73071,1131.400024,108.599998,3.366
78.37,41.61,0.72622,1126.800049,107.949997,3.3695
78.48,41.51,0.73113,1131.900024,108.360001,3.307
78.84,41.77,0.72628,1132.199951,110.400002,3.357
79.18,41.89,0.72789,1129.5,109.589996,3.41
79.49,42.03,0.73454,1129.800049,110.339996,3.3875
79.2,41.77,0.73872,1133.199951,108.279999,3.3645
79.53,42.15,0.73708,1134.400024,107.75,3.3725
80.32,42.44,0.7425,1140.199951,108.32,3.3695
79.98,42.24,0.75013,1138.699951,106.300003,3.3365
80.01,42.18,0.75148,1144.800049,106.779999,3.371
80.0,42.22,0.74571,1135.800049,108.589996,3.393
80.36,42.42,0.74178,1133.400024,108.75,3.5295
80.52,42.56,0.74493,1130.099976,107.970001,3.555
80.13,42.36,0.7403,1131.599976,108.949997,3.546
80.63,42.36,0.73616,1124.199951,110.260002,3.577
80.96,42.76,0.74134,1132.199951,110.889999,3.626
80.95,42.88,0.74616,1121.5,111.029999,3.6095
80.46,42.77,0.74915,1121.300049,112.489998,3.592
80.69,42.87,0.74844,1122.099976,112.650002,3.581
81.2,43.13,0.74069,1113.699951,113.639999,3.5845
81.29,43.16,0.73551,1113.0,113.010002,3.5595
81.34,43.38,0.73483,1120.5,112.690002,3.5955
82.11,43.9,0.73228,1111.800049,113.029999,3.6055
82.31,44.09,0.7367,1104.5,113.650002,3.5965
81.36,43.57,0.74052,1108.099976,111.239998,3.5115
81.84,43.54,0.74144,1115.0,111.150002,3.4945
82.04,43.76,0.74432,1117.5,111.459999,3.512
82.08,44.01,0.74683,1105.900024,112.309998,3.533
82.22,44.25,0.75358,1109.599976,111.839996,3.4845
82.67,44.44,0.74716,1106.599976,113.190002,3.5115
82.76,44.34,0.7462,1097.699951,112.75,3.527
81.13,43.4,0.75926,1114.400024,114.629997,3.3635
81.63,43.43,0.75684,1110.900024,114.309998,3.3675
82.47,44.18,0.75398,1111.800049,114.279999,3.3335
81.3,43.31,0.75199,1107.900024,115.360001,3.3375
82.36,43.92,0.75758,1115.699951,115.730003,3.2785
80.75,42.6,0.77137,1120.400024,114.870003,3.1645
80.34,42.38,0.78034,1121.0,115.089996,3.138
77.72,40.96,0.79158,1144.900024,118.489998,3.1035
76.63,39.94,0.78394,1151.0,118.269997,3.131
79.75,42.02,0.78252,1138.5,117.57,3.215
79.5,41.97,0.79177,1141.400024,120.660004,3.194
80.68,42.77,0.7912,1143.099976,121.400002,3.176
79.82,42.09,0.79738,1108.900024,120.559998,3.2195
78.65,41.28,0.80906,1132.400024,120.370003,3.123
78.65,41.41,0.80691,1122.300049,119.360001,2.923
77.82,40.84,0.82109,1162.099976,119.489998,3.0225
77.36,40.51,0.80688,1120.800049,116.629997,2.95
74.66,39.01,0.80135,1182.599976,115.839996,2.9355
75.48,39.44,0.79573,1193.5,115.220001,3.0515
74.62,39.28,0.80972,1193.5,116.839996,3.1365
74.46,39.32,0.80998,1243.599976,117.360001,3.0335
73.88,38.88,0.82149,1257.400024,118.470001,3.0715
76.14,40.35,0.80985,1225.5,118.690002,3.1515
75.21,40.11,0.81473,1203.300049,118.879997,3.097
74.36,39.74,0.81746,1218.5,119.910004,3.054
76.05,40.68,0.81706,1212.5,119.779999,3.032
76.11,41.07,0.82173,1200.099976,117.959999,2.9385
73.7,39.66,0.83535,1203.5,119.190002,2.8125
72.84,38.94,0.83872,1237.800049,121.489998,2.759
73.7,38.87,0.83528,1235.300049,121.0,2.7725
73.49,38.54,0.83389,1252.400024,120.559998,2.8425
75.51,39.64,0.82583,1249.699951,118.970001,2.8555
75.83,40.02,0.82549,1241.400024,120.010002,2.8995
75.71,40.01,0.81846,1226.400024,119.599998,2.99
77.21,41.09,0.81175,1228.900024,120.989998,3.0025
77.3,41.25,0.81222,1211.599976,120.330002,2.994
77.5,41.38,0.80762,1210.599976,121.900002,2.9025
77.59,41.42,0.80691,1202.599976,122.830002,2.881
77.56,41.07,0.81195,1180.099976,120.389999,2.939
76.43,40.75,0.81466,1185.5,121.449997,2.9905
76.47,40.58,0.81175,1178.099976,120.949997,2.934
75.41,39.97,0.81054,1190.300049,121.300003,3.003
75.53,39.97,0.80821,1210.300049,122.760002,3.093
75.32,39.83,0.81453,1207.0,121.089996,3.0685
73.31,38.3,0.82059,1216.599976,121.269997,2.9155
72.57,37.71,0.81766,1227.199951,121.68,2.936
72.28,37.61,0.79952,1223.099976,117.040001,2.865
71.93,37.5,0.79548,1228.900024,118.489998,2.904
72.36,37.62,0.79214,1223.5,116.510002,2.96
74.47,38.82,0.79157,1217.300049,117.730003,3.0055
75.38,39.03,0.78777,1205.099976,117.209999,3.007
75.82,39.4,0.79089,1196.800049,118.360001,3.0445
75.92,39.51,0.79428,1201.5,117.339996,2.9995
77.02,40.03,0.78611,1211.900024,118.360001,3.0095
77.04,40.23,0.7849,1176.5,118.300003,3.001
77.0,40.26,0.77348,1198.199951,118.230003,3.005
75.07,39.15,0.77328,1201.599976,116.669998,2.9235
75.52,39.49,0.77283,1215.400024,115.730003,2.9325
76.05,39.96,0.77561,1207.900024,116.650002,2.9975
75.23,39.42,0.78321,1207.800049,115.849998,3.087
76.74,40.41,0.77501,1202.800049,116.860001,3.1605
77.49,40.67,0.77441,1193.400024,116.089996,3.185
78.23,41.01,0.76929,1188.699951,115.519997,3.225
78.36,40.99,0.76977,1181.0,113.510002,3.205
78.1,40.66,0.76969,1185.400024,113.779999,3.24
77.79,40.36,0.76464,1184.300049,114.290001,3.2855
77.81,40.45,0.76693,1184.099976,115.489998,3.307
79.32,41.21,0.75896,1172.199951,115.540001,3.385
79.07,41.03,0.75614,1171.699951,115.989998,3.355
79.49,41.45,0.75614,1171.599976,116.720001,3.4005
79.43,41.35,0.75999,1167.300049,116.980003,3.3505
79.29,41.29,0.75865,1163.699951,117.839996,3.3395
79.61,41.57,0.75269,1160.099976,117.400002,3.3505
79.27,41.21,0.75586,1160.5,117.730003,3.311
77.39,40.09,0.75844,1159.699951,117.339996,3.2525
76.88,39.77,0.77857,1186.300049,118.769997,3.2825
76.81,39.49,0.77943,1188.5,118.739998,3.2515
76.76,39.56,0.78303,1182.199951,119.730003,3.277
77.54,40.06,0.78052,1188.300049,119.75,3.3375
77.72,40.22,0.7764,1175.900024,120.220001,3.349
76.6,39.61,0.77782,1174.900024,120.389999,3.3175
76.2,39.66,0.78076,1174.599976,119.970001,3.291
75.91,39.28,0.78678,1180.599976,119.779999,3.2915
74.9,38.54,0.79145,1183.699951,120.360001,3.2395
75.05,38.91,0.79158,1195.400024,121.360001,3.211
74.55,38.45,0.78964,1195.099976,120.959999,3.3055
75.78,38.91,0.787,1190.800049,121.010002,3.364
74.73,38.51,0.78407,1195.599976,120.910004,3.413
74.75,38.37,0.78952,1193.099976,122.080002,3.361
76.69,39.52,0.78819,1199.599976,121.690002,3.4685
77.05,39.96,0.78107,1184.599976,122.290001,3.488
78.02,40.63,0.77967,1178.300049,121.860001,3.4935
77.25,40.35,0.7771,1173.0,122.699997,3.4635
77.57,40.84,0.78877,1181.0,122.709999,3.4905
77.77,41.0,0.78542,1170.800049,121.559998,3.4335
78.16,41.15,0.78783,1167.800049,121.730003,3.397
78.83,41.72,0.78635,1166.099976,121.620003,3.4715
78.66,41.9,0.77688,1160.400024,124.019997,3.4595
79.03,42.16,0.76972,1161.099976,123.940002,3.458
79.22,42.33,0.76834,1157.900024,124.629997,3.483
79.27,42.47,0.76476,1161.900024,124.540001,3.5135
80.35,43.22,0.76664,1159.900024,124.870003,3.496
80.43,43.21,0.76529,1162.0,126.010002,3.4745
80.26,43.09,0.75432,1148.699951,126.199997,3.5585
79.72,43.08,0.74677,1158.5,126.300003,3.585
81.14,43.95,0.7508,1152.599976,126.690002,3.6135
80.85,43.71,0.74189,1154.199951,126.720001,3.5935
81.13,43.7,0.7441,1148.5,127.849998,3.634
80.94,43.62,0.73687,1145.699951,127.949997,3.6565
80.64,43.43,0.73378,1139.199951,127.910004,3.646
80.95,43.38,0.7341,1137.199951,128.910004,3.6835
80.39,42.91,0.72585,1128.599976,128.460007,3.6575
81.76,43.95,0.73131,1123.300049,130.990005,3.719
82.03,43.57,0.72286,1129.400024,131.809998,3.746
81.91,43.73,0.71839,1117.300049,130.369995,3.6735
82.33,44.03,0.71798,1115.199951,131.660004,3.7665
82.4,44.05,0.71543,1092.599976,132.289993,3.7795
82.4,44.35,0.72045,1100.199951,131.960007,3.781
83.0,44.71,0.71855,1124.0,134.070007,3.814
83.01,44.62,0.71596,1118.099976,134.75,3.809
82.78,45.57,0.71063,1109.699951,133.679993,3.8345
83.03,45.4,0.71611,1111.5,134.279999,3.8505
82.16,44.98,0.71757,1119.699951,130.110001,3.755
83.09,45.31,0.72785,1133.800049,131.320007,3.7885
83.43,45.39,0.71617,1123.599976,129.470001,3.7755
83.29,45.7,0.71855,1132.599976,129.729996,3.7915
83.55,45.93,0.71715,1122.099976,130.850006,3.8565
83.59,46.05,0.7169,1117.900024,130.880005,3.8635
83.26,46.19,0.7218,1123.099976,129.520004,3.7735
83.1,46.29,0.72579,1132.400024,131.240005,3.785
83.26,46.18,0.72579,1132.400024,132.619995,3.732
83.26,46.22,0.71556,1117.199951,131.919998,3.7785
83.68,46.71,0.71886,1114.099976,132.490005,3.8335
84.0,46.93,0.71245,1111.0,131.570007,3.7795
85.59,47.5,0.70785,1101.699951,136.029999,3.9065
85.67,47.5,0.70284,1104.900024,136.380005,3.944
85.43,47.56,0.71044,1105.199951,137.779999,3.9525
85.04,47.31,0.721,1119.699951,135.589996,4.0395
85.07,47.55,0.72611,1118.800049,137.240005,3.966
84.58,47.24,0.72592,1105.599976,137.660004,4.018
83.89,46.47,0.73416,1114.0,133.690002,3.8885
83.96,46.3,0.73029,1126.599976,132.419998,3.923
82.65,45.54,0.73666,1138.099976,130.970001,3.724
82.6,45.67,0.74126,1131.900024,130.380005,3.7285
83.88,46.4,0.73779,1144.0,132.089996,3.8305
84.05,46.44,0.73221,1126.300049,132.199997,3.833
83.91,46.83,0.72757,1123.599976,133.479996,3.7495
82.83,46.09,0.73519,1128.0,134.410004,3.701
83.93,47.01,0.74703,1163.400024,134.179993,3.7555
83.02,46.7,0.74964,1141.0,133.110001,3.751
83.03,46.67,0.7554,1154.900024,133.509995,3.758
82.67,46.1,0.76313,1163.0,135.419998,3.823
84.54,47.08,0.7697,1161.099976,135.380005,3.946
85.35,47.55,0.76191,1151.099976,135.199997,3.977
85.5,47.68,0.75666,1150.300049,138.070007,3.995
85.35,47.66,0.74538,1132.800049,139.110001,4.004
85.34,47.69,0.75262,1135.599976,136.5,4.044
85.46,47.86,0.75502,1136.0,134.789993,4.0945
85.48,47.91,0.75467,1141.0,135.369995,4.0815
85.76,48.23,0.75517,1136.400024,135.410004,4.105
85.91,48.06,0.75774,1145.900024,136.050003,4.1995
86.3,48.15,0.74652,1144.199951,136.179993,4.2015
86.21,47.93,0.74845,1141.300049,134.699997,4.1265
86.47,48.31,0.7562,1162.0,133.809998,4.1105
86.45,48.35,0.75529,1151.099976,134.199997,4.153
86.3,48.38,0.75959,1143.0,135.110001,4.2005
86.72,48.68,0.76231,1154.599976,135.320007,4.2705
86.93,48.67,0.76394,1158.699951,135.050003,4.269
87.04,48.54,0.76246,1150.699951,134.660004,4.252
86.9,48.57,0.76454,1125.5,135.020004,4.275
87.08,48.48,0.75817,1144.099976,137.220001,4.324
87.17,48.59,0.76416,1146.5,137.710007,4.309
87.02,48.47,0.75617,1139.199951,137.029999,4.3565
87.15,48.3,0.75181,1127.099976,138.720001,4.4395
87.74,49.05,0.74862,1122.400024,138.0,4.4515
87.91,49.01,0.74868,1124.800049,134.75,4.3635
88.21,49.43,0.75069,1122.0,134.369995,4.4015
88.02,49.59,0.76006,1128.0,133.830002,4.321
87.86,49.55,0.77042,1125.800049,133.580002,4.2725
87.58,49.73,0.77549,1124.0,134.119995,4.2545
87.84,49.8,0.77131,1125.400024,134.910004,4.339
88.48,50.16,0.77018,1124.300049,135.460007,4.402
88.33,50.18,0.76171,1105.599976,134.050003,4.367
88.7,50.55,0.74888,1110.900024,132.690002,4.4035
89.11,50.69,0.75279,1115.400024,133.429993,4.4185
89.06,50.11,0.74749,1111.900024,133.720001,4.36
89.03,49.76,0.74338,1116.0,131.199997,4.2625
89.39,49.38,0.7425,1100.199951,131.029999,4.3
90.22,50.06,0.73424,1114.099976,130.360001,4.3415
90.17,50.13,0.73292,1120.099976,130.100006,4.219
90.26,50.4,0.73067,1117.300049,131.160004,4.2605
90.28,50.71,0.72939,1114.5,127.93,4.331
89.06,49.42,0.7287,1110.800049,130.279999,4.3655
89.5,49.66,0.73677,1117.400024,129.869995,4.451
90.62,50.59,0.72919,1118.599976,130.800003,4.54
90.63,50.51,0.72307,1109.900024,130.449997,4.534
90.83,50.6,0.7237,1109.900024,132.199997,4.535
91.08,50.89,0.73397,1115.599976,131.660004,4.571
91.57,51.12,0.73665,1113.400024,131.679993,4.5675
92.17,51.46,0.73573,1099.900024,133.139999,4.568
92.28,51.37,0.73384,1104.400024,133.070007,4.5195
92.19,51.45,0.72881,1104.0,132.850006,4.537
92.55,51.83,0.73519,1122.800049,132.320007,4.531
92.52,51.95,0.74019,1125.800049,132.949997,4.623
92.22,51.88,0.74178,1124.800049,133.970001,4.5315
92.73,52.22,0.74082,1121.0,134.100006,4.466
92.94,52.2,0.73663,1114.5,135.039993,4.48
93.5,52.08,0.73389,1113.0,135.410004,4.4785
92.21,50.58,0.73087,1117.400024,136.289993,4.3455
91.42,50.16,0.73133,1126.5,137.509995,4.2735
91.09,50.42,0.72653,1126.099976,136.479996,4.3265
91.64,51.12,0.72359,1129.900024,137.380005,4.436
92.4,51.23,0.7281,1127.099976,137.660004,4.478
91.06,50.41,0.72351,1121.199951,140.029999,4.4905
91.12,50.67,0.72612,1126.0,139.919998,4.48
92.56,51.67,0.72116,1122.5,138.089996,4.475
91.89,51.41,0.71639,1115.900024,139.350006,4.472
91.31,50.72,0.71476,1116.0,139.720001,4.313
92.28,50.92,0.71613,1118.400024,139.360001,4.325
92.3,50.58,0.71953,1115.300049,139.410004,4.1995
90.57,49.79,0.71931,1115.800049,137.770004,4.1845
91.09,50.1,0.72457,1125.0,138.220001,4.195
90.66,49.92,0.71764,1119.300049,138.860001,4.1735
89.59,49.21,0.71469,1126.099976,136.270004,4.125
87.87,48.02,0.71499,1136.199951,136.240005,4.187
89.03,48.46,0.72021,1138.599976,136.970001,4.336
89.64,48.36,0.71261,1131.800049,138.369995,4.3295
91.0,49.29,0.70569,1124.599976,139.139999,4.2755
90.89,49.2,0.70338,1118.300049,139.050003,4.3035
91.43,49.47,0.70581,1123.5,140.339996,4.4185
92.06,50.35,0.70892,1124.900024,139.220001,4.414
92.44,50.48,0.70562,1119.099976,139.259995,4.4085
92.28,50.2,0.71296,1113.400024,138.539993,4.3405
92.85,50.69,0.71024,1112.900024,138.210007,4.3375
93.38,50.93,0.70866,1109.599976,138.669998,4.266
93.24,51.0,0.70815,1098.300049,139.860001,4.3
93.57,51.03,0.70628,1099.199951,139.199997,4.2515
93.8,50.86,0.70307,1085.199951,139.839996,4.2465
93.72,50.73,0.70323,1086.5,142.050003,4.258
94.11,50.85,0.70328,1087.199951,142.380005,4.3635
93.91,50.82,0.69758,1083.300049,142.509995,4.409
93.72,50.58,0.6992,1087.699951,143.660004,4.495
93.71,50.41,0.69146,1079.599976,142.639999,4.4535
92.82,50.06,0.69262,1087.0,141.610001,4.3775
92.88,50.49,0.69078,1090.0,141.899994,4.2885
93.01,50.4,0.69242,1088.300049,143.809998,4.2795
92.35,49.95,0.69382,1089.300049,145.929993,4.194
92.85,50.26,0.70304,1090.099976,145.929993,4.225
94.33,51.4,0.69745,1084.300049,146.5,4.3365
94.67,51.81,0.68899,1076.5,146.740005,4.398
94.49,51.94,0.68695,1080.800049,146.869995,4.301
95.36,52.24,0.68592,1079.300049,146.380005,4.3185
96.11,52.59,0.68083,1078.099976,149.199997,4.2285
96.66,52.51,0.67659,1070.0,149.820007,4.245
97.13,52.47,0.67367,1068.800049,152.369995,4.1655
96.98,52.37,0.67595,1069.599976,150.410004,4.1825
96.97,52.12,0.67459,1068.0,149.880005,4.24
96.32,52.04,0.67416,1073.699951,147.729996,4.1205
95.31,51.76,0.67432,1077.699951,143.470001,3.9855
95.79,51.93,0.68755,1083.699951,145.300003,3.9635
96.12,52.12,0.69672,1095.5,147.380005,4.004
96.69,52.56,0.6956,1075.099976,147.899994,4.0295
95.82,52.18,0.69391,1077.699951,146.539993,3.902
96.34,52.49,0.70368,1079.699951,146.589996,3.9605
95.56,51.87,0.70235,1086.900024,145.630005,3.975
95.18,50.97,0.71033,1091.0,145.369995,3.983
94.68,51.12,0.70631,1095.599976,144.740005,3.991
95.37,51.54,0.70082,1062.699951,145.600006,4.0995
95.72,51.69,0.7015,1087.800049,145.649994,4.047
95.03,51.3,0.69851,1080.699951,147.490005,4.119
94.01,50.55,0.70893,1087.0,147.830002,3.99
93.85,50.24,0.71242,1095.199951,148.589996,4.0125
94.11,50.43,0.70927,1093.099976,148.580002,4.102
94.23,50.74,0.70998,1102.199951,148.220001,4.107
94.55,51.0,0.70746,1084.900024,149.699997,4.1795
95.52,51.83,0.69821,1075.300049,149.639999,4.1735
93.39,50.7,0.6931,1073.400024,149.910004,4.103
93.08,50.81,0.69711,1082.800049,149.5,4.0805
92.34,50.04,0.69032,1076.599976,150.220001,4.13
91.89,49.63,0.68236,1072.800049,150.479996,4.137
91.71,49.55,0.68573,1081.099976,150.419998,4.1445
91.56,49.19,0.68092,1079.900024,149.809998,4.105
92.19,49.28,0.68484,1078.199951,150.559998,4.1035
90.85,48.52,0.68891,1083.599976,149.240005,4.052
90.92,48.52,0.69771,1071.300049,147.770004,4.0305
91.87,49.15,0.69363,1081.199951,148.669998,4.154
90.48,48.21,0.69204,1083.400024,149.119995,4.1215
90.98,48.03,0.70512,1084.400024,148.970001,4.1175
91.3,47.88,0.70427,1087.599976,149.940002,4.103
91.91,48.13,0.70003,1087.699951,150.029999,4.075
92.71,49.16,0.69806,1081.699951,150.759995,4.0895
92.11,48.8,0.69533,1079.300049,150.990005,4.09
91.74,49.26,0.6986,1080.300049,148.339996,4.041
90.88,48.4,0.70077,1074.800049,146.259995,4.0985
91.65,49.18,0.70565,1079.199951,145.729996,4.0515
92.72,49.91,0.69848,1081.900024,146.240005,4.092
93.36,50.11,0.69648,1080.5,147.179993,4.2095
94.41,50.78,0.69066,1068.900024,146.0,4.272
95.75,51.54,0.6898,1067.900024,144.929993,4.292
95.68,51.8,0.68714,1060.199951,147.630005,4.339
96.14,51.97,0.69309,1067.599976,148.910004,4.3265
96.91,52.68,0.69776,1065.800049,149.149994,4.432
96.37,52.54,0.69616,1062.0,150.25,4.4025
95.27,51.59,0.70413,1059.599976,151.589996,4.3585
94.79,51.2,0.71222,1056.099976,152.770004,4.3815
95.15,51.41,0.71587,1067.800049,154.139999,4.3945
94.7,50.81,0.70253,1049.599976,154.539993,4.372
95.06,51.49,0.70635,1057.099976,155.199997,4.405
94.34,51.21,0.70806,1059.199951,156.570007,4.396
95.87,52.38,0.70862,1056.300049,154.660004,4.4605
95.74,52.16,0.70557,1058.0,156.020004,4.4285
96.94,52.5,0.70077,1048.0,154.830002,4.3775
96.61,53.05,0.69348,1050.400024,156.119995,4.4045
95.97,52.94,0.695,1032.300049,157.339996,4.4015
95.26,53.07,0.69582,1052.099976,157.770004,4.474
93.74,51.7,0.68927,1048.300049,157.190002,4.4405
93.32,51.79,0.69575,1052.300049,157.320007,4.4645
92.44,51.62,0.69774,1049.0,158.289993,4.474
92.42,51.38,0.6962,1055.300049,157.720001,4.404
90.4,50.08,0.70116,1046.800049,161.520004,4.389
90.66,50.56,0.70555,1056.400024,161.490005,4.32
86.78,48.21,0.69672,1056.900024,160.639999,4.231
87.19,47.91,0.71088,1067.400024,161.75,4.113
82.47,45.03,0.69959,1056.5,167.119995,3.9575
85.75,47.2,0.70568,1087.699951,168.610001,3.967
81.79,45.27,0.69526,1076.699951,174.580002,3.8855
84.9,47.26,0.70798,1084.400024,170.75,4.0045
86.08,47.68,0.70292,1077.699951,169.970001,4.0095
87.62,48.38,0.70057,1055.199951,171.800003,4.0315
87.06,47.97,0.6926,1047.800049,173.919998,3.994
87.2,47.69,0.69454,1069.199951,174.419998,4.029
84.0,45.35,0.69304,1067.900024,177.720001,3.9645
82.66,44.53,0.69811,1075.800049,179.949997,3.9825
82.96,44.69,0.69593,1089.199951,184.589996,3.956
85.31,46.53,0.69633,1084.5,177.669998,3.9945
86.53,46.9,0.69266,1076.199951,171.649994,3.997
85.23,46.13,0.69385,1082.699951,172.360001,4.079
86.33,47.29,0.69575,1088.300049,177.470001,4.099
88.2,48.61,0.68989,1076.599976,173.889999,4.089
88.36,48.93,0.6885,1072.199951,179.100006,4.123
88.82,49.01,0.69285,1071.800049,177.720001,4.187
88.0,48.56,0.69567,1065.800049,177.869995,4.1425
86.01,47.42,0.70116,1062.5,183.240005,4.107
85.19,47.43,0.71108,1071.800049,182.899994,4.0395
87.28,48.63,0.71412,1076.0,177.080002,4.1155
86.46,48.41,0.70994,1067.900024,181.809998,4.128
84.13,47.33,0.71921,1078.5,180.699997,3.9875
84.66,47.94,0.73525,1081.400024,176.669998,3.9505
84.97,48.58,0.73205,1074.300049,178.539993,3.956
86.1,49.27,0.73067,1075.800049,177.210007,3.885
87.53,50.0,0.72748,1104.300049,174.399994,3.945
88.15,50.46,0.72103,1111.900024,176.029999,3.92
87.28,50.48,0.72985,1117.5,173.309998,3.7715
87.4,50.26,0.73499,1141.699951,175.779999,3.7165
85.15,49.38,0.73025,1140.300049,173.589996,3.7535
82.17,47.78,0.73605,1164.0,169.050003,3.4805
82.46,48.29,0.74179,1176.099976,159.800003,3.272
84.6,48.85,0.73817,1161.599976,157.580002,3.275
85.73,49.36,0.73975,1180.599976,160.630005,3.4295
84.29,48.62,0.73625,1166.5,156.220001,3.236
85.48,48.05,0.73868,1179.699951,157.699997,3.237
83.6,46.81,0.73606,1177.0,158.059998,3.145
81.63,45.6,0.74845,1187.599976,160.960007,3.14
82.67,46.54,0.75786,1187.199951,157.639999,3.0945
83.87,47.73,0.75018,1152.5,159.460007,3.0975
85.26,48.54,0.74963,1184.900024,160.490005,3.239
85.2,48.21,0.74466,1180.199951,159.179993,3.2665
87.65,49.88,0.74705,1163.800049,163.270004,3.362
87.5,50.22,0.73338,1170.900024,162.100006,3.2875
88.25,50.47,0.73283,1171.800049,163.259995,3.3905
88.0,50.93,0.72506,1165.300049,162.300003,3.3025
89.29,51.88,0.72804,1157.199951,163.399994,3.405
87.41,51.08,0.72051,1153.800049,162.619995,3.3735
88.65,51.71,0.72759,1150.400024,161.839996,3.3555
88.22,50.71,0.7278,1147.5,159.869995,3.254
88.51,50.46,0.72648,1133.599976,157.770004,3.0545
90.59,51.09,0.72574,1137.300049,159.520004,3.219
91.38,52.16,0.72214,1148.400024,161.020004,3.447
89.78,51.13,0.71827,1132.800049,165.589996,3.419
91.02,51.07,0.71919,1131.099976,167.399994,3.488
93.73,52.48,0.72062,1130.699951,169.550003,3.689
93.81,52.56,0.70552,1106.300049,169.619995,3.702
91.74,51.67,0.70721,1104.0,167.339996,3.629
89.46,50.33,0.7215,1116.900024,167.380005,3.4985
90.81,50.76,0.73228,1123.699951,169.059998,3.5785
92.39,51.81,0.73046,1124.800049,171.720001,3.5845
91.94,51.54,0.72307,1124.0,170.850006,3.563
92.59,51.91,0.7252,1106.400024,174.979996,3.533
93.47,52.5,0.72674,1115.699951,173.529999,3.532
90.47,50.66,0.72325,1113.900024,172.070007,3.439
91.39,50.63,0.73928,1123.5,171.139999,3.3725
93.42,51.59,0.73475,1130.300049,173.960007,3.462
92.79,51.26,0.72532,1124.900024,173.199997,3.4855
92.91,51.84,0.73399,1125.5,173.360001,3.499
91.55,50.98,0.74035,1129.5,171.509995,3.482
90.58,49.78,0.74399,1139.0,167.100006,3.382
90.72,49.4,0.74305,1136.800049,167.619995,3.402
88.74,48.46,0.7391,1137.400024,163.5,3.299
88.41,48.62,0.7416,1146.199951,165.309998,3.3305
86.56,47.52,0.73954,1144.800049,164.830002,3.2775
86.41,47.15,0.75013,1155.300049,163.399994,3.268
88.69,48.79,0.75112,1155.599976,166.630005,3.3585
89.05,48.49,0.75092,1128.0,166.880005,3.376
92.61,50.28,0.75052,1140.300049,170.130005,3.563
92.57,50.63,0.74383,1140.199951,169.630005,3.522
92.51,50.49,0.74256,1127.199951,169.820007,3.5725
93.2,51.04,0.74521,1124.599976,167.320007,3.604
93.54,50.9,0.74701,1130.5,168.179993,3.5655
94.06,50.9,0.7456,1127.0,169.399994,3.545
92.42,50.04,0.74606,1127.099976,165.979996,3.4895
93.84,50.85,0.74932,1131.199951,166.399994,3.547
92.65,50.27,0.74785,1145.599976,161.990005,3.4545
92.09,49.72,0.75924,1134.5,158.449997,3.4325
91.17,48.95,0.7681,1163.300049,152.889999,3.271
91.55,48.81,0.76994,1156.699951,152.330002,3.2595
91.37,49.06,0.76748,1154.900024,155.229996,3.324
90.7,48.58,0.76705,1156.5,154.869995,3.301
93.27,50.02,0.76877,1175.800049,156.979996,3.363
93.37,49.3,0.76406,1155.5,157.160004,3.389
93.93,49.73,0.76687,1150.0,156.039993,3.409
94.78,50.15,0.76593,1152.099976,156.309998,3.4635
94.81,50.34,0.76625,1147.5,154.910004,3.404
93.71,49.76,0.76499,1155.5,151.029999,3.36
94.69,50.12,0.77356,1155.699951,150.339996,3.3655
94.17,49.97,0.77184,1155.400024,151.990005,3.4315
95.55,50.93,0.77274,1152.599976,155.919998,3.525
95.81,51.15,0.76593,1144.800049,156.710007,3.4295
95.8,51.57,0.77331,1147.199951,157.779999,3.4225
95.47,51.75,0.78149,1153.400024,157.199997,3.431
95.57,51.58,0.78862,1163.599976,156.5,3.4125
96.13,51.95,0.78272,1156.199951,158.639999,3.51
96.06,52.06,0.7842,1156.099976,159.669998,3.5415
96.25,52.27,0.78592,1155.800049,160.380005,3.644
95.96,52.08,0.78,1150.599976,159.259995,3.632
96.32,52.55,0.78945,1151.599976,160.5,3.726
97.09,53.25,0.78456,1142.400024,161.600006,3.747
97.51,53.58,0.77724,1135.099976,161.220001,3.7975
98.25,53.5,0.77131,1130.400024,162.070007,3.741
98.14,53.52,0.77611,1138.0,163.160004,3.7945
97.84,53.42,0.76764,1126.0,162.009995,3.804
98.48,54.09,0.76681,1127.300049,166.419998,3.825
98.33,53.9,0.76293,1117.699951,167.270004,3.897
97.86,54.07,0.76378,1125.199951,168.970001,3.8835
97.69,54.11,0.75712,1118.5,168.029999,3.822
97.57,54.18,0.76106,1125.699951,169.309998,3.7875
98.22,54.62,0.7647,1123.0,169.559998,3.8385
98.16,54.79,0.7593,1125.400024,171.050003,3.777
99.35,55.54,0.7612,1117.599976,167.639999,3.897
99.15,55.5,0.76178,1114.199951,167.179993,3.859
99.45,55.61,0.7621,1119.199951,169.699997,3.8725
99.61,55.91,0.7548,1116.199951,168.5,3.906
99.65,56.31,0.7548,1116.5,168.020004,3.9745
98.94,55.92,0.7531,1118.300049,167.139999,3.8595
99.52,56.44,0.75547,1119.099976,167.509995,3.837
99.57,56.58,0.76,1119.5,167.119995,3.8115
98.95,56.19,0.7614,1125.5,168.110001,3.798
99.89,56.96,0.76581,1123.699951,168.0,3.788
100.27,56.78,0.7618,1125.599976,167.350006,3.705
