SPY,IEF,EUR=X,GSG,SHY
57.0,69.22,0.77065,24.360001,71.59
58.75,69.09,0.76727,25.01,71.57
60.06,71.46,0.74162,25.27,71.85
59.32,71.21,0.73196,25.98,71.76
58.05,71.21,0.73627,26.389999,71.85
62.22,70.97,0.73419,27.09,71.79
61.0,70.87,0.74177,26.83,71.69
61.64,70.44,0.73654,26.389999,71.67
62.9,70.63,0.73906,26.700001,71.77
61.76,70.58,0.75233,25.940001,71.8
59.63,70.88,0.75837,24.790001,71.87
60.18,71.01,0.75489,25.18,71.97
61.35,71.18,0.75523,24.860001,71.96
63.14,70.72,0.74256,26.24,71.84
63.77,69.91,0.74134,26.24,71.67
63.27,69.75,0.74595,26.0,71.73
61.79,69.92,0.75316,25.43,71.75
62.46,70.27,0.75464,25.51,71.75
64.94,69.86,0.75988,26.4,71.67
64.96,70.27,0.74828,25.889999,71.8
63.84,70.63,0.75335,25.6,71.86
64.52,70.7,0.75609,25.92,71.9
65.46,70.42,0.7587,26.1,71.79
65.9,69.85,0.76658,25.84,71.72
63.14,70.34,0.77346,24.299999,71.79
64.37,70.06,0.7731,24.49,71.79
63.98,69.89,0.76889,24.27,71.79
64.61,69.88,0.76098,24.66,71.74
65.58,69.61,0.75426,25.129999,71.74
64.96,69.89,0.76811,24.4,71.83
64.76,69.55,0.76156,24.32,71.76
66.14,69.18,0.75381,24.9,71.79
66.16,69.06,0.75556,24.790001,71.85
66.52,68.84,0.75369,25.82,71.8
68.78,68.9,0.74523,26.43,71.78
68.54,68.89,0.75098,26.24,71.77
69.73,68.92,0.75115,27.1,71.81
68.76,68.34,0.74671,27.309999,71.71
70.37,68.42,0.73319,28.1,71.76
69.05,69.07,0.73584,28.049999,71.88
68.85,69.02,0.73287,28.09,71.87
67.11,69.34,0.73591,27.68,71.9
67.69,69.35,0.73335,27.790001,71.93
67.14,69.18,0.74063,26.889999,71.92
69.04,68.77,0.73757,27.98,71.85
68.96,68.68,0.73355,27.959999,71.89
68.5,68.89,0.72606,28.5,71.99
67.51,68.14,0.71911,28.17,71.89
67.37,67.74,0.71413,28.440001,71.91
69.1,67.29,0.71459,28.48,71.82
67.86,66.52,0.72286,28.700001,71.8
68.81,66.87,0.71782,29.42,71.79
70.03,67.63,0.70636,30.120001,71.89
71.72,66.52,0.70602,31.02,71.84
71.78,66.74,0.69888,31.0,71.81
70.87,67.15,0.70673,29.719999,71.94
71.54,66.37,0.70532,30.92,71.87
71.56,65.71,0.71572,30.5,71.4
71.26,65.38,0.71927,30.549999,71.21
71.62,65.66,0.71107,31.049999,71.37
71.44,65.27,0.71511,31.25,71.36
71.76,65.71,0.70867,32.029999,71.37
71.96,66.06,0.71423,31.52,71.45
70.31,66.36,0.72543,30.950001,71.5
69.35,66.73,0.72307,30.879999,71.58
69.28,66.55,0.71746,30.950001,71.66
69.79,65.74,0.71865,31.059999,71.54
70.05,66.05,0.717,30.450001,71.58
67.95,66.4,0.72123,29.25,71.67
68.0,66.62,0.71063,29.870001,71.67
68.59,66.37,0.71731,29.809999,71.66
70.08,67.2,0.71502,30.440001,71.8
69.9,67.29,0.71159,30.129999,71.84
70.55,67.43,0.70992,30.51,71.84
69.98,67.25,0.71231,30.049999,71.83
70.27,67.21,0.70717,29.67,71.9
68.35,67.43,0.71646,28.84,71.97
68.34,67.47,0.71546,28.1,72.0
67.02,67.74,0.7186,27.58,71.99
66.97,68.52,0.72051,26.799999,72.1
67.1,68.12,0.71286,27.09,72.07
66.94,68.54,0.71767,26.690001,72.14
68.57,68.3,0.71479,26.870001,72.09
68.96,67.84,0.71574,26.940001,72.04
70.98,66.97,0.70912,27.58,71.87
70.86,67.37,0.70716,27.82,71.98
71.64,66.92,0.70897,28.18,71.96
72.4,67.16,0.70364,28.77,71.95
72.74,67.91,0.7043,28.83,72.03
72.72,67.51,0.70393,28.76,72.0
74.33,66.86,0.70605,29.34,71.87
74.63,67.0,0.70363,29.709999,71.91
74.85,66.68,0.7019,29.809999,71.86
74.5,66.82,0.70691,29.51,71.82
74.32,66.86,0.71354,28.129999,71.78
75.1,67.13,0.70998,29.370001,71.79
75.2,67.81,0.70126,30.27,71.91
76.44,67.09,0.69387,30.99,71.8
76.64,66.89,0.6935,31.26,71.74
76.42,66.51,0.69388,31.5,71.72
76.02,66.51,0.69575,31.07,71.72
77.02,66.07,0.70467,30.809999,71.6
76.86,66.5,0.70766,30.93,71.71
75.9,66.96,0.70671,30.25,71.79
76.72,66.77,0.70338,30.65,71.81
77.3,67.3,0.70048,30.940001,71.93
76.71,67.5,0.70388,30.0,71.99
74.82,67.97,0.70892,29.16,72.06
75.41,67.73,0.70596,29.82,72.05
76.08,67.98,0.70156,30.6,72.08
76.86,68.16,0.70126,30.25,72.06
78.37,67.47,0.69828,30.629999,71.95
78.36,67.89,0.69964,31.98,72.04
78.51,68.06,0.70008,30.52,72.04
78.52,68.15,0.70243,30.51,72.08
78.7,67.97,0.69575,30.25,72.07
78.68,68.12,0.69638,30.9,72.15
77.98,68.33,0.69722,30.4,72.2
76.26,68.5,0.70363,29.76,72.26
75.97,68.88,0.70057,29.299999,72.34
76.6,68.63,0.70144,28.32,72.27
77.68,68.22,0.69959,28.57,72.23
78.35,68.06,0.68946,29.360001,72.24
78.95,68.12,0.68738,29.860001,72.25
79.75,68.63,0.68581,30.200001,72.29
79.74,68.83,0.68587,29.709999,72.27
80.13,68.43,0.68291,30.120001,72.22
80.46,68.29,0.68162,30.15,72.26
81.68,68.23,0.67972,30.18,72.16
81.56,68.57,0.67875,29.870001,72.27
81.61,68.2,0.67953,29.92,72.2
81.4,68.16,0.68101,29.41,72.22
81.88,68.34,0.67513,30.120001,72.21
81.2,68.49,0.67907,30.0,72.32
80.3,68.67,0.68255,29.309999,72.34
79.87,68.95,0.68097,29.25,72.31
81.3,69.07,0.68392,28.74,72.3
81.06,69.04,0.68532,28.620001,72.29
80.74,69.09,0.68236,29.68,72.37
78.74,69.61,0.6889,30.15,72.44
78.37,69.58,0.6854,29.07,72.47
79.54,69.58,0.68213,29.42,72.47
80.68,69.35,0.67927,30.219999,72.43
80.91,69.79,0.67974,29.6,72.52
81.52,69.54,0.67653,30.51,72.45
82.02,68.87,0.6787,30.32,72.35
82.34,69.07,0.676,30.940001,72.43
82.17,69.23,0.67358,31.07,72.48
83.59,68.76,0.6697,31.450001,72.38
83.9,68.53,0.66863,31.940001,72.34
83.27,68.85,0.67078,32.549999,72.38
83.96,68.95,0.66823,32.740002,72.38
83.51,69.11,0.66959,32.68,72.42
82.76,68.95,0.66636,33.389999,72.38
83.6,68.75,0.66481,33.240002,72.39
82.65,68.41,0.66622,32.869999,72.27
81.75,68.02,0.67287,32.0,72.19
81.38,68.61,0.6749,32.119999,72.34
79.84,68.82,0.67944,31.26,72.44
81.56,68.49,0.67385,32.200001,72.38
79.19,69.0,0.67875,31.110001,72.47
79.77,68.82,0.67686,31.459999,72.48
80.03,68.66,0.67884,32.18,72.47
80.23,68.47,0.67254,32.279999,72.46
81.71,68.48,0.67213,32.169998,72.53
81.92,68.69,0.67345,31.450001,72.58
83.79,68.72,0.66631,32.200001,72.58
83.8,68.77,0.66712,31.969999,72.56
84.23,68.97,0.66738,32.290001,72.64
83.38,68.99,0.67309,31.57,72.63
83.83,69.04,0.67074,31.24,72.65
85.04,69.41,0.66739,32.23,72.69
85.14,69.57,0.67218,32.639999,72.71
85.09,69.39,0.66872,32.52,72.71
83.98,69.47,0.67041,32.060001,72.74
83.68,69.47,0.67277,31.809999,72.75
84.74,69.37,0.66836,31.889999,72.75
84.87,69.72,0.66815,31.26,72.81
85.17,69.96,0.66103,31.809999,72.84
83.79,70.28,0.66707,31.16,72.89
84.07,70.39,0.66494,31.51,72.9
85.11,70.0,0.66269,31.879999,72.92
85.07,69.86,0.66358,31.68,72.86
84.41,69.53,0.66377,31.49,72.82
84.89,69.02,0.67308,31.299999,72.63
84.76,69.21,0.6738,31.09,72.79
83.82,69.45,0.68041,30.370001,72.86
84.13,69.31,0.67852,29.690001,72.81
84.61,69.08,0.67891,29.66,72.78
84.97,68.74,0.68404,29.66,72.7
85.55,68.74,0.68227,29.83,72.62
85.15,68.52,0.68766,30.040001,72.61
85.28,68.52,0.68842,30.58,72.66
84.25,69.12,0.69701,30.129999,72.8
84.73,68.78,0.69691,30.24,72.75
85.59,68.08,0.69995,30.120001,72.63
85.9,67.77,0.70154,30.15,72.55
86.07,67.74,0.69754,30.950001,72.55
86.48,67.5,0.69517,31.120001,72.46
86.66,67.32,0.69565,31.49,72.35
86.54,67.5,0.6972,31.690001,72.4
86.51,67.62,0.69725,31.690001,72.38
85.68,67.29,0.69798,31.82,72.29
87.13,67.46,0.69329,32.700001,72.38
87.36,67.75,0.69609,33.029999,72.47
87.42,67.48,0.69425,33.27,72.48
87.79,67.48,0.69842,33.110001,72.46
88.08,67.56,0.69391,33.18,72.53
88.21,67.61,0.68912,33.02,72.57
87.38,68.1,0.69077,32.279999,72.63
88.12,67.77,0.68852,32.259998,72.57
88.36,68.09,0.68966,32.200001,72.64
87.37,68.39,0.69488,31.77,72.7
88.46,68.27,0.70023,32.009998,72.72
87.56,68.51,0.7087,31.42,72.72
85.88,68.76,0.70937,30.879999,72.78
83.96,68.82,0.70716,30.08,72.84
84.39,68.67,0.70671,30.35,72.78
84.04,68.8,0.71011,30.040001,72.79
84.44,68.64,0.71271,29.58,72.76
83.47,68.62,0.71592,29.549999,72.79
82.56,68.89,0.72114,29.24,72.86
83.85,68.65,0.71803,29.76,72.83
84.86,68.76,0.7155,30.540001,72.84
84.44,68.44,0.71937,30.43,72.79
81.83,69.0,0.72754,29.18,72.89
82.0,69.22,0.73099,28.610001,73.01
81.41,69.16,0.73235,28.82,72.95
82.43,68.79,0.72558,29.389999,72.88
82.27,68.6,0.7271,29.459999,72.81
83.13,68.51,0.7309,29.860001,72.83
83.06,68.67,0.73341,29.5,72.89
84.37,68.82,0.72637,30.41,72.9
84.77,68.46,0.73492,30.469999,72.84
85.27,68.22,0.74286,30.91,72.8
85.45,68.25,0.73448,31.1,72.77
85.46,68.2,0.73499,31.110001,72.8
84.42,68.72,0.73926,30.51,72.86
85.2,68.76,0.73838,30.860001,72.89
85.08,69.01,0.73877,30.35,72.95
85.14,69.11,0.73362,30.969999,72.98
86.02,69.19,0.73735,30.59,72.97
86.26,69.22,0.73418,30.860001,72.97
86.34,69.16,0.72984,31.360001,72.96
86.6,69.28,0.73616,31.049999,72.93
87.84,68.95,0.73373,31.34,72.87
87.85,68.77,0.73438,31.27,72.84
88.0,68.94,0.73492,30.99,72.89
88.39,68.83,0.73296,31.280001,72.87
88.76,68.77,0.73071,31.209999,72.78
88.77,68.87,0.72622,30.98,72.79
88.79,68.87,0.73113,30.639999,72.82
89.5,69.14,0.72628,31.1,72.84
90.03,69.22,0.72789,31.42,72.85
89.98,69.04,0.73454,31.32,72.81
89.53,68.95,0.73872,30.799999,72.76
90.01,69.18,0.73708,30.889999,72.78
90.64,69.03,0.7425,30.75,72.76
90.2,68.35,0.75013,30.48,72.64
90.05,68.09,0.75148,30.33,72.67
90.0,68.25,0.74571,30.27,72.71
90.57,68.15,0.74178,30.940001,72.75
90.63,68.22,0.74493,31.200001,72.73
90.32,68.38,0.7403,31.16,72.78
90.94,68.24,0.73616,31.879999,72.76
91.68,67.63,0.74134,32.380001,72.56
91.9,67.83,0.74616,32.32,72.61
91.37,68.25,0.74915,32.23,72.72
91.69,68.17,0.74844,32.02,72.71
92.29,68.25,0.74069,32.009998,72.72
92.44,68.43,0.73551,31.84,72.76
92.51,68.56,0.73483,31.969999,72.74
93.56,68.38,0.73228,32.450001,72.74
93.63,68.5,0.7367,32.610001,72.79
92.14,68.91,0.74052,31.99,72.91
92.49,68.74,0.74144,31.620001,72.84
93.32,68.77,0.74432,31.68,72.85
93.15,68.99,0.74683,31.76,72.85
93.43,68.83,0.75358,31.77,72.8
94.04,68.64,0.74716,32.16,72.78
93.68,68.69,0.7462,31.98,72.78
91.46,69.33,0.75926,31.290001,72.91
92.16,68.98,0.75684,31.549999,72.9
93.3,69.09,0.75398,31.91,72.91
91.72,69.51,0.75199,32.139999,73.0
92.91,69.33,0.75758,32.330002,72.93
90.72,69.8,0.77137,31.309999,72.97
90.18,70.07,0.78034,30.48,73.07
87.19,70.84,0.79158,29.27,73.23
85.89,70.65,0.78394,29.18,73.2
89.67,70.11,0.78252,29.77,73.11
89.42,70.19,0.79177,29.639999,73.15
90.67,70.02,0.7912,29.950001,73.13
89.54,70.21,0.79738,29.6,73.18
87.92,70.66,0.80906,28.559999,73.27
87.97,70.51,0.80691,27.799999,73.25
86.77,71.02,0.82109,27.65,73.32
86.28,71.08,0.80688,27.49,73.29
83.02,71.78,0.80135,26.65,73.38
84.23,71.81,0.79573,26.950001,73.32
83.15,71.81,0.80972,26.870001,73.32
83.24,72.06,0.80998,26.530001,73.31
82.73,71.91,0.82149,26.860001,73.25
85.5,71.23,0.80985,27.870001,73.19
84.43,71.55,0.81473,27.77,73.33
83.01,71.65,0.81746,27.190001,73.33
85.17,71.24,0.81706,27.59,73.28
85.47,71.14,0.82173,27.799999,73.26
82.46,72.12,0.83535,26.98,73.43
81.44,72.42,0.83872,26.940001,73.4
82.31,72.19,0.83528,27.16,73.4
81.87,72.2,0.83389,27.5,73.4
84.26,71.53,0.82583,28.110001,73.31
84.67,71.98,0.82549,27.85,73.39
84.54,71.92,0.81846,28.18,73.4
86.46,71.7,0.81175,28.65,73.37
86.43,71.9,0.81222,29.040001,73.39
86.57,72.24,0.80762,28.77,73.43
86.66,72.09,0.80691,28.879999,73.44
86.42,72.04,0.81195,28.940001,73.45
84.99,72.47,0.81466,28.690001,73.48
84.72,72.74,0.81175,28.280001,73.54
83.32,72.68,0.81054,28.42,73.55
83.67,72.79,0.80821,29.110001,73.58
83.41,73.31,0.81453,28.58,73.62
80.83,73.63,0.82059,27.870001,73.66
80.06,73.73,0.81766,27.790001,73.64
79.71,73.7,0.79952,27.41,73.62
79.27,73.57,0.79548,27.059999,73.62
79.79,73.75,0.79214,27.290001,73.62
82.3,73.52,0.79157,27.92,73.61
83.12,73.34,0.78777,28.190001,73.62
83.74,73.15,0.79089,28.4,73.59
83.79,73.27,0.79428,27.959999,73.6
85.06,72.91,0.78611,28.57,73.55
85.05,73.27,0.7849,28.57,73.63
85.07,73.65,0.77348,28.59,73.64
82.73,74.07,0.77328,28.200001,73.71
83.22,73.88,0.77283,28.25,73.69
84.14,73.96,0.77561,28.43,73.71
83.05,74.43,0.78321,28.25,73.75
84.9,74.02,0.77501,28.969999,73.72
85.64,73.78,0.77441,29.049999,73.69
86.53,73.76,0.76929,28.93,73.66
86.52,73.5,0.76977,28.549999,73.62
85.97,73.82,0.76969,28.629999,73.69
85.55,73.97,0.76464,29.059999,73.75
85.53,74.41,0.76693,29.389999,73.78
87.46,74.18,0.75896,30.0,73.77
87.04,74.52,0.75614,30.290001,73.82
87.63,74.21,0.75614,30.51,73.76
87.53,74.57,0.75999,30.42,73.85
87.18,75.06,0.75865,30.030001,73.86
87.64,75.04,0.75269,30.049999,73.82
87.17,75.42,0.75586,29.700001,73.85
84.78,75.85,0.75844,29.0,73.87
84.26,75.65,0.77857,28.75,73.85
84.01,75.98,0.77943,28.469999,73.85
83.97,76.53,0.78303,28.370001,73.92
85.0,76.14,0.78052,28.74,73.9
85.16,76.07,0.7764,28.690001,73.92
83.68,76.41,0.77782,28.389999,73.93
83.41,76.16,0.78076,28.26,73.91
83.09,76.26,0.78678,27.93,73.92
81.85,76.86,0.79145,27.43,73.97
82.17,76.51,0.79158,27.799999,73.9
81.62,76.86,0.78964,27.940001,73.9
82.89,75.98,0.787,28.65,73.85
81.68,76.56,0.78407,28.24,73.93
81.68,76.9,0.78952,27.780001,73.96
84.13,76.35,0.78819,28.280001,73.92
84.91,76.03,0.78107,28.58,73.9
86.01,75.6,0.77967,28.709999,73.86
85.04,76.19,0.7771,28.75,73.94
85.64,75.98,0.78877,28.780001,73.89
86.04,75.39,0.78542,28.68,73.81
86.47,75.17,0.78783,29.059999,73.8
87.43,75.53,0.78635,29.4,73.86
87.38,75.91,0.77688,29.370001,73.92
87.71,75.64,0.76972,29.23,73.93
87.69,75.38,0.76834,29.07,73.95
87.72,75.55,0.76476,29.030001,73.97
89.06,75.78,0.76664,29.190001,73.98
88.88,76.49,0.76529,28.889999,74.03
88.45,76.6,0.75432,28.92,74.02
87.73,76.71,0.74677,28.959999,74.03
89.54,76.33,0.7508,29.459999,74.02
89.11,76.92,0.74189,29.32,74.04
89.42,77.18,0.7441,29.299999,74.06
89.26,76.99,0.73687,29.67,74.04
89.0,76.9,0.73378,30.01,74.05
89.37,76.94,0.7341,30.42,74.06
88.7,77.21,0.72585,30.200001,74.07
90.49,77.23,0.73131,30.719999,74.1
90.48,77.73,0.72286,30.85,74.11
90.37,77.81,0.71839,30.440001,74.17
90.88,77.84,0.71798,31.200001,74.17
90.96,77.91,0.71543,31.059999,74.18
91.25,77.69,0.72045,31.129999,74.13
91.95,77.69,0.71855,31.370001,74.14
91.6,77.24,0.71596,31.32,74.1
91.78,76.91,0.71063,30.889999,74.13
92.24,77.28,0.71611,30.92,74.15
91.03,77.54,0.71757,30.24,74.18
91.92,77.49,0.72785,30.879999,74.19
92.12,77.07,0.71617,30.540001,74.2
92.29,77.09,0.71855,30.83,74.18
92.56,77.07,0.71715,30.889999,74.2
92.58,76.55,0.7169,31.1,74.13
92.31,76.11,0.7218,30.879999,74.1
92.33,76.55,0.72579,30.99,74.19
92.4,76.89,0.72579,30.879999,74.21
92.43,76.77,0.71556,31.120001,74.24
93.16,77.02,0.71886,31.49,74.2
93.54,77.27,0.71245,31.690001,74.22
95.34,77.9,0.70785,32.540001,74.24
95.7,77.57,0.70284,32.59,74.18
95.52,77.59,0.71044,32.73,74.15
94.83,76.94,0.721,32.48,74.05
95.21,77.23,0.72611,32.900002,74.09
94.86,77.14,0.72592,32.810001,73.98
93.73,76.5,0.73416,31.66,73.98
93.6,75.52,0.73029,31.65,73.93
92.14,76.08,0.73666,30.709999,73.97
92.19,75.86,0.74126,30.4,74.01
93.55,75.68,0.73779,31.139999,74.02
93.8,75.84,0.73221,30.700001,73.98
93.73,76.24,0.72757,30.540001,74.05
92.37,76.4,0.73519,30.620001,74.09
93.73,75.58,0.74703,31.280001,73.96
92.64,75.91,0.74964,31.139999,74.01
92.92,76.07,0.7554,31.66,74.0
92.4,76.2,0.76313,31.26,74.06
94.36,75.2,0.7697,32.220001,73.95
95.57,75.01,0.76191,32.549999,73.95
95.83,75.02,0.75666,33.07,74.04
95.73,75.49,0.74538,32.990002,74.09
95.78,74.24,0.75262,32.709999,73.96
96.13,73.61,0.75502,32.919998,73.84
96.51,73.76,0.75467,32.849998,73.83
97.07,73.14,0.75517,32.779999,73.81
97.13,73.37,0.75774,33.07,73.85
97.22,72.6,0.74652,33.009998,73.81
96.77,72.3,0.74845,32.959999,73.79
97.34,72.73,0.7562,32.869999,73.81
97.44,73.36,0.75529,33.009998,73.87
97.68,73.35,0.75959,33.349998,73.89
98.29,73.5,0.76231,33.580002,73.87
98.6,73.3,0.76394,33.779999,73.85
98.46,73.04,0.76246,33.91,73.75
98.5,73.32,0.76454,33.84,73.8
98.64,72.55,0.75817,34.040001,73.7
98.71,73.37,0.76416,33.950001,73.87
98.55,73.22,0.75617,33.470001,73.85
98.58,73.59,0.75181,34.099998,73.94
99.6,73.36,0.74862,34.34,73.92
99.54,73.53,0.74868,33.630001,73.9
100.06,72.74,0.75069,34.040001,73.77
99.86,73.12,0.76006,33.549999,73.85
99.67,73.6,0.77042,33.349998,73.95
99.54,73.86,0.77549,33.779999,73.99
99.89,73.57,0.77131,34.299999,73.95
100.79,73.35,0.77018,34.580002,73.95
100.63,73.85,0.76171,34.349998,73.97
101.36,73.64,0.74888,34.619999,73.97
101.53,73.46,0.75279,34.52,73.95
100.54,73.65,0.74749,34.450001,73.99
100.4,73.08,0.74338,34.060001,73.91
100.63,73.32,0.7425,34.279999,73.93
101.2,73.33,0.73424,33.990002,73.92
101.26,73.7,0.73292,33.509998,73.97
101.65,73.25,0.73067,34.25,73.95
101.9,73.53,0.72939,33.830002,74.01
100.12,73.86,0.7287,34.470001,74.04
100.87,73.57,0.73677,35.16,74.03
102.49,73.23,0.72919,35.169998,73.95
102.29,73.06,0.72307,35.43,73.91
102.52,72.64,0.7237,35.189999,73.84
102.81,72.19,0.73397,34.82,73.78
103.45,72.16,0.73665,34.540001,73.74
103.92,71.67,0.73573,34.700001,73.64
103.69,72.08,0.73384,34.93,73.7
103.73,71.84,0.72881,34.810001,73.66
104.35,72.17,0.73519,34.549999,73.66
104.6,72.19,0.74019,34.689999,73.66
104.27,72.36,0.74178,34.330002,73.7
104.93,72.26,0.74082,34.619999,73.69
105.24,72.52,0.73663,34.880001,73.78
105.46,72.51,0.73389,34.759998,73.8
103.34,73.21,0.73087,35.259998,73.88
102.71,73.03,0.73133,36.150002,73.86
102.64,73.22,0.72653,35.599998,73.9
103.73,73.45,0.72359,36.220001,73.92
104.38,73.42,0.7281,36.09,73.94
102.64,73.5,0.72351,36.970001,73.99
102.86,73.12,0.72612,37.299999,73.95
104.63,72.62,0.72116,37.27,73.8
103.84,73.14,0.71639,37.849998,73.97
103.03,72.96,0.71476,37.57,73.92
103.93,72.79,0.71613,37.23,73.89
103.78,73.21,0.71953,37.310001,73.94
101.86,73.83,0.71931,36.849998,74.02
102.57,73.66,0.72457,36.439999,74.03
101.95,73.83,0.71764,36.5,74.08
100.78,74.09,0.71469,35.169998,74.04
98.91,74.73,0.71499,35.43,74.17
100.22,74.5,0.72021,36.490002,74.14
100.59,74.45,0.71261,36.599998,74.1
102.15,74.06,0.70569,36.560001,74.02
101.79,74.1,0.70338,36.959999,74.01
102.08,74.01,0.70581,37.040001,74.01
103.06,73.63,0.70892,37.049999,73.96
103.37,73.43,0.70562,37.130001,73.91
103.12,73.46,0.71296,36.66,73.87
103.82,73.24,0.71024,36.84,73.85
104.53,73.5,0.70866,36.740002,73.89
104.39,73.31,0.70815,37.349998,73.85
104.83,73.46,0.70628,37.77,73.91
104.92,73.63,0.70307,38.139999,73.92
104.9,73.26,0.70323,38.09,73.84
105.23,72.94,0.70328,38.18,73.84
104.96,72.95,0.69758,38.459999,73.9
104.6,72.74,0.6992,39.34,73.87
104.29,72.83,0.69146,38.509998,73.86
103.51,73.24,0.69262,37.59,73.99
103.5,73.53,0.69078,37.93,74.02
103.58,73.28,0.69242,38.029999,73.95
103.96,73.82,0.6929,38.27,74.09
102.79,74.0,0.69382,37.889999,74.11
103.38,74.1,0.70304,37.830002,74.13
104.79,73.8,0.69745,38.509998,74.12
105.33,73.86,0.68899,38.75,74.1
105.22,74.12,0.68695,38.669998,74.11
106.12,74.44,0.68592,38.68,74.18
106.81,74.22,0.68083,38.849998,74.21
107.16,74.51,0.67659,38.549999,74.21
107.41,74.66,0.67367,38.939999,74.24
107.25,74.63,0.67595,38.639999,74.23
106.86,74.83,0.67459,38.200001,74.26
106.15,75.02,0.67416,37.509998,74.29
105.19,75.39,0.67432,34.860001,74.31
105.66,75.43,0.68755,34.580002,74.32
106.07,75.54,0.69672,36.07,74.35
106.97,75.18,0.6956,36.32,74.28
105.85,75.45,0.69391,35.080002,74.35
106.35,75.28,0.70368,35.009998,74.32
105.53,75.58,0.70235,35.060001,74.35
104.86,75.76,0.71033,34.52,74.39
104.85,75.98,0.70631,34.720001,74.4
105.78,75.54,0.70082,35.5,74.36
106.04,75.62,0.7015,35.200001,74.37
105.19,75.81,0.69851,35.41,74.4
103.97,75.91,0.70893,34.669998,74.41
103.89,75.99,0.71242,35.119999,74.41
104.23,76.0,0.70927,35.73,74.44
104.71,76.42,0.70998,35.68,74.49
105.11,76.41,0.70746,35.959999,74.51
106.21,76.53,0.69821,36.27,74.51
103.82,77.16,0.6931,35.66,74.56
103.71,76.7,0.69711,35.959999,74.52
102.68,77.0,0.69032,36.049999,74.54
101.6,76.95,0.68236,35.450001,74.55
101.53,77.09,0.68573,35.700001,74.61
101.11,77.26,0.68092,36.209999,74.61
101.88,76.95,0.68484,36.580002,74.53
100.46,77.2,0.68891,35.959999,74.6
100.54,77.03,0.69771,35.610001,74.57
101.82,76.42,0.69363,35.959999,74.51
100.0,77.25,0.69204,34.91,74.61
100.23,77.46,0.70512,34.779999,74.62
100.52,77.4,0.70427,34.09,74.64
101.04,77.28,0.70003,34.0,74.64
102.42,77.18,0.69806,34.080002,74.65
101.81,77.15,0.69533,34.330002,74.63
101.51,77.55,0.6986,33.419998,74.68
100.33,77.88,0.70077,33.07,74.72
101.23,77.58,0.70565,33.049999,74.65
102.55,76.86,0.69848,33.66,74.52
103.43,76.4,0.69648,34.41,74.52
104.42,76.14,0.69066,34.110001,74.51
105.96,75.95,0.6898,34.040001,74.48
105.87,76.43,0.68714,34.709999,74.57
106.0,76.56,0.69309,34.650002,74.6
107.1,76.27,0.69776,35.48,74.53
106.34,77.08,0.69616,35.259998,74.63
104.42,77.67,0.70413,34.869999,74.69
103.97,77.78,0.71222,35.27,74.68
104.31,77.91,0.71587,35.790001,74.69
103.59,77.46,0.70253,35.27,74.67
104.2,77.78,0.70635,35.560001,74.69
103.34,77.73,0.70806,35.290001,74.69
105.02,78.03,0.70862,35.759998,74.69
104.95,77.65,0.70557,35.849998,74.66
106.41,77.22,0.70077,35.84,74.62
106.48,77.51,0.69348,36.060001,74.63
105.89,77.26,0.695,35.869999,74.6
105.49,77.59,0.69582,35.889999,74.64
103.33,77.46,0.68927,35.560001,74.6
103.03,77.61,0.69575,35.610001,74.64
102.33,78.55,0.69774,35.189999,74.72
101.89,78.84,0.6962,35.349998,74.7
99.29,79.57,0.70116,35.02,74.79
99.83,79.63,0.70555,34.34,74.78
95.15,80.68,0.69672,32.889999,74.86
95.01,79.75,0.71088,33.09,74.84
88.82,81.02,0.69959,31.530001,74.86
92.95,81.49,0.70568,31.77,74.94
88.85,82.57,0.69526,31.959999,75.0
92.83,81.35,0.70798,33.049999,74.98
93.46,81.92,0.70292,33.0,74.99
95.44,81.62,0.70057,33.450001,74.96
94.62,81.99,0.6926,33.419998,74.96
94.68,82.57,0.69454,33.59,74.98
90.6,83.0,0.69304,32.419998,74.97
89.12,83.09,0.69811,32.860001,74.97
89.19,82.93,0.69593,33.009998,74.96
92.13,82.6,0.69633,33.57,74.93
93.43,81.71,0.69266,33.18,74.93
92.0,82.22,0.69385,33.330002,74.97
93.34,82.48,0.69575,33.619999,74.98
96.02,81.94,0.68989,33.919998,74.96
96.28,82.5,0.6885,34.52,74.98
96.7,82.21,0.69285,34.59,74.98
95.69,82.86,0.69567,34.189999,75.0
93.24,83.62,0.70116,33.84,74.96
92.56,83.74,0.71108,33.740002,74.97
95.18,83.29,0.71412,34.330002,74.96
94.19,83.7,0.70994,34.169998,74.98
91.72,84.1,0.71921,33.599998,75.01
92.31,83.85,0.73525,33.689999,74.96
93.16,83.6,0.73205,33.709999,74.96
94.45,83.65,0.73067,33.48,74.96
96.08,83.02,0.72748,33.77,74.97
96.65,83.18,0.72103,33.400002,74.99
95.68,83.86,0.72985,32.740002,75.03
95.57,83.98,0.73499,32.75,74.99
92.76,84.34,0.73025,32.360001,74.91
89.76,85.12,0.73605,30.889999,74.92
90.3,84.42,0.74179,30.530001,74.93
92.45,84.06,0.73817,30.879999,74.9
93.48,83.5,0.73975,31.549999,74.88
91.57,83.52,0.73625,30.75,74.85
92.3,83.52,0.73868,31.299999,74.87
89.99,84.05,0.73606,30.190001,74.9
87.43,84.83,0.74845,29.75,74.92
89.35,84.39,0.75786,29.76,74.88
91.0,84.04,0.75018,30.290001,74.88
92.65,83.45,0.74963,31.08,74.86
