SPY,XLE,XLP,IEF,EUR=X,GLD
86.51,36.27,18.36,67.62,0.69725,106.93
85.68,35.98,18.19,67.29,0.69798,107.309998
87.13,37.11,18.32,67.46,0.69329,109.800003
87.36,37.42,18.33,67.75,0.69609,109.699997
87.42,37.87,18.32,67.48,0.69425,111.510002
87.79,37.81,18.32,67.48,0.69842,110.82
88.08,38.06,18.25,67.56,0.69391,111.370003
88.21,38.0,18.3,67.61,0.68912,112.849998
87.38,37.46,18.41,68.1,0.69077,110.489998
88.12,37.59,18.54,67.77,0.68852,111.540001
88.36,37.7,18.48,68.09,0.68966,112.029999
87.37,37.4,18.39,68.39,0.69488,110.860001
88.46,37.74,18.5,68.27,0.70023,111.519997
87.56,37.15,18.36,68.51,0.7087,108.940002
85.88,36.4,18.1,68.76,0.70937,107.370003
83.96,35.53,18.06,68.82,0.70716,107.169998
84.39,35.76,18.1,68.67,0.70671,107.480003
84.04,35.54,18.08,68.8,0.71011,107.559998
84.44,35.4,18.12,68.64,0.71271,106.529999
83.47,35.03,18.07,68.62,0.71592,106.480003
82.56,34.39,18.0,68.89,0.72114,105.959999
83.85,35.53,18.14,68.65,0.71803,108.349998
84.86,36.0,18.4,68.76,0.7155,109.129997
84.44,35.69,18.27,68.44,0.71937,108.699997
81.83,34.22,17.9,69.0,0.72754,104.370003
82.0,34.23,17.85,69.22,0.73099,104.68
81.41,33.92,17.83,69.16,0.73235,104.040001
82.43,34.63,18.04,68.79,0.72558,105.410004
82.27,34.48,18.02,68.6,0.7271,105.120003
83.13,35.07,18.16,68.51,0.7309,107.129997
83.06,35.08,18.16,68.67,0.73341,107.040001
84.37,35.91,18.35,68.82,0.72637,109.620003
84.77,35.86,18.48,68.46,0.73492,109.25
85.27,36.06,18.59,68.22,0.74286,109.980003
85.45,36.2,18.63,68.25,0.73448,109.470001
85.46,35.7,18.63,68.2,0.73499,109.07
84.42,35.11,18.53,68.72,0.73926,107.889999
85.2,35.33,18.65,68.76,0.73838,107.360001
85.08,35.35,18.66,69.01,0.73877,108.309998
85.14,35.43,18.57,69.11,0.73362,109.43
86.02,35.76,18.7,69.19,0.73735,109.43
86.26,36.05,18.77,69.22,0.73418,111.019997
86.34,36.21,18.78,69.16,0.72984,111.629997
86.6,36.02,18.84,69.28,0.73616,110.830002
87.84,36.7,18.95,68.95,0.73373,110.809998
87.85,36.64,18.89,68.77,0.73438,109.879997
88.0,36.64,18.86,68.94,0.73492,109.720001
88.39,36.96,18.83,68.83,0.73296,108.470001
88.76,36.9,18.87,68.77,0.73071,108.599998
88.77,36.92,18.88,68.87,0.72622,107.949997
88.79,36.54,19.02,68.87,0.73113,108.360001
89.5,36.87,19.11,69.14,0.72628,110.400002
90.03,37.27,19.2,69.22,0.72789,109.589996
89.98,36.72,19.22,69.04,0.73454,110.339996
89.53,36.28,19.16,68.95,0.73872,108.279999
90.01,36.18,19.26,69.18,0.73708,107.75
90.64,36.32,19.41,69.03,0.7425,108.32
90.2,36.11,19.27,68.35,0.75013,106.300003
90.05,35.5,19.24,68.09,0.75148,106.779999
90.0,35.52,19.26,68.25,0.74571,108.589996
90.57,36.21,19.35,68.15,0.74178,108.75
90.63,36.26,19.38,68.22,0.74493,107.970001
90.32,36.43,19.27,68.38,0.7403,108.949997
90.94,37.07,19.39,68.24,0.73616,110.260002
91.68,37.73,19.39,67.63,0.74134,110.889999
91.9,37.73,19.33,67.83,0.74616,111.029999
91.37,37.36,19.21,68.25,0.74915,112.489998
91.69,37.49,19.24,68.17,0.74844,112.650002
92.29,37.89,19.35,68.25,0.74069,113.639999
92.44,37.98,19.41,68.43,0.73551,113.010002
92.51,37.85,19.35,68.56,0.73483,112.690002
93.56,38.21,19.37,68.38,0.73228,113.029999
93.63,38.2,19.34,68.5,0.7367,113.650002
92.14,37.55,19.26,68.91,0.74052,111.239998
92.49,37.61,19.33,68.74,0.74144,111.150002
93.32,38.34,19.39,68.77,0.74432,111.459999
93.15,38.3,19.39,68.99,0.74683,112.309998
93.43,38.4,19.39,68.83,0.75358,111.839996
94.04,39.32,19.34,68.64,0.74716,113.190002
93.68,39.19,19.3,68.69,0.7462,112.75
91.46,37.99,18.96,69.33,0.75926,114.629997
92.16,38.37,19.11,68.98,0.75684,114.309998
93.3,38.42,19.17,69.09,0.75398,114.279999
91.72,37.94,19.06,69.51,0.75199,115.360001
92.91,38.37,19.17,69.33,0.75758,115.730003
90.72,37.35,18.98,69.8,0.77137,114.870003
90.18,36.76,19.05,70.07,0.78034,115.089996
87.19,35.5,18.57,70.84,0.79158,118.489998
85.89,34.83,18.45,70.65,0.78394,118.269997
89.67,36.31,18.99,70.11,0.78252,117.57
89.42,36.07,18.98,70.19,0.79177,120.660004
90.67,36.57,19.11,70.02,0.7912,121.400002
89.54,36.34,18.99,70.21,0.79738,120.559998
87.92,35.62,18.81,70.66,0.80906,120.370003
87.97,35.25,19.01,70.51,0.80691,119.360001
86.77,34.98,18.9,71.02,0.82109,119.489998
86.28,34.58,18.86,71.08,0.80688,116.629997
83.02,33.03,18.3,71.78,0.80135,115.839996
84.23,33.61,18.37,71.81,0.79573,115.220001
83.15,32.84,18.23,71.81,0.80972,116.839996
83.24,32.92,18.02,72.06,0.80998,117.360001
82.73,32.85,17.9,71.91,0.82149,118.470001
85.5,34.24,18.27,71.23,0.80985,118.690002
84.43,33.6,18.18,71.55,0.81473,118.879997
83.01,32.0,18.14,71.65,0.81746,119.910004
85.17,33.39,18.45,71.24,0.81706,119.779999
85.47,33.84,18.48,71.14,0.82173,117.959999
82.46,32.65,17.99,72.12,0.83535,119.190002
81.44,32.36,17.85,72.42,0.83872,121.489998
82.31,32.9,18.14,72.19,0.83528,121.0
81.87,32.56,18.1,72.2,0.83389,120.559998
84.26,34.19,18.41,71.53,0.82583,118.970001
84.67,34.4,18.26,71.98,0.82549,120.010002
84.54,34.22,18.37,71.92,0.81846,119.599998
86.46,35.22,18.55,71.7,0.81175,120.989998
86.43,35.2,18.43,71.9,0.81222,120.330002
86.57,35.16,18.59,72.24,0.80762,121.900002
86.66,35.38,18.53,72.09,0.80691,122.830002
86.42,35.3,18.48,72.04,0.81195,120.389999
84.99,34.27,18.28,72.47,0.81466,121.449997
84.72,34.01,18.39,72.74,0.81175,120.949997
83.32,33.3,18.17,72.68,0.81054,121.300003
83.67,33.39,17.98,72.79,0.80821,122.760002
83.41,32.94,18.14,73.31,0.81453,121.089996
80.83,31.85,17.84,73.63,0.82059,121.269997
80.06,31.61,17.72,73.73,0.81766,121.68
79.71,31.49,17.75,73.7,0.79952,117.040001
79.27,31.42,17.68,73.57,0.79548,118.489998
79.79,31.72,17.79,73.75,0.79214,116.510002
82.3,32.84,18.13,73.52,0.79157,117.730003
83.12,33.3,18.4,73.34,0.78777,117.209999
83.74,33.48,18.4,73.15,0.79089,118.360001
83.79,33.39,18.46,73.27,0.79428,117.339996
85.06,33.79,18.63,72.91,0.78611,118.360001
85.05,33.75,18.64,73.27,0.7849,118.300003
85.07,33.71,18.69,73.65,0.77348,118.230003
82.73,32.91,18.43,74.07,0.77328,116.669998
83.22,33.12,18.46,73.88,0.77283,115.730003
84.14,33.88,18.69,73.96,0.77561,116.650002
83.05,33.32,18.48,74.43,0.78321,115.849998
84.9,34.06,18.69,74.02,0.77501,116.860001
85.64,34.21,18.87,73.78,0.77441,116.089996
86.53,34.51,18.96,73.76,0.76929,115.519997
86.52,34.35,19.03,73.5,0.76977,113.510002
85.97,34.27,18.93,73.82,0.76969,113.779999
85.55,34.32,18.7,73.97,0.76464,114.290001
85.53,34.25,18.75,74.41,0.76693,115.489998
87.46,35.45,18.96,74.18,0.75896,115.540001
87.04,35.44,18.8,74.52,0.75614,115.989998
87.63,35.71,18.87,74.21,0.75614,116.720001
87.53,35.82,18.78,74.57,0.75999,116.980003
87.18,35.4,18.82,75.06,0.75865,117.839996
87.64,35.54,18.92,75.04,0.75269,117.400002
87.17,35.25,18.96,75.42,0.75586,117.730003
84.78,34.2,18.65,75.85,0.75844,117.339996
84.26,34.0,18.63,75.65,0.77857,118.769997
84.01,33.94,18.62,75.98,0.77943,118.739998
83.97,33.93,18.6,76.53,0.78303,119.730003
85.0,34.5,18.78,76.14,0.78052,119.75
85.16,34.17,18.8,76.07,0.7764,120.220001
83.68,33.62,18.57,76.41,0.77782,120.389999
83.41,33.2,18.57,76.16,0.78076,119.970001
83.09,33.22,18.62,76.26,0.78678,119.779999
81.85,32.7,18.53,76.86,0.79145,120.360001
82.17,32.6,18.57,76.51,0.79158,121.360001
81.62,32.31,18.43,76.86,0.78964,120.959999
82.89,33.15,18.55,75.98,0.787,121.010002
81.68,32.66,18.39,76.56,0.78407,120.910004
81.68,32.57,18.4,76.9,0.78952,122.080002
84.13,33.79,18.73,76.35,0.78819,121.690002
84.91,34.07,18.84,76.03,0.78107,122.290001
86.01,34.48,18.96,75.6,0.77967,121.860001
85.04,33.97,18.89,76.19,0.7771,122.699997
85.64,34.26,18.97,75.98,0.78877,122.709999
86.04,34.33,19.03,75.39,0.78542,121.559998
86.47,34.69,19.12,75.17,0.78783,121.730003
87.43,34.97,19.14,75.53,0.78635,121.620003
87.38,34.84,19.18,75.91,0.77688,124.019997
87.71,34.77,19.31,75.64,0.76972,123.940002
87.69,34.62,19.33,75.38,0.76834,124.629997
87.72,34.44,19.28,75.55,0.76476,124.540001
89.06,35.02,19.49,75.78,0.76664,124.870003
88.88,35.05,19.46,76.49,0.76529,126.010002
88.45,34.79,19.49,76.6,0.75432,126.199997
87.73,34.58,19.36,76.71,0.74677,126.300003
89.54,35.32,19.62,76.33,0.7508,126.690002
89.11,35.19,19.51,76.92,0.74189,126.720001
89.42,35.44,19.64,77.18,0.7441,127.849998
89.26,35.82,19.58,76.99,0.73687,127.949997
89.0,35.83,19.51,76.9,0.73378,127.910004
89.37,36.31,19.55,76.94,0.7341,128.910004
88.7,35.85,19.49,77.21,0.72585,128.460007
90.49,36.7,19.67,77.23,0.73131,130.990005
90.48,37.02,19.76,77.73,0.72286,131.809998
90.37,36.84,19.69,77.81,0.71839,130.369995
90.88,37.3,19.73,77.84,0.71798,131.660004
90.96,37.4,19.75,77.91,0.71543,132.289993
91.25,37.34,19.8,77.69,0.72045,131.960007
91.95,37.8,19.97,77.69,0.71855,134.070007
91.6,37.74,19.97,77.24,0.71596,134.75
91.78,37.84,20.02,76.91,0.71063,133.679993
92.24,37.94,20.09,77.28,0.71611,134.279999
91.03,37.19,19.85,77.54,0.71757,130.110001
91.92,37.67,20.02,77.49,0.72785,131.320007
92.12,37.65,20.09,77.07,0.71617,129.470001
92.29,37.9,20.16,77.09,0.71855,129.729996
92.56,38.0,20.21,77.07,0.71715,130.850006
92.58,38.08,20.1,76.55,0.7169,130.880005
92.31,37.92,19.99,76.11,0.7218,129.520004
92.33,37.84,20.06,76.55,0.72579,131.240005
92.4,37.86,20.13,76.89,0.72579,132.619995
92.43,37.91,20.05,76.77,0.71556,131.919998
93.16,38.32,20.17,77.02,0.71886,132.490005
93.54,38.4,20.23,77.27,0.71245,131.570007
95.34,39.63,20.48,77.9,0.70785,136.029999
95.7,39.82,20.37,77.57,0.70284,136.380005
95.52,39.94,20.34,77.59,0.71044,137.779999
94.83,39.87,20.23,76.94,0.721,135.589996
95.21,40.38,20.17,77.23,0.72611,137.240005
94.86,40.83,20.19,77.14,0.72592,137.660004
93.73,40.23,20.09,76.5,0.73416,133.690002
93.6,40.02,20.1,75.52,0.73029,132.419998
92.14,39.27,19.88,76.08,0.73666,130.970001
92.19,39.43,19.88,75.86,0.74126,130.380005
93.55,40.3,20.15,75.68,0.73779,132.089996
93.8,40.64,20.16,75.84,0.73221,132.199997
93.73,40.51,20.16,76.24,0.72757,133.479996
92.37,39.72,19.92,76.4,0.73519,134.410004
93.73,40.44,20.08,75.58,0.74703,134.179993
92.64,39.95,19.95,75.91,0.74964,133.110001
92.92,40.22,19.91,76.07,0.7554,133.509995
92.4,40.08,19.82,76.2,0.76313,135.419998
94.36,41.27,20.14,75.2,0.7697,135.380005
95.57,41.88,20.16,75.01,0.76191,135.199997
95.83,42.07,20.16,75.02,0.75666,138.070007
95.73,42.21,20.11,75.49,0.74538,139.110001
95.78,42.05,20.23,74.24,0.75262,136.5
96.13,41.85,20.3,73.61,0.75502,134.789993
96.51,41.95,20.36,73.76,0.75467,135.369995
97.07,42.12,20.39,73.14,0.75517,135.410004
97.13,42.48,20.39,73.37,0.75774,136.050003
97.22,42.28,20.49,72.6,0.74652,136.179993
96.77,42.05,20.51,72.3,0.74845,134.699997
97.34,42.28,20.69,72.73,0.7562,133.809998
97.44,42.3,20.73,73.36,0.75529,134.199997
97.68,42.57,20.71,73.35,0.75959,135.110001
98.29,43.0,20.66,73.5,0.76231,135.320007
98.6,43.15,20.75,73.3,0.76394,135.050003
98.46,43.27,20.75,73.04,0.76246,134.660004
98.5,43.12,20.66,73.32,0.76454,135.020004
98.64,43.28,20.71,72.55,0.75817,137.220001
98.71,43.71,20.72,73.37,0.76416,137.710007
98.55,43.75,20.68,73.22,0.75617,137.029999
98.58,43.81,20.69,73.59,0.75181,138.720001
99.6,44.14,20.72,73.36,0.74862,138.0
99.54,43.76,20.66,73.53,0.74868,134.75
100.06,43.94,20.67,72.74,0.75069,134.369995
99.86,43.52,20.6,73.12,0.76006,133.830002
99.67,43.83,20.49,73.6,0.77042,133.580002
99.54,43.66,20.51,73.86,0.77549,134.119995
99.89,44.39,20.49,73.57,0.77131,134.910004
100.79,44.99,20.66,73.35,0.77018,135.460007
100.63,44.87,20.71,73.85,0.76171,134.050003
101.36,45.35,20.71,73.64,0.74888,132.690002
101.53,45.64,20.72,73.46,0.75279,133.429993
100.54,45.08,20.68,73.65,0.74749,133.720001
100.4,44.76,20.78,73.08,0.74338,131.199997
100.63,45.0,20.82,73.32,0.7425,131.029999
101.2,45.17,20.85,73.33,0.73424,130.360001
101.26,45.04,20.92,73.7,0.73292,130.100006
101.65,46.12,20.87,73.25,0.73067,131.160004
101.9,45.85,20.66,73.53,0.72939,127.93
100.12,45.65,20.46,73.86,0.7287,130.279999
100.87,46.96,20.39,73.57,0.73677,129.869995
102.49,47.72,20.54,73.23,0.72919,130.800003
102.29,47.68,20.46,73.06,0.72307,130.449997
102.52,47.71,20.56,72.64,0.7237,132.199997
102.81,47.59,20.68,72.19,0.73397,131.660004
103.45,47.86,20.71,72.16,0.73665,131.679993
103.92,47.7,20.81,71.67,0.73573,133.139999
103.69,47.1,20.85,72.08,0.73384,133.070007
103.73,47.58,20.77,71.84,0.72881,132.850006
104.35,47.58,20.88,72.17,0.73519,132.320007
104.6,48.62,20.79,72.19,0.74019,132.949997
104.27,48.11,20.78,72.36,0.74178,133.970001
104.93,48.76,20.84,72.26,0.74082,134.100006
105.24,49.24,20.98,72.52,0.73663,135.039993
105.46,49.44,21.04,72.51,0.73389,135.410004
103.34,48.96,20.89,73.21,0.73087,136.289993
102.71,49.96,20.84,73.03,0.73133,137.509995
102.64,49.25,20.75,73.22,0.72653,136.479996
103.73,50.03,20.86,73.45,0.72359,137.380005
104.38,50.42,20.98,73.42,0.7281,137.660004
102.64,49.48,20.82,73.5,0.72351,140.029999
102.86,49.76,20.76,73.12,0.72612,139.919998
104.63,50.61,20.97,72.62,0.72116,138.089996
103.84,50.29,20.88,73.14,0.71639,139.350006
103.03,49.94,20.83,72.96,0.71476,139.720001
103.93,49.53,21.01,72.79,0.71613,139.360001
103.78,49.19,21.11,73.21,0.71953,139.410004
101.86,47.4,20.97,73.83,0.71931,137.770004
102.57,48.22,20.99,73.66,0.72457,138.220001
101.95,48.48,20.84,73.83,0.71764,138.860001
100.78,48.11,20.66,74.09,0.71469,136.270004
98.91,47.34,20.36,74.73,0.71499,136.240005
100.22,48.79,20.46,74.5,0.72021,136.970001
100.59,48.56,20.62,74.45,0.71261,138.369995
102.15,50.04,20.88,74.06,0.70569,139.139999
101.79,49.93,20.85,74.1,0.70338,139.050003
102.08,50.05,20.89,74.01,0.70581,140.339996
103.06,50.24,21.08,73.63,0.70892,139.220001
103.37,50.69,21.08,73.43,0.70562,139.259995
103.12,50.56,21.07,73.46,0.71296,138.539993
103.82,51.18,21.17,73.24,0.71024,138.210007
104.53,51.54,21.28,73.5,0.70866,138.669998
104.39,51.37,21.24,73.31,0.70815,139.860001
104.83,51.52,21.35,73.46,0.70628,139.199997
104.92,51.56,21.39,73.63,0.70307,139.839996
104.9,51.71,21.41,73.26,0.70323,142.050003
105.23,51.17,21.51,72.94,0.70328,142.380005
104.96,51.17,21.54,72.95,0.69758,142.509995
104.6,51.35,21.48,72.74,0.6992,143.660004
104.29,50.34,21.59,72.83,0.69146,142.639999
103.51,48.78,21.66,73.24,0.69262,141.610001
103.5,48.98,21.67,73.53,0.69078,141.899994
103.58,49.31,21.8,73.28,0.69242,143.809998
103.96,49.72,21.9,73.82,0.6929,145.050003
102.79,48.98,21.77,74.0,0.69382,145.929993
103.38,49.47,21.82,74.1,0.70304,145.929993
104.79,50.64,21.93,73.8,0.69745,146.5
105.33,50.87,21.94,73.86,0.68899,146.740005
105.22,50.61,21.88,74.12,0.68695,146.869995
106.12,51.11,22.03,74.44,0.68592,146.380005
106.81,51.09,22.17,74.22,0.68083,149.199997
107.16,51.08,22.31,74.51,0.67659,149.820007
107.41,51.84,22.38,74.66,0.67367,152.369995
107.25,51.15,22.41,74.63,0.67595,150.410004
106.86,49.87,22.46,74.83,0.67459,149.880005
106.15,48.99,22.43,75.02,0.67416,147.729996
105.19,47.97,22.26,75.39,0.67432,143.470001
105.66,48.18,22.32,75.43,0.68755,145.300003
106.07,49.02,22.4,75.54,0.69672,147.380005
106.97,49.26,22.53,75.18,0.6956,147.899994
105.85,47.83,22.49,75.45,0.69391,146.539993
106.35,47.76,22.83,75.28,0.70368,146.589996
105.53,47.53,22.8,75.58,0.70235,145.630005
104.86,47.17,22.8,75.76,0.71033,145.369995
104.85,47.17,22.85,75.98,0.70631,144.740005
105.78,48.12,22.89,75.54,0.70082,145.600006
106.04,48.13,23.02,75.62,0.7015,145.649994
105.19,48.07,22.95,75.81,0.69851,147.490005
103.97,47.32,22.79,75.91,0.70893,147.830002
103.89,47.99,22.77,75.99,0.71242,148.589996
104.23,48.81,22.62,76.0,0.70927,148.580002
104.71,49.05,22.65,76.42,0.70998,148.220001
105.11,49.17,22.75,76.41,0.70746,149.699997
106.21,49.67,22.94,76.53,0.69821,149.639999
103.82,48.48,22.7,77.16,0.6931,149.910004
103.71,48.46,22.44,76.7,0.69711,149.5
102.68,48.48,22.23,77.0,0.69032,150.220001
101.6,47.38,22.12,76.95,0.68236,150.479996
101.53,47.38,22.07,77.09,0.68573,150.419998
101.11,47.52,22.08,77.26,0.68092,149.809998
101.88,48.17,22.2,76.95,0.68484,150.559998
100.46,47.23,21.94,77.2,0.68891,149.240005
100.54,46.49,22.04,77.03,0.69771,147.770004
101.82,47.48,22.28,76.42,0.69363,148.669998
100.0,46.39,21.94,77.25,0.69204,149.119995
100.23,46.46,22.12,77.46,0.70512,148.970001
100.52,46.34,22.26,77.4,0.70427,149.940002
101.04,46.47,22.43,77.28,0.70003,150.029999
102.42,47.39,22.41,77.18,0.69806,150.759995
101.81,47.26,22.26,77.15,0.69533,150.990005
101.51,46.74,22.06,77.55,0.6986,148.339996
100.33,45.86,21.88,77.88,0.70077,146.259995
101.23,46.1,21.98,77.58,0.70565,145.729996
102.55,47.45,22.03,76.86,0.69848,146.240005
103.43,48.0,22.16,76.4,0.69648,147.179993
104.42,48.71,22.33,76.14,0.69066,146.0
105.96,49.17,22.5,75.95,0.6898,144.929993
105.87,49.48,22.49,76.43,0.68714,147.630005
106.0,49.39,22.61,76.56,0.69309,148.910004
107.1,50.13,22.77,76.27,0.69776,149.149994
106.34,49.71,22.69,77.08,0.69616,150.25
104.42,48.53,22.53,77.67,0.70413,151.589996
103.97,48.35,22.46,77.78,0.71222,152.770004
104.31,48.71,22.46,77.91,0.71587,154.139999
103.59,48.39,22.36,77.46,0.70253,154.539993
104.2,49.69,22.42,77.78,0.70635,155.199997
103.34,49.52,22.28,77.73,0.70806,156.570007
105.02,50.43,22.58,78.03,0.70862,154.660004
104.95,50.3,22.55,77.65,0.70557,156.020004
106.41,51.29,22.73,77.22,0.70077,154.830002
106.48,51.55,22.69,77.51,0.69348,156.119995
105.89,51.34,22.48,77.26,0.695,157.339996
105.49,51.09,22.43,77.59,0.69582,157.770004
103.33,50.13,22.18,77.46,0.68927,157.190002
103.03,49.92,22.18,77.61,0.69575,157.320007
102.33,49.42,22.04,78.55,0.69774,158.289993
101.89,49.35,21.96,78.84,0.6962,157.720001
99.29,47.98,21.68,79.57,0.70116,161.520004
99.83,47.7,21.76,79.63,0.70555,161.490005
95.15,44.43,21.08,80.68,0.69672,160.639999
95.01,44.01,21.38,79.75,0.71088,161.75
88.82,40.26,20.58,81.02,0.69959,167.119995
92.95,42.31,21.08,81.49,0.70568,168.610001
88.85,40.85,20.27,82.57,0.69526,174.580002
92.83,42.97,20.87,81.35,0.70798,170.75
93.46,43.29,21.12,81.92,0.70292,169.970001
95.44,44.75,21.42,81.62,0.70057,171.800003
94.62,44.01,21.47,81.99,0.6926,173.919998
94.68,44.18,21.61,82.57,0.69454,174.419998
90.6,41.62,21.23,83.0,0.69304,177.720001
89.12,40.88,21.13,83.09,0.69811,179.949997
89.19,40.55,21.19,82.93,0.69593,184.589996
92.13,42.38,21.63,82.6,0.69633,177.669998
93.43,42.64,21.72,81.71,0.69266,171.649994
92.0,41.74,21.39,82.22,0.69385,172.360001
93.34,42.55,21.57,82.48,0.69575,177.470001
96.02,43.79,21.96,81.94,0.68989,173.889999
96.28,44.05,22.01,82.5,0.6885,179.100006
96.7,44.38,22.08,82.21,0.69285,177.720001
95.69,44.04,22.01,82.86,0.69567,177.869995
93.24,42.81,21.69,83.62,0.70116,183.240005
92.56,42.35,21.61,83.74,0.71108,182.899994
95.18,43.9,21.99,83.29,0.71412,177.080002
94.19,43.39,21.93,83.7,0.70994,181.809998
91.72,41.95,21.45,84.1,0.71921,180.699997
92.31,42.15,21.47,83.85,0.73525,176.669998
93.16,42.27,21.55,83.6,0.73205,178.539993
94.45,42.79,21.81,83.65,0.73067,177.210007
96.08,43.64,22.06,83.02,0.72748,174.399994
96.65,43.54,22.21,83.18,0.72103,176.029999
95.68,42.86,22.02,83.86,0.72985,173.309998
95.57,42.59,22.06,83.98,0.73499,175.779999
92.76,40.82,21.61,84.34,0.73025,173.589996
89.76,38.51,21.2,85.12,0.73605,169.050003
90.3,38.1,21.24,84.42,0.74179,159.800003
92.45,39.49,21.65,84.06,0.73817,157.580002
93.48,40.06,21.78,83.5,0.73975,160.630005
91.57,38.75,21.37,83.52,0.73625,156.220001
92.3,39.12,21.58,83.52,0.73868,157.699997
89.99,37.98,21.36,84.05,0.73606,158.059998
87.43,36.68,21.05,84.83,0.74845,160.960007
89.35,37.88,21.25,84.39,0.75786,157.639999
91.0,39.28,21.28,84.04,0.75018,159.460007
92.65,40.02,21.53,83.45,0.74963,160.490005
92.03,39.53,21.65,83.02,0.74466,159.179993
95.1,41.32,21.99,82.15,0.74705,163.270004
95.2,41.4,21.95,82.42,0.73338,162.100006
96.03,41.62,22.12,82.14,0.73283,163.259995
95.84,41.56,22.06,82.47,0.72506,162.300003
97.48,43.23,22.23,82.06,0.72804,163.399994
95.62,42.44,22.08,82.6,0.72051,162.619995
97.49,43.8,22.24,82.51,0.72759,161.839996
96.34,43.35,22.18,82.64,0.7278,159.869995
96.76,43.69,22.3,82.47,0.72648,157.770004
98.59,44.49,22.66,82.32,0.72574,159.520004
99.8,45.08,22.5,82.28,0.72214,161.020004
97.86,44.13,22.24,82.98,0.71827,165.589996
98.86,45.09,22.46,82.37,0.71919,167.399994
102.3,47.09,22.75,81.38,0.72062,169.550003
102.28,47.41,22.69,81.87,0.70552,169.619995
99.81,45.24,22.35,82.97,0.70721,167.339996
97.03,43.78,21.96,83.96,0.7215,167.380005
98.61,45.1,22.17,83.76,0.73228,169.059998
100.41,46.29,22.44,83.37,0.73046,171.720001
99.8,46.25,22.31,83.62,0.72307,170.850006
100.42,46.5,22.5,83.71,0.7252,174.979996
101.7,47.26,22.72,83.33,0.72674,173.529999
97.95,45.17,22.19,84.07,0.72325,172.070007
98.87,45.96,22.41,83.66,0.73928,171.139999
100.73,46.9,22.67,83.28,0.73475,173.960007
99.78,46.28,22.47,83.8,0.72532,173.199997
100.27,46.23,22.58,83.69,0.73399,173.360001
98.68,45.54,22.38,83.99,0.74035,171.509995
97.12,44.5,22.3,84.16,0.74399,167.100006
97.01,44.23,22.36,83.85,0.74305,167.619995
95.17,43.44,22.0,84.08,0.7391,163.5
94.79,43.03,22.03,84.34,0.7416,165.309998
92.7,41.73,21.79,84.63,0.73954,164.830002
92.53,41.43,21.87,84.09,0.75013,163.399994
95.21,42.98,22.21,84.1,0.75112,166.630005
95.48,43.6,22.44,83.94,0.75092,166.880005
99.41,46.0,22.97,83.45,0.75052,170.130005
99.39,45.74,22.93,83.42,0.74383,169.630005
99.3,45.71,22.85,83.79,0.74256,169.820007
100.38,46.27,22.99,83.74,0.74521,167.320007
100.42,46.26,23.02,83.53,0.74701,168.179993
100.79,45.82,23.08,83.91,0.7456,169.399994
98.58,44.54,22.81,84.33,0.74606,165.979996
100.25,45.56,23.05,83.75,0.74932,166.399994
98.79,44.49,22.84,84.04,0.74785,161.990005
97.86,44.08,22.79,84.43,0.75924,158.449997
96.82,42.84,22.67,84.78,0.7681,152.889999
97.17,42.65,22.9,84.71,0.76994,152.330002
97.32,43.11,22.88,85.12,0.76748,155.229996
96.27,42.35,22.78,85.41,0.76705,154.869995
99.19,44.09,23.26,84.64,0.76877,156.979996
99.38,44.58,23.5,84.36,0.76406,157.160004
100.26,45.1,23.5,84.47,0.76687,156.039993
101.16,45.36,23.66,84.12,0.76593,156.309998
101.24,45.48,23.71,84.17,0.76625,154.910004
99.91,44.61,23.59,84.7,0.76499,151.029999
100.94,45.08,23.71,84.81,0.77356,150.339996
100.44,45.06,23.61,85.11,0.77184,151.990005
102.05,46.31,23.58,84.57,0.77274,155.919998
102.21,46.41,23.53,84.3,0.76593,156.710007
102.48,46.19,23.52,84.32,0.77331,157.779999
102.21,45.91,23.37,84.65,0.78149,157.199997
102.46,46.13,23.4,84.66,0.78862,156.5
103.35,46.54,23.48,84.49,0.78272,158.639999
103.41,45.92,23.38,84.98,0.7842,159.669998
103.65,45.49,23.37,84.81,0.78592,160.380005
103.12,45.26,23.35,85.19,0.78,159.259995
103.52,45.58,23.44,85.27,0.78945,160.5
104.66,46.33,23.49,85.0,0.78456,161.600006
105.21,46.52,23.53,84.49,0.77724,161.220001
105.61,46.52,23.54,84.2,0.77131,162.070007
105.33,46.9,23.52,84.02,0.77611,163.160004
105.21,46.76,23.39,84.11,0.76764,162.009995
106.1,47.33,23.66,84.52,0.76681,166.419998
105.55,46.69,23.57,84.97,0.76293,167.270004
105.5,46.59,23.41,85.23,0.76378,168.970001
105.14,46.37,23.26,85.52,0.75712,168.029999
105.1,46.07,23.27,85.84,0.76106,169.309998
106.02,46.26,23.44,85.54,0.7647,169.559998
106.19,46.61,23.53,85.66,0.7593,171.050003
107.68,47.43,23.6,84.98,0.7612,167.639999
107.61,48.0,23.58,85.22,0.76178,167.179993
107.88,48.24,23.61,84.67,0.7621,169.699997
108.2,48.08,23.61,84.71,0.7548,168.5
108.34,48.09,23.74,84.52,0.7548,168.020004
107.54,47.61,23.69,84.99,0.7531,167.139999
108.34,47.98,23.79,84.94,0.75547,167.509995
108.2,48.07,23.85,85.11,0.76,167.119995
107.7,47.99,23.85,85.18,0.7614,168.110001
108.89,48.62,24.0,84.79,0.76581,168.0
